location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.071,-0.041,-0.091,-0.123,NA,FALSE
World,2020-01-06,-0.097,0.141,-0.082,-0.181,-0.244,NA,FALSE
World,2020-01-13,-0.167,0.194,-0.141,-0.29,-0.384,NA,FALSE
World,2020-01-20,-0.232,0.232,-0.185,-0.421,-0.561,NA,FALSE
World,2020-01-27,-0.346,0.216,-0.251,-0.583,-0.787,0.001,FALSE
World,2020-02-03,-0.334,0.337,-0.204,-0.624,-0.862,0.005,FALSE
World,2020-02-10,-0.463,0.333,-0.289,-0.808,-1.17,0.013,FALSE
World,2020-02-17,-0.696,0.361,-0.468,-1.128,-1.583,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.712,-1.467,-2.047,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.148,-1.963,-2.695,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.275,-2.07,-2.88,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.233,-2.028,-2.935,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.83,-1.704,-2.898,0.22,FALSE
World,2020-03-30,-0.631,1.698,-0.267,-1.385,-2.823,0.527,FALSE
World,2020-04-06,-0.032,2.67,0.413,-0.76,-2.645,1.07,FALSE
World,2020-04-13,0.477,3.636,1.006,-0.43,-2.451,1.717,FALSE
World,2020-04-20,0.796,4.276,1.374,-0.193,-2.381,2.366,FALSE
World,2020-04-27,0.942,4.78,1.655,-0.205,-2.429,2.929,FALSE
World,2020-05-04,1.606,5.535,2.316,0.419,-2.009,3.438,FALSE
World,2020-05-11,2.298,6.36,3.215,1.05,-1.749,3.915,FALSE
World,2020-05-18,2.977,7.191,4.127,1.646,-1.489,4.36,FALSE
World,2020-05-25,3.62,8.096,5.334,2.331,-0.189,4.745,FALSE
World,2020-06-01,4.582,9.348,6.646,3.483,0.545,5.14,FALSE
World,2020-06-08,5.61,10.646,7.862,4.476,1.258,5.558,FALSE
World,2020-06-15,6.8,12.058,9.562,5.802,2.149,5.967,FALSE
World,2020-06-22,8.323,13.763,11.256,7.134,3.243,6.434,FALSE
World,2020-06-29,9.863,15.951,13.104,8.579,4.343,6.857,FALSE
World,2020-07-06,11.602,18.433,15.029,10.167,5.611,7.286,FALSE
World,2020-07-13,13.392,20.814,16.989,11.884,6.838,7.756,FALSE
World,2020-07-20,15.399,23.468,18.874,13.942,8.191,8.263,FALSE
World,2020-07-27,17.269,26.093,20.955,15.664,9.839,8.798,FALSE
World,2020-08-03,18.963,28.103,22.774,17.164,11.406,9.33,FALSE
World,2020-08-10,20.696,30.048,24.774,19.032,13.117,9.892,FALSE
World,2020-08-17,22.286,31.857,26.572,20.738,14.645,10.424,FALSE
World,2020-08-24,23.995,33.994,28.441,22.467,16.461,10.933,FALSE
World,2020-08-31,25.518,36.088,30.214,23.956,17.45,11.43,FALSE
World,2020-09-07,27.252,38.328,31.875,25.798,18.504,11.978,FALSE
World,2020-09-14,28.912,40.522,33.386,27.545,19.417,12.442,FALSE
World,2020-09-21,30.556,42.679,35.38,29.272,20.753,12.914,FALSE
World,2020-09-28,31.984,44.663,36.842,30.502,22.071,13.388,FALSE
World,2020-10-05,33.56,46.93,38.47,32.134,23.51,13.927,FALSE
World,2020-10-12,35.113,49.001,40.113,33.648,24.849,14.398,FALSE
World,2020-10-19,36.772,51.476,41.964,35.194,26.256,14.881,FALSE
World,2020-10-26,38.56,54.038,43.758,36.881,27.815,15.416,FALSE
World,2020-11-02,40.781,56.955,46.218,39.077,29.822,16.017,FALSE
World,2020-11-09,43.076,59.825,48.71,41.359,31.898,16.759,FALSE
