location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.046,0.078,-0.038,-0.089,-0.125,NA,FALSE
World,2020-01-06,-0.092,0.156,-0.079,-0.18,-0.243,NA,FALSE
World,2020-01-13,-0.158,0.208,-0.138,-0.282,-0.39,0,FALSE
World,2020-01-20,-0.218,0.261,-0.188,-0.419,-0.568,0,FALSE
World,2020-01-27,-0.33,0.28,-0.25,-0.587,-0.821,0.001,FALSE
World,2020-02-03,-0.319,0.407,-0.213,-0.634,-0.944,0.005,FALSE
World,2020-02-10,-0.451,0.376,-0.336,-0.818,-1.194,0.013,FALSE
World,2020-02-17,-0.69,0.322,-0.566,-1.121,-1.701,0.023,FALSE
World,2020-02-24,-1.003,0.284,-0.807,-1.486,-2.16,0.033,FALSE
World,2020-03-02,-1.387,0.139,-1.196,-1.959,-2.656,0.038,FALSE
World,2020-03-09,-1.508,0.283,-1.31,-2.094,-2.894,0.049,FALSE
World,2020-03-16,-1.409,0.59,-1.25,-2.072,-3.043,0.086,FALSE
World,2020-03-23,-1.07,1.099,-0.84,-1.773,-3.013,0.207,FALSE
World,2020-03-30,-0.681,1.762,-0.204,-1.419,-2.762,0.493,FALSE
World,2020-04-06,-0.105,2.52,0.473,-0.892,-2.413,1.003,FALSE
World,2020-04-13,0.374,3.375,1.101,-0.468,-2.126,1.655,FALSE
World,2020-04-20,0.69,4.118,1.476,-0.212,-1.945,2.313,FALSE
World,2020-04-27,0.884,4.769,1.804,-0.219,-1.929,2.884,FALSE
World,2020-05-04,1.528,5.681,2.469,0.222,-1.515,3.41,FALSE
World,2020-05-11,2.188,6.631,3.25,0.934,-1.058,3.911,FALSE
World,2020-05-18,2.848,7.543,4.24,1.583,-0.564,4.368,FALSE
World,2020-05-25,3.489,8.453,5.035,2.358,-0.084,4.8,FALSE
World,2020-06-01,4.416,9.829,6.519,3.43,0.665,5.225,FALSE
World,2020-06-08,5.449,11.244,7.619,4.471,1.408,5.669,FALSE
World,2020-06-15,6.624,12.531,9.398,5.805,2.353,6.109,FALSE
World,2020-06-22,8.12,14.279,11.05,7.173,3.542,6.585,FALSE
World,2020-06-29,9.637,16.283,12.721,8.637,4.69,7.045,FALSE
World,2020-07-06,11.356,18.371,14.655,10.144,5.943,7.506,FALSE
World,2020-07-13,13.168,21.092,16.743,11.871,7.158,8.002,FALSE
World,2020-07-20,15.175,23.631,18.744,13.646,8.469,8.545,FALSE
World,2020-07-27,17.064,26.154,20.835,15.521,9.821,9.113,FALSE
World,2020-08-03,18.756,28.495,22.757,17.26,11.07,9.681,FALSE
World,2020-08-10,20.485,31.067,24.684,18.966,12.964,10.254,FALSE
World,2020-08-17,22.064,33.3,26.455,20.573,14.779,10.808,FALSE
World,2020-08-24,23.777,35.364,28.367,22.309,16.326,11.345,FALSE
World,2020-08-31,25.292,37.33,30.197,23.956,17.445,11.864,FALSE
World,2020-09-07,27.031,39.21,32.423,25.651,18.749,12.409,FALSE
World,2020-09-14,28.697,41.042,34.29,27.322,19.931,12.904,FALSE
World,2020-09-21,30.352,43.103,36.118,28.929,21.135,13.391,FALSE
World,2020-09-28,31.824,45.186,37.83,30.323,22.335,13.865,FALSE
World,2020-10-05,33.376,47.463,39.38,32.06,23.689,14.334,FALSE
World,2020-10-12,34.992,49.627,41.049,33.704,24.998,14.809,FALSE
World,2020-10-19,36.633,51.914,42.843,35.295,26.44,15.288,FALSE
World,2020-10-26,38.416,54.377,44.859,37.083,28.034,15.831,FALSE
World,2020-11-02,40.672,57.304,47.21,39.334,30.095,16.444,FALSE
World,2020-11-09,42.993,60.323,49.806,41.583,32.203,17.171,FALSE
World,2020-11-16,45.37,63.284,52.165,43.787,34.285,17.996,FALSE
World,2020-11-23,47.733,66.244,54.787,46.106,36.378,18.901,FALSE
World,2020-11-30,50.053,69.222,57.547,48.538,38.595,19.841,FALSE
World,2020-12-07,52.402,72.055,60.259,50.868,40.766,20.833,FALSE
World,2020-12-14,54.666,74.43,62.871,53.21,42.895,21.858,FALSE
World,2020-12-21,56.934,76.867,65.387,55.675,45.041,22.927,FALSE
World,2020-12-28,59.641,79.859,68.202,58.418,47.535,23.925,FALSE
World,2021-01-04,61.994,82.325,70.582,60.774,49.443,25.007,FALSE
World,2021-01-11,64.39,84.928,72.933,63.254,51.434,26.187,FALSE
World,2021-01-18,66.736,87.497,75.441,65.729,53.382,27.448,FALSE
World,2021-01-25,68.802,89.74,78.017,67.632,55.038,28.734,FALSE
World,2021-02-01,70.551,91.55,80.05,69.173,56.445,29.987,FALSE
World,2021-02-08,72.006,93.201,81.544,70.709,57.498,31.092,FALSE
World,2021-02-15,73.417,94.882,83.175,72.228,58.637,32.113,FALSE
World,2021-02-22,74.654,96.475,84.468,73.591,59.687,32.95,FALSE
World,2021-03-01,75.961,98.186,86.111,75.042,60.799,33.751,FALSE
World,2021-03-08,77.313,99.787,87.706,76.517,61.858,34.504,FALSE
World,2021-03-15,78.797,101.58,89.487,78.057,63.033,35.27,FALSE
World,2021-03-22,80.379,103.766,91.641,79.843,64.296,36.095,FALSE
World,2021-03-29,82.345,106.437,94.22,81.838,66.13,36.956,FALSE
World,2021-04-05,84.836,109.354,96.939,84.367,68.316,37.893,FALSE
World,2021-04-12,87.586,112.488,99.62,87.586,70.578,38.923,FALSE
World,2021-04-19,90.545,116.219,102.845,90.545,73.278,40.018,FALSE
World,2021-04-26,93.657,120.006,106.439,93.657,76.265,41.18,FALSE
World,2021-05-03,97.314,124.633,110.441,97.314,79.26,42.375,FALSE
World,2021-05-10,101.064,129.338,114.94,101.064,83.458,43.53,FALSE
World,2021-05-17,104.79,134.407,119.405,104.79,87.914,44.628,FALSE
World,2021-05-24,108.44,139.214,123.901,108.44,90.967,45.703,FALSE
World,2021-05-31,111.193,143.397,127.187,111.193,93.141,46.678,FALSE
World,2021-06-07,113.662,147.107,130.048,113.385,95.127,47.521,FALSE
World,2021-06-14,115.983,150.216,132.952,115.503,97.046,48.435,FALSE
World,2021-06-21,118.081,152.991,135.793,117.782,98.844,49.195,FALSE
World,2021-06-28,120.072,155.71,138.249,120.072,100.694,49.891,FALSE
World,2021-07-05,122.016,158.526,140.729,122.016,102.595,50.566,FALSE
World,2021-07-12,124.257,161.548,143.038,124.257,104.468,51.253,FALSE
World,2021-07-19,126.656,164.663,145.976,126.656,106.368,51.957,FALSE
World,2021-07-26,129.393,167.783,149.287,129.393,108.669,52.841,FALSE
World,2021-08-02,132.615,171.324,153.05,132.615,111.608,53.655,FALSE
World,2021-08-09,135.64,174.792,156.698,135.64,114.445,54.532,FALSE
World,2021-08-16,138.642,178.374,160.089,138.642,117.212,55.405,FALSE
World,2021-08-23,141.878,182.016,163.443,141.878,120.001,56.297,FALSE
World,2021-08-30,144.872,185.481,166.598,144.872,122.615,57.173,FALSE
World,2021-09-06,147.832,188.821,169.794,147.832,125.269,58.026,FALSE
World,2021-09-13,150.549,191.989,172.742,150.549,127.652,58.806,FALSE
World,2021-09-20,152.963,195.061,175.817,152.963,129.904,59.559,FALSE
World,2021-09-27,155.213,197.887,178.69,155.213,132.128,60.24,FALSE
World,2021-10-04,157.321,200.506,181.172,157.321,134.069,60.891,FALSE
World,2021-10-11,159.496,203.085,183.694,159.496,136.106,61.492,FALSE
World,2021-10-18,161.548,205.569,185.999,161.548,138.113,62.07,FALSE
World,2021-10-25,163.574,208.159,188.211,163.574,140.134,62.686,FALSE
World,2021-11-01,165.607,210.686,190.602,165.607,142.122,63.319,FALSE
World,2021-11-08,167.654,213.12,192.954,167.654,144.066,63.939,FALSE
World,2021-11-15,169.655,215.349,195.233,169.655,145.976,64.578,FALSE
World,2021-11-22,171.696,217.655,197.625,171.696,147.899,65.253,FALSE
World,2021-11-29,173.819,220.246,199.909,173.819,149.896,65.881,FALSE
World,2021-12-06,175.65,222.48,202.049,175.65,151.528,66.557,FALSE
World,2021-12-13,177.336,224.431,204.166,177.336,153.044,67.177,FALSE
World,2021-12-20,179.341,226.603,206.245,179.328,154.625,67.767,FALSE
World,2021-12-27,181.057,228.577,208.318,181.049,156.029,68.344,FALSE
World,2022-01-03,182.841,230.372,210.403,182.605,157.377,68.88,FALSE
World,2022-01-10,185.65,233.108,212.61,185.143,159.017,69.463,FALSE
