location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.005,0.009,0.005,-0.086,-0.134,NA,FALSE
World,2020-01-06,0.011,0.014,0.011,-0.175,-0.269,NA,FALSE
World,2020-01-13,-0.006,0.012,-0.006,-0.275,-0.421,NA,FALSE
World,2020-01-20,-0.04,0.092,-0.04,-0.4,-0.665,NA,FALSE
World,2020-01-27,-0.123,0.03,-0.123,-0.559,-0.943,0.001,FALSE
World,2020-02-03,-0.042,0.176,-0.042,-0.617,-1.055,0.005,FALSE
World,2020-02-10,-0.121,0.193,-0.121,-0.807,-1.284,0.013,FALSE
World,2020-02-17,-0.309,0.025,-0.309,-1.115,-1.738,0.024,FALSE
World,2020-02-24,-0.559,-0.186,-0.559,-1.456,-2.333,0.033,FALSE
World,2020-03-02,-0.962,-0.555,-0.962,-1.967,-3.127,0.039,FALSE
World,2020-03-09,-0.997,-0.663,-0.997,-2.203,-3.661,0.051,FALSE
World,2020-03-16,-0.835,-0.596,-0.835,-2.217,-3.576,0.092,FALSE
World,2020-03-23,-0.433,-0.112,-0.433,-1.91,-3.416,0.221,FALSE
World,2020-03-30,0.135,0.657,0.135,-1.563,-3.475,0.531,FALSE
World,2020-04-06,0.836,1.555,0.836,-1.138,-3.397,1.072,FALSE
World,2020-04-13,1.44,2.118,1.44,-0.841,-3.325,1.724,FALSE
World,2020-04-20,1.879,2.486,1.879,-0.697,-3.215,2.377,FALSE
World,2020-04-27,2.224,2.758,2.224,-0.598,-3.379,2.946,FALSE
World,2020-05-04,2.953,3.526,2.953,-0.049,-3.193,3.46,FALSE
World,2020-05-11,3.763,4.605,3.763,0.494,-2.959,3.942,FALSE
World,2020-05-18,4.593,5.701,4.593,1.118,-2.649,4.392,FALSE
World,2020-05-25,6.361,8.097,6.361,1.816,-2.037,4.78,FALSE
World,2020-06-01,7.785,9.515,7.785,3.032,-1.637,5.18,FALSE
World,2020-06-08,9.296,10.934,9.296,4.377,-1.047,5.602,FALSE
World,2020-06-15,10.914,13.128,10.914,5.51,-0.345,6.015,FALSE
World,2020-06-22,12.864,15.509,12.864,7.275,0.759,6.487,FALSE
World,2020-06-29,14.912,17.71,14.912,8.833,2.274,6.913,FALSE
World,2020-07-06,17.108,19.869,17.108,10.392,3.957,7.345,FALSE
World,2020-07-13,19.312,21.97,19.312,12.045,5.778,7.819,FALSE
World,2020-07-20,21.595,24.23,21.595,13.781,7.716,8.331,FALSE
World,2020-07-27,23.89,26.488,23.89,15.771,9.493,8.87,FALSE
World,2020-08-03,25.864,28.544,25.864,17.434,10.911,9.407,FALSE
World,2020-08-10,27.949,30.661,27.949,19.32,12.345,9.973,FALSE
World,2020-08-17,29.903,32.798,29.903,21.128,13.636,10.509,FALSE
World,2020-08-24,31.9,35.098,31.9,22.854,15.014,11.023,FALSE
World,2020-08-31,33.731,37.203,33.731,24.505,16.301,11.524,FALSE
World,2020-09-07,35.674,39.445,35.674,26.475,17.858,12.077,FALSE
World,2020-09-14,37.657,41.679,37.657,28.422,19.32,12.545,FALSE
World,2020-09-21,39.509,43.801,39.509,30.073,20.708,13.02,FALSE
World,2020-09-28,41.262,45.985,41.262,31.695,21.65,13.498,FALSE
World,2020-10-05,43.11,48.203,43.11,33.317,22.981,14.041,FALSE
World,2020-10-12,45.034,50.275,45.034,34.886,24.273,14.517,FALSE
World,2020-10-19,46.986,52.237,46.986,36.535,25.697,15.002,FALSE
World,2020-10-26,49.047,54.137,49.047,38.288,27.229,15.541,FALSE
World,2020-11-02,51.553,56.426,51.553,40.65,28.984,16.145,FALSE
World,2020-11-09,54.144,58.989,54.144,43.148,30.932,16.891,FALSE
World,2020-11-16,56.736,61.59,56.736,45.448,32.884,17.697,FALSE
World,2020-11-23,59.267,64.21,59.267,47.737,34.821,18.593,FALSE
World,2020-11-30,61.811,66.881,61.811,50.219,36.921,19.515,FALSE
World,2020-12-07,64.432,69.544,64.432,52.813,38.958,20.494,FALSE
World,2020-12-14,66.986,72.153,66.986,55.377,40.805,21.49,FALSE
World,2020-12-21,69.538,74.807,69.538,57.749,42.652,22.536,FALSE
World,2020-12-28,72.091,77.426,72.091,59.87,44.414,23.478,FALSE
World,2021-01-04,74.452,79.854,74.452,61.995,45.944,24.502,FALSE
World,2021-01-11,76.903,82.451,76.903,64.176,47.575,25.688,FALSE
World,2021-01-18,79.349,85.065,79.349,66.383,49.106,26.943,FALSE
World,2021-01-25,81.702,87.383,81.702,68.309,50.476,28.237,FALSE
World,2021-02-01,83.483,89.031,83.483,70.042,51.549,29.499,FALSE
World,2021-02-08,84.955,90.461,84.955,71.374,52.312,30.637,FALSE
World,2021-02-15,86.467,91.895,86.467,72.462,53.095,31.662,FALSE
World,2021-02-22,87.754,93.255,87.754,73.519,53.735,32.537,FALSE
World,2021-03-01,89.228,94.675,89.228,74.749,54.561,33.4,FALSE
World,2021-03-08,90.779,96.181,90.779,75.912,55.447,34.213,FALSE
World,2021-03-15,92.608,97.869,92.608,77.397,56.412,35.007,FALSE
World,2021-03-22,94.513,99.848,94.513,79.162,57.432,35.868,FALSE
World,2021-03-29,97.07,102.844,97.07,81.865,59.118,36.786,FALSE
World,2021-04-05,99.998,106.049,99.998,84.789,61.235,37.706,FALSE
World,2021-04-12,103.557,109.534,103.557,87.783,64.015,38.825,FALSE
World,2021-04-19,107.365,113.684,107.365,90.941,67.416,39.935,FALSE
World,2021-04-26,111.871,118.901,111.871,95.103,70.987,41.12,FALSE
World,2021-05-03,117.974,124.979,117.974,100.035,74.09,42.336,FALSE
World,2021-05-10,123.795,131.195,123.795,105.944,77.148,43.511,FALSE
World,2021-05-17,130.004,138.835,130.004,110.319,79.528,44.632,FALSE
World,2021-05-24,137.021,146.739,137.021,114.361,81.744,45.696,FALSE
World,2021-05-31,141.834,153.273,141.834,116.908,83.864,46.691,FALSE
World,2021-06-07,146.521,159.552,146.521,120.278,85.888,47.611,FALSE
World,2021-06-14,149.933,162.76,149.933,122.79,87.936,48.568,FALSE
World,2021-06-21,152.986,165.575,152.986,125.565,89.887,49.342,FALSE
World,2021-06-28,155.94,168.485,155.94,128.123,91.868,50.056,FALSE
