location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.049,0.082,-0.041,-0.087,-0.123,NA,FALSE
World,2020-01-06,-0.097,0.159,-0.084,-0.174,-0.244,NA,FALSE
World,2020-01-13,-0.167,0.219,-0.147,-0.279,-0.384,NA,FALSE
World,2020-01-20,-0.232,0.254,-0.2,-0.421,-0.581,NA,FALSE
World,2020-01-27,-0.346,0.28,-0.265,-0.583,-0.81,0.001,FALSE
World,2020-02-03,-0.334,0.454,-0.207,-0.608,-0.945,0.005,FALSE
World,2020-02-10,-0.463,0.39,-0.294,-0.808,-1.205,0.013,FALSE
World,2020-02-17,-0.696,0.361,-0.481,-1.128,-1.71,0.023,FALSE
World,2020-02-24,-1.006,0.307,-0.707,-1.468,-2.186,0.033,FALSE
World,2020-03-02,-1.396,0.158,-1.148,-1.936,-2.696,0.039,FALSE
World,2020-03-09,-1.518,0.304,-1.259,-2.054,-2.881,0.05,FALSE
World,2020-03-16,-1.413,0.616,-1.169,-1.928,-2.932,0.091,FALSE
World,2020-03-23,-1.074,1.107,-0.811,-1.701,-2.855,0.22,FALSE
World,2020-03-30,-0.631,1.774,-0.155,-1.383,-2.761,0.527,FALSE
World,2020-04-06,-0.032,2.67,0.519,-0.862,-2.46,1.07,FALSE
World,2020-04-13,0.477,3.636,1.047,-0.504,-2.119,1.717,FALSE
World,2020-04-20,0.797,4.296,1.474,-0.353,-2.117,2.366,FALSE
World,2020-04-27,0.942,4.781,1.771,-0.237,-2.138,2.929,FALSE
World,2020-05-04,1.608,5.626,2.417,0.323,-1.748,3.438,FALSE
World,2020-05-11,2.301,6.59,3.232,0.961,-1.151,3.915,FALSE
World,2020-05-18,2.982,7.522,4.229,1.608,-0.572,4.36,FALSE
World,2020-05-25,3.626,8.412,5.381,2.249,-0.175,4.745,FALSE
World,2020-06-01,4.59,9.849,6.652,3.33,0.559,5.14,FALSE
World,2020-06-08,5.615,11.184,7.862,4.475,1.273,5.558,FALSE
World,2020-06-15,6.796,12.395,9.593,5.699,2.163,5.967,FALSE
World,2020-06-22,8.293,13.806,11.295,7.16,3.257,6.434,FALSE
World,2020-06-29,9.809,15.981,12.867,8.852,4.481,6.857,FALSE
World,2020-07-06,11.534,18.463,14.904,10.549,5.749,7.286,FALSE
World,2020-07-13,13.317,21.024,16.897,12.26,6.976,7.756,FALSE
World,2020-07-20,15.323,23.501,18.953,13.998,8.329,8.263,FALSE
World,2020-07-27,17.193,25.837,21.082,15.776,9.706,8.798,FALSE
World,2020-08-03,18.887,27.95,22.945,17.639,10.953,9.33,FALSE
World,2020-08-10,20.62,30.015,24.873,19.46,12.794,9.892,FALSE
World,2020-08-17,22.211,32.041,26.69,21.081,14.606,10.424,FALSE
World,2020-08-24,23.92,34.02,28.592,22.683,16.395,10.933,FALSE
World,2020-08-31,25.443,36.114,30.329,24.378,17.442,11.43,FALSE
World,2020-09-07,27.178,38.349,32.038,26.115,18.496,11.978,FALSE
World,2020-09-14,28.842,40.538,33.822,27.761,19.519,12.442,FALSE
World,2020-09-21,30.489,42.69,35.561,29.173,20.893,12.914,FALSE
World,2020-09-28,31.92,44.633,37.177,30.46,22.212,13.388,FALSE
World,2020-10-05,33.496,46.545,39.008,32.106,23.437,13.927,FALSE
World,2020-10-12,35.049,48.939,40.704,33.619,24.773,14.398,FALSE
World,2020-10-19,36.708,51.111,42.393,35.228,26.18,14.881,FALSE
World,2020-10-26,38.496,53.244,44.375,36.911,27.74,15.416,FALSE
World,2020-11-02,40.717,55.738,46.713,39.106,29.745,16.017,FALSE
World,2020-11-09,43.012,58.308,49.126,41.393,31.819,16.759,FALSE
World,2020-11-16,45.378,60.923,51.555,43.584,33.875,17.562,FALSE
World,2020-11-23,47.734,63.54,54.01,45.98,35.929,18.452,FALSE
World,2020-11-30,50.066,66.237,56.617,48.495,38.145,19.37,FALSE
World,2020-12-07,52.425,69.063,59.198,51.092,40.327,20.343,FALSE
World,2020-12-14,54.696,71.9,61.702,53.5,42.449,21.327,FALSE
World,2020-12-21,56.96,74.695,64.215,55.943,44.577,22.361,FALSE
World,2020-12-28,59.6,77.98,67.107,58.834,47.06,23.295,FALSE
World,2021-01-04,61.881,80.598,69.66,61.192,48.856,24.308,FALSE
World,2021-01-11,64.26,83.537,72.362,63.534,50.686,25.483,FALSE
World,2021-01-18,66.556,86.214,74.895,65.841,52.553,26.727,FALSE
World,2021-01-25,68.606,88.65,77.205,68.017,54.142,28.01,FALSE
World,2021-02-01,70.35,90.886,79.188,69.884,55.551,29.26,FALSE
