location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.058,0.019,-0.038,-0.082,-0.123,NA,FALSE
World,2020-01-06,-0.116,0.032,-0.078,-0.166,-0.25,NA,FALSE
World,2020-01-13,-0.196,0.037,-0.137,-0.269,-0.397,NA,FALSE
World,2020-01-20,-0.292,0.095,-0.186,-0.393,-0.595,NA,FALSE
World,2020-01-27,-0.436,0.171,-0.267,-0.549,-0.849,0.001,FALSE
World,2020-02-03,-0.444,0.283,-0.21,-0.592,-0.952,0.005,FALSE
World,2020-02-10,-0.592,0.265,-0.3,-0.789,-1.248,0.013,FALSE
World,2020-02-17,-0.844,0.18,-0.516,-1.102,-1.614,0.023,FALSE
World,2020-02-24,-1.169,0.031,-0.775,-1.471,-2.096,0.033,FALSE
World,2020-03-02,-1.519,-0.308,-1.255,-1.981,-2.802,0.039,FALSE
World,2020-03-09,-1.616,-0.439,-1.339,-2.15,-3.118,0.05,FALSE
World,2020-03-16,-1.493,-0.244,-1.257,-2.157,-3.31,0.091,FALSE
World,2020-03-23,-1.089,0.243,-0.909,-1.929,-3.219,0.22,FALSE
World,2020-03-30,-0.608,0.958,-0.383,-1.585,-2.953,0.527,FALSE
World,2020-04-06,0.034,1.668,0.201,-1.116,-2.768,1.069,FALSE
World,2020-04-13,0.588,2.247,0.67,-0.828,-2.733,1.717,FALSE
World,2020-04-20,0.945,2.651,1.045,-0.611,-2.838,2.365,FALSE
World,2020-04-27,1.131,3.252,1.313,-0.529,-3.191,2.928,FALSE
World,2020-05-04,1.805,4.076,1.978,0.039,-2.802,3.437,FALSE
World,2020-05-11,2.486,4.872,2.737,0.659,-2.386,3.914,FALSE
World,2020-05-18,3.167,6.121,3.527,1.239,-2.02,4.359,FALSE
World,2020-05-25,3.975,8.339,5.122,2.008,-1.39,4.744,FALSE
World,2020-06-01,5.001,10.301,6.543,3.106,-0.477,5.139,FALSE
World,2020-06-08,6.074,12.083,7.969,4.377,0.313,5.557,FALSE
