location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.047,0.088,-0.037,-0.084,-0.131,NA,FALSE
World,2020-01-06,-0.094,0.177,-0.076,-0.168,-0.268,NA,FALSE
World,2020-01-13,-0.163,0.245,-0.135,-0.276,-0.417,NA,FALSE
World,2020-01-20,-0.223,0.275,-0.195,-0.4,-0.601,NA,FALSE
World,2020-01-27,-0.335,0.318,-0.266,-0.558,-0.826,0.001,FALSE
World,2020-02-03,-0.325,0.454,-0.219,-0.592,-0.953,0.005,FALSE
World,2020-02-10,-0.457,0.444,-0.301,-0.796,-1.248,0.013,FALSE
World,2020-02-17,-0.693,0.402,-0.525,-1.106,-1.702,0.023,FALSE
World,2020-02-24,-1.005,0.283,-0.785,-1.458,-2.047,0.033,FALSE
World,2020-03-02,-1.391,0.139,-1.213,-1.909,-2.627,0.039,FALSE
World,2020-03-09,-1.513,0.284,-1.305,-2.022,-2.871,0.05,FALSE
World,2020-03-16,-1.416,0.593,-1.225,-1.975,-2.919,0.091,FALSE
World,2020-03-23,-1.079,1.083,-0.802,-1.675,-2.884,0.22,FALSE
World,2020-03-30,-0.667,1.722,-0.259,-1.302,-2.74,0.527,FALSE
World,2020-04-06,-0.08,2.524,0.391,-0.779,-2.544,1.07,FALSE
World,2020-04-13,0.41,3.197,0.971,-0.411,-2.234,1.717,FALSE
World,2020-04-20,0.708,4.043,1.343,-0.213,-2.262,2.366,FALSE
World,2020-04-27,0.836,4.687,1.616,-0.168,-2.567,2.929,FALSE
World,2020-05-04,1.479,5.46,2.302,0.504,-2.114,3.438,FALSE
World,2020-05-11,2.15,6.402,3.134,1.076,-1.872,3.915,FALSE
World,2020-05-18,2.803,7.465,3.984,1.667,-1.509,4.36,FALSE
World,2020-05-25,3.423,8.346,4.805,2.223,-1.041,4.745,FALSE
World,2020-06-01,4.37,9.878,6.133,3.199,-0.189,5.14,FALSE
World,2020-06-08,5.381,11.189,7.537,4.211,0.662,5.558,FALSE
World,2020-06-15,6.549,12.658,8.902,5.454,1.806,5.967,FALSE
World,2020-06-22,8.037,14.419,10.371,6.901,3.108,6.434,FALSE
World,2020-06-29,9.531,16.288,12.062,8.385,4.676,6.857,FALSE
World,2020-07-06,11.264,18.789,14.163,10.058,6.049,7.286,FALSE
World,2020-07-13,13.058,21.499,16.25,11.828,7.255,7.756,FALSE
World,2020-07-20,15.059,23.774,18.298,13.582,8.589,8.264,FALSE
World,2020-07-27,16.925,26.314,20.478,15.504,9.947,8.798,FALSE
World,2020-08-03,18.604,28.55,22.46,17.272,11.204,9.331,FALSE
World,2020-08-10,20.32,31.085,24.576,19.108,12.85,9.892,FALSE
World,2020-08-17,21.893,33.476,26.498,20.743,14.67,10.424,FALSE
World,2020-08-24,23.585,35.57,28.504,22.55,16.354,10.933,FALSE
World,2020-08-31,25.088,37.379,30.403,24.155,17.322,11.43,FALSE
World,2020-09-07,26.826,39.291,32.357,25.851,18.46,11.978,FALSE
World,2020-09-14,28.495,41.412,34.276,27.4,20.178,12.443,FALSE
World,2020-09-21,30.152,43.633,36.084,28.973,21.385,12.914,FALSE
World,2020-09-28,31.593,45.464,37.714,30.385,22.578,13.388,FALSE
World,2020-10-05,33.155,47.339,39.462,32.056,24.081,13.928,FALSE
World,2020-10-12,34.703,50.324,41.262,33.68,25.635,14.399,FALSE
World,2020-10-19,36.352,52.295,43.199,35.368,27.014,14.881,FALSE
World,2020-10-26,38.133,54.293,45.288,37.124,28.572,15.417,FALSE
World,2020-11-02,40.378,56.883,47.6,39.357,30.529,16.02,FALSE
World,2020-11-09,42.698,59.788,49.974,41.62,32.623,16.761,FALSE
World,2020-11-16,45.079,62.646,52.448,43.805,34.693,17.563,FALSE
World,2020-11-23,47.435,65.617,55.115,46.108,36.735,18.454,FALSE
World,2020-11-30,49.749,68.492,57.712,48.686,38.874,19.372,FALSE
World,2020-12-07,52.09,71.171,60.379,51.141,41.004,20.344,FALSE
World,2020-12-14,54.348,73.732,62.875,53.491,43.084,21.328,FALSE
World,2020-12-21,56.607,76.345,65.315,55.814,45.212,22.362,FALSE
World,2020-12-28,59.266,79.123,68.216,58.617,47.803,23.296,FALSE
World,2021-01-04,61.588,81.557,70.614,60.923,49.873,24.309,FALSE
World,2021-01-11,63.965,84.064,73.068,63.341,51.978,25.484,FALSE
World,2021-01-18,66.303,86.617,75.577,65.711,54.045,26.728,FALSE
World,2021-01-25,68.348,88.868,77.756,67.985,55.932,28.01,FALSE
World,2021-02-01,70.084,90.644,79.455,69.754,57.477,29.26,FALSE
World,2021-02-08,71.529,92.326,81.129,71.364,58.679,30.389,FALSE
World,2021-02-15,72.931,94.003,82.731,72.575,59.84,31.404,FALSE
World,2021-02-22,74.185,95.543,84.381,73.902,60.857,32.272,FALSE
World,2021-03-01,75.499,97.271,85.76,75.338,62,33.128,FALSE
World,2021-03-08,76.871,99.033,87.197,76.76,63.152,33.934,FALSE
World,2021-03-15,78.362,100.982,88.798,78.21,64.45,34.722,FALSE
World,2021-03-22,79.954,103.14,90.679,79.954,65.979,35.575,FALSE
World,2021-03-29,82.015,105.85,93.207,82.015,68.359,36.485,FALSE
World,2021-04-05,84.519,108.81,96.043,84.519,70.635,37.398,FALSE
World,2021-04-12,87.307,111.942,99.01,87.307,73.233,38.508,FALSE
World,2021-04-19,90.321,115.638,102.639,90.321,75.93,39.609,FALSE
World,2021-04-26,93.44,119.819,106.212,93.44,78.709,40.785,FALSE
World,2021-05-03,97.087,125.405,110.736,97.087,81.726,41.99,FALSE
World,2021-05-10,100.824,129.56,115.205,100.824,85.074,43.155,FALSE
World,2021-05-17,104.572,135.825,119.781,104.572,88.673,44.267,FALSE
World,2021-05-24,108.195,141.906,124.441,108.195,91.116,45.322,FALSE
World,2021-05-31,110.926,147.678,127.467,110.926,93.182,46.309,FALSE
World,2021-06-07,113.408,153.652,130.33,113.408,95.285,47.221,FALSE
World,2021-06-14,115.741,156.682,132.964,115.741,97.715,48.169,FALSE
World,2021-06-21,117.855,159.318,135.65,117.855,99.975,48.937,FALSE
World,2021-06-28,119.787,161.886,138.368,119.787,102.127,49.645,FALSE
World,2021-07-05,121.747,164.722,141.118,121.747,104.377,50.337,FALSE
World,2021-07-12,123.997,167.521,143.805,123.997,107.556,51.048,FALSE
World,2021-07-19,126.405,170.721,146.728,126.405,111.232,51.747,FALSE
World,2021-07-26,129.151,174.14,149.866,129.151,114.598,52.637,FALSE
World,2021-08-02,132.431,177.841,154.129,132.431,117.722,53.442,FALSE
World,2021-08-09,135.435,181.325,158.677,135.435,120.403,54.286,FALSE
World,2021-08-16,138.448,185.105,162.088,138.448,123.131,55.152,FALSE
World,2021-08-23,141.695,189.577,165.491,141.695,125.863,56.033,FALSE
World,2021-08-30,144.67,192.81,168.755,144.67,128.384,56.9,FALSE
World,2021-09-06,147.618,196.018,171.807,147.618,130.931,57.731,FALSE
World,2021-09-13,150.198,199.067,174.539,150.198,133.338,58.529,FALSE
World,2021-09-20,152.606,201.945,177.063,152.606,135.727,59.292,FALSE
World,2021-09-27,154.863,204.812,179.659,154.863,137.944,59.999,FALSE
World,2021-10-04,157.013,207.74,182.117,157.013,140.018,60.673,FALSE
World,2021-10-11,159.173,210.586,184.492,159.173,142.051,61.282,FALSE
World,2021-10-18,161.242,213.425,186.953,161.242,144.052,61.889,FALSE
World,2021-10-25,163.288,216.766,189.408,163.288,145.959,62.516,FALSE
World,2021-11-01,165.319,219.978,191.62,165.319,147.958,63.152,FALSE
World,2021-11-08,167.365,223.166,193.823,167.365,149.858,63.776,FALSE
World,2021-11-15,169.358,226.378,196.158,169.358,151.495,64.417,FALSE
World,2021-11-22,171.398,229.453,198.393,171.398,153.437,65.058,FALSE
World,2021-11-29,173.523,232.264,200.783,173.523,155.418,65.685,FALSE
World,2021-12-06,175.348,234.659,202.959,175.348,157.118,66.393,FALSE
World,2021-12-13,177.019,236.811,204.867,177.019,158.683,67.019,FALSE
World,2021-12-20,178.896,238.955,206.89,178.896,160.247,67.63,FALSE
World,2021-12-27,180.599,241.069,208.753,180.599,161.658,68.207,FALSE
World,2022-01-03,182.368,243.084,210.672,182.368,163.192,68.744,FALSE
World,2022-01-10,185.099,245.591,212.933,185.099,164.972,69.34,FALSE
World,2022-01-17,189.212,248.596,217.258,188.772,166.628,69.985,FALSE
World,2022-01-24,193.602,252.768,221.39,192.977,168.505,70.722,FALSE
World,2022-01-31,197.901,258.148,224.767,196.714,170.554,71.571,FALSE
World,2022-02-07,201.875,262.606,229.044,199.993,172.492,72.507,FALSE
World,2022-02-14,205.226,266.143,232.325,202.973,174.115,73.447,FALSE
