location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.005,0.078,-0.005,-0.089,-0.125,NA,FALSE
World,2020-01-06,-0.01,0.156,-0.01,-0.178,-0.243,NA,FALSE
World,2020-01-13,-0.035,0.208,-0.035,-0.282,-0.389,0,FALSE
World,2020-01-20,-0.079,0.268,-0.079,-0.421,-0.567,0,FALSE
World,2020-01-27,-0.178,0.285,-0.178,-0.594,-0.825,0.001,FALSE
World,2020-02-03,-0.13,0.422,-0.13,-0.638,-0.944,0.005,FALSE
World,2020-02-10,-0.215,0.376,-0.215,-0.826,-1.179,0.013,FALSE
World,2020-02-17,-0.408,0.307,-0.408,-1.131,-1.653,0.023,FALSE
World,2020-02-24,-0.676,0.269,-0.676,-1.494,-2.107,0.033,FALSE
World,2020-03-02,-1.035,0.114,-1.035,-1.948,-2.627,0.038,FALSE
World,2020-03-09,-1.148,0.269,-1.148,-2.132,-2.871,0.048,FALSE
World,2020-03-16,-1.036,0.552,-1.036,-2.083,-2.997,0.085,FALSE
World,2020-03-23,-0.604,1.127,-0.604,-1.831,-2.866,0.205,FALSE
World,2020-03-30,-0.141,1.687,-0.141,-1.488,-2.723,0.491,FALSE
World,2020-04-06,0.495,2.496,0.495,-0.996,-2.333,1.003,FALSE
World,2020-04-13,1.005,3.293,1.005,-0.618,-2.087,1.655,FALSE
World,2020-04-20,1.422,3.916,1.422,-0.389,-2.092,2.312,FALSE
World,2020-04-27,1.72,4.317,1.72,-0.322,-2.211,2.884,FALSE
World,2020-05-04,2.441,5.116,2.441,0.129,-1.86,3.409,FALSE
World,2020-05-11,3.188,6.037,3.188,0.735,-1.472,3.911,FALSE
World,2020-05-18,3.913,6.918,3.913,1.386,-1.053,4.368,FALSE
World,2020-05-25,4.638,7.806,4.82,1.939,-0.848,4.8,FALSE
World,2020-06-01,5.674,9.098,6.023,2.997,-0.071,5.224,FALSE
World,2020-06-08,6.751,10.416,7.331,3.995,0.887,5.668,FALSE
World,2020-06-15,7.994,11.783,8.693,5.136,2.002,6.107,FALSE
World,2020-06-22,9.423,13.31,10.192,6.455,3.267,6.583,FALSE
World,2020-06-29,10.869,15.019,11.959,7.933,4.539,7.044,FALSE
World,2020-07-06,12.49,17.465,13.777,9.436,5.693,7.505,FALSE
World,2020-07-13,14.187,19.997,15.634,11.039,6.803,8.001,FALSE
World,2020-07-20,16.005,22.41,17.551,12.948,8.001,8.544,FALSE
World,2020-07-27,17.85,25.024,19.857,14.735,9.299,9.112,FALSE
World,2020-08-03,19.547,27.149,21.84,16.304,10.477,9.681,FALSE
World,2020-08-10,21.256,29.434,23.853,17.905,11.78,10.254,FALSE
World,2020-08-17,22.862,31.704,25.643,19.537,13.266,10.807,FALSE
World,2020-08-24,24.468,33.886,27.406,21.208,14.777,11.345,FALSE
World,2020-08-31,25.988,35.994,29.098,22.753,16.161,11.864,FALSE
World,2020-09-07,27.644,38.113,30.993,24.432,17.393,12.409,FALSE
World,2020-09-14,29.232,40.062,33.019,25.897,18.652,12.904,FALSE
World,2020-09-21,30.828,42.131,34.607,27.42,19.973,13.391,FALSE
World,2020-09-28,32.26,43.977,36.257,28.844,21.303,13.865,FALSE
World,2020-10-05,33.808,45.83,37.862,30.419,22.761,14.334,FALSE
World,2020-10-12,35.466,47.958,39.55,32.189,24.126,14.808,FALSE
World,2020-10-19,37.171,50.25,41.495,33.989,25.348,15.287,FALSE
World,2020-10-26,38.958,52.664,43.411,35.793,26.74,15.831,FALSE
World,2020-11-02,41.236,55.549,45.726,37.977,28.845,16.444,FALSE
World,2020-11-09,43.608,58.546,48.06,40.212,30.973,17.172,FALSE
World,2020-11-16,46.014,61.219,50.508,42.34,33.089,17.996,FALSE
World,2020-11-23,48.39,64.169,53.044,44.532,35.21,18.901,FALSE
World,2020-11-30,50.659,66.942,55.517,46.822,37.379,19.842,FALSE
World,2020-12-07,52.959,69.67,57.969,49.072,39.541,20.834,FALSE
World,2020-12-14,55.215,72.263,60.49,51.184,41.653,21.858,FALSE
World,2020-12-21,57.519,74.903,62.932,53.4,43.775,22.928,FALSE
World,2020-12-28,60.238,78.008,65.757,56.263,46.193,23.926,FALSE
World,2021-01-04,62.596,80.623,68.067,58.479,48.08,25.011,FALSE
World,2021-01-11,65.049,83.33,70.684,60.897,50.066,26.191,FALSE
World,2021-01-18,67.5,85.997,73.391,63.315,52.013,27.452,FALSE
World,2021-01-25,69.647,88.412,75.724,65.369,53.666,28.738,FALSE
World,2021-02-01,71.428,90.475,77.42,67.006,55.164,29.987,FALSE
World,2021-02-08,72.914,92.294,78.884,68.46,56.292,31.092,FALSE
World,2021-02-15,74.33,94.042,80.194,69.936,57.323,32.113,FALSE
World,2021-02-22,75.58,95.655,81.658,71.078,58.281,32.95,FALSE
World,2021-03-01,76.944,97.411,83.239,72.369,59.305,33.751,FALSE
World,2021-03-08,78.33,99.194,84.896,73.66,60.328,34.504,FALSE
World,2021-03-15,79.81,101.137,86.625,75.098,61.439,35.27,FALSE
World,2021-03-22,81.46,103.572,88.64,76.652,62.68,36.095,FALSE
World,2021-03-29,83.615,106.132,91.076,78.462,64.093,36.956,FALSE
World,2021-04-05,86.206,109.073,93.637,81.127,66.101,37.894,FALSE
World,2021-04-12,89.075,112.136,96.363,84.146,68.434,38.924,FALSE
World,2021-04-19,92.424,115.318,99.571,87.154,71.09,40.019,FALSE
World,2021-04-26,96.01,118.764,103.801,91.039,73.835,41.18,FALSE
World,2021-05-03,100.513,122.826,107.826,95.02,76.701,42.38,FALSE
World,2021-05-10,105.185,127.569,111.895,99.037,80.945,43.535,FALSE
World,2021-05-17,109.994,130.948,116.274,102.693,85.461,44.633,FALSE
World,2021-05-24,114.346,136.592,121.106,106.221,89.783,45.708,FALSE
World,2021-05-31,117.935,140.108,124.413,108.484,91.973,46.682,FALSE
World,2021-06-07,121.311,143.855,127.359,111.097,93.937,47.525,FALSE
World,2021-06-14,124.307,146.582,130.192,113.231,95.761,48.438,FALSE
World,2021-06-21,127.035,149.053,132.84,115.157,97.469,49.199,FALSE
World,2021-06-28,129.458,151.498,135.211,117.3,99.231,49.894,FALSE
World,2021-07-05,131.794,153.935,137.572,119.567,101.155,50.568,FALSE
World,2021-07-12,134.582,156.685,140.007,121.885,103.186,51.256,FALSE
World,2021-07-19,137.419,159.518,142.886,124.133,105.277,51.961,FALSE
World,2021-07-26,140.575,162.548,145.874,126.588,107.654,52.847,FALSE
World,2021-08-02,144.037,165.803,149.519,129.5,110.477,53.667,FALSE
World,2021-08-09,147.431,169.369,153.015,132.464,113.219,54.541,FALSE
World,2021-08-16,150.784,172.95,156.569,135.793,115.912,55.415,FALSE
World,2021-08-23,154.152,176.289,160,138.836,118.625,56.309,FALSE
World,2021-08-30,157.323,179.396,163.248,141.621,121.226,57.186,FALSE
World,2021-09-06,160.441,182.633,166.539,144.424,123.894,58.038,FALSE
World,2021-09-13,163.286,186.005,169.689,147.228,126.294,58.82,FALSE
World,2021-09-20,165.951,189.22,172.677,149.957,128.553,59.57,FALSE
World,2021-09-27,168.542,192.25,175.277,152.504,130.72,60.248,FALSE
World,2021-10-04,170.9,194.77,177.723,154.745,132.627,60.896,FALSE
World,2021-10-11,173.251,197.304,180.18,157.001,134.566,61.497,FALSE
