location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.046,0.027,-0.09,-0.136,NA,FALSE
World,2020-01-06,0.054,0.111,0.054,-0.179,-0.275,NA,FALSE
World,2020-01-13,0.061,0.143,0.061,-0.292,-0.434,NA,FALSE
World,2020-01-20,0.044,0.142,0.044,-0.449,-0.63,NA,FALSE
World,2020-01-27,-0.015,0.101,-0.015,-0.624,-0.879,0.001,FALSE
World,2020-02-03,0.081,0.26,0.081,-0.665,-1.025,0.005,FALSE
World,2020-02-10,0.033,0.31,0.033,-0.873,-1.306,0.013,FALSE
World,2020-02-17,-0.089,0.233,-0.089,-1.204,-1.8,0.024,FALSE
World,2020-02-24,-0.273,0.062,-0.273,-1.551,-2.38,0.033,FALSE
World,2020-03-02,-0.63,-0.355,-0.63,-1.993,-2.965,0.039,FALSE
World,2020-03-09,-0.744,-0.3,-0.744,-2.2,-3.315,0.051,FALSE
World,2020-03-16,-0.621,-0.055,-0.621,-2.194,-3.411,0.091,FALSE
World,2020-03-23,-0.195,0.491,-0.195,-1.89,-3.231,0.215,FALSE
World,2020-03-30,0.382,1.006,0.382,-1.525,-2.855,0.507,FALSE
World,2020-04-06,1.077,1.627,1.077,-1.038,-2.534,1.015,FALSE
World,2020-04-13,1.668,2.182,1.668,-0.626,-2.519,1.634,FALSE
World,2020-04-20,2.132,2.599,2.132,-0.464,-2.39,2.258,FALSE
World,2020-04-27,2.498,2.967,2.498,-0.366,-2.239,2.807,FALSE
World,2020-05-04,3.248,3.866,3.248,0.074,-1.939,3.309,FALSE
World,2020-05-11,4.021,4.808,4.021,0.583,-1.637,3.781,FALSE
World,2020-05-18,4.828,5.805,4.828,1.302,-1.355,4.224,FALSE
World,2020-05-25,6.147,6.926,6.147,2.027,-0.901,4.612,FALSE
World,2020-06-01,7.482,9.042,7.482,3.056,0.169,5.01,FALSE
World,2020-06-08,9.077,11.07,9.077,4.455,1.465,5.432,FALSE
World,2020-06-15,10.801,12.935,10.801,5.514,2.725,5.844,FALSE
World,2020-06-22,12.765,14.942,12.765,7.065,4.08,6.316,FALSE
World,2020-06-29,14.898,17.049,14.898,8.561,5.886,6.741,FALSE
World,2020-07-06,16.942,19.147,16.942,10.185,7.335,7.175,FALSE
World,2020-07-13,19.081,21.367,19.081,11.807,8.887,7.649,FALSE
World,2020-07-20,21.323,23.86,21.323,13.487,10.408,8.161,FALSE
World,2020-07-27,23.575,26.18,23.575,15.499,12.104,8.702,FALSE
World,2020-08-03,25.578,28.266,25.578,17.184,13.669,9.24,FALSE
World,2020-08-10,27.63,30.449,27.63,18.971,15.384,9.807,FALSE
World,2020-08-17,29.65,32.621,29.65,20.856,17.111,10.345,FALSE
World,2020-08-24,31.493,34.575,31.493,22.34,18.635,10.868,FALSE
World,2020-08-31,33.193,36.685,33.193,23.965,19.909,11.373,FALSE
World,2020-09-07,34.992,38.764,34.992,25.633,21.33,11.928,FALSE
World,2020-09-14,36.872,40.838,36.872,27.208,22.763,12.398,FALSE
World,2020-09-21,38.635,42.89,38.635,28.74,24.209,12.876,FALSE
World,2020-09-28,40.324,44.8,40.324,30.348,25.601,13.355,FALSE
