location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.006,-0.054,-0.103,-0.133,NA,FALSE
World,2020-01-06,-0.108,-0.011,-0.108,-0.203,-0.266,NA,FALSE
World,2020-01-13,-0.181,-0.033,-0.181,-0.322,-0.428,NA,FALSE
World,2020-01-20,-0.289,-0.072,-0.27,-0.462,-0.605,NA,FALSE
World,2020-01-27,-0.422,-0.116,-0.375,-0.66,-0.845,0.001,FALSE
World,2020-02-03,-0.405,0.004,-0.35,-0.717,-0.959,0.005,FALSE
World,2020-02-10,-0.548,0.046,-0.464,-0.945,-1.247,0.013,FALSE
World,2020-02-17,-0.792,-0.076,-0.666,-1.254,-1.65,0.024,FALSE
World,2020-02-24,-1.042,-0.283,-0.94,-1.601,-2.07,0.033,FALSE
World,2020-03-02,-1.338,-0.685,-1.338,-2.02,-2.609,0.039,FALSE
World,2020-03-09,-1.351,-0.741,-1.351,-2.176,-2.864,0.051,FALSE
World,2020-03-16,-1.159,-0.69,-1.159,-2.186,-3.04,0.091,FALSE
World,2020-03-23,-0.649,-0.253,-0.649,-1.938,-2.881,0.214,FALSE
World,2020-03-30,-0.032,0.308,-0.032,-1.615,-2.668,0.507,FALSE
World,2020-04-06,0.739,1.145,0.739,-1.086,-2.38,1.015,FALSE
World,2020-04-13,1.461,1.862,1.461,-0.717,-2.247,1.633,FALSE
World,2020-04-20,2.044,2.429,2.044,-0.537,-2.29,2.257,FALSE
World,2020-04-27,2.489,2.926,2.489,-0.426,-2.518,2.808,FALSE
World,2020-05-04,3.286,3.844,3.286,0.089,-2.144,3.311,FALSE
World,2020-05-11,4.096,4.847,4.096,0.714,-1.822,3.783,FALSE
World,2020-05-18,5.01,5.825,5.01,1.357,-1.438,4.225,FALSE
World,2020-05-25,6.216,6.881,6.216,2.023,-1.096,4.614,FALSE
World,2020-06-01,7.591,8.412,7.591,3.25,-0.127,5.011,FALSE
World,2020-06-08,9.001,10.044,9.001,4.362,0.931,5.433,FALSE
World,2020-06-15,10.636,11.78,10.636,5.636,2.016,5.845,FALSE
World,2020-06-22,12.338,13.941,12.338,7.042,3.117,6.317,FALSE
World,2020-06-29,14.055,16.028,14.055,8.505,4.271,6.742,FALSE
World,2020-07-06,15.837,18.046,15.837,10.115,5.688,7.175,FALSE
World,2020-07-13,17.729,20.1,17.729,11.989,7.163,7.65,FALSE
World,2020-07-20,19.721,22.435,19.721,13.747,8.805,8.162,FALSE
World,2020-07-27,21.817,24.871,21.817,15.581,10.585,8.702,FALSE
World,2020-08-03,23.683,27.199,23.683,17.316,12.141,9.241,FALSE
World,2020-08-10,25.644,29.527,25.644,19.088,13.774,9.808,FALSE
World,2020-08-17,27.562,31.963,27.562,20.854,15.207,10.346,FALSE
World,2020-08-24,29.377,34.18,29.377,22.592,16.525,10.869,FALSE
World,2020-08-31,31.397,36.231,31.397,24.219,18.001,11.373,FALSE
World,2020-09-07,33.458,38.695,33.458,25.959,19.362,11.929,FALSE
World,2020-09-14,35.59,41.173,35.59,27.863,20.556,12.398,FALSE
World,2020-09-21,37.67,43.328,37.67,29.626,21.761,12.877,FALSE
World,2020-09-28,39.719,45.54,39.719,31.122,22.961,13.356,FALSE
World,2020-10-05,41.801,47.849,41.801,32.887,24.336,13.902,FALSE
World,2020-10-12,43.787,50.059,43.787,34.622,25.756,14.376,FALSE
World,2020-10-19,45.877,52.349,45.877,36.484,27.325,14.863,FALSE
World,2020-10-26,48.064,54.552,48.064,38.465,28.769,15.399,FALSE
World,2020-11-02,50.64,57.537,50.64,40.738,30.485,16.002,FALSE
World,2020-11-09,53.326,60.455,53.326,43.264,32.294,16.743,FALSE
World,2020-11-16,55.911,63.152,55.911,45.539,34.407,17.552,FALSE
World,2020-11-23,58.545,66.165,58.545,47.703,36.657,18.446,FALSE
World,2020-11-30,61.226,69.163,61.226,50.075,38.961,19.371,FALSE
World,2020-12-07,64.051,72.254,64.051,52.47,41.179,20.35,FALSE
World,2020-12-14,66.835,75.24,66.835,54.888,43.331,21.345,FALSE
World,2020-12-21,69.628,78.198,69.628,57.302,45.559,22.392,FALSE
World,2020-12-28,72.535,81.257,72.535,59.857,47.824,23.325,FALSE
World,2021-01-04,75.242,83.926,75.242,62.104,49.876,24.338,FALSE
World,2021-01-11,77.997,86.605,77.997,64.368,51.797,25.515,FALSE
World,2021-01-18,80.718,89.333,80.718,66.683,54.023,26.749,FALSE
World,2021-01-25,83.055,91.664,83.055,68.777,55.76,28.045,FALSE
World,2021-02-01,85.053,93.881,85.053,70.593,57.143,29.315,FALSE
World,2021-02-08,86.816,95.822,86.816,72.089,58.368,30.456,FALSE
World,2021-02-15,88.532,97.714,88.532,73.432,59.475,31.483,FALSE
World,2021-02-22,90.175,99.569,90.175,74.712,60.411,32.368,FALSE
World,2021-03-01,92.027,101.364,92.027,76.144,61.364,33.233,FALSE
World,2021-03-08,93.856,103.384,93.856,77.561,62.675,34.051,FALSE
World,2021-03-15,95.85,105.694,95.85,79.097,63.986,34.848,FALSE
World,2021-03-22,97.974,108.045,97.974,80.785,65.347,35.711,FALSE
World,2021-03-29,100.328,110.77,100.328,82.732,66.925,36.633,FALSE
World,2021-04-05,103.362,114.061,103.362,85.677,68.923,37.555,FALSE
World,2021-04-12,106.78,117.338,106.78,88.428,71.098,38.681,FALSE
World,2021-04-19,110.285,121.475,110.285,91.922,74.053,39.794,FALSE
World,2021-04-26,114.718,127.184,114.718,97.189,77.014,40.984,FALSE
World,2021-05-03,120.313,134.044,120.313,102.344,80.005,42.204,FALSE
World,2021-05-10,126.576,141.725,126.576,106.985,82.887,43.385,FALSE
World,2021-05-17,132.892,149.649,132.892,111.945,85.772,44.51,FALSE
