location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.009,-0.001,-0.009,-0.084,-0.134,NA,FALSE
World,2020-01-06,-0.018,-0.006,-0.018,-0.169,-0.269,NA,FALSE
World,2020-01-13,-0.047,-0.029,-0.047,-0.275,-0.415,NA,FALSE
World,2020-01-20,-0.096,-0.005,-0.096,-0.399,-0.665,NA,FALSE
World,2020-01-27,-0.187,-0.029,-0.187,-0.57,-0.944,0.001,FALSE
World,2020-02-03,-0.114,0.123,-0.114,-0.62,-1.074,0.005,FALSE
World,2020-02-10,-0.216,0.108,-0.216,-0.807,-1.401,0.013,FALSE
World,2020-02-17,-0.417,0.001,-0.417,-1.115,-1.89,0.024,FALSE
World,2020-02-24,-0.662,-0.208,-0.662,-1.49,-2.441,0.033,FALSE
World,2020-03-02,-1.071,-0.56,-1.071,-2.026,-3.166,0.039,FALSE
World,2020-03-09,-1.115,-0.82,-1.115,-2.201,-3.661,0.051,FALSE
World,2020-03-16,-0.906,-0.648,-0.906,-2.19,-3.576,0.092,FALSE
World,2020-03-23,-0.464,-0.149,-0.464,-1.899,-3.385,0.221,FALSE
World,2020-03-30,0.137,0.412,0.137,-1.62,-3.444,0.531,FALSE
World,2020-04-06,0.861,1.036,0.861,-1.171,-3.366,1.078,FALSE
World,2020-04-13,1.488,1.571,1.488,-0.834,-3.193,1.731,FALSE
World,2020-04-20,1.941,2.069,1.941,-0.697,-3.195,2.385,FALSE
World,2020-04-27,2.32,2.569,2.32,-0.656,-3.37,2.953,FALSE
World,2020-05-04,3.021,3.612,3.021,-0.008,-3.184,3.466,FALSE
World,2020-05-11,3.771,4.88,3.771,0.664,-2.95,3.947,FALSE
World,2020-05-18,4.589,5.886,4.589,1.349,-2.494,4.396,FALSE
World,2020-05-25,6.562,8.115,6.562,2.226,-1.795,4.783,FALSE
World,2020-06-01,7.938,10.231,7.938,3.321,-0.781,5.182,FALSE
World,2020-06-08,9.354,11.835,9.354,4.61,0.539,5.603,FALSE
World,2020-06-15,10.859,13.579,10.859,5.949,1.253,6.015,FALSE
World,2020-06-22,12.667,15.555,12.667,7.393,2.251,6.487,FALSE
World,2020-06-29,14.53,17.732,14.53,9.082,3.537,6.913,FALSE
World,2020-07-06,16.577,19.891,16.577,10.933,5.039,7.346,FALSE
World,2020-07-13,18.686,22.04,18.686,12.538,6.63,7.819,FALSE
World,2020-07-20,20.903,24.677,20.903,14.333,8.298,8.331,FALSE
World,2020-07-27,23.092,27.129,23.092,16.231,9.994,8.87,FALSE
World,2020-08-03,25.002,29.279,25.002,17.912,11.503,9.407,FALSE
World,2020-08-10,27.042,31.545,27.042,19.91,13.168,9.973,FALSE
World,2020-08-17,28.954,33.843,28.954,21.719,14.668,10.509,FALSE
World,2020-08-24,30.908,36.101,30.908,23.483,16.297,11.023,FALSE
World,2020-08-31,32.653,38.125,32.653,25.004,17.676,11.524,FALSE
World,2020-09-07,34.55,40.277,34.55,26.791,18.769,12.077,FALSE
World,2020-09-14,36.458,42.34,36.458,28.682,19.812,12.545,FALSE
World,2020-09-21,38.249,44.282,38.249,30.567,20.827,13.02,FALSE
World,2020-09-28,39.943,46.102,39.943,32.17,21.773,13.499,FALSE
World,2020-10-05,41.702,48.304,41.702,33.929,23.111,14.042,FALSE
World,2020-10-12,43.551,50.267,43.551,35.287,24.477,14.517,FALSE
