location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.027,0.046,0.027,-0.091,-0.136,NA,FALSE
World,2020-01-06,0.054,0.11,0.054,-0.181,-0.274,NA,FALSE
World,2020-01-13,0.061,0.142,0.061,-0.292,-0.432,NA,FALSE
World,2020-01-20,0.049,0.147,0.049,-0.435,-0.624,NA,FALSE
World,2020-01-27,-0.013,0.119,-0.013,-0.62,-0.924,0.001,FALSE
World,2020-02-03,0.084,0.298,0.084,-0.655,-1.087,0.005,FALSE
World,2020-02-10,0.06,0.338,0.06,-0.855,-1.433,0.013,FALSE
World,2020-02-17,-0.063,0.304,-0.063,-1.157,-1.913,0.024,FALSE
World,2020-02-24,-0.259,0.04,-0.259,-1.534,-2.503,0.033,FALSE
World,2020-03-02,-0.628,-0.284,-0.628,-1.951,-3.17,0.039,FALSE
World,2020-03-09,-0.744,-0.228,-0.744,-2.121,-3.49,0.051,FALSE
World,2020-03-16,-0.627,0.031,-0.627,-2.106,-3.547,0.091,FALSE
World,2020-03-23,-0.201,0.54,-0.201,-1.809,-3.357,0.215,FALSE
World,2020-03-30,0.384,1.062,0.384,-1.461,-3.112,0.509,FALSE
World,2020-04-06,1.085,1.717,1.085,-0.971,-2.792,1.02,FALSE
World,2020-04-13,1.677,2.265,1.677,-0.553,-2.683,1.643,FALSE
World,2020-04-20,2.146,2.716,2.146,-0.373,-2.594,2.27,FALSE
World,2020-04-27,2.518,3.042,2.518,-0.307,-2.414,2.82,FALSE
World,2020-05-04,3.274,3.841,3.274,0.172,-2.059,3.32,FALSE
World,2020-05-11,4.055,4.689,4.055,0.802,-1.744,3.791,FALSE
World,2020-05-18,4.856,5.901,4.856,1.345,-1.366,4.232,FALSE
World,2020-05-25,6.168,7.047,6.168,2.137,-1.06,4.62,FALSE
World,2020-06-01,7.495,8.85,7.495,3.299,0.189,5.017,FALSE
World,2020-06-08,9.085,10.911,9.085,4.546,1.027,5.436,FALSE
World,2020-06-15,10.702,12.718,10.702,5.745,2.18,5.848,FALSE
