location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.053,0.016,-0.046,-0.083,-0.124,NA,FALSE
World,2020-01-06,-0.106,0.027,-0.089,-0.166,-0.25,NA,FALSE
World,2020-01-13,-0.181,0.019,-0.151,-0.268,-0.397,NA,FALSE
World,2020-01-20,-0.268,0.083,-0.198,-0.392,-0.554,NA,FALSE
World,2020-01-27,-0.404,0.101,-0.286,-0.549,-0.833,0.001,FALSE
World,2020-02-03,-0.397,0.25,-0.244,-0.6,-0.93,0.005,FALSE
World,2020-02-10,-0.538,0.262,-0.342,-0.792,-1.194,0.013,FALSE
World,2020-02-17,-0.782,0.167,-0.536,-1.111,-1.6,0.023,FALSE
World,2020-02-24,-1.096,-0.036,-0.812,-1.47,-2.01,0.033,FALSE
World,2020-03-02,-1.447,-0.409,-1.262,-1.971,-2.753,0.039,FALSE
World,2020-03-09,-1.553,-0.488,-1.339,-2.142,-3.078,0.05,FALSE
World,2020-03-16,-1.428,-0.277,-1.275,-2.126,-3.253,0.091,FALSE
World,2020-03-23,-1.064,0.239,-0.872,-1.904,-3.172,0.22,FALSE
World,2020-03-30,-0.586,0.809,-0.366,-1.578,-2.926,0.527,FALSE
World,2020-04-06,0.057,1.542,0.228,-1.08,-2.645,1.069,FALSE
World,2020-04-13,0.61,2.249,0.733,-0.743,-2.597,1.717,FALSE
World,2020-04-20,0.964,2.691,1.066,-0.509,-2.627,2.365,FALSE
World,2020-04-27,1.145,3.306,1.329,-0.451,-2.752,2.928,FALSE
World,2020-05-04,1.839,4.149,1.992,0.099,-2.383,3.437,FALSE
World,2020-05-11,2.536,5.165,2.761,0.687,-1.987,3.914,FALSE
World,2020-05-18,3.225,6.128,3.55,1.293,-1.533,4.359,FALSE
World,2020-05-25,3.866,8.339,5.132,2.048,-1.289,4.744,FALSE
World,2020-06-01,4.871,10.232,6.553,3.187,-0.568,5.139,FALSE
World,2020-06-08,5.942,12.084,7.874,4.306,0.303,5.557,FALSE
World,2020-06-15,7.165,14.077,9.578,5.602,1.647,5.966,FALSE
World,2020-06-22,8.722,16.12,11.465,6.987,2.929,6.433,FALSE
World,2020-06-29,10.268,18.294,13.173,8.585,4.013,6.856,FALSE
World,2020-07-06,11.993,20.518,15.186,10.334,5.267,7.285,FALSE
World,2020-07-13,13.761,22.738,17.1,12.077,6.637,7.755,FALSE
World,2020-07-20,15.766,25.088,19.236,13.961,8.116,8.262,FALSE
World,2020-07-27,17.606,27.478,21.414,15.882,9.828,8.797,FALSE
World,2020-08-03,19.284,29.621,23.171,17.542,11.393,9.329,FALSE
World,2020-08-10,21.008,31.834,25.166,19.218,13.104,9.891,FALSE
World,2020-08-17,22.61,33.888,27.051,20.96,14.632,10.423,FALSE
World,2020-08-24,24.33,35.737,29.103,22.729,16.447,10.932,FALSE
World,2020-08-31,25.872,37.451,30.978,24.396,17.486,11.429,FALSE
World,2020-09-07,27.63,39.221,32.942,26.252,18.543,11.977,FALSE
World,2020-09-14,29.333,41.244,34.785,28.071,19.46,12.441,FALSE
World,2020-09-21,31.001,43.357,36.655,29.798,20.49,12.913,FALSE
World,2020-09-28,32.461,45.474,38.321,31.257,21.444,13.387,FALSE
World,2020-10-05,34.073,47.692,40.054,32.948,22.514,13.926,FALSE
World,2020-10-12,35.659,49.865,41.886,34.621,23.615,14.397,FALSE
World,2020-10-19,37.34,51.74,43.75,36.263,24.822,14.88,FALSE
World,2020-10-26,39.136,54.076,45.692,38.018,26.178,15.415,FALSE
World,2020-11-02,41.37,56.492,47.957,40.273,28.126,16.016,FALSE
World,2020-11-09,43.673,59.207,50.484,42.402,30.163,16.758,FALSE
World,2020-11-16,46.056,61.991,53.228,44.788,32.394,17.561,FALSE
World,2020-11-23,48.433,64.908,55.748,47.307,34.622,18.451,FALSE
World,2020-11-30,50.778,67.801,58.394,49.749,36.817,19.369,FALSE
