location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.058,0.005,-0.044,-0.083,-0.121,NA,FALSE
World,2020-01-06,-0.116,0.008,-0.085,-0.167,-0.239,NA,FALSE
World,2020-01-13,-0.196,-0.006,-0.144,-0.269,-0.378,NA,FALSE
World,2020-01-20,-0.292,0.017,-0.191,-0.398,-0.554,NA,FALSE
World,2020-01-27,-0.436,0.002,-0.282,-0.557,-0.833,0.001,FALSE
World,2020-02-03,-0.444,0.126,-0.226,-0.618,-1.049,0.005,FALSE
World,2020-02-10,-0.592,0.117,-0.317,-0.798,-1.376,0.013,FALSE
World,2020-02-17,-0.844,0.047,-0.511,-1.111,-1.86,0.023,FALSE
World,2020-02-24,-1.169,-0.143,-0.801,-1.47,-2.361,0.033,FALSE
World,2020-03-02,-1.519,-0.569,-1.218,-2.022,-3.016,0.039,FALSE
World,2020-03-09,-1.616,-0.679,-1.293,-2.21,-3.22,0.05,FALSE
World,2020-03-16,-1.493,-0.547,-1.235,-2.275,-3.267,0.091,FALSE
World,2020-03-23,-1.089,-0.112,-0.871,-1.995,-3.389,0.22,FALSE
World,2020-03-30,-0.608,0.353,-0.366,-1.646,-3.466,0.527,FALSE
World,2020-04-06,0.034,0.982,0.225,-1.192,-3.411,1.069,FALSE
World,2020-04-13,0.588,1.651,0.699,-0.807,-3.234,1.717,FALSE
World,2020-04-20,0.945,2.164,0.975,-0.592,-3.244,2.365,FALSE
World,2020-04-27,1.131,2.549,1.157,-0.571,-3.502,2.928,FALSE
World,2020-05-04,1.805,3.426,1.857,-0.012,-3.242,3.437,FALSE
World,2020-05-11,2.485,4.577,2.485,0.649,-3.038,3.914,FALSE
World,2020-05-18,3.166,5.699,3.249,1.292,-2.635,4.359,FALSE
World,2020-05-25,3.972,8.203,4.957,2.048,-1.96,4.744,FALSE
World,2020-06-01,4.999,10.232,6.241,3.177,-1.002,5.139,FALSE
World,2020-06-08,6.072,12.194,7.751,4.456,0.108,5.557,FALSE
World,2020-06-15,7.281,14.204,9.332,5.712,0.966,5.966,FALSE
World,2020-06-22,8.833,16.167,11.032,7.138,1.891,6.433,FALSE
World,2020-06-29,10.389,18.294,12.895,8.715,3.129,6.856,FALSE
World,2020-07-06,12.121,20.518,14.939,10.493,4.606,7.285,FALSE
World,2020-07-13,13.898,22.738,16.813,12.281,6.179,7.755,FALSE
World,2020-07-20,15.895,25.088,18.793,13.969,7.816,8.262,FALSE
World,2020-07-27,17.738,27.478,20.947,15.967,9.49,8.797,FALSE
World,2020-08-03,19.407,29.621,22.823,17.542,10.963,9.329,FALSE
World,2020-08-10,21.123,31.834,24.692,19.218,12.583,9.891,FALSE
World,2020-08-17,22.726,33.894,26.621,20.88,14.06,10.423,FALSE
World,2020-08-24,24.461,35.744,28.484,22.61,15.668,10.932,FALSE
World,2020-08-31,26.018,37.457,30.322,24.168,17.045,11.429,FALSE
World,2020-09-07,27.781,39.228,32.068,25.953,18.549,11.977,FALSE
World,2020-09-14,29.501,41.231,34.049,28.006,19.466,12.441,FALSE
World,2020-09-21,31.174,43.344,35.892,29.419,20.497,12.913,FALSE
World,2020-09-28,32.637,45.461,37.415,31.051,21.451,13.387,FALSE
World,2020-10-05,34.253,47.679,39.179,32.616,22.521,13.926,FALSE
World,2020-10-12,35.849,49.858,40.983,34.477,23.622,14.397,FALSE
World,2020-10-19,37.534,51.896,42.895,36.217,24.829,14.88,FALSE
World,2020-10-26,39.343,54.062,44.847,37.962,26.141,15.415,FALSE
World,2020-11-02,41.59,56.479,47.406,40.275,27.932,16.016,FALSE
World,2020-11-09,43.91,58.985,50.073,42.558,29.836,16.758,FALSE
