location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.006,0.009,-0.006,-0.086,-0.134,NA,FALSE
World,2020-01-06,-0.011,0.014,-0.011,-0.173,-0.269,NA,FALSE
World,2020-01-13,-0.039,0.012,-0.039,-0.275,-0.421,NA,FALSE
World,2020-01-20,-0.086,0.092,-0.086,-0.399,-0.665,NA,FALSE
World,2020-01-27,-0.178,0.03,-0.178,-0.552,-0.944,0.001,FALSE
World,2020-02-03,-0.109,0.176,-0.109,-0.617,-1.057,0.005,FALSE
World,2020-02-10,-0.197,0.193,-0.197,-0.807,-1.32,0.013,FALSE
World,2020-02-17,-0.391,0.025,-0.391,-1.115,-1.781,0.024,FALSE
World,2020-02-24,-0.639,-0.186,-0.639,-1.46,-2.441,0.033,FALSE
World,2020-03-02,-1.047,-0.555,-1.047,-2.014,-3.166,0.039,FALSE
World,2020-03-09,-1.081,-0.663,-1.081,-2.236,-3.675,0.051,FALSE
World,2020-03-16,-0.907,-0.596,-0.907,-2.256,-3.904,0.092,FALSE
World,2020-03-23,-0.351,-0.114,-0.351,-1.978,-3.913,0.221,FALSE
World,2020-03-30,0.327,0.656,0.327,-1.637,-3.71,0.531,FALSE
World,2020-04-06,1.031,1.554,1.031,-1.208,-3.41,1.078,FALSE
World,2020-04-13,1.633,2.229,1.633,-0.922,-3.407,1.731,FALSE
World,2020-04-20,2.071,2.725,2.071,-0.729,-3.58,2.385,FALSE
World,2020-04-27,2.418,3.252,2.418,-0.664,-3.9,2.953,FALSE
World,2020-05-04,3.136,4.034,3.136,-0.164,-3.53,3.466,FALSE
World,2020-05-11,3.914,4.785,3.914,0.495,-3.091,3.947,FALSE
World,2020-05-18,4.704,5.702,4.704,1.155,-2.649,4.396,FALSE
World,2020-05-25,6.434,8.102,6.434,2.005,-2.037,4.783,FALSE
World,2020-06-01,7.843,9.656,7.843,3.091,-1.637,5.182,FALSE
World,2020-06-08,9.308,11.199,9.308,4.507,-1.047,5.603,FALSE
World,2020-06-15,10.882,12.633,10.882,5.658,-0.345,6.015,FALSE
World,2020-06-22,12.798,14.079,12.798,7.299,0.759,6.487,FALSE
World,2020-06-29,14.801,16.1,14.801,8.967,2.276,6.913,FALSE
World,2020-07-06,16.957,18.526,16.957,10.601,3.96,7.346,FALSE
World,2020-07-13,19.134,21.028,19.134,12.232,5.778,7.819,FALSE
World,2020-07-20,21.399,23.641,21.399,13.932,7.716,8.331,FALSE
World,2020-07-27,23.671,26.368,23.671,15.82,9.494,8.87,FALSE
World,2020-08-03,25.632,28.398,25.632,17.787,10.911,9.407,FALSE
World,2020-08-10,27.697,30.401,27.697,19.578,12.345,9.973,FALSE
World,2020-08-17,29.642,32.261,29.642,21.242,13.635,10.509,FALSE
World,2020-08-24,31.628,34.127,31.628,22.95,15.015,11.023,FALSE
World,2020-08-31,33.44,35.995,33.44,24.646,16.298,11.524,FALSE
World,2020-09-07,35.378,38.025,35.378,26.546,17.854,12.077,FALSE
World,2020-09-14,37.353,40.076,37.353,28.474,19.315,12.545,FALSE
World,2020-09-21,39.208,42.65,39.208,30.126,20.738,13.02,FALSE
World,2020-09-28,40.956,45.382,40.956,31.851,21.686,13.499,FALSE
World,2020-10-05,42.78,48.211,42.78,33.382,22.987,14.042,FALSE
World,2020-10-12,44.688,50.281,44.688,35.081,24.275,14.517,FALSE
World,2020-10-19,46.619,52.238,46.619,36.549,25.698,15.003,FALSE
World,2020-10-26,48.659,54.139,48.659,38.302,27.228,15.544,FALSE
World,2020-11-02,51.154,56.427,51.154,40.664,28.982,16.15,FALSE
World,2020-11-09,53.736,58.748,53.736,43.16,30.929,16.898,FALSE
World,2020-11-16,56.322,61.048,56.322,45.655,32.882,17.706,FALSE
World,2020-11-23,58.852,63.443,58.852,48.119,34.818,18.605,FALSE
World,2020-11-30,61.392,65.944,61.392,50.63,36.919,19.53,FALSE
World,2020-12-07,64.021,68.498,64.021,53.185,39.009,20.511,FALSE
World,2020-12-14,66.578,71.037,66.578,55.532,40.865,21.503,FALSE
World,2020-12-21,69.131,73.522,69.131,57.893,42.721,22.546,FALSE
World,2020-12-28,71.741,75.999,71.741,60.31,44.549,23.487,FALSE
World,2021-01-04,74.105,78.383,74.105,62.502,46.079,24.509,FALSE
World,2021-01-11,76.583,80.827,76.583,64.772,47.71,25.693,FALSE
World,2021-01-18,79.032,83.266,79.032,67.148,49.241,26.947,FALSE
World,2021-01-25,81.342,85.682,81.342,69.316,50.612,28.241,FALSE
World,2021-02-01,83.131,87.59,83.131,71.077,51.685,29.501,FALSE
World,2021-02-08,84.615,89.429,84.615,72.442,52.447,30.639,FALSE
World,2021-02-15,86.115,91.149,86.115,73.964,53.233,31.663,FALSE
World,2021-02-22,87.419,92.785,87.419,75.458,53.873,32.538,FALSE
World,2021-03-01,88.888,94.781,88.888,76.891,54.698,33.401,FALSE
World,2021-03-08,90.438,96.299,90.438,78.349,55.585,34.214,FALSE
World,2021-03-15,92.249,97.987,92.249,79.963,56.55,35.008,FALSE
World,2021-03-22,94.14,99.966,94.14,81.927,57.569,35.868,FALSE
World,2021-03-29,96.673,102.962,96.673,84.277,59.252,36.787,FALSE
World,2021-04-05,99.576,106.162,99.576,86.902,61.367,37.707,FALSE
World,2021-04-12,103.153,109.647,103.153,89.572,64.147,38.826,FALSE
World,2021-04-19,106.963,113.8,106.963,92.297,67.549,39.936,FALSE
World,2021-04-26,111.476,119.211,111.476,96.497,71.119,41.122,FALSE
World,2021-05-03,117.519,125.112,117.519,101.203,74.222,42.337,FALSE
World,2021-05-10,123.316,131.6,123.316,107.087,77.281,43.512,FALSE
World,2021-05-17,129.614,139.006,129.614,111.949,79.694,44.634,FALSE
World,2021-05-24,136.607,146.922,136.607,116.239,81.91,45.698,FALSE
World,2021-05-31,141.478,153.385,141.478,120.831,84.03,46.692,FALSE
World,2021-06-07,146.252,159.664,146.252,124.481,86.054,47.612,FALSE
World,2021-06-14,149.69,162.872,149.69,127.197,88.101,48.568,FALSE
World,2021-06-21,152.723,165.687,152.766,129.553,90.052,49.342,FALSE
World,2021-06-28,155.645,168.598,157.219,131.858,92.034,50.056,FALSE
World,2021-07-05,158.433,171.703,160.32,134.11,94.071,50.754,FALSE
World,2021-07-12,161.289,175.062,163.217,136.639,96.016,51.471,FALSE
World,2021-07-19,164.3,178.442,166.108,139.388,98.018,52.175,FALSE
World,2021-07-26,167.586,181.967,169.293,142.554,100.236,53.073,FALSE
World,2021-08-02,171.339,185.628,173.082,145.806,102.931,53.885,FALSE
World,2021-08-09,174.978,189.422,176.992,149.203,105.586,54.735,FALSE
World,2021-08-16,178.6,193.011,180.838,152.725,108.238,55.609,FALSE
World,2021-08-23,182.252,196.944,184.335,155.613,111.105,56.497,FALSE
World,2021-08-30,185.725,201.637,187.547,158.768,113.634,57.371,FALSE
World,2021-09-06,189.186,206.15,190.716,161.994,116.281,58.208,FALSE
World,2021-09-13,192.445,210.385,193.835,164.971,118.717,59.013,FALSE
World,2021-09-20,195.55,214.347,196.766,167.831,121.013,59.782,FALSE
World,2021-09-27,198.44,217.738,199.414,170.388,123.214,60.496,FALSE
World,2021-10-04,201.166,220.623,201.896,172.785,125.193,61.174,FALSE
World,2021-10-11,203.903,223.419,204.378,175.007,127.091,61.788,FALSE
World,2021-10-18,206.579,226.127,206.778,177.158,128.981,62.4,FALSE
World,2021-10-25,209.2,228.911,209.2,179.279,130.845,63.033,FALSE
World,2021-11-01,211.797,231.581,211.797,181.589,132.76,63.674,FALSE
World,2021-11-08,214.366,234.227,214.366,183.843,134.706,64.304,FALSE
World,2021-11-15,216.805,236.804,216.805,186.013,136.623,64.949,FALSE
World,2021-11-22,219.232,239.367,219.232,188.172,138.564,65.596,FALSE
World,2021-11-29,221.662,241.971,221.662,190.464,140.785,66.229,FALSE
World,2021-12-06,223.688,244.362,223.688,192.412,142.776,66.941,FALSE
World,2021-12-13,225.558,246.579,225.558,194.206,144.598,67.573,FALSE
World,2021-12-20,227.458,248.903,227.458,196.017,146.382,68.189,FALSE
World,2021-12-27,229.477,251.124,229.555,197.804,148.144,68.77,FALSE
World,2022-01-03,231.225,253.372,231.757,199.677,149.789,69.32,FALSE
World,2022-01-10,233.389,256.188,234.236,203.067,151.745,69.913,FALSE
World,2022-01-17,235.971,260.061,237.743,205.667,153.785,70.563,FALSE
World,2022-01-24,238.793,263.954,240.926,207.795,156.324,71.306,FALSE
World,2022-01-31,241.673,267.917,244.274,210.112,158.689,72.161,FALSE
World,2022-02-07,244.356,271.202,247.45,212.475,161.176,73.106,FALSE
World,2022-02-14,246.82,274.617,249.881,214.68,163.473,74.053,FALSE
World,2022-02-21,248.882,277.27,252.21,216.639,165.303,74.912,FALSE
World,2022-02-28,250.837,279.838,254.37,218.561,166.662,75.681,FALSE
World,2022-03-07,252.707,282.197,256.267,220.138,167.966,76.329,FALSE
World,2022-03-14,254.255,284.247,257.904,221.401,169.031,76.869,FALSE
World,2022-03-21,255.781,286.582,259.649,223.31,170.096,77.484,FALSE
World,2022-03-28,257.64,289.198,261.5,225.526,171.347,77.926,FALSE
World,2022-04-04,258.841,291.008,263.129,227.206,172.31,78.265,FALSE
World,2022-04-11,260.265,292.765,264.721,228.502,173.359,78.568,FALSE
World,2022-04-18,261.816,294.638,266.645,229.615,174.414,78.798,FALSE
World,2022-04-25,263.342,296.181,268.485,230.481,175.395,79.025,FALSE
World,2022-05-02,264.775,297.778,271.155,231.663,176.438,79.243,FALSE
World,2022-05-09,266.356,299.213,273.894,233.164,177.691,79.422,FALSE
World,2022-05-16,268.224,300.446,275.892,234.585,178.885,79.566,FALSE
World,2022-05-23,270.982,301.812,279.151,234.457,180.055,79.707,FALSE
World,2022-05-30,272.902,303.02,280.771,235.915,181.073,79.836,FALSE
World,2022-06-06,274.596,304.389,282.198,236.942,182.306,79.952,FALSE
World,2022-06-13,276.16,305.802,283.632,237.995,183.53,80.092,FALSE
World,2022-06-20,277.432,307.642,284.982,239.048,184.722,80.217,FALSE
World,2022-06-27,278.721,309.974,286.43,240.35,185.928,80.345,FALSE
World,2022-07-04,279.79,312.254,287.256,241.462,186.985,80.468,FALSE
World,2022-07-11,280.958,314.374,288.133,242.633,188.162,80.636,FALSE
World,2022-07-18,282.243,316.598,289.222,243.674,189.578,80.806,FALSE
World,2022-07-25,283.437,318.887,290.506,244.741,190.909,81.004,FALSE
World,2022-08-01,284.613,321.063,291.93,245.917,192.447,81.212,FALSE
World,2022-08-08,285.79,323.202,293.25,247.049,193.942,81.427,FALSE
World,2022-08-15,287.25,325.454,294.71,248.196,195.544,81.638,FALSE
World,2022-08-22,288.513,327.629,295.965,249.13,196.901,81.843,FALSE
World,2022-08-29,289.595,329.685,297.418,249.355,198.26,82.032,FALSE
World,2022-09-05,290.698,331.78,298.886,249.188,199.647,82.22,FALSE
World,2022-09-06,290.873,332.062,299.102,249.267,199.8,82.249,FALSE
