location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.01,-0.054,-0.104,-0.139,NA,FALSE
World,2020-01-06,-0.107,-0.015,-0.107,-0.206,-0.28,NA,FALSE
World,2020-01-13,-0.179,-0.043,-0.179,-0.329,-0.439,NA,FALSE
World,2020-01-20,-0.286,-0.093,-0.286,-0.477,-0.644,NA,FALSE
World,2020-01-27,-0.419,-0.15,-0.397,-0.674,-0.885,0.001,FALSE
World,2020-02-03,-0.4,-0.088,-0.378,-0.73,-0.997,0.005,FALSE
World,2020-02-10,-0.539,-0.044,-0.505,-0.941,-1.278,0.013,FALSE
World,2020-02-17,-0.781,-0.098,-0.694,-1.28,-1.642,0.024,FALSE
World,2020-02-24,-1.027,-0.279,-0.972,-1.583,-2.113,0.033,FALSE
World,2020-03-02,-1.316,-0.595,-1.316,-2.01,-2.561,0.039,FALSE
World,2020-03-09,-1.354,-0.805,-1.354,-2.213,-2.844,0.051,FALSE
World,2020-03-16,-1.166,-0.66,-1.166,-2.263,-2.944,0.091,FALSE
World,2020-03-23,-0.66,-0.198,-0.66,-1.985,-2.782,0.214,FALSE
World,2020-03-30,-0.041,0.44,-0.041,-1.615,-2.686,0.507,FALSE
World,2020-04-06,0.696,1.155,0.696,-1.153,-2.345,1.015,FALSE
World,2020-04-13,1.381,1.827,1.381,-0.811,-2.181,1.633,FALSE
World,2020-04-20,1.945,2.408,1.945,-0.601,-2.271,2.257,FALSE
World,2020-04-27,2.382,2.839,2.382,-0.507,-2.443,2.808,FALSE
World,2020-05-04,3.158,3.666,3.158,-0.067,-2.002,3.311,FALSE
World,2020-05-11,3.948,4.565,3.948,0.544,-1.598,3.783,FALSE
World,2020-05-18,4.839,5.518,4.839,1.151,-1.163,4.225,FALSE
World,2020-05-25,6.035,6.728,6.035,1.942,-0.808,4.614,FALSE
World,2020-06-01,7.385,8.357,7.385,2.936,-0.032,5.011,FALSE
World,2020-06-08,8.736,9.931,8.736,4.092,0.672,5.433,FALSE
World,2020-06-15,10.348,11.55,10.348,5.377,1.398,5.845,FALSE
World,2020-06-22,11.996,13.504,11.996,6.673,2.412,6.317,FALSE
World,2020-06-29,13.645,15.694,13.645,8.024,3.655,6.742,FALSE
World,2020-07-06,15.294,17.781,15.294,9.581,5.113,7.175,FALSE
