location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.005,0.078,-0.005,-0.089,-0.125,NA,FALSE
World,2020-01-06,-0.01,0.156,-0.01,-0.177,-0.243,0,FALSE
World,2020-01-13,-0.035,0.211,-0.035,-0.279,-0.389,0,FALSE
World,2020-01-20,-0.079,0.273,-0.079,-0.421,-0.563,0,FALSE
World,2020-01-27,-0.178,0.294,-0.178,-0.595,-0.813,0.001,FALSE
World,2020-02-03,-0.129,0.432,-0.129,-0.625,-0.942,0.005,FALSE
World,2020-02-10,-0.214,0.377,-0.214,-0.823,-1.176,0.013,FALSE
World,2020-02-17,-0.407,0.307,-0.407,-1.131,-1.653,0.024,FALSE
World,2020-02-24,-0.664,0.27,-0.664,-1.491,-2.105,0.033,FALSE
World,2020-03-02,-1.023,0.117,-1.023,-1.958,-2.626,0.038,FALSE
World,2020-03-09,-1.136,0.272,-1.136,-2.133,-2.863,0.048,FALSE
World,2020-03-16,-1.023,0.556,-1.023,-2.089,-2.987,0.086,FALSE
World,2020-03-23,-0.589,1.121,-0.589,-1.84,-2.828,0.215,FALSE
World,2020-03-30,-0.125,1.695,-0.125,-1.484,-2.684,0.51,FALSE
World,2020-04-06,0.512,2.551,0.512,-0.987,-2.292,0.997,FALSE
World,2020-04-13,1.024,3.277,1.024,-0.619,-2.078,1.609,FALSE
World,2020-04-20,1.437,3.896,1.437,-0.333,-2.06,2.23,FALSE
World,2020-04-27,1.729,4.305,1.729,-0.309,-2.178,2.785,FALSE
World,2020-05-04,2.443,5.096,2.443,0.128,-1.832,3.299,FALSE
World,2020-05-11,3.184,6.01,3.184,0.736,-1.449,3.792,FALSE
World,2020-05-18,3.902,6.888,3.935,1.35,-1.079,4.239,FALSE
World,2020-05-25,4.627,7.775,4.796,1.906,-0.874,4.669,FALSE
World,2020-06-01,5.671,9.068,5.997,2.95,-0.105,5.093,FALSE
World,2020-06-08,6.756,10.387,7.364,3.986,0.855,5.535,FALSE
World,2020-06-15,8.005,11.756,8.712,5.209,1.973,5.973,FALSE
World,2020-06-22,9.443,13.318,10.216,6.457,3.222,6.447,FALSE
World,2020-06-29,10.903,14.997,12.094,7.987,4.516,6.907,FALSE
World,2020-07-06,12.538,17.443,14.005,9.499,5.66,7.366,FALSE
World,2020-07-13,14.239,20.035,15.899,11.125,6.791,7.86,FALSE
World,2020-07-20,16.069,22.575,17.831,12.919,8.019,8.395,FALSE
World,2020-07-27,17.918,25.159,20.027,14.734,9.318,8.961,FALSE
World,2020-08-03,19.615,27.424,21.892,16.385,10.508,9.526,FALSE
World,2020-08-10,21.325,29.706,23.843,18.019,11.806,10.098,FALSE
World,2020-08-17,22.933,31.813,25.737,19.63,13.431,10.65,FALSE
World,2020-08-24,24.541,33.878,27.417,21.311,14.949,11.187,FALSE
World,2020-08-31,26.063,35.987,29.124,22.88,16.297,11.705,FALSE
World,2020-09-07,27.719,38.107,30.987,24.515,17.529,12.249,FALSE
World,2020-09-14,29.309,40.076,33.04,25.94,18.768,12.742,FALSE
World,2020-09-21,30.907,42.163,34.928,27.664,20.042,13.229,FALSE
World,2020-09-28,32.34,44.007,36.771,29.096,21.374,13.703,FALSE
World,2020-10-05,33.89,45.899,38.402,30.678,22.833,14.171,FALSE
World,2020-10-12,35.545,48.13,40.063,32.415,24.154,14.646,FALSE
World,2020-10-19,37.252,50.488,41.706,34.088,25.38,15.126,FALSE
World,2020-10-26,39.041,52.916,43.547,35.959,26.904,15.673,FALSE
World,2020-11-02,41.321,55.829,46.143,38.144,29.028,16.301,FALSE
World,2020-11-09,43.693,58.84,48.528,40.286,31.173,17.047,FALSE
World,2020-11-16,46.101,61.548,50.894,42.504,33.301,17.888,FALSE
World,2020-11-23,48.481,64.519,53.474,44.722,35.436,18.81,FALSE
World,2020-11-30,50.757,67.282,55.792,47.01,37.597,19.763,FALSE
World,2020-12-07,53.078,69.997,58.168,49.339,39.745,20.768,FALSE
World,2020-12-14,55.348,72.554,60.704,51.493,41.809,21.806,FALSE
World,2020-12-21,57.663,75.174,63.131,53.672,43.92,22.888,FALSE
World,2020-12-28,60.405,78.272,65.849,56.274,46.336,23.896,FALSE
World,2021-01-04,62.772,80.879,68.324,58.675,48.22,24.99,FALSE
World,2021-01-11,65.234,83.576,70.783,61.036,50.188,26.177,FALSE
World,2021-01-18,67.688,86.236,73.41,63.427,52.116,27.451,FALSE
World,2021-01-25,69.834,88.649,75.639,65.268,53.76,28.747,FALSE
World,2021-02-01,71.625,90.71,77.334,66.854,55.252,29.999,FALSE
World,2021-02-08,73.115,92.527,78.931,68.311,56.379,31.104,FALSE
World,2021-02-15,74.516,94.275,80.325,69.759,57.416,32.121,FALSE
World,2021-02-22,75.755,95.889,81.657,70.893,58.384,32.958,FALSE
World,2021-03-01,77.119,97.641,83.125,72.133,59.413,33.758,FALSE
World,2021-03-08,78.506,99.424,84.695,73.41,60.439,34.51,FALSE
World,2021-03-15,79.987,101.366,86.604,74.765,61.535,35.275,FALSE
World,2021-03-22,81.643,103.802,88.669,76.326,62.781,36.099,FALSE
World,2021-03-29,83.801,106.361,90.956,78.656,64.207,36.954,FALSE
World,2021-04-05,86.398,109.301,93.774,81.328,66.293,37.89,FALSE
World,2021-04-12,89.263,112.366,96.376,84.689,68.708,38.921,FALSE
World,2021-04-19,92.609,115.55,99.964,88.365,71.365,40.015,FALSE
World,2021-04-26,96.197,118.997,103.837,91.509,74.106,41.176,FALSE
World,2021-05-03,100.693,122.956,107.931,95.298,76.756,42.377,FALSE
World,2021-05-10,105.364,127.609,112.004,99.428,80.851,43.531,FALSE
World,2021-05-17,110.167,131.986,116.109,102.694,85.366,44.626,FALSE
World,2021-05-24,114.512,137.621,121.08,106.421,89.688,45.699,FALSE
World,2021-05-31,118.093,141.757,124.445,109.349,91.894,46.672,FALSE
World,2021-06-07,121.461,145.604,127.452,111.688,93.86,47.512,FALSE
World,2021-06-14,124.462,148.703,130.416,113.774,95.685,48.425,FALSE
World,2021-06-21,127.185,151.473,133.347,115.777,97.388,49.185,FALSE
World,2021-06-28,129.61,154.087,135.739,117.907,99.151,49.879,FALSE
World,2021-07-05,131.946,156.842,138.374,120.028,101.076,50.553,FALSE
World,2021-07-12,134.734,159.893,140.803,122.367,103.108,51.242,FALSE
World,2021-07-19,137.571,162.996,143.219,124.667,105.195,51.946,FALSE
World,2021-07-26,140.727,166.099,146.208,127.144,107.571,52.832,FALSE
World,2021-08-02,144.189,169.549,149.618,130.104,110.391,53.653,FALSE
World,2021-08-09,147.584,172.967,153.125,133.321,113.131,54.528,FALSE
World,2021-08-16,150.938,176.502,156.712,136.556,115.821,55.403,FALSE
World,2021-08-23,154.303,180.092,160.089,139.669,118.529,56.298,FALSE
World,2021-08-30,157.48,183.578,163.496,142.06,121.13,57.174,FALSE
World,2021-09-06,160.598,186.874,166.728,144.809,123.8,58.027,FALSE
World,2021-09-13,163.441,190.002,169.855,147.633,126.198,58.809,FALSE
World,2021-09-20,166.106,193.029,172.655,150.359,128.456,59.559,FALSE
World,2021-09-27,168.695,195.806,175.365,152.933,130.625,60.237,FALSE
World,2021-10-04,171.054,198.39,177.88,155.097,132.532,60.885,FALSE
World,2021-10-11,173.405,200.805,180.323,157.223,134.472,61.485,FALSE
World,2021-10-18,175.669,202.969,182.624,159.16,136.396,62.064,FALSE
World,2021-10-25,177.86,205.242,185.274,161.15,138.354,62.683,FALSE
World,2021-11-01,180.105,207.406,187.597,163.061,140.309,63.315,FALSE
World,2021-11-08,182.312,209.5,189.843,164.981,142.184,63.934,FALSE
World,2021-11-15,184.573,211.491,191.942,166.875,144.018,64.574,FALSE
World,2021-11-22,186.82,213.604,194.302,168.736,145.858,65.254,FALSE
World,2021-11-29,189.06,215.617,196.714,170.685,147.873,65.882,FALSE
World,2021-12-06,191.04,217.369,198.865,172.298,149.489,66.56,FALSE
World,2021-12-13,192.94,219.092,200.683,173.891,150.999,67.179,FALSE
World,2021-12-20,194.945,220.792,202.48,175.478,152.526,67.769,FALSE
World,2021-12-27,196.942,222.386,204.348,177.157,153.912,68.347,FALSE
World,2022-01-03,198.931,224.112,206.279,178.794,155.242,68.881,FALSE
World,2022-01-10,201.629,227.063,208.951,181.429,156.874,69.463,FALSE
World,2022-01-17,205.491,230.454,211.497,185.139,158.578,70.141,FALSE
World,2022-01-24,209.669,234.528,216.027,188.387,160.561,70.889,FALSE
World,2022-01-31,213.702,238.511,220.255,192.057,162.636,71.761,FALSE
World,2022-02-07,217.604,243.336,223.972,194.584,164.615,72.717,FALSE
World,2022-02-14,220.824,247.373,228.443,198.085,166.348,73.661,FALSE
World,2022-02-21,223.523,249.571,231.415,200.658,167.806,74.524,FALSE
World,2022-02-28,225.864,251.53,233.509,203.031,169.191,75.275,FALSE
World,2022-03-07,227.962,253.465,236.357,205,170.492,75.902,FALSE
World,2022-03-14,229.798,255.666,239.242,206.635,171.689,76.444,FALSE
World,2022-03-21,231.542,257.89,241.088,208.113,172.923,76.861,FALSE
World,2022-03-28,233.728,260.573,244.096,209.627,174.29,77.433,FALSE
World,2022-04-04,234.983,262.373,245.423,210.648,174.872,77.764,FALSE
World,2022-04-11,236.304,264.358,246.912,211.65,175.385,78.048,FALSE
World,2022-04-18,237.503,265.994,248.316,212.514,175.9,78.284,FALSE
World,2022-04-25,238.561,267.253,249.554,213.293,176.356,78.492,FALSE
World,2022-05-02,239.537,268.596,250.379,213.95,176.849,78.695,FALSE
World,2022-05-09,240.616,270.296,251.428,214.761,177.48,78.853,FALSE
World,2022-05-16,241.671,271.786,252.636,215.523,178.108,78.993,FALSE
World,2022-05-23,242.649,273.196,253.8,216.202,178.662,79.121,FALSE
World,2022-05-30,243.68,274.765,254.954,216.863,179.212,79.251,FALSE
World,2022-06-06,244.769,276.453,256.175,217.587,179.834,79.361,FALSE
