location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.022,0.091,0.022,-0.085,-0.125,NA,FALSE
World,2020-01-06,0.043,0.186,0.043,-0.17,-0.243,0,FALSE
World,2020-01-13,0.044,0.258,0.044,-0.271,-0.389,0,FALSE
World,2020-01-20,0.039,0.331,0.039,-0.397,-0.563,0,FALSE
World,2020-01-27,-0.016,0.351,-0.016,-0.561,-0.812,0.001,FALSE
World,2020-02-03,0.071,0.448,0.071,-0.598,-0.942,0.005,FALSE
World,2020-02-10,0.017,0.448,0.017,-0.78,-1.178,0.013,FALSE
World,2020-02-17,-0.158,0.413,-0.158,-1.092,-1.655,0.024,FALSE
World,2020-02-24,-0.477,0.411,-0.477,-1.416,-2.108,0.033,FALSE
World,2020-03-02,-0.86,0.114,-0.86,-1.943,-2.631,0.038,FALSE
World,2020-03-09,-0.949,0.267,-0.949,-2.072,-2.87,0.048,FALSE
World,2020-03-16,-0.867,0.55,-0.867,-2.046,-2.994,0.086,FALSE
World,2020-03-23,-0.547,1.033,-0.439,-1.781,-2.843,0.215,FALSE
World,2020-03-30,-0.156,1.684,0.165,-1.354,-2.702,0.51,FALSE
World,2020-04-06,0.426,2.843,0.797,-0.81,-2.313,0.997,FALSE
World,2020-04-13,0.926,3.647,1.36,-0.502,-2.094,1.609,FALSE
World,2020-04-20,1.289,4.172,1.761,-0.26,-2.076,2.23,FALSE
World,2020-04-27,1.547,4.525,1.989,-0.162,-2.196,2.785,FALSE
World,2020-05-04,2.226,5.616,2.573,0.298,-1.855,3.299,FALSE
World,2020-05-11,2.968,6.753,3.361,0.818,-1.477,3.792,FALSE
World,2020-05-18,3.857,7.881,4.176,1.328,-1.106,4.239,FALSE
World,2020-05-25,4.724,8.876,5.053,1.927,-0.902,4.669,FALSE
World,2020-06-01,6.01,9.862,6.239,2.993,-0.134,5.092,FALSE
World,2020-06-08,7.433,10.921,7.587,3.952,0.824,5.534,FALSE
World,2020-06-15,8.988,12.102,9.053,5.137,1.942,5.973,FALSE
World,2020-06-22,10.752,13.541,10.752,6.416,3.19,6.447,FALSE
World,2020-06-29,12.503,15.303,12.503,7.95,4.481,6.906,FALSE
World,2020-07-06,14.446,17.675,14.446,9.521,5.625,7.366,FALSE
World,2020-07-13,16.367,20.144,16.367,11.368,6.756,7.86,FALSE
World,2020-07-20,18.306,22.674,18.306,13.12,7.984,8.395,FALSE
World,2020-07-27,20.318,25.353,20.627,14.949,9.283,8.96,FALSE
World,2020-08-03,22.194,27.495,22.847,16.648,10.473,9.526,FALSE
World,2020-08-10,24.199,29.784,24.918,18.143,11.77,10.098,FALSE
World,2020-08-17,26.056,32.048,26.69,19.887,13.399,10.65,FALSE
World,2020-08-24,27.873,34.15,28.433,21.241,14.916,11.186,FALSE
World,2020-08-31,29.743,36.306,30.166,22.742,16.261,11.704,FALSE
World,2020-09-07,31.686,38.441,32.126,24.262,17.493,12.248,FALSE
World,2020-09-14,33.47,40.409,33.633,25.903,18.73,12.742,FALSE
World,2020-09-21,35.19,42.493,35.421,27.511,20.004,13.228,FALSE
World,2020-09-28,36.769,44.357,36.939,28.93,21.336,13.702,FALSE
World,2020-10-05,38.443,46.227,38.607,30.602,22.795,14.171,FALSE
World,2020-10-12,40.223,48.11,40.285,32.298,24.109,14.646,FALSE
World,2020-10-19,42.097,50.443,42.097,33.907,25.335,15.126,FALSE
World,2020-10-26,43.975,52.87,43.975,36.068,26.865,15.673,FALSE
World,2020-11-02,46.356,55.784,46.356,38.134,28.985,16.3,FALSE
World,2020-11-09,48.863,58.794,48.863,40.283,31.129,17.046,FALSE
World,2020-11-16,51.567,61.501,51.567,42.665,33.257,17.887,FALSE
World,2020-11-23,54.042,64.471,54.042,45.04,35.392,18.81,FALSE
World,2020-11-30,56.455,67.233,56.455,47.187,37.554,19.762,FALSE
World,2020-12-07,58.887,69.949,58.887,49.322,39.708,20.768,FALSE
World,2020-12-14,61.283,72.513,61.283,51.441,41.78,21.806,FALSE
World,2020-12-21,63.681,75.341,63.681,53.827,43.9,22.887,FALSE
World,2020-12-28,66.285,78.733,66.285,56.301,46.121,23.896,FALSE
World,2021-01-04,68.743,81.767,68.773,58.573,48.016,24.99,FALSE
World,2021-01-11,71.191,84.567,71.349,61.249,49.994,26.176,FALSE
World,2021-01-18,73.627,87.369,73.866,63.563,51.934,27.45,FALSE
World,2021-01-25,75.826,89.85,76.06,65.672,53.59,28.747,FALSE
World,2021-02-01,77.676,92.027,77.909,67.44,55.086,29.999,FALSE
World,2021-02-08,79.262,93.842,79.637,68.898,56.217,31.103,FALSE
World,2021-02-15,80.831,95.589,81.281,69.863,57.246,32.121,FALSE
