location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.055,0.019,-0.039,-0.084,-0.133,NA,FALSE
World,2020-01-06,-0.11,0.032,-0.078,-0.168,-0.27,NA,FALSE
World,2020-01-13,-0.187,0.037,-0.139,-0.271,-0.421,NA,FALSE
World,2020-01-20,-0.261,0.085,-0.191,-0.398,-0.604,NA,FALSE
World,2020-01-27,-0.385,0.106,-0.28,-0.557,-0.849,0.001,FALSE
World,2020-02-03,-0.381,0.284,-0.229,-0.61,-0.951,0.005,FALSE
World,2020-02-10,-0.521,0.266,-0.332,-0.797,-1.247,0.013,FALSE
World,2020-02-17,-0.764,0.183,-0.516,-1.124,-1.614,0.023,FALSE
World,2020-02-24,-1.086,0.031,-0.797,-1.484,-2.095,0.033,FALSE
World,2020-03-02,-1.477,-0.28,-1.227,-1.97,-2.788,0.039,FALSE
World,2020-03-09,-1.609,-0.288,-1.32,-2.156,-3.096,0.05,FALSE
World,2020-03-16,-1.513,-0.145,-1.243,-2.125,-3.308,0.091,FALSE
World,2020-03-23,-1.18,0.332,-0.866,-1.886,-3.218,0.22,FALSE
World,2020-03-30,-0.739,1.009,-0.365,-1.529,-2.951,0.527,FALSE
World,2020-04-06,-0.141,1.681,0.226,-1.057,-2.697,1.069,FALSE
World,2020-04-13,0.363,2.383,0.759,-0.674,-2.647,1.717,FALSE
World,2020-04-20,0.676,2.922,1.104,-0.472,-2.835,2.365,FALSE
World,2020-04-27,0.814,3.364,1.331,-0.37,-3.231,2.928,FALSE
World,2020-05-04,1.471,4.357,2.005,0.131,-3.177,3.437,FALSE
World,2020-05-11,2.148,5.44,2.763,0.755,-2.811,3.914,FALSE
World,2020-05-18,2.816,6.465,3.552,1.467,-2.497,4.359,FALSE
World,2020-05-25,3.446,9.18,5.116,2.164,-1.957,4.744,FALSE
World,2020-06-01,4.411,10.26,6.548,3.275,-0.996,5.139,FALSE
World,2020-06-08,5.445,12.088,7.869,4.44,0.113,5.557,FALSE
World,2020-06-15,6.637,14.081,9.582,5.656,1.236,5.966,FALSE
World,2020-06-22,8.166,16.125,11.49,7.142,2.167,6.433,FALSE
World,2020-06-29,9.701,18.299,13.178,8.825,3.336,6.856,FALSE
World,2020-07-06,11.42,20.523,15.192,10.509,4.685,7.285,FALSE
World,2020-07-13,13.185,22.744,17.106,12.297,6.261,7.755,FALSE
World,2020-07-20,15.179,25.095,19.246,14.016,8.095,8.262,FALSE
World,2020-07-27,17.022,27.862,21.422,16.039,9.676,8.797,FALSE
World,2020-08-03,18.695,30.005,23.125,17.758,10.983,9.329,FALSE
World,2020-08-10,20.41,31.996,25.164,19.356,12.357,9.891,FALSE
World,2020-08-17,21.994,34.231,27.226,21.037,13.6,10.423,FALSE
World,2020-08-24,23.694,36.409,29.113,22.741,14.926,10.932,FALSE
World,2020-08-31,25.212,38.315,31.001,24.45,16.853,11.429,FALSE
World,2020-09-07,26.938,40.314,33.012,26.296,18.553,11.977,FALSE
World,2020-09-14,28.597,42.31,35.01,28.082,19.47,12.441,FALSE
World,2020-09-21,30.235,44.239,36.909,29.762,20.501,12.913,FALSE
World,2020-09-28,31.661,45.896,38.779,31.204,21.455,13.387,FALSE
World,2020-10-05,33.237,47.822,40.391,32.966,22.525,13.926,FALSE
