location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.054,-0.01,-0.054,-0.104,-0.139,NA,FALSE
World,2020-01-06,-0.107,-0.015,-0.107,-0.206,-0.273,NA,FALSE
World,2020-01-13,-0.179,-0.043,-0.179,-0.326,-0.434,NA,FALSE
World,2020-01-20,-0.286,-0.093,-0.286,-0.477,-0.623,NA,FALSE
World,2020-01-27,-0.419,-0.151,-0.397,-0.674,-0.836,0.001,FALSE
World,2020-02-03,-0.4,-0.088,-0.378,-0.729,-0.954,0.005,FALSE
World,2020-02-10,-0.539,-0.044,-0.504,-0.941,-1.278,0.013,FALSE
World,2020-02-17,-0.781,-0.098,-0.694,-1.28,-1.642,0.024,FALSE
World,2020-02-24,-1.028,-0.279,-0.972,-1.583,-2.108,0.033,FALSE
World,2020-03-02,-1.316,-0.595,-1.316,-2.01,-2.561,0.039,FALSE
World,2020-03-09,-1.354,-0.805,-1.354,-2.215,-2.844,0.051,FALSE
World,2020-03-16,-1.166,-0.66,-1.166,-2.263,-2.941,0.091,FALSE
World,2020-03-23,-0.66,-0.203,-0.66,-1.985,-2.782,0.214,FALSE
World,2020-03-30,-0.041,0.436,-0.041,-1.653,-2.682,0.507,FALSE
World,2020-04-06,0.695,1.111,0.695,-1.156,-2.35,1.015,FALSE
World,2020-04-13,1.381,1.818,1.381,-0.805,-2.187,1.633,FALSE
World,2020-04-20,1.945,2.416,1.945,-0.611,-2.271,2.257,FALSE
World,2020-04-27,2.382,2.848,2.382,-0.507,-2.443,2.808,FALSE
World,2020-05-04,3.158,3.674,3.158,-0.065,-2.002,3.311,FALSE
World,2020-05-11,3.948,4.587,3.948,0.542,-1.6,3.783,FALSE
World,2020-05-18,4.839,5.537,4.839,1.149,-1.166,4.225,FALSE
World,2020-05-25,6.035,6.713,6.035,1.932,-0.812,4.614,FALSE
World,2020-06-01,7.385,8.359,7.385,2.933,-0.046,5.011,FALSE
World,2020-06-08,8.735,9.938,8.735,4.089,0.658,5.433,FALSE
World,2020-06-15,10.347,11.559,10.347,5.364,1.384,5.845,FALSE
World,2020-06-22,11.996,13.505,11.996,6.67,2.422,6.317,FALSE
World,2020-06-29,13.645,15.695,13.645,8.023,3.664,6.742,FALSE
World,2020-07-06,15.294,17.766,15.294,9.575,5.122,7.175,FALSE
World,2020-07-13,17.144,19.967,17.144,11.327,6.6,7.65,FALSE
