iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-16,0.3209957054599996,1.5052643129999943,-0.09746468999999924,448.8152806163378,514.150408307438,335.14213345443807,0.23483218891779936,220.74225758273138
AFG,2022-11-16,0.19821354576,0.4269161649999987,-0.2498452440000001,286.25238441915974,475.00317760199954,107.18726103000026,3.0392349180763286e-4,19.037767526830123
AGO,2022-11-16,0.0687852882400001,0.2831292139999999,-0.2373454159999991,82.16151972466993,234.76084569600033,-37.08419180399971,0,5.386496432773771
AIA,2022-11-16,-0.14106261877000081,0.4843273140000022,-0.4200833659999998,243.7539804216103,480.21100245599945,-27.338808902999645,0,75.58102916168042
ALB,2022-11-16,0.3477841040499995,0.3477841040499995,-0.2732432539999996,645.743633885604,659.866020716694,617.206277025694,0.00439781896325464,126.44609083149739
AND,2022-11-16,0.6813534178100006,1.275719729999996,-0.29162709100000006,259.9817072148903,511.70735433209035,158.1462594880906,0.15655724359054643,195.38344000100196
ARE,2022-11-16,0.03574824324999997,0.3545661300000012,-0.2948158729999999,124.3282072562297,696.8236647419996,90.298472778,0,24.86988327042778
ARG,2022-11-16,0.20485994407999972,0.243880881,-0.1963529170000004,372.6952370095609,488.058363497081,319.8762902800815,0.0021973036271945683,285.67364187519297
ARM,2022-11-16,-0.06248653480999992,0.24334565,-0.3720432619999994,517.56914371365,676.7482609439995,406.0831872719998,0,313.2202014621978
ATG,2022-11-16,-0.03267786787999983,0.2222636709999996,-0.3451282029999993,-57.005428910224346,41.908524388085475,-129.6677198329144,0,155.69679648509148
AUS,2022-11-16,0.32386017448999876,0.5641303030000012,-0.12165795599999954,83.05085145529542,100.29424189158556,63.620954600585506,0.05129831953799642,60.73557315257697
AUT,2022-11-16,0.11243619791000035,0.911708873999998,-0.132038562,257.8589277098231,281.583310169393,252.4757517593931,0.09368410302141579,236.20698739107056
AZE,2022-11-16,-0.0281926470999999,0.31089140000000093,-0.4345962869999987,396.7083345906906,579.347033685001,286.6574280329993,0.012067875912886541,96.22441537899212
BDI,2022-11-16,0.0636277538900003,0.3299438590000013,-0.21974506699999977,89.50024593681017,247.10133432299955,-25.647031938000083,0,0.29481170957974356
BEL,2022-11-16,0.23897203510999945,0.4019101169999995,-0.3546906690000001,256.64028340841537,260.1622251860554,246.0518124440554,0.05862541587940598,283.1178620517654
BEN,2022-11-16,-0.02232545864999993,0.30777635399999964,-0.23732577599999968,-9.881044686179912,214.14883243500017,-69.38445931199965,0,1.2207119012071117
BES,2022-11-16,-0.22368157927000049,0.905025186000003,-0.512059982999999,232.29474442658028,597.7750786529999,-37.27509320700005,0,140.4702055300902
BFA,2022-11-16,0.0101249321600003,0.32634570300000026,-0.2567849919999998,10.47179360619011,431.0984209110004,-20.857078667999943,0,1.7068185061818584
BGD,2022-11-16,0.4316675263099989,0.5757271380000003,-0.12585411700000007,391.58400103098984,576.6740311199994,164.9055453240001,2.920793319243738e-4,17.191789477068642
BGR,2022-11-16,0.40290143511999954,1.438688324999997,-0.13950565400000012,1087.373448118865,1116.2522799619355,1071.0601168879352,0.08662693869245668,559.9860217297224
BHR,2022-11-16,0.4945825409199998,0.5431523379999994,-0.0886641939999996,330.37062413478,694.1256342209995,180.6623922570001,0.025471442437596664,104.0593328383949
BHS,2022-11-16,0.30470908073999925,0.3468611819999992,-0.2822575220000002,331.8598662705828,372.08009443465295,270.65915828965285,0,203.17618277563543
BIH,2022-11-16,0.2678139081299998,0.3981371609999999,-0.3444683199999991,794.3590361511418,818.4011859808818,764.0967603258817,0.02706020973981995,500.6602691176516
BLR,2022-11-16,-0.02860240456999998,0.3473114359999988,-0.3457125120000004,756.5242557887519,822.2795446457316,499.8138687047319,0,74.65162922618626
BLZ,2022-11-16,0.09470129937999962,0.42153862500000133,-0.29721485599999964,175.06243210183342,308.2230161167639,152.6257433587633,0,169.51034457233797
BMU,2022-11-16,0.4415453238500002,1.0949461879999982,-0.27772965200000016,480.0844028953114,554.7893215016717,287.62421300367146,0.3893656454903671,235.1768498761817
BOL,2022-11-16,-0.02745673650000006,0.3724227739999989,-0.2786057609999999,496.3677904118485,602.9349886115385,479.70862616553853,0.004090275990554408,181.9681982677845
BRA,2022-11-16,0.01252256713999976,0.4665565169999992,-0.13327097800000057,385.47670766449033,397.3762693913704,379.8906233543704,0.02142225134193162,319.8889002335868
BRB,2022-11-16,0.22189959751000052,0.9281472589999962,-0.19840312200000035,164.9363644424814,181.52631556327145,142.30663549227137,0.17752781860917605,200.2513793911506
BRN,2022-11-16,0.19242553727999925,0.7770297199999996,-0.25167794199999943,108.98194345882524,265.40746039090504,62.50821741190548,0,50.111135362426005
BTN,2022-11-16,0.03637661230999984,0.3833598480000029,-0.2794418220000002,150.19774361874013,421.40363919299904,-10.237624662000036,0,2.683853553613809
BWA,2022-11-16,0.09574380285999956,0.25878342099999957,-0.23514133599999976,348.06082025390043,624.6689019749994,201.559243851,0,106.07155077367601
CAF,2022-11-16,0.01833172010999988,0.2730713290000011,-0.23519401099999984,105.08685388562988,218.2097656770001,-36.534692525999766,0,2.0253988601843864
CAN,2022-11-16,0.1259161581100004,0.8044368629999983,-0.193505555,107.38274868642024,134.0970847695702,93.9156085365703,0.15830467769453677,123.56736542113023
CHE,2022-11-16,0.23540796999000024,0.43714420700000073,-0.13440812099999988,211.33606014985617,217.98311537211617,200.87788797111617,0.03003270647542907,161.43294794983015
CHL,2022-11-16,0.18121487505999911,1.166532781000004,0.0012438560000002,285.5640509016576,304.8071725461676,281.6850112011676,0.11732457527483536,316.5315019545254
CHN,2022-11-16,0.05292309199999989,0.4625346919999997,-0.2427444659999997,43.49068783603601,211.48872038678556,2.3177319097860645,0,0.36650861397635226
CIV,2022-11-16,0.00165713068000005,0.28199131999999955,-0.2107190789999993,40.71644721143015,176.68882252499998,-30.22008201300013,0,2.943834757761106
CMR,2022-11-16,0.10198121804000032,0.36175633699999854,-0.2276952019999996,103.90934951682983,342.2624984819993,-6.6528138449999075,0,7.039341716586287
COD,2022-11-16,0.25279425413999906,0.4369219709999996,-0.229065908,118.61816044619992,325.9137895769999,-24.509946032999885,2.5249919664855594e-4,1.4614653502018418
COG,2022-11-16,0.09710934099999992,0.3739300069999997,-0.24169947499999936,149.8692037657497,336.1985706329997,-63.91175762999993,0,6.4651959741593155
COK,2022-11-16,-0.3744900717800003,0.4567261740000008,-0.5412872760000006,-111.97400599913976,190.7620663319997,-144.64100007299984,0,5.871301080319399
COL,2022-11-16,0.08023981500999973,0.2789497239999995,-0.3294648229999999,362.1778280905185,367.2527957800286,353.35730149902855,0.011566481785451478,273.4740398412863
COM,2022-11-16,0.06647761159000024,0.4164024019999986,-0.18392266799999987,105.69510647858012,278.749665804,-5.442846908999699,0,19.240352636227076
CPV,2022-11-16,0.0592523463899999,0.3532115130000023,-0.29922474799999915,152.99981065434338,388.457207726844,114.1203647788436,0,69.12108327910418
CRI,2022-11-16,0.06502281426999997,0.7970437599999985,-0.20697725799999983,163.14304673880008,238.72637814815027,143.1660276831502,0.06433968057150108,174.08387372231047
CUB,2022-11-16,0.19073897807999976,0.3380022440000001,-0.12993464700000004,562.9762315806066,594.3935368256367,482.9992940756365,0,76.07785734786346
CUW,2022-11-16,0.47304282213999976,0.47304282213999976,-0.25101743599999976,394.76436599754,612.3860489189997,173.29954310699986,0.06538580238841259,153.7874072175464
CYM,2022-11-16,0.32677925800000057,1.5746166730000002,-0.2823845709999996,243.5003277109599,362.9046174569996,-14.688357881999698,0.18189226157562352,52.38497133377958
CYP,2022-11-16,0.21529638856000088,1.3218727719999968,-0.09797227100000012,166.56522380214588,184.31951761550584,155.64857631450593,0.27901567733287796,135.04358782911294
