iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-09,0.1293915777400001,0.3830067399999995,-0.22444664300000008,473.30186421770776,535.3664332854381,348.77868353843786,0.11741609445889968,264.89070909927767
AFG,2023-02-09,0.34540549677999915,0.6584164119999986,-0.1197896380000005,302.20993237722956,399.57441474700016,126.1960593970005,0.00425492888530686,19.198239130504554
AGO,2023-02-09,0.09535947005999956,0.34074618699999937,-0.17254375100000002,99.95353719554994,249.78979863999987,-13.198315864999836,0,5.425834434891055
AIA,2023-02-09,-0.02418515704000034,0.4923825670000015,-0.2666529709999994,254.36371916723044,564.2663342429997,9.884016597000036,0,75.58102916168042
ALB,2023-02-09,0.5671757447699989,0.5820302929999996,-0.18044172299999983,635.4260802648098,644.8669930167898,609.0014442927899,0,126.51645593490946
AND,2023-02-09,0.6238386599899991,0.8776408739999989,-0.2095434449999999,233.84034603231717,480.97455126254687,144.9263147465472,0,206.6555615395213
ARE,2023-02-09,0.03844369551000005,0.31604496300000195,-0.12212028699999963,129.63373128001976,358.59823452100034,82.87110034100012,0,24.86988327042778
ARG,2023-02-09,0.33740380325999986,0.3932082999999998,-0.21273609999999976,383.842923851141,464.18190850308014,326.14006888708167,0.007031371607022619,286.6096932203779
ARM,2023-02-09,-0.06073086213999996,0.2182726219999994,-0.2768700009999991,519.6946908011902,670.3056072949995,414.9048468840001,0.00899127917849919,313.5798526293377
ATG,2023-02-09,-0.02220859546999975,0.28351762500000066,-0.2545625959999999,-56.49116867854433,52.759825270085805,-135.97082564791432,0,155.69679648509148
AUS,2023-02-09,0.5167351924599992,1.6449353629999963,0.01608627000000031,101.30149730152432,125.86002220316448,81.83179813416434,0.21392490700951697,72.82233039861468
AUT,2023-02-09,0.13090079861999984,1.2660965849999968,-0.12481901699999952,304.0780541803799,323.5884026713499,298.99229606834996,0.10766680496491068,243.55629553257148
AZE,2023-02-09,0.00572394040999998,0.45549385900000217,-0.246912526,408.9098434743605,569.7863717740006,266.89176967499947,0.012067875912886541,97.47947447393233
