iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-12,0.3304368740000012,0.9788333699999984,0.1039403890000004,342.88495504233254,409.86630213233263,284.44042053833255,0,197.77041839638042
AFG,2022-03-12,0.15897163599999822,0.5082144250000001,-0.08798660999999905,172.21541792050004,342.8190790980001,102.53204356199991,0.00690340266960355,19.1814181085239
AGO,2022-03-12,0.16358067949999963,0.4428850029999993,-0.05826863399999999,127.74522408549991,177.87156176100032,-17.035176168000216,0,5.599168329005717
AIA,2022-03-12,0.3624083075000016,0.9781297599999988,-0.09385650099999998,98.937603473,337.4670259529998,5.693222550000264,0,59.50413223140496
ALB,2022-03-12,0.24723798500000027,0.7840433239999983,-0.14819081099999984,582.3092749229796,607.7944822489796,539.4474443569795,0.030456669035905454,121.304561817292
AND,2022-03-12,0.4666308535000002,1.8848756950000023,0.00166709400000005,247.30642069859772,495.9216857040974,149.24214477509764,0.16159474623161052,196.4992114176384
ARE,2022-03-12,-0.2333382409999999,0.45516729300000097,-0.2333382409999999,87.28906888,490.7830754550005,29.54607176399981,0.001251115619798174,23.040545254203174
ARG,2022-03-12,0.2988571580000018,1.0493651099999968,-0.08640071799999927,366.9502769479545,479.41265449645425,336.24482483245436,0.1364957277495025,278.7407213328877
ARM,2022-03-12,0.508579278499999,1.353595399999997,0.1277278559999998,520.2997063580002,673.9574007359992,392.687305197,0.2274160683097225,288.7341785798995
ATG,2022-03-12,0.0454428200000003,0.4474555010000012,-0.16649322999999955,103.66422766280574,207.48376873280583,14.73555468680575,0,136.73932420387328
AUS,2022-03-12,-0.0531040744999995,0.865445943999999,-0.7729511700000004,-32.24507376907144,5.698245782928608,-59.40625154307147,0.08967273697130748,21.664933252267886
AUT,2022-03-12,0.7099644950000014,1.3125755440000042,-0.5125976279999999,198.30042281763497,217.56884075213495,171.53134645013498,0.3041001995781964,167.86331016716443
AZE,2022-03-12,0.3979233019999992,1.560809531,0.18259642699999992,433.47286592050057,523.2483178560002,246.32700176699996,0.13571880198886,93.89295713809493
BDI,2022-03-12,0.06031594599999988,0.24829853499999952,-0.18823213499999997,155.61266860699996,196.81020574199988,-61.536620112000264,0,0.3100666651489719
BEL,2022-03-12,-0.06843546549999979,0.7861465399999978,-0.7866902159999998,202.94976997436328,219.90031505336333,181.60106894036332,0.18298747513366007,261.409275215103
BEN,2022-03-12,0.08691020450000059,0.31295233699999986,-0.13646503000000004,54.76704256449987,147.19361950799984,-54.420222795000306,0,1.3091285372271582
BES,2022-03-12,0.3877438589999997,0.830117729999999,-0.1754644330000006,200.3489657734997,433.612883091,37.16491503299997,0,117.22442805823408
BFA,2022-03-12,0.842346984000003,0.916548425999999,-0.06817170200000003,178.50794580950006,225.31454306999956,-28.75453550999992,0,1.744421583993411
BGD,2022-03-12,0.18331915050000025,0.6038517540000008,-0.05717911200000063,322.03363091450024,430.0322369550004,146.5448289660005,0.0033072065220710275,17.502939535353356
BGR,2022-03-12,1.109034277500006,1.976673172999999,0.6301899070000009,1016.2542540123434,1033.2991822653432,1001.4278357103432,0.5328670203163708,523.2101649277802
BHR,2022-03-12,0.3251846290000002,1.34143458,-0.11636956600000044,178.18255484050013,531.3813418860004,111.25962300900012,0.0285992924535047,83.62433113404775
BHS,2022-03-12,0.00898914800000035,0.41555990300000045,-0.12229773000000024,223.9989000655,357.4375531050001,103.22069976900016,0,194.24862816630304
BIH,2022-03-12,0.9384389010000016,1.703527556999997,0.358689346999998,737.5495154429835,781.2737043374825,665.115354382483,0.3638777137999895,478.4493998545715
BLR,2022-03-12,0.7952499455000032,1.333512218999995,0.16282074000000035,700.0385891418002,755.9171030368005,489.8094579267999,0.14826005703564393,70.39175707970895
BLZ,2022-03-12,0.3508138865000002,0.9525018279999998,0.01215332100000015,240.7924996935107,377.4364058600096,161.76150070001032,0.030870676561747523,161.0214489460751
BMU,2022-03-12,0.09984045450000052,0.9567405810000008,-0.33327239600000097,188.9082461606613,324.3607523551613,140.73262623916145,0.20131417896025253,199.70366552857053
BOL,2022-03-12,0.03959421250000053,0.4977504369999992,0.00868660300000007,488.9606981249318,501.7957704544318,482.86694824543184,0.021127469970259282,181.46806506855103
BRA,2022-03-12,0.3209736974999987,1.3996125010000031,0.2411902820000004,366.2479929718478,395.08221423484787,361.05566036184786,0.2168290756163877,306.1934968371297
BRB,2022-03-12,0.3104566580000002,1.080713801999996,-0.00455947599999976,41.493877713550624,124.77872721005043,-8.938074143949532,0.34757462427183117,112.6141782640733
BRN,2022-03-12,1.658622020000006,2.301663645999998,0.34881618900000066,88.5042701061959,165.7351781641959,25.159725334195855,0.792694527236984,36.91691655417954
BTN,2022-03-12,0.2314461809999993,0.7302039200000009,-0.16366130699999984,33.27201460599994,276.46548091500046,-35.861619002999745,0.01602769585844339,0.8975509680728297
BWA,2022-03-12,0.0787360340000006,0.4634184180000014,-0.04269817400000029,391.4410739769994,550.2196676429993,212.8431639869999,0,109.25063823396906
CAF,2022-03-12,-0.01316490299999949,0.2822031109999999,-0.2306924039999989,18.714905655999807,110.83307386800033,-68.10333348300009,0,2.2967540361387133
CAN,2022-03-12,-0.22336313049999987,0.9021578470000025,-0.5962280120000013,64.71732487671356,119.30416966721374,42.99563529521362,0.1054037293822753,97.92499000404881
CHE,2022-03-12,0.2953570005000019,1.263851194999997,-0.2840444430000011,160.66195625068156,182.27236851618156,140.89487522118154,0.15407699699605587,152.21168186220999
