iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-03,0.06683629039999993,0.27843451299999966,-0.2050591759999996,480.96157065901286,633.5040385144126,282.7324201144125,NA,NA
AFG,2024-06-03,0.09758998510000022,0.3556379259999993,-0.06854110099999998,417.45438931630054,513.3120598620002,146.31069241599968,NA,NA
AGO,2024-06-03,0.02812855500000006,0.29078211099999973,-0.13099539300000057,149.05904026650038,422.6269663070005,36.36450581400006,NA,NA
AIA,2024-06-03,0.03718011210000016,0.3469168770000005,-0.2937623119999999,319.76850405850024,737.7245494009999,-26.615733325999958,NA,NA
ALB,2024-06-03,-0.0832124685999999,0.18778105899999892,-0.20273395399999936,550.3097911920125,585.9874349588125,524.5683179478125,NA,NA
AND,2024-06-03,0.1001700214000001,0.3452673960000011,-0.16982924699999943,219.08382463652157,701.881681639521,108.10145812752154,NA,NA
ARE,2024-06-03,0.17267811640000047,0.27646979800000115,-0.15436229699999943,131.49043385908678,502.3718759888874,47.553038375886906,NA,NA
ARG,2024-06-03,0.12001358580000016,0.1989720520000005,-0.1872869909999994,613.8541029706043,613.8541029706043,390.1410701028043,NA,NA
ARM,2024-06-03,-0.00752739719999987,0.1768417420000006,-0.1604737730000002,462.00039516190043,903.7229414570004,414.0924220439998,NA,NA
ASM,2024-06-03,-0.00493572939999983,0.3339185459999997,-0.18371763299999916,175.62424772970022,514.577563248,-65.33570396500052,NA,NA
ATG,2024-06-03,-0.13790643029999938,0.21881999699999988,-0.2581386470000001,-137.38396010593524,122.34906568406436,-241.65501734593508,NA,NA
AUS,2024-06-03,0.12438995900000056,0.1686894529999996,-0.17083497500000008,162.66553661713408,162.66553661713408,134.14057679783403,NA,NA
AUT,2024-06-03,0.05661870369999993,0.1447691860000001,-0.19893509200000015,370.2552226700076,370.2552226700076,351.7000506269075,NA,NA
AZE,2024-06-03,0.00676339860000013,0.21790747900000015,-0.15436318199999935,311.38094655500026,607.6712264979993,238.02388458799967,NA,NA
BDI,2024-06-03,0.16099441170000056,0.2989473459999994,-0.13983335699999924,222.8549790866004,438.8572514899997,-26.64079273100008,NA,NA
BEL,2024-06-03,0.07141741879999997,0.18176610499999973,-0.18810356400000025,320.16586122392727,320.16586122392727,305.3563279721273,NA,NA
BEN,2024-06-03,0.06003807690000035,0.2728194000000006,-0.11723031099999988,178.05447791250035,454.957856633,-15.01689490699956,NA,NA
BES,2024-06-03,0.15961127900000052,0.3711687150000008,-0.25578585400000037,700.6197771216006,878.7223513669996,31.796434949999806,NA,NA
BFA,2024-06-03,0.06778978030000025,0.30998814700000143,-0.11085920999999983,193.3108089906004,476.8367523919998,-7.775850243000159,NA,NA
BGD,2024-06-03,0.29650433980000035,0.4557007809999998,-0.08372903699999959,514.9271063475005,779.9997837450004,184.22871027399967,NA,NA
BGR,2024-06-03,-0.13719882849999998,0.13840495999999888,-0.3774401719999986,976.1246137829186,995.0071574363184,962.7682341323184,NA,NA
BHR,2024-06-03,0.1580804607000005,0.20982494199999996,-0.20189455599999967,252.4592935193005,633.3713894969991,155.13212430100052,NA,NA
