iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-05,0.2586521559999991,1.0092198220000008,0.01895941600000008,404.685191956466,447.666569384966,358.7080460669659,0,197.77041839638042
AFG,2022-05-05,0.21434753999999892,0.5289182240000002,-0.03045321000000014,184.2377863369999,370.7913688049998,121.89019305600006,3.13791030436525e-4,19.289362222994065
AGO,2022-05-05,0.17819695200000046,0.44662786999999954,-0.12386992600000056,146.50406778549996,177.61503595199983,-3.3615208950003193,0,5.599168329005717
AIA,2022-05-05,0.3595641584999992,0.8565273529999998,-0.1344647360000002,113.77083366299992,287.94695458800015,26.40808117800007,0,59.50413223140496
ALB,2022-05-05,0.2449569639999994,0.41497900899999984,-0.05359113999999967,598.1053630964797,627.5904114739794,551.7175548409795,0,121.68744565660054
AND,2022-05-05,0.1362442214999995,1.0449810769999994,-0.16451691400000024,243.33070194909777,455.8412793970979,142.48344515309756,0,197.79196938749126
ARE,2022-05-05,-0.22551850150000133,0.579201221,-0.22551850150000133,91.84893741200014,476.1516978240002,35.05548879000009,0,23.040545254203174
ARG,2022-05-05,0.13637041550000015,0.5860128109999988,-0.197230043,373.55190638595457,500.18000934745464,323.97081002245426,0.060847493093151725,282.09774878966664
ARM,2022-05-05,0.1497955679999994,0.4639048389999994,-0.07736056900000013,497.2709183160003,646.9733824680002,377.1941185980004,0,290.48612458761886
ATG,2022-05-05,0.4011208889999994,1.1916709960000005,-0.04841741100000017,-19.845787020298157,20.535031190201803,-60.44144421979815,0.25322097074791344,138.76509196985657
AUS,2022-05-05,-0.03671775600000047,1.039095072000001,-0.6367608659999998,18.499520749917114,73.97613700391706,-27.40787812308286,0.16341904189365689,28.90079604960669
AUT,2022-05-05,0.00792422250000004,1.2066792829999995,-0.35918336400000017,204.27617360433717,225.56262419033715,191.95309038833716,0.16863738340245438,201.50232133505074
AZE,2022-05-05,0.0951536950000002,0.5013589690000009,-0.08481874400000006,457.9515724210009,547.7483467680004,237.96107741100008,0.0024453838196190993,94.96892601872734
BDI,2022-05-05,0.20721152300000004,0.3246378270000003,-0.19993027799999968,157.07552349950004,171.30527023800002,-31.33441846799981,0,0.3100666651489719
BEL,2022-05-05,0.01723519750000031,0.6841061959999996,-0.3876128049999995,209.83002906582297,223.1386842803229,196.97702866132295,0.1826804491686707,271.24393092564225
BEN,2022-05-05,0.06323688849999978,0.3058993509999998,-0.14022151499999955,79.77436830049984,131.83938151199982,-53.55737090400008,0,1.3091285372271582
BES,2022-05-05,0.43117423949999995,0.8279759039999998,-0.07624992800000012,234.3841058669998,445.7305791240001,47.50428026400037,0,128.5687275477406
BFA,2022-05-05,1.3450442745000035,1.3450442745000035,-0.04613581800000019,262.7078619425,309.97433380499984,-33.799740671999935,0,1.7816359111186035
BGD,2022-05-05,0.30364198750000065,0.5267584729999993,-0.0476671560000009,332.21948574400034,415.2548142720002,147.59970331499989,0,17.514364430611423
BGR,2022-05-05,0.4431723554999992,1.164609715999996,0.15136325599999956,1028.8031705772942,1041.3746037047945,1024.4851517247942,0.14137288294107797,535.9844736325074
BHR,2022-05-05,-0.11314653899999978,0.6110573550000036,-0.13577760899999977,186.7444273634999,513.3799335179999,139.0938829140001,0.01429964622675235,84.48230990765289
BHS,2022-05-05,0.4354352834999998,1.2197430700000018,0.1625815709999989,237.9907901560002,376.23576151499947,95.85729497700004,0.28343671425044215,201.0511093083136
BIH,2022-05-05,0.30613664249999983,0.466024192000001,-0.04342121699999983,766.0149746975284,779.3217622485283,704.9971172385282,0.015321166896841662,483.1683192587987
BLR,2022-05-05,0.4306865244999992,0.6544880860000003,0.05741036500000026,739.9646733273004,788.9274097857995,491.44713683379985,0.03574126374966416,73.73819836708492
BLZ,2022-05-05,0.21579532799999945,0.5853538699999988,-0.01941149600000004,251.92579919601047,369.86192625100983,168.35329912001063,0,166.94861884593064
BMU,2022-05-05,0.02314611450000036,0.7450688040000003,-0.29174792399999927,211.68038180916156,341.2919856891607,159.5852447491614,0,210.97725955034466
BOL,2022-05-05,0.08250511450000064,0.4242401030000007,-0.05676446799999973,497.8899276924318,523.1524759734318,488.93414135943175,0.014789228979181498,185.27946065118581
BRA,2022-05-05,0.2914687655000028,0.7342560059999996,0.03247190200000038,369.4463730133193,380.83734030731927,363.0449419293192,0.04562055712726261,310.35110090126545
BRB,2022-05-05,0.6549696250000006,1.4338153960000095,0.3501930330000003,67.90054816905048,143.60471508205046,7.250151374050519,0.5213619364077468,139.72499895727614
BRN,2022-05-05,-0.08970909299999985,0.7320045220000005,-0.08970909299999985,109.22467899769585,216.19998484519564,35.86577433519587,0,49.37354483933214
BTN,2022-05-05,0.27254494150000086,0.7235600610000018,-0.04904527700000023,67.53129329750014,319.9395359310002,-32.28019120500026,0.01602769585844339,2.6926529042184897
BWA,2022-05-05,0.12445134850000011,0.4405968369999996,-0.06003892900000052,415.6588117199998,566.0287348259998,234.64156790100017,0.010428659625235688,112.212377567536
CAF,2022-05-05,-0.00612715299999977,0.30701797399999997,-0.1460157070000001,29.19095362950003,122.9368187100003,-49.00978766700009,0,2.2967540361387133
CAN,2022-05-05,-0.11303243149999984,1.2757152439999973,-0.3811854469999989,72.70944448834699,137.52443135234705,43.45464275234708,0.2055536903218204,104.24001967221056
CHE,2022-05-05,0.10728109550000102,0.4585041439999992,-0.28152786099999877,165.96204372517846,175.39612053267845,157.49697516567844,0.03442145677571461,157.47816474889433
CHL,2022-05-05,0.05015240649999999,0.8921210990000005,-0.40542153899999966,252.00297085510363,265.02820800210367,244.80315297710368,0.0839303361033901,299.79135308818354
CHN,2022-05-05,0.01237753449999985,0.42157968199999973,-0.15366131999999966,33.687741025958445,126.70109433345851,-36.686322384541675,0.002397494388274034,0.3568025583473241
CIV,2022-05-05,0.1155567155000006,0.3383085529999993,-0.12386481299999984,109.6877807419998,161.28463003200036,-27.037123022999904,0,2.9533930549576177
CMR,2022-05-05,0.22248831949999912,0.4339624130000009,-0.01642896000000015,184.2291459954998,221.08243528199947,33.62030440499975,0,7.078245132962649
COD,2022-05-05,0.12110839250000097,0.29230204600000037,-0.16245210100000015,154.97996162449996,203.15459031899977,-53.87538783599969,0,1.4473145149538116
COG,2022-05-05,0.16774900849999974,0.3397851709999988,-0.17460547300000015,206.39549133500003,242.23098117600043,-8.576062149000013,0,6.8057069653494064
COK,2022-05-05,1.0424930910000023,1.2198474810000008,-0.07925110999999871,25.445984996500336,121.58631698100012,-102.40841220900012,0,5.690871841566128
COL,2022-05-05,0.06354774200000012,0.3610573519999985,-0.06294533600000002,348.56678785386805,353.737738865368,346.514193979368,0.005851849772639056,272.71375495429794
COM,2022-05-05,0.08030297600000019,0.3262370649999986,-0.16309902199999998,130.3609245165,201.82872995399953,-17.73145680000022,0,18.00877027112204
CPV,2022-05-05,0.1130867044999995,0.4030709790000008,-0.12108165200000012,234.75903924978016,291.6281327692806,121.17540270228028,0,71.36488456151528
CRI,2022-05-05,0.01747583600000037,0.3657370620000018,-0.14917921399999978,140.61362223462322,184.8360028961233,132.1139897891233,0.04447734408877055,163.86287512504737
CUB,2022-05-05,0.02518531550000005,0.37572704399999934,-0.174864058,146.33397387858165,244.21081031458127,79.16432812858127,0.002208968802115096,75.3435079025417
CUW,2022-05-05,0.3804985974999998,1.2201548600000018,0.06052447399999999,274.08169866700024,512.0968330919998,191.21042952900015,0.07585135561542755,166.26617150901723
CYM,2022-05-05,0.04357356150000018,1.0508674420000017,-0.2807662449999992,49.76840391950012,246.2897646719998,-14.194937652000151,0,40.60272489398177
CYP,2022-05-05,0.4164989140000005,0.946627871000002,-0.47130180700000046,122.66217120677943,136.46694489427938,77.64455280027944,0.1255573350595142,113.83865045395952
CZE,2022-05-05,0.2125252259999993,0.6703506560000017,-0.05702175299999979,439.56182590506114,459.8666177655614,415.6889928085611,0.0932439794926651,374.8687707543615
DEU,2022-05-05,0.42390620599999984,1.228007545999998,-0.3891566709999996,146.97481083530937,161.68544360830933,127.90242467230937,0.18787141254546713,162.50087559103213
DJI,2022-05-05,0.16253932799999984,0.46337780799999984,-0.1589619610000004,566.7960550350004,654.8209738289997,89.96603182199993,0,18.85856772670443
DMA,2022-05-05,0.3933778059999994,0.7148858859999999,0.07076701599999989,122.52052451650006,307.74939458999944,24.587205542999826,0,87.29147037632323
DNK,2022-05-05,-0.00119149500000035,1.2210538609999977,-0.32642707599999904,56.72085100656039,78.71079838306035,49.979074699060405,0.19997240810816294,106.9615856874458
DOM,2022-05-05,0.0684590035,0.27607756399999994,-0.11845553800000017,62.96446620227595,93.39134326127584,41.195731997275985,0,39.949920182323545
DZA,2022-05-05,0.0999555009999998,0.332475488,-0.06094420699999996,200.85897339237664,284.95671300737695,138.12761913137663,0,15.409054014976391
ECU,2022-05-05,0.03312552550000056,0.3807565869999992,-0.04035487300000043,410.34558795952097,428.1151697295209,406.886705472521,0.031677753321309954,198.99964636446913
EGY,2022-05-05,0.34170190299999903,0.6798699969999983,0.03551247199999989,321.080705313481,338.400583637981,291.68649321198103,0.0038366240041430933,23.634563021522492
ERI,2022-05-05,0.00105425300000005,0.3645519260000002,-0.15956599299999993,-14.945957384999817,137.14159166999974,-98.86507299299996,0,2.859949653779493
ESH,2022-05-05,-0.09770349699999954,0.18612275899999944,-0.24433930900000023,-4.8263272734999,210.06430237800012,-125.56733643899987,NA,NA
ESP,2022-05-05,0.01673254099999948,1.1832531230000003,-0.4625357720000004,261.5970227940385,284.89578836403854,244.98684525103857,0.15937461486696466,223.91170723349606
EST,2022-05-05,0.2509994155000012,0.705435791,-0.02360286599999996,336.1129728153362,344.2566986643362,330.8522318373362,0.14148935849102165,192.274605565399
ETH,2022-05-05,0.14383716849999956,0.385715615,-0.14667309899999945,163.81129038249986,228.04529398500003,7.539020552999995,0,6.371089620734889
FIN,2022-05-05,0.7942372884999985,1.4666757410000024,0.36179369799999944,127.42030536056976,141.1663605045698,110.50459612056984,1.153493797537687,74.7968634340844
FJI,2022-05-05,0.17160165999999918,0.7392345349999984,-0.06570779500000037,245.471051928,361.1062859310002,111.5786836799998,0,95.47025747065841
FLK,2022-05-05,0.2234761630000002,1.328420077000002,-0.1487240400000002,-71.48771538349997,229.81234586699935,-155.78545972800032,NA,NA
FRA,2022-05-05,0.04733564800000015,1.1996002729999982,-0.5227635999999983,159.48867690844318,177.48567423044315,146.13870652544318,0.1703820711340512,217.38749962920116
FRO,2022-05-05,0.07621692850000032,0.44952504400000026,-0.42444326299999896,8.23705424946722,23.415465057967243,-18.880063319032764,0,57.08111634354678
FSM,2022-05-05,0.34869957,0.6259307209999964,-0.0888566269999998,95.87231586700008,168.696364764,-63.76189315799983,NA,NA
GAB,2022-05-05,0.1474663384999998,0.28881034299999964,-0.11386874200000004,212.41603233449996,261.07020092999954,28.235316414000213,0.005485273357500716,13.34018480544174
GBR,2022-05-05,-0.00298805899999966,1.251741322999998,-0.2163557660000004,217.12217813003656,242.91860912853653,206.4072242955366,0.282228625008236,258.2648490302639
GEO,2022-05-05,0.5654869870000009,0.7705113059999997,-0.02987912499999969,693.1273410163463,719.6740891338465,616.9383278328467,0.02826794392544499,422.41102696058294
GGY,2022-05-05,-0.06019188399999997,0.29453827399999977,-0.27520962000000043,-99.40208677149997,107.4072387959996,-155.48820344399968,NA,NA
GHA,2022-05-05,0.06866347000000009,0.37199325000000055,-0.08645891100000021,93.80165272399978,189.11757485999996,-21.631859444999662,0,4.553744394324894
GIB,2022-05-05,0.3087052125000007,1.1639697249999983,-0.2553828359999983,184.24060422451032,400.47077916451025,-11.067800971489882,0,302.7514766554866
GIN,2022-05-05,0.07288325000000047,0.30936148099999977,-0.17440614499999998,89.53111563249983,157.08155927100006,-47.11872409499976,9.26115470892302e-4,3.27474430507518
GMB,2022-05-05,0.04769372099999997,0.3063387879999989,-0.17565557599999976,127.9990953789998,203.0983926629999,-28.43572959600025,0,14.676688633447489
GNB,2022-05-05,0.06699089750000015,0.32736235699999927,-0.16097557899999987,144.90862286699988,192.2680350839999,-22.464385944000018,0,8.484289180298587
GNQ,2022-05-05,0.07058172050000024,0.3612546069999989,-0.14022156800000002,42.76747649150005,210.55147706700055,-21.57162749399984,0,12.621638454201038
GRC,2022-05-05,0.10781027600000008,1.346664904999999,-0.2971256559999987,311.7420495988155,332.5091935708154,296.04551608481563,0.3531568169583155,282.67009117086747
GRD,2022-05-05,0.469161893000001,0.8083744740000028,0.03956375300000012,148.26290082950013,290.25781502699965,38.83505082600004,0,194.66442507631731
GRL,2022-05-05,0.13176868899999883,0.44593303500000087,-0.2393593010000002,-13.23773739334993,21.836054018149827,-66.28729931484997,0,36.92762186115215
GTM,2022-05-05,0.3282702235000004,0.6974364379999989,0.0921032410000004,297.38106921177155,332.4118393717716,272.8960321627716,0.07876769300468366,96.72946675559517
GUM,2022-05-05,0.00323801100000023,0.2863493009999998,-0.23253381899999992,-50.97113840699987,123.16277472300013,-142.21105471800044,NA,NA
GUY,2022-05-05,0.25354622799999954,0.5697483980000013,-0.06177108599999999,335.527801953,529.5301278210001,195.34853511599957,0,155.37832978417848
HKG,2022-05-05,-0.05717389100000004,0.7432599800000008,-0.24530027900000043,122.55769165782772,181.95924028932737,84.72327007132769,0.08440578328566889,123.57006673021927
HND,2022-05-05,0.2498190114999996,0.5579999929999993,0.01568461099999982,313.93825730149996,436.861628088,195.8857809030004,0.0024843500850740842,108.26797670752859
HRV,2022-05-05,0.4257944045,1.7031897320000016,0.08754968500000089,566.9219542157653,584.6484246577652,544.1737994497652,0.17456145874089862,388.6901814630676
HTI,2022-05-05,0.17637225099999934,0.3966276580000001,-0.08858256700000013,159.86927454449994,284.7873479460003,3.802633041000239,0,7.234646801510664
HUN,2022-05-05,0.47814892900000144,1.3995867799999968,0.17023001500000048,476.1911250112691,497.6373901917692,458.0920138357691,0.2158983832740201,480.2285865651834
IDN,2022-05-05,0.17961211350000017,0.5366601599999997,-0.01941748900000014,293.59393548150007,396.9482025,116.82271047299996,0.006377509759055401,56.57077309110476
IMN,2022-05-05,1.0909654125,2.035077549000001,0.3973963059999996,205.5684672395001,428.1291453389997,24.81964709699989,0.5854115443156539,119.4239550403934
IND,2022-05-05,0.3599990214999999,1.167142398,0.0480227479999997,420.70351374750027,667.0413439499996,142.38926190899969,0.002771978585271594,37.60575592594138
IRL,2022-05-05,0.02568083600000031,1.2595259509999974,-0.3909187819999998,85.15092000985094,109.4588279523509,57.08220780335091,0.13546317569032035,142.64774115656252
IRN,2022-05-05,0.1128163625000003,0.3913673100000003,-0.06545478700000008,327.13294066761426,344.0414465751143,319.39882506111434,0.015288944587690095,165.99677567919372
IRQ,2022-05-05,0.1645933810000006,0.5014083310000007,-0.06078109200000089,667.3240806499999,979.6887430860012,252.32846994600007,0.001214200777472185,61.224860003257454
ISL,2022-05-05,-0.07420454449999975,0.2983229819999998,-0.5102231919999997,33.483023750631574,44.96173320213156,5.057184455131615,0,32.26751122584004
ISR,2022-05-05,-0.13342625299999988,0.5158830559999986,-0.39370639500000026,111.45805444532172,138.1904058803217,101.79173163332167,0.07226655596045328,115.60650091486384
ITA,2022-05-05,0.11680681100000016,1.2890714539999997,-0.38116254600000093,347.5797448988631,380.6632683368631,321.7433899028631,0.22073145982875447,271.9660063281432
JAM,2022-05-05,0.23934611799999916,0.7061891710000003,-8.399299999999034e-4,233.92843182338845,255.73712750088845,202.70405192788843,0.07566937125814958,99.95083172409804
JEY,2022-05-05,0.01998593850000004,0.2978095129999997,-0.2794788790000009,-97.02114220249992,157.68923672099967,-159.28338920399997,NA,NA
JOR,2022-05-05,0.05974038199999985,0.6087847810000019,-0.00733359999999985,266.8088373927075,412.5241125497072,201.74814491270735,0.0024345064213515174,136.97506929092177
JPN,2022-05-05,-0.03499901899999979,0.5565902959999997,-0.5318307759999986,32.27959098892956,63.114223726929474,9.468460597929548,0.025287424603014804,23.58096969098077
KAZ,2022-05-05,-0.04832650850000068,0.4193428039999992,-0.43178451799999906,454.3720471473188,476.5539161668189,441.2153745298188,0,100.0949831002522
KEN,2022-05-05,0.0921978915000008,0.4437383960000002,-0.10316335499999968,197.25986923699995,240.597789822,22.11892425000032,0,10.273579848084871
KGZ,2022-05-05,0.02161318550000062,0.3398580829999993,-0.16073923300000056,217.2967035523749,234.75325314887485,206.3654812968749,0,45.124372637702884
KHM,2022-05-05,0.6378380284999987,1.4315237289999996,0.01367694400000044,130.54447785799988,243.1550110230004,52.48556135700026,0,18.033279662296152
KIR,2022-05-05,0.1413498475000005,0.6929676590000003,-0.12115451100000035,56.475075048500074,144.63907436699986,-66.53742150900003,0,10.709460572708998
KNA,2022-05-05,0.1265816255,0.6381504000000002,-0.08655680200000011,136.61089651503482,251.11029328603493,64.40880205203484,0,80.3047846711239
KOR,2022-05-05,-0.01930851950000005,1.1839172450000022,-0.5462755529999992,64.32753492218882,98.2787927201888,12.486621397188854,0.1802936716882255,45.23129670483201
KSV,2022-05-05,0.09801202150000068,0.5930496639999997,-0.14633745299999934,357.98430845648534,386.2082241244853,342.2292863404854,0,176.08291271887617
KWT,2022-05-05,0.02763981900000027,0.5306507530000006,-0.09446810000000008,195.38915163808352,489.57775169708344,160.76128914008373,0,59.02665394186002
LAO,2022-05-05,0.8341339615,1.3196509099999991,0.2244485170000005,252.8773261945003,324.7013241719997,117.23228819700024,0.018633057238854653,10.136383137936932
LBN,2022-05-05,0.05565246049999953,0.473421311999999,-0.0511711050000007,246.10625981147427,285.68737426447433,230.5906147554742,0.025852577376394764,153.5643096157849
LBR,2022-05-05,0.04319717049999978,0.32067763900000035,-0.22068770800000048,127.45472580099982,173.9579597880004,-60.7712200649997,0,5.675447781247394
LBY,2022-05-05,0.14818828149999952,0.4071752480000002,-0.0155595140000004,425.34184090650064,578.9635008809992,207.52046452800013,0,92.40446772008718
LCA,2022-05-05,0.30894152450000045,0.6321156479999981,-0.02666740199999998,391.0407527950003,453.83170729800014,170.49726673199984,0,199.56507828048655
LIE,2022-05-05,0.05946048200000023,0.5460694370000015,-0.25099064900000034,160.08742557684067,227.65244152584071,107.60495032584056,0,219.5848800125477
LKA,2022-05-05,-0.03188005549999984,0.24970778500000013,-0.07232896400000037,168.34317168950022,381.7918175819994,90.74070557399963,0.0023258728326237717,76.78636569624119
LSO,2022-05-05,-0.01084756149999986,0.375389165,-0.15254553700000065,155.15444807149996,246.32236699500024,21.42020507999984,0,32.282462748955915
LTU,2022-05-05,0.5418522120000048,1.790070400999999,0.14259920699999987,740.2836630877327,761.2998089942326,731.7199418552327,0.144059435019343,338.71626128031846
LUX,2022-05-05,0.08143382549999983,0.6227637549999984,-0.44610922200000014,46.488148046685346,64.16816578818535,27.19302687718539,0.09845403535523792,168.23825561503054
LVA,2022-05-05,0.6243212310000016,1.6891352630000018,0.1923510829999996,491.7057919364421,510.5038786029421,480.6375563059421,0.16069127242848436,309.5985182122132
MAC,2022-05-05,-0.15418328549999957,0.3889116050000002,-0.15418328549999957,38.540884689338974,59.54661168783901,35.40207394983898,NA,NA
MAR,2022-05-05,0.07492248650000025,0.3031841750000015,-0.02884527000000009,197.1351989535001,311.7507065220002,113.18575889400002,3.3471873865554517e-4,43.02876329164764
MCO,2022-05-05,0.5264475795000005,1.0566645420000016,-0.12180052799999971,472.0913907875106,484.64032711801065,443.71216888401057,0,144.23076923076923
MDA,2022-05-05,0.3192685894999996,0.5027909760000003,-0.02144480400000008,492.54270520275713,534.6648516617568,449.884529443757,0.04348879542249365,285.8580649971111
MDG,2022-05-05,0.0148366170000002,0.33254850100000055,-0.17135183199999995,139.48899397749992,175.25540297399974,-17.39688618300006,0,4.893177984723365
MDV,2022-05-05,0.08710121650000036,0.2380505370000001,-0.1186895280000004,143.97033022957635,351.4553574855759,85.96309325757632,0,54.81770354291601
MEX,2022-05-05,0.06886808550000043,0.4469029909999993,-0.03022124900000019,565.5122522262492,576.493281074749,516.852747170749,0.019806203210723725,248.9854694630569
MHL,2022-05-05,-0.05349268249999972,0.36219806599999993,-0.23622737499999952,-43.08875438949998,136.59718642199985,-150.61816209899996,NA,NA
MKD,2022-05-05,0.7285215044999998,0.8209063229999976,0.06711569000000009,869.2399627488297,869.2399627488297,834.3896106698297,0.036011621670545516,445.7758607857928
MLI,2022-05-05,1.299430735500004,1.3726590360000006,-0.08641134700000003,327.8415461975001,353.5564475909997,34.90991693700006,5.993558411110543e-4,3.5098278055463332
MLT,2022-05-05,-0.13235408400000054,0.8084020500000005,-0.6249601929999985,118.31417358396172,147.46049866446177,89.32559224646167,0.2906413485758574,137.18271652780467
MMR,2022-05-05,1.291971806000002,2.1752357979999997,-0.00647184400000028,309.98147492250035,346.0116437429997,119.97548601000022,0,35.45961215132339
MNE,2022-05-05,0.710140984499999,1.0662884189999986,-0.00629834600000026,692.0821775293801,749.0021857688806,623.0656969388799,0.05970852685530315,432.60817990895646
MNG,2022-05-05,0.0818601970000006,0.4862918120000001,-0.13103761299999997,31.58869519895234,50.27757496895231,25.66582073995232,0.007509126592460477,65.44954737988552
MNP,2022-05-05,0.02189756699999984,0.32018030899999994,-0.19019339399999993,-19.28681572249996,140.14664496299994,-128.675321553,NA,NA
MOZ,2022-05-05,0.06136073749999976,0.32699815200000054,-0.13917117299999968,194.167630219,322.4737485689996,61.83892529700024,0,6.8432575336072805
MRT,2022-05-05,0.12116105950000015,0.38246039800000126,-0.14215947900000045,206.31050424149993,266.52985729799985,56.13911014500016,0,20.564971278148565
MSR,2022-05-05,1.1048619064999998,1.3305448750000006,0.0041009599999998,71.0008831815,231.76937493299965,-4.311305814000039,0,40.15257980325236
MUS,2022-05-05,0.10716902900000004,0.6704786420000007,-0.07872329499999987,143.93082753291347,207.2228841709133,122.36974903091335,0.05889614489393982,78.21408041915208
MWI,2022-05-05,0.0131205205000002,0.31564082599999926,-0.17270978399999998,143.49046797549997,198.360885093,-18.446696511000024,6.36207397707648e-4,13.406162284495558
MYS,2022-05-05,-0.08904656299999922,0.506218581,-0.08904656299999922,64.78064606677414,142.3145323467742,34.07883845077415,0.01639909696656369,108.52083348906118
"NAM",2022-05-05,0.07174797249999984,0.3612381100000008,-0.17792492399999987,412.0442280469997,616.0845130559997,231.0615279240002,0.0048312091472954505,155.6035842160919
NCL,2022-05-05,0.10495659300000013,0.4637313020000008,-0.1048925070000004,108.3841264940002,206.75458622100055,-20.838291372000324,0,108.25176863266219
NER,2022-05-05,1.2058651455000042,1.2058651455000042,-0.12269267800000014,293.85526239000023,407.4932331420003,17.24302020600003,0,1.2295664166813565
NGA,2022-05-05,0.05646122999999994,0.32300814000000017,-0.10426651499999992,121.6957328999998,163.8392800409997,-20.02778108100028,0,1.4867500157426154
NIC,2022-05-05,0.3365818419999999,0.5808546030000014,-0.0220815349999997,259.68842092249844,341.810501819998,162.65958134799885,0.0018650094242656228,3.5062177176193705
NIU,2022-05-05,-0.05110664550000028,0.2821350529999997,-0.36421404100000054,-64.4449571574999,66.92956606199998,-163.0281336629999,NA,NA
NLD,2022-05-05,-0.08056580350000037,0.4496332300000001,-0.46728947399999976,199.4392580167712,208.0948226947712,192.9922143317712,0.023292250074447855,130.27937772890544
NOR,2022-05-05,0.06459891800000023,1.2885686930000004,-0.2619985919999989,54.37284818358369,75.1721069660837,44.989096958083714,0.19341650469559077,54.998244483846236
NPL,2022-05-05,0.10902950500000012,0.42233980899999907,-0.03249362100000004,392.2131705430005,483.0580651139997,149.39176886699994,4.212311271605787e-4,40.276435454585894
NRU,2022-05-05,-0.07766207450000003,0.30460818500000125,-0.18398147299999992,-11.922147304999928,136.59970644899994,-122.76391449299976,NA,NA
NZL,2022-05-05,0.3327613500000002,1.287824764999996,-0.3225128319999999,-30.24971488131743,-15.151011075317433,-46.403495064317426,0.27797826892690636,15.547275812964516
OMN,2022-05-05,-0.00476662399999957,0.516499030000001,-0.08329034999999982,88.17367156637934,99.86272393487936,84.86265144887936,0,81.51815990271426
PAK,2022-05-05,0.1575376575000007,0.687372564999999,0.00291600999999961,376.3113961280001,496.30587812999977,141.39396045299986,0,13.48535061039029
PAN,2022-05-05,0.07556252650000057,0.4987575340000009,-0.02647440000000003,195.7744149199085,237.98391217590844,181.91377256790847,0.017117101285083498,186.8959232313983
PCN,2022-05-05,0.0348977785000002,0.28045156800000015,-0.31434685000000084,-69.05283578349994,64.126111728,-165.0875517269998,NA,NA
PER,2022-05-05,0.09039137649999993,0.5133863530000002,-0.03743427299999972,659.649242203679,667.025395235179,657.222840956179,0.04796247176396828,638.2186258362145
PHL,2022-05-05,0.23797858049999912,0.7593337330000001,0.05429102799999961,300.9159371306817,323.87284398618135,228.46507763318152,0.028816650548853635,54.426548203817646
PLW,2022-05-05,0.5515550584999984,1.219489506999997,-0.06863569200000007,57.27762414750012,199.2269229060002,-118.6004631269998,0,33.01419610432486
