iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-07,-0.06974226100000053,0.22420529799999975,-0.17015195599999935,76.61707533455008,160.52985436255003,17.584355534550163,NA,NA
AFG,2021-12-07,0.06762713400000005,0.3395366739999988,-0.1321506890000002,182.02364837399983,274.73405502700007,85.11582732399991,0.0028241192739287247,18.368071757632425
AGO,2021-12-07,0.25486183800000034,0.7511775350000014,-0.07089161400000031,110.69447496799977,179.05500894199992,-7.516208299000129,7.367326748691733e-4,5.112924763592062
AIA,2021-12-07,-0.08875134900000013,0.18140486500000053,-0.16257195699999977,-4.145821114000211,218.90221480900004,-68.03177071499968,NA,NA
ALB,2021-12-07,0.689592198999996,1.0138007710000003,0.0079976039999995,457.15617461418833,481.8228162541886,413.6723272901885,0.13052858158245192,108.66939512011065
AND,2021-12-07,0.5702252709999972,1.056177535999995,0.06355532699999959,205.56313494309737,336.21778544509783,156.56386591109745,0.32318949246322104,171.93680999043357
ARE,2021-12-07,0.15354128599999914,0.4032200700000007,-0.1553217749999998,199.80663954600004,666.2684473840005,53.47679988700008,0.003753346859394522,21.509179735570207
ARG,2021-12-07,0.17237231999999983,0.442307513,-0.12347515599999964,323.1970992914529,411.522512420454,285.38609469345454,0.04083908320216039,255.89495446666976
ARM,2021-12-07,0.5696882129999972,1.188994514999997,0.10781080099999914,538.6263953239995,685.0647370129999,406.9330879559999,0.770687787049615,260.0292170688057
ATG,2021-12-07,0.1419925349999998,0.35530823400000017,-0.09628195899999983,65.85775751880541,185.7515642378059,17.244460093805674,0,118.50741431002349
AUS,2021-12-07,-0.00341207800000041,0.3057849300000018,-0.13048925100000042,-8.255138559567992,3.608268387432013,-14.201790830567951,0.03199135481138537,8.03467723262915
AUT,2021-12-07,0.28664670299999695,0.7588563939999988,-0.01901294800000026,163.09476376487248,174.96443780087253,157.4909812208726,0.6856077226853884,142.88286104545003
