iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-10-17,0.07502727899999975,0.28788730199999946,-0.21174321600000004,71.57310505655009,153.29024532754988,21.10966441955028,NA,NA
AFG,2021-10-17,0.17774952199999952,0.4142080350000026,-0.04665689800000005,166.11240202299976,248.1616872849996,77.9678342020001,0.00690340266960355,18.182307467614002
AGO,2021-10-17,0.3143561709999999,0.6512938389999995,-0.00159882700000035,95.20747639599976,158.90736858100004,-15.680722442999926,0.016944851521990982,4.903692683929217
AIA,2021-10-17,-0.13984670300000052,0.3211480599999997,-0.225274098,-5.418304504000222,207.2944669559996,-61.1046560639997,NA,NA
ALB,2021-10-17,0.5715919359999976,0.9299358920000008,0.1275991499999991,412.8545492978783,435.11076256887833,377.8277955188784,0.26540811588431895,98.15749335000386
AND,2021-10-17,-0.05655252600000049,0.4430646820000008,-0.14898580200000078,188.20234388909745,307.5301275910978,148.0658181290975,0,168.05853608087494
ARE,2021-10-17,0.22805886499999933,1.0974267830000002,-0.01424793500000003,189.93372535300003,653.2034158150004,50.53814074600007,0.008757809338587219,21.218920911777033
ARG,2021-10-17,0.16214847099999968,0.42386458900000007,-0.03727829899999973,314.68034723345284,402.2725082694542,285.41046243545395,0.057010263798989,253.62112202207163
ARM,2021-10-17,1.6732392409999977,2.0962292420000006,0.8408659889999992,478.1386994909995,595.1609679599992,343.7241017020001,1.0486407594281648,194.66815447312246
ATG,2021-10-17,0.6607793210000018,1.114717713000003,0.4486964060000005,47.748499458805554,144.72823570880576,10.621179254805725,0.5064419414958269,96.22396888420711
AUS,2021-10-17,0.02993916599999972,0.1636514230000004,-0.06357416599999982,-10.167270886435617,0.5602728575644558,-17.8125638814356,0.05380364218278449,5.9833527847233485
AUT,2021-10-17,0.06458214899999938,0.31011460700000054,-0.12056748300000028,128.3415598062949,135.309021001295,121.82587058929496,0.10643506985236875,123.4867974068989
AZE,2021-10-17,0.6698677669999993,1.188794739000001,0.2620320880000001,318.2095705159989,440.43794770599993,212.89624139699973,0.13571880198886,66.17208615889282
BDI,2021-10-17,0.2134074129999999,0.33207250700000035,-0.08703699000000034,129.30613230299969,145.89706134299993,-41.580287766000005,0,0.3100666651489719
BEL,2021-10-17,-0.0179916929999999,0.20823201200000016,-0.18253182399999993,153.5819680657225,162.2978692077225,149.2541067827225,0.07737054317731935,221.33993057627129
BEN,2021-10-17,0.02302009399999991,0.4212085460000002,-0.08218057499999992,-25.850528206000153,126.640002438,-41.64036370199992,0.0020078658546428805,1.293065610390015
BES,2021-10-17,-0.1850740600000004,0.18475421700000016,-0.23081311399999857,-15.457761036000203,206.50555845100004,-49.92960244299984,NA,NA
BFA,2021-10-17,0.13389126199999968,0.4144660839999994,-0.059067389,69.58663022399966,180.44606161600024,-35.610998155999596,0.0046517908906490955,0.9443135508017665
BGD,2021-10-17,0.4709715259999985,0.9508526310000004,0.00614486900000009,336.3943336559994,413.9062115330005,117.37830397000002,0.007065395751697195,16.697183764521508
BGR,2021-10-17,1.5915423739999932,1.8625987610000017,0.6390295809999992,585.959867647427,603.7218710734268,557.2408866504269,1.1926071407080678,322.9681635517508
BHR,2021-10-17,0.00120241899999981,0.8182742729999986,-0.05232645099999993,185.7995003749995,724.5788952960013,89.79076944899998,0.007149823113376175,79.56323160565007
BHS,2021-10-17,0.7019906689999968,0.945983403,0.14426921199999929,200.80046092199964,393.494479616,130.3546220589999,0,148.6468101402319
BIH,2021-10-17,1.2664393859999996,1.350305992,0.37151697500000086,509.82749720431576,528.0198181433158,483.2985130823157,0.9460820558799728,340.4363284478218
