iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-04,0.1893789793799997,0.4786650830000005,-0.16266409200000026,420.3751723757142,513.1929201265244,315.42623856752436,0,213.07351505594355
AFG,2022-09-04,0.15350850047000014,0.4539713070000011,-0.10223602399999968,251.4270103020101,371.77409580599976,126.9192834240002,0.0034289736854823637,19.406744160308186
AGO,2022-09-04,0.06850474479000054,0.3084962409999997,-0.18184741600000023,117.5292267872602,219.1644021150001,13.318178362999662,0,5.5559139704543625
AIA,2022-09-04,0.8529118040000002,2.111586858999998,-0.2338693830000008,95.08099236356998,360.9168651900004,-12.38046662699967,0.7934996508601536,69.82796927569352
ALB,2022-09-04,0.38515665811999983,0.5292501530000018,-0.16759164000000018,641.9316813036496,661.0000289181096,602.8342597021095,0.008757456974613885,125.51187336016618
AND,2022-09-04,0.26575498083000026,0.7740615230000006,-0.42609611999999936,267.93850908368387,467.5883494912541,148.66561327725373,0,194.85284814130628
ARE,2022-09-04,0.6874646612700006,0.7238013569999986,-0.17359003500000006,342.11156959592023,479.9917741229996,84.89992454700023,0,24.996946122771845
ARG,2022-09-04,0.09704312068000094,0.5328921219999984,-0.07219331899999984,386.80536140058985,493.3215062970803,315.60833028908024,0.033957803536382225,286.6126963975795
ARM,2022-09-04,0.15497738849999962,0.6948754009999997,-0.1389813890000004,499.3711070999092,672.8083579210012,450.1018631670001,0.03135106238897245,310.1067942589218
ATG,2022-09-04,-0.03267896680999951,0.35814477299999953,-0.441356579999999,-61.875495071656616,43.14785607870336,-120.44876873829658,0,155.54602016734606
AUS,2022-09-04,0.33057213407000063,0.9138457099999988,0.06080316900000057,74.80956795444831,101.36392177511811,49.988828109118224,0.15817236690943037,54.30713192644028
AUT,2022-09-04,0.14631709587999983,0.4307432509999994,-0.01540395799999962,243.3655864481433,252.9415787448033,237.0464022638033,0.08592912132691301,231.54909358600383
AZE,2022-09-04,0.19521470242999953,0.4796944780000004,-0.2165556930000002,441.6802849169691,543.2934967979992,275.09234779499997,0.024241267713579144,95.26818211436604
