iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-01-24,0.10366057695999983,0.2798428569999996,-0.19289891499999912,601.5936224920081,601.5936224920081,319.06335677143767,0,274.28399665598965
AFG,2024-01-24,-0.01230063076999986,0.2425954250000005,-0.11417439200000014,319.3270357497201,479.4845430019995,145.63982282600023,6.946822669888751e-4,19.39031877732698
AGO,2024-01-24,-0.06777055629999984,0.19567634500000003,-0.11161027100000016,224.7007329080103,368.7239106479995,39.86728949600008,0,5.4426935786556045
AIA,2024-01-24,-0.01876173566999971,0.2390524479999996,-0.24879234899999997,373.4058759157599,708.7279949799998,-12.982793766999979,0,75.58102916168042
ALB,2024-01-24,-0.07690782197999972,0.16057844299999893,-0.21569202499999973,568.9617358199088,591.5297850232487,557.4352294812488,0,126.79791634855775
AND,2024-01-24,0.0213782451700002,0.29696436700000034,-0.17968686200000067,310.48671594409745,542.2260214225468,118.35419535654732,0,199.14081384717505
ARE,2024-01-24,0.08691303296000018,0.22279706299999943,-0.06518369199999986,113.12509789152664,477.9176860188964,65.26754352589671,0,24.880475213899
ARG,2024-01-24,0.05364854851000012,0.1495743359999998,-0.15467294000000006,450.22500403740344,474.93269447942345,349.378129224423,0,287.17659755619405
ARM,2024-01-24,-0.0625981743899998,0.12890741499999914,-0.19670053099999968,712.9701726230101,888.1369582970002,455.4870068799999,0,315.5938991653216
ASM,2024-01-24,-0.02366277781999982,0.27352337299999907,-0.21937020199999968,206.70661123327028,432.083017372,-23.04220173800048,0,76.75809910825149
ATG,2024-01-24,0.00752813298000023,0.1941180049999992,-0.19984526299999997,-0.8121866595042526,90.51047981708588,-206.73950817291444,0,155.69679648509148
AUS,2024-01-24,0.05863620146000019,0.19096772399999964,-0.15443009300000032,131.58439443529474,144.53688944351472,119.3913038605147,0.011460262875509839,92.69442622474875
AUT,2024-01-24,-0.07576486697,0.17718586799999894,-0.2212516349999992,352.434937713394,358.43347519300397,342.203771302004,0,252.06896447577117
AZE,2024-01-24,-0.00897367567999978,0.14243767200000068,-0.16883940999999983,469.4405857097108,584.4522073470007,258.7827359410001,0,99.95097546089148
BDI,2024-01-24,0.0945912436000002,0.3165179209999996,-0.08978648200000014,155.61765450602016,422.3133894500001,-8.350350036000165,0,0.11637304325516194
BEL,2024-01-24,-0.07160627020999989,0.17464163200000046,-0.24075170199999957,306.4689966967254,314.8298639730654,292.6300644240654,0,294.60558378774465
BEN,2024-01-24,-0.06179554177999983,0.26194480099999923,-0.11034762400000002,205.82616618606016,460.68523223100055,-15.271213728000212,0,1.2207119012071117
BES,2024-01-24,-0.01610927210999973,0.32262044099999915,-0.22996078799999983,666.0177379698202,831.8334942299996,37.46490018900011,0,151.5599585982552
BFA,2024-01-24,-0.04411077293999987,0.24119912100000052,-0.1263788840000004,244.1212955804502,458.48133070900013,-28.211866129000764,0,1.7597431110247068
BGD,2024-01-24,0.05279605426999997,0.3322127500000016,-0.11592750699999955,341.6861110969204,863.29959314,175.56445042600015,1.6690247538535643e-4,17.220413251597233
BGR,2024-01-24,-0.12490732770999984,0.17119604799999885,-0.32052086399999846,1017.7467089461248,1032.8915952325349,1012.2296395015348,0,569.8946690150553
BHR,2024-01-24,0.09437051070000028,0.1925193479999999,-0.12026207599999968,471.17454321019005,602.7207317049995,165.3882544949998,0,104.33102822439594
BHS,2024-01-24,-0.00473908204999974,0.2411905819999998,-0.18852933199999955,368.9255591095331,492.25051983765303,262.235844123653,0,205.8591815877987
BIH,2024-01-24,-0.09321482798999976,0.13493039499999923,-0.3145349499999999,796.7538347503805,807.3887575194505,783.6884371724504,0,506.5671263294294
BLR,2024-01-24,-0.0574020512499999,0.17572738599999915,-0.24403427299999975,896.0757839633427,905.263805655732,493.167935863732,0,74.65162922618626
BLZ,2024-01-24,-0.0295127595699998,0.22224831499999945,-0.118051815,211.97130253917717,253.93488661052697,161.733199241527,0,169.75708452076933
BMU,2024-01-24,0.02293470877000004,0.36797957600000025,-0.2220680069999996,627.3152225147613,722.8366150616719,371.5236721076714,0,256.9813260236423
BOL,2024-01-24,0.0118139077400002,0.14049239100000052,-0.107357999,551.3281545465286,640.1613004285387,470.7350959705387,0,183.12165609712082
BRA,2024-01-24,0.05334633494000007,0.2861167010000004,-0.1094873660000006,440.6869815410275,451.2578717192475,429.3102059902475,0,326.09009047570004
BRB,2024-01-24,0.10791485088000032,0.24053267799999983,-0.18939730199999913,312.60219361889443,317.03319744559434,265.83087531459444,0,210.54799287048283
BRN,2024-01-24,0.0855072118700005,0.25504042399999943,-0.1298579399999989,168.46041403863583,244.86063194645595,58.20449479445585,0.0318165938809054,39.42075981844179
BTN,2024-01-24,-0.02419736077999994,0.2631416789999998,-0.15684228099999975,-28.444438456999,285.64810960436074,-116.12356961363936,0,2.683853553613809
BWA,2024-01-24,0.02027782273000014,0.2566177489999999,-0.16306105700000006,299.4403872059404,638.0819657049999,252.05912805200032,0,106.45173554347414
CAF,2024-01-24,-0.07096564656999978,0.27719928900000057,-0.14503627199999983,240.42609653153016,447.5912771260003,-7.106449959999984,0,2.0253988601843864
CAN,2024-01-24,-0.0214043383999999,0.16592211199999995,-0.16287914299999937,190.98078438058536,208.60016466700537,161.80569460500527,3.71498216942298e-4,139.81781192483717
CHE,2024-01-24,-0.08910296141999982,0.19472990999999973,-0.20348647199999975,286.5701995057315,294.17959342637147,279.2416942613715,0,162.1651739362787
CHL,2024-01-24,0.05857956577000021,0.23580869599999985,-0.13796983799999998,336.9466392355978,348.7914225784977,322.0624620714977,0,317.3884814608807
CHN,2024-01-24,0.04939978832000014,0.2758206749999999,-0.11128026700000014,146.6183309465262,338.47441279978676,29.814241556785852,0,8.549623442906457
CIV,2024-01-24,-0.00759452082999975,0.26889177000000036,-0.1126816820000001,220.60355419883015,361.7389389559998,-12.863453166999667,0,2.9651411613154686
CMR,2024-01-24,-0.04160875054999981,0.2824890130000011,-0.07241610599999994,214.9547412394703,470.881396337,65.15289841699921,0,7.071582976356911
COD,2024-01-24,0.05451107394999993,0.32356433200000184,-0.07926896699999976,362.34908023956046,524.6214687580001,4.885198514000336,0,1.4826752827203205
COG,2024-01-24,0.01987192231000014,0.287997594,-0.08689593799999995,230.88525671609037,525.231882552,-31.566726132999744,0,6.51544361126418
COK,2024-01-24,-0.0552055247399998,0.2755647490000006,-0.23235873600000043,17.23260057128027,363.1309145590003,-239.3697953850004,0,11.742602160638798
COL,2024-01-24,-0.00715785994999973,0.24814752600000037,-0.08221333800000001,374.81634069818006,406.50316629597006,348.7074896579701,0,275.14154096535555
COM,2024-01-24,0.06320894277000014,0.27180378999999943,-0.12626701100000043,142.86648569112006,443.4017846470004,25.96863695200016,0,19.12084734034989
CPV,2024-01-24,0.00106613228000022,0.24319135999999952,-0.16849612099999994,133.36241399746544,239.46826621740513,103.30483830140555,0,70.3011993350889
CRI,2024-01-24,0.05425559899000032,0.2528693809999993,-0.10689138299999998,195.17523948135977,219.1209619375495,135.64180600854985,0,180.8202382781466
CUB,2024-01-24,0.06762286615000013,0.24724364899999943,-0.11485189400000052,557.2535781994283,614.1983217122382,508.2475644372383,0,76.07785734786346
CUW,2024-01-24,0.01601519875000022,0.2473738560000003,-0.15399971300000023,583.6697120952002,746.3199426019997,203.48757253099996,0,159.54135782772673
CYM,2024-01-24,0.00575532502000014,0.26204206999999996,-0.2999316879999995,229.91400316498016,428.0581650879997,-0.8426063620003127,0,53.840109426384565
CYP,2024-01-24,-0.0768339639499997,0.18500673799999903,-0.26196992700000005,206.45814793489672,219.7721305782067,195.26045915320665,0,152.23095355281822
CZE,2024-01-24,-0.12629168755999973,0.13204965499999957,-0.23643268499999895,460.5559265012794,468.0565033668694,445.16661432186936,0,413.6748748569419
DEU,2024-01-24,-0.05680473600999985,0.175504288,-0.27520147200000017,343.18658581055024,348.73530227909015,336.47788312709025,0,209.8828545190923
DJI,2024-01-24,-0.05264889999999973,0.2908308810000004,-0.1988731399999999,228.11790055244992,521.3985048719992,44.063107776999864,0,16.862187748416158
DMA,2024-01-24,-0.00498764483999974,0.25233116199999983,-0.14416587200000075,406.16976880135064,480.9035682910001,45.443759996000246,0,101.7070287803403
