iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-30,0.0639445333100003,0.34956541799999996,-0.20606290700000007,463.682926892458,550.697356701438,314.18917368943784,NA,NA
AFG,2023-06-30,0.06882748017999996,0.41606709099999933,-0.12427200300000064,307.4542226506398,423.49647691999985,134.4964441450002,NA,NA
AGO,2023-06-30,0.05280956308999985,0.35688487100000005,-0.14404629700000032,130.46080632384988,298.4025265579996,-13.11359425099984,NA,NA
AIA,2023-06-30,-0.1486193486600002,0.36800261500000114,-0.33727717499999876,284.22414578753035,579.5429334510002,-18.70519639300014,NA,NA
ALB,2023-06-30,0.01683452535000014,0.29802243199999934,-0.20766803200000017,587.0614560720303,599.8215713910405,572.1249457180404,NA,NA
AND,2023-06-30,0.03967468991000011,0.3753776280000012,-0.2694928979999998,272.00488420881715,555.4089998815468,110.68283175354728,NA,NA
ARE,2023-06-30,0.03134650283,0.526984474000001,-0.16266545099999988,158.8478701033621,314.7735963988118,67.53146691881213,NA,NA
ARG,2023-06-30,-0.01042169290999999,0.23828633199999943,-0.24018918100000036,384.4049201977634,429.7462245694231,329.9054977124232,NA,NA
ARM,2023-06-30,-0.00952199265000009,0.27095463100000095,-0.215320165,491.8735414249498,652.7223008549997,396.407525037,NA,NA
ASM,2023-06-30,-0.00650245222000005,0.3341794960000009,-0.26443090299999955,96.09792146988016,356.8762242740004,-69.67392207500016,NA,NA
ATG,2023-06-30,-0.03008950605000004,0.30875204200000045,-0.25368106899999965,-64.20920741016431,58.908106407085455,-162.66650624091432,NA,NA
AUS,2023-06-30,-0.0084140473,0.23552399299999996,-0.19243243800000012,115.0769092219834,144.87915269048355,96.58636117948346,0,82.83860015181028
AUT,2023-06-30,-0.08875942984999995,0.1925242969999995,-0.2565269889999998,311.7722104764677,318.0941325955877,307.59758135758767,0.0013982701943494895,252.06896447577117
AZE,2023-06-30,0.03605612415999977,0.2917200149999997,-0.22585336800000053,388.89424340900024,572.9192004239991,265.15794365900007,NA,NA
BDI,2023-06-30,0.05350295679,0.32507857099999954,-0.15763360300000018,134.3758280049202,315.5220663820002,-41.541402188000085,NA,NA
BEL,2023-06-30,-0.08558161796,0.2747029600000002,-0.2388730070000009,282.04392195536894,288.783097508259,274.59911333525895,NA,NA
BEN,2023-06-30,-5.462666300002136e-4,0.3092561159999997,-0.12350578399999997,77.40501521724997,281.95649882400005,-37.30582133900061,NA,NA
BES,2023-06-30,-0.16192229557999985,0.4169091340000018,-0.2656360690000005,420.2136635884905,791.5250185469998,25.43804584700043,NA,NA
