iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-01-27,0.1683557194699997,0.2813713099999997,-0.3617333100000007,602.442147994958,613.5730731304376,316.74696715243766,0,274.28399665598965
AFG,2024-01-27,0.08718132756000026,0.29211196200000056,-0.15669745799999998,321.61851181319014,477.7178254220001,146.92702180700022,0,19.407338492868202
AGO,2024-01-27,-0.06989723139999983,0.24852039199999973,-0.1106116459999998,224.37366722101032,380.3217094880014,40.01153949500008,0,5.4426935786556045
AIA,2024-01-27,-0.0229480520899998,0.23806432500000063,-0.3403586549999999,373.51474871928986,713.0743803969997,-11.39748132099998,0,75.58102916168042
ALB,2024-01-27,-0.15575121942000014,0.1653015079999997,-0.33881968700000037,568.2950784030887,595.0742670082487,555.9628130262488,0,126.8330989002638
AND,2024-01-27,0.00379882022000013,0.3600638860000006,-0.3510051029999999,311.5726740729175,547.8100212915476,132.11353673354725,0,199.14081384717505
ARE,2024-01-27,0.07598088053000017,0.21781121299999953,-0.08545503899999994,113.32823121471664,478.37973250689646,62.656896868896865,0,24.880475213899
ARG,2024-01-27,-0.07738430256999995,0.3017674210000005,-0.23308749199999915,449.79549522086353,499.5960219184238,347.44247932742314,0,286.91731572818514
ARM,2024-01-27,-0.08573868818999983,0.10337990300000012,-0.30267287200000037,712.5199270610701,898.2892703769994,464.3538564630004,0,315.5938991653216
ASM,2024-01-27,-0.0224335593299998,0.30912447499999984,-0.18420741199999985,208.38325282019028,459.5219161790003,-23.46616746800048,0,76.75809910825149
ATG,2024-01-27,-0.02054294122999976,0.1955945590000004,-0.3876314039999992,-1.042130407434252,100.90797281508532,-206.35284289691435,0,155.69679648509148
AUS,2024-01-27,0.05950873267000024,0.15444184800000063,-0.1172933669999999,131.90704365340474,145.64310449751474,122.88082826651473,0.006548721643148479,94.77637398046636
AUT,2024-01-27,-0.1478731258900001,0.14505875200000018,-0.3189811399999999,351.847671287064,358.96046467300397,344.97326322100395,0,252.06896447577117
AZE,2024-01-27,0.01870203419000027,0.2155640510000007,-0.26547359899999967,469.6019651446908,598.621161074,276.71210837700045,0,99.95097546089148
BDI,2024-01-27,0.09655245887000016,0.31340456700000024,-0.08869991399999985,155.91765844046014,424.02307051700024,-8.760507768000165,0,0.11637304325516194
BEL,2024-01-27,-0.14146430801000004,0.17108109100000035,-0.31304840699999975,305.9589945644554,315.6326520910654,300.5246515110654,0,294.60558378774465
BEN,2024-01-27,-0.05205107550999988,0.2597359560000006,-0.1326633029999997,205.70650471224016,461.7953767680006,-15.917800614000216,0,1.2207119012071117
BES,2024-01-27,-0.03424161227999979,0.4195795309999994,-0.23803643299999985,666.3522396653103,832.4409600959996,35.980429125000114,0,151.5599585982552
BFA,2024-01-27,-0.04530990638999981,0.2558577379999994,-0.10324144099999984,243.89710264703015,460.2870929230001,-26.382001632000176,0,1.7641534947616107
BGD,2024-01-27,0.12659506510000013,0.914188743,-0.11766924,342.45706755589043,948.1721200789996,177.50518156499987,1.6690247538535643e-4,17.227423155563415
BGR,2024-01-27,-0.2696396435499993,0.09606383100000056,-0.4027822969999989,1016.9063461367848,1033.8571130525347,1009.3529618555348,0,570.4992144595475
BHR,2024-01-27,0.08514276375000032,0.18481556599999957,-0.1526578819999999,471.64741933695,611.1083117839994,169.53983653600008,0,104.33102822439594
BHS,2024-01-27,-0.01936035313999974,0.21326350999999977,-0.24509158600000067,369.18153318510304,492.6593631496531,264.422901996653,0,205.8591815877987
BIH,2024-01-27,-0.20495326350000004,0.10513817099999968,-0.3910823289999998,795.8335903061205,808.1900664204505,784.4988700944504,0,506.7526820533596
BLR,2024-01-27,-0.1136650604899998,0.19150581700000044,-0.3318693789999999,911.2299355550826,912.5506068857316,494.780298490732,0,74.65162922618626
BLZ,2024-01-27,-0.05121713194999979,0.2538787459999991,-0.259835847,211.7458324200471,261.0732205255274,162.08067387852714,0,169.75708452076933
