iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-14,0.3527257545,1.4439576819999993,0.05906783599999997,390.59592550296594,486.5179745079655,336.8223938349659,0,201.50193572461401
AFG,2022-06-14,0.10315754099999934,0.3740244490000004,-0.2248447849999996,198.17405962249995,382.998809612,115.29972091799964,3.13791030436525e-4,19.354630757324863
AGO,2022-06-14,0.0945349369999995,0.28974266899999923,-0.22342831799999896,92.39158623449998,196.09198515099985,11.836583729999974,0,5.599168329005717
AIA,2022-06-14,-0.22242597500000055,1.0444254329999991,-0.4186149019999996,69.65476582199983,310.06492659600025,15.030594201999742,0,59.50413223140496
ALB,2022-06-14,0.1435148290000004,0.4254078819999996,-0.2941985539999997,607.7417599465,624.2564392970002,590.0364008510002,0,121.72225327835586
AND,2022-06-14,0.6418242254999983,1.105621190000002,-0.3249803639999994,247.57862103309753,461.460911250097,155.5260293610975,0,197.79196938749126
ARE,2022-06-14,0.21349679050000056,0.9614537920000016,-0.199912076000001,139.03947115449984,512.3162309350004,74.54720463300018,0,23.070572029078328
ARG,2022-06-14,0.09684833749999897,0.6583716899999995,-0.3567973849999993,375.7309733214541,507.95149268845415,339.8441806404543,0.005755843941244082,282.84546032641487
ARM,2022-06-14,0.00922048749999952,0.32557766300000013,-0.25455404700000056,474.383759024,643.369632011001,395.479457574,0,290.7219634732734
ATG,2022-06-14,0.10739468850000145,0.8798193769999998,-0.34798204399999966,-48.695433797798096,35.0855854352017,-77.0590134507982,0.25322097074791344,141.80374361883153
AUS,2022-06-14,0.8363295965000006,1.4802704839999996,-0.2502628550000003,48.72862166666326,81.62321543666332,-3.384294324336721,0.1667428190169177,35.465809830900675
AUT,2022-06-14,0.00193310099999979,0.357845871000001,-0.31848868399999863,212.18175663781184,219.79899659631187,207.38568320931185,0.03732138813005138,220.86521040637518
AZE,2022-06-14,0.06079014750000065,0.3612004450000001,-0.28881341700000007,437.0516993520003,525.4959945110008,241.6083284810001,0,95.00805215984124
BDI,2022-06-14,0.04044730049999955,0.2661006429999985,-0.34494013100000115,88.94712409649993,184.92440902100017,-37.01710355500027,0,0.3100666651489719
BEL,2022-06-14,-0.02453962200000021,0.3668312490000003,-0.3879603610000007,220.26892160129947,227.98808006529953,213.5582689452995,0.08228295861714915,273.67680467221794
BEN,2022-06-14,0.01381060450000019,0.34500388599999854,-0.33281592699999996,51.097103508499934,174.91142920199997,-49.34590001300012,0,1.3091285372271582
BES,2022-06-14,0.13836569450000058,1.5832406749999963,-0.23905736300000024,139.01424649549998,425.4181371520001,-64.86989146300004,0.47267914539610517,136.13159387407828
BFA,2022-06-14,0.08783313249999992,0.306007022,-0.212225938,269.51926462200026,371.1188288609998,-25.568932854999897,0,1.7862877020092527
BGD,2022-06-14,0.12224003349999968,0.5300391019999989,-0.04554298500000019,326.0627323689998,437.6480836760002,156.15790420299984,0,17.516769671718382
BGR,2022-06-14,0.1361338324999997,0.5722672990000007,-0.06230103399999997,1035.2921653165668,1050.1255243445669,1025.4231995535667,0.04349934859725475,539.4789213031535
BHR,2022-06-14,0.09895076749999952,1.365298559,0.01681245399999996,202.44007346449996,562.427776041,115.95740540199964,0.01429964622675235,85.22589151144402
BHS,2022-06-14,0.27283139099999837,0.6448392379999999,-0.13203221899999992,213.7181109314998,373.3343624549997,81.0330738880003,0.06298593650009825,204.57832175231914
BIH,2022-06-14,0.07655094899999985,0.4654696750000007,-0.3247511479999996,717.0453849980281,771.1905799615283,687.5281600995282,0.015321166896841662,483.9956622712281
