iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-16,0.4308139175,0.9375204429999984,-0.02161095699999993,445.82381734182417,491.8253509175242,341.7717243935242,0.2346624615153563,217.76676428625066
AFG,2022-10-16,0.285925745899999,0.544445278,-0.01539393500000004,267.18689838939946,419.58263840899974,120.7354314580002,0.0021820741634887768,19.479064332583814
AGO,2022-10-16,-0.01672212805000102,0.2908520870000011,-0.2605975539999995,107.9275989290494,205.66837203400013,-53.73359023500069,0,5.5559139704543625
AIA,2022-10-16,-0.11352624090000128,0.5545740560000002,-0.446659142,158.98664502639934,400.3489171330001,-25.344235508999667,0,76.17596648257475
ALB,2022-10-16,0.4777248358000003,0.4777248358000003,-0.16606814699999978,654.8592806536096,673.7489608271097,615.5162128781095,0.008757456974613885,125.79211198335382
AND,2022-10-16,0.5831691548000008,0.8951095590000018,-0.311448694000001,283.8734871446036,472.1481413032538,156.98681585325366,0,196.11812637599007
ARE,2022-10-16,-0.02313751765000056,0.35762829199999924,-0.10562732899999926,171.8112313281992,493.3461423809997,90.61499904500045,0,25.050335584802543
ARG,2022-10-16,0.18930909764999876,0.32260509499999984,-0.12436455400000009,404.2071950874299,502.15054907708,317.55743381108056,0.009110630217078157,287.0566325608844
ARM,2022-10-16,0.071780349249999,0.458757899000001,-0.15749207599999968,528.0280270761498,635.5024944300005,437.791446174,0.04030850878582172,311.7191346103547
ATG,2022-10-16,-0.05465483960000023,0.2536851490000006,-0.4015036909999995,-51.629226609096726,27.579750085703186,-124.61877587929668,0,156.61875134091397
AUS,2022-10-16,0.31427586014999886,0.6937136379999982,-0.07713794199999928,78.79237534342269,95.35388790377284,59.024640341772766,0.0681555727333318,59.7004238517911
AUT,2022-10-16,0.21396204084999967,0.8222450510000036,0.05058205199999988,248.43942758189945,260.0022259802495,245.49470376624944,0.1443048830979137,234.5416686374324
AZE,2022-10-16,-0.02218015640000027,0.2735614189999987,-0.32980916899999907,406.92538597599946,528.2703636190012,272.31375939699944,0.006060316928394786,96.30570837250723
BDI,2022-10-16,0.00562209729999963,0.26218406500000074,-0.35168407400000096,143.90852921509943,247.22604434500016,-20.27161339799972,0,0.30275958188264357
BEL,2022-10-16,0.3378573813499993,0.7587293039999988,-0.02943308600000039,248.590712098201,255.965700715751,239.72260996475097,0.10334653298218477,282.27383041867404
BEN,2022-10-16,-0.08504739244999956,0.2748737459999994,-0.15853430799999974,52.47297498584972,179.15298118800047,-70.08232347299966,0,1.2541457017233733
BES,2022-10-16,-0.3537545252500006,0.5799121080000007,-0.5437083400000013,104.05286626839964,487.92806246200024,-79.30477499900002,0,142.29012206994682
BFA,2022-10-16,-0.05963486840000039,0.34052845800000003,-0.1149974739999997,231.6860170450996,427.4572891740003,-3.623801974999854,0,1.7510771047211529
BGD,2022-10-16,0.5370509425999995,0.6029405810000011,-0.038872433,445.3120950258494,518.5899463630004,163.88392390600015,0.001549987074288743,17.360445703300314
BGR,2022-10-16,0.0690801123499994,0.6160997449999979,-0.12310626999999998,1048.3121552734362,1067.1583170095362,1040.4389504075364,0.06898186256257018,548.7180410661372
BHR,2022-10-16,0.5003307922000002,0.6575925419999993,-0.07407437200000076,265.97642655179953,619.638075523,191.2769438560001,0.025627620424188372,104.08230908277038
BHS,2022-10-16,0.29447335429999855,0.41798939900000126,-0.2240773419999995,307.30751532813366,350.4527621394837,265.48835182148366,0,204.21371590513502
BIH,2022-10-16,0.28081285779999887,0.5019049130000014,-0.18157256400000052,777.3568412876215,800.8780259122217,755.2653475732216,0.019107639601179234,493.92484063464263
BLR,2022-10-16,-3.6125175000066264e-4,0.3340933529999987,-0.2495675180000006,767.0454595825806,808.5802412915809,494.39582624258094,0,74.31483765997841
BLZ,2022-10-16,0.18211308969999893,0.47379132499999976,-0.07863823299999971,188.4831831176326,291.59847998118244,160.06196571118286,0,171.48670977999205
BMU,2022-10-16,0.26593572094999945,0.5060537550000027,-0.4211906140000003,445.624406629778,498.5247196810278,289.63796560302796,0,230.58346965801977
BOL,2022-10-16,-0.10918042404999992,0.3337708139999995,-0.32805552999999976,508.5024514469992,606.4804654136492,484.57045916364933,0,184.08917210950943
BRA,2022-10-16,0.03093032379999936,0.36652957400000075,-0.07354103100000012,383.5817801161496,395.9567918489995,378.7595409689995,0.03406022789847792,320.60659231605086
BRB,2022-10-16,0.09715465804999854,0.2809487659999999,-0.32127251200000045,186.80419344319031,206.6261889371904,146.58714177419043,0,199.1465149359886
BRN,2022-10-16,0.11834290850000002,0.6904636489999991,-0.27603313100000004,103.7586855526372,230.78122901928757,60.596094707287214,0,50.519452234419234
BTN,2022-10-16,0.0250264703999995,0.5073422679999992,-0.2141866489999997,171.6063699506995,351.34454833699886,-4.7548792129996675,0,2.701013265833726
BWA,2022-10-16,0.01794490004999966,0.3120515669999982,-0.1752535450000005,352.25295727019943,626.7157109340006,218.5932074050001,0.004829195228136978,107.78763749201734
CAF,2022-10-16,-0.00533454445000042,0.2690184449999999,-0.25346229500000045,127.49580563739944,200.3659977369996,-38.58290644399945,0,2.0706764001895497
CAN,2022-10-16,0.10839664385000082,0.514486634000004,-0.02395649900000021,102.79221458706256,126.69634172776256,94.30692254576256,0.09631762139139152,120.40357895838167
CHE,2022-10-16,0.25710641149999897,0.4321243139999993,-0.3621210900000003,204.27226734418295,208.116310875833,194.149802214833,0.007191011442797633,161.33177992145343
CHL,2022-10-16,0.06930269995000035,0.6334786009999993,-0.00863535699999959,281.977948501666,293.72035046931603,280.318845134316,0.08143872237598537,315.1511831007187
CHN,2022-10-16,0.04258327794999927,0.2734835509999985,-0.20960870299999915,64.06496211748858,207.4344612693389,3.0171956313389603,0,0.36650704501721454
