iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-20,0.43261562599999864,0.884567745999998,0.12081703400000034,274.72792642416954,305.4185061481695,257.15584234916963,0.3498297495218994,167.91827977051167
AFG,2021-12-20,0.14038910299999932,0.4086662949999997,-0.09625459400000008,184.93468270199983,281.2743655890005,84.52653954499993,0.002196537213055675,18.413257666015287
AGO,2021-12-20,0.3343969979999999,0.7973864230000033,0.01920942400000003,115.88746387399974,188.69947438999995,-3.279562622000149,3.6836633743458664e-4,5.121765555690493
AIA,2021-12-20,0.20616049999999972,0.9098283600000002,0.06994478299999975,48.8911313029997,290.7220167319998,2.916692688000107,0.8264462809917356,33.057851239669425
ALB,2021-12-20,0.6306039219999957,1.0120688919999996,-0.05385676200000074,468.1592280231883,495.64228503718846,412.9179438341885,0.16533620333777246,110.40977620787669
AND,2021-12-20,0.5206703389999974,1.124145846000001,0.01753058399999994,214.85518038409737,347.57584502709784,160.3421539770975,0.6463789849264421,177.10784186984512
ARE,2021-12-20,0.17647094699999924,0.5848921200000025,-0.04883067199999953,202.26463157600003,672.6093678710005,52.2548625829997,0.001251115619798174,21.539206510445364
ARG,2021-12-20,0.20081540499999967,0.5214601630000002,0.02222348800000038,327.02841120845284,411.2946881494541,286.82451970445453,0.04357996126941948,256.392697923684
ARM,2021-12-20,0.49098607299999697,1.0654400620000049,0.04952241199999988,545.7180870539996,693.228040141,411.0828804109996,0.4253522759126291,266.262101903961
ATG,2021-12-20,0.16892365899999945,0.4255175880000001,-0.03925608300000007,66.4872139558054,168.7298338968058,17.85570918780567,0,118.50741431002349
AUS,2021-12-20,-0.02024379100000037,0.15143548500000045,-0.1271215440000006,-11.059549520567996,3.150292125432075,-16.276690764567917,0.023266439862825724,8.352651910754435
AUT,2021-12-20,0.22996903599999796,0.6811695109999995,-0.04761241200000153,173.48902656354966,185.03864262054967,167.47026834254973,0.46167939390508006,149.24131976390325
AZE,2021-12-20,0.5791028069999979,1.2430433449999994,0.16399516200000033,392.3635045399986,528.5859829530004,245.8242149999998,0.14672302917714597,80.28684156573426
BDI,2021-12-20,0.2186569189999998,0.34214339,-0.11036384600000028,143.8865042019997,167.5507261890002,-42.11473748300019,0,0.3100666651489719
BEL,2021-12-20,0.7331431110000021,0.817177255,-0.01474536200000036,199.8315787490836,203.4358456110836,184.06518029708351,0.5244003482018312,240.63958273550261
BEN,2021-12-20,0.12215519999999894,0.5994119109999987,-0.05326834599999961,-21.222270223000177,148.51738377000007,-37.78395604200023,0,1.293065610390015
