iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-27,0.10394539550000063,0.7400618080000005,-0.03561563000000017,342.0263621408325,401.6519429873325,299.57847659133245,0,197.77041839638042
AFG,2022-03-27,0.23658533599999929,0.6018965920000005,-0.02014094700000024,180.57439099600012,359.7979007039997,119.57162664300004,0.00313791030436525,19.234135001637238
AGO,2022-03-27,0.18121375099999895,0.4107192819999999,-0.109930417,131.72391609149994,170.57071935600013,-7.207705245000316,0,5.599168329005717
AIA,2022-03-27,0.3688315655,0.8775902120000006,-0.04800559800000003,100.07876848799997,321.4395711990002,41.72268594900004,0,59.50413223140496
ALB,2022-03-27,0.20606437799999877,0.5655578679999997,-0.09468556099999924,594.9167972104797,613.3312189159795,549.8957475409795,0.01740381087766026,121.51340754782395
AND,2022-03-27,0.6405949430000004,2.1159573359999944,0.02295776399999988,253.88233439059775,450.85082823409755,162.57131487509753,0.36935941995796684,197.79196938749126
ARE,2022-03-27,-0.2598685450000001,0.3213455529999999,-0.2598685450000001,91.40312904700006,368.8702025789996,32.020619904000085,0,23.040545254203174
ARG,2022-03-27,0.1815683479999992,1.1444226079999962,-0.1538792550000005,369.3493449479544,488.0059954914541,335.3544266484539,0.11676140566523709,280.466378164034
ARM,2022-03-27,0.2918662390000003,0.8661813390000008,-0.00381207600000017,518.3382185835005,668.3489077829998,386.6485599780001,0.07159394743083855,290.08182935506824
ATG,2022-03-27,0.02738129800000009,0.36067488700000094,-0.16842812199999946,101.84245765580576,199.12918051380555,7.499512259805814,0,136.73932420387328
AUS,2022-03-27,0.02707657299999984,0.8502603029999982,-0.7019089530000024,-19.169834601137943,20.903275614862068,-51.839345454137906,0.08337140950845885,22.86703264518055
AUT,2022-03-27,0.6716170740000007,1.8525625820000016,-0.5238805360000011,203.93387094022904,222.9929776027292,171.486291162729,0.439168080429811,173.22653186881627
AZE,2022-03-27,0.11588265100000034,0.6932955579999999,-0.05566105700000037,436.29567528450065,532.7728866149997,246.34410027599992,0.03668075729428649,94.69504303093001
BDI,2022-03-27,0.07406628900000013,0.2743219980000001,-0.19627166399999985,155.00069677799996,168.6608508419997,-37.058976474000154,0,0.3100666651489719
BEL,2022-03-27,-0.01980142600000047,1.098686773000002,-0.9730118450000024,196.25744740508068,221.5979503660808,176.00563728108065,0.22494769034887296,263.7991653265802
BEN,2022-03-27,0.19636702600000025,0.33691736400000033,-0.14008950899999967,60.03668807299991,124.91494150199996,-59.29350984600008,0,1.3091285372271582
BES,2022-03-27,0.4545886555,1.3531835299999997,-0.09103765800000016,203.32596843299984,426.1784852429995,49.27031196000035,0,117.22442805823408
BFA,2022-03-27,1.381588720500005,1.381588720500005,-0.00646022599999971,207.15235074649993,259.63580244899987,-12.161077868999966,0.0017444215839934108,1.7769841202279544
BGD,2022-03-27,0.2117414250000008,0.4824329720000009,-0.00341463899999979,326.66569590550034,432.25670607599983,142.3921169129999,3.006551383700934e-4,17.50895263812076
BGR,2022-03-27,0.650758997499996,1.8052152860000064,0.29258480499999967,1027.1886332851511,1052.135191044151,1005.1649002131512,0.2990580216061265,528.3285882793905
BHR,2022-03-27,-0.00831350449999979,0.7512862569999998,-0.2478278010000007,175.22838460050008,477.9518784899995,141.43052759099993,0.021449469340128525,83.9675226434898
BHS,2022-03-27,0.4888428359999986,1.662607285999994,0.29196823399999927,230.3533366515,368.10478784999947,93.42181011900004,0.3464226507505404,198.5316718483097
BIH,2022-03-27,0.6269802300000018,1.626112645999999,0.12401666499999964,741.2992197175283,767.9095022055284,701.6076886515284,0.1455510855199958,481.1459252284156
BLR,2022-03-27,0.6968029654999965,1.0155448390000008,0.05779344599999995,709.2767077228002,756.5161056027996,488.7599946117994,0.09133878513803065,71.85317764191744
BLZ,2022-03-27,0.2729727965000004,0.6917173040000024,-0.00662797400000007,242.48382214251075,354.12965109201036,163.4394375780104,0,161.51537977106307
BMU,2022-03-27,0.1096269364999991,1.2191198779999946,-0.17931040699999948,193.4821925846613,338.5683881111612,154.77939115816136,0.20131417896025253,204.53520582361656
BOL,2022-03-27,0.04301261400000014,0.36012651399999995,-0.05003638500000018,490.6583739019319,505.0587572544318,483.29069038243176,0.0052818674925648205,181.5863789003845
BRA,2022-03-27,0.18488122099999849,0.9571752190000016,0.14884244100000008,366.90937119340407,387.87926366290407,365.69692968190407,0.10339101935371936,308.02766520306574
BRB,2022-03-27,0.24671131049999823,0.7040722339999992,-0.18989851699999935,44.17776191905052,109.74094473305024,-12.588133218949476,0.1303404841019367,114.69962600970428
BRN,2022-03-27,1.297725521000007,2.188882775000002,0.25354537899999824,107.65890231669594,185.41350510019595,36.20153171919574,0.6228314142576302,45.74979842910593
BTN,2022-03-27,0.2070437680000004,0.7613413550000004,-0.16247366300000018,43.17280155200005,260.53386186299997,-47.93706458700024,0,1.153994101807924
BWA,2022-03-27,0.08239723150000047,0.42936235200000056,-0.0865967719999996,396.8956976979997,524.5877294730003,212.31015089100015,0,109.25063823396906
CAF,2022-03-27,-0.01788156950000001,0.2972605730000003,-0.15026442000000076,22.162778084499863,125.21677658099983,-59.38420801800043,0,2.2967540361387133
CAN,2022-03-27,-0.28891455950000033,0.7313516120000043,-0.5605595990000005,62.91262229671359,120.03913022321372,42.21564718421361,0.09226930827544973,98.46875503787139
CHE,2022-03-27,0.39101339100000054,1.5545006769999998,-0.4070777839999994,166.1751128402681,193.18437185026815,141.10284462626805,0.25672669845220475,154.9768722231924
CHL,2022-03-27,0.05115397749999902,1.367021995999995,-0.4304671730000013,239.49696990404627,265.1214597180462,227.67750069004623,0.3673230213517139,293.46209487412324
CHN,2022-03-27,-0.25483783900000045,0.35080718799999905,-0.4196296789999998,19.952148381958544,127.2072139824582,-28.657205724541644,0,0.3211430750271471
CIV,2022-03-27,0.11622864500000069,0.34542375899999944,-0.0882169700000002,99.1657654214999,159.77081766599983,-34.26015326100002,0,2.9423039696448856
CMR,2022-03-27,0.202323239,0.4613838879999995,-0.1205701060000002,171.99078525399975,206.9847440129995,17.34093142799995,4.5914926913353973e-4,7.078245132962649
COD,2022-03-27,0.1065206550000002,0.2907678220000005,-0.1799794930000002,146.2794138545,208.80132921900017,-34.21103396399969,0,1.4451494969808067
COG,2022-03-27,0.1691547965000006,0.40827082899999984,-0.16901990599999964,198.83416506850008,241.57091009100017,-11.420363541,0.0022096451186199373,6.788029804400447
COK,2022-03-27,1.010282752500002,1.3927461030000006,-0.10960577199999937,-45.64316672999977,92.80680907499992,-141.7059098550001,NA,NA
COL,2022-03-27,0.1550828785000005,0.5118663490000003,-0.0680334320000002,363.15530320634014,370.6203216933402,359.0724097253402,0.033891963266534535,272.2534094388503
COM,2022-03-27,0.05233241250000042,0.3383677720000001,-0.12424573500000027,126.3994400729999,220.20133505399988,-21.57001489799971,0,18.00877027112204
CPV,2022-03-27,0.11815036950000062,0.4161076920000007,-0.1370088100000002,259.4297785925001,357.944949117001,99.05180082899976,0,71.36488456151528
CRI,2022-03-27,0.1366480889999987,0.9034360050000004,-0.07851617399999972,152.15525846678997,287.6833241212903,127.20368243428992,0.09729419019418559,160.84675522902762
CUB,2022-03-27,-0.08875133049999952,0.326021439000001,-0.2730515129999994,132.82994055858154,240.5689127675816,87.43309592458158,0.003313453203172645,75.18446214878942
CUW,2022-03-27,0.3294539300000009,1.1203058010000009,0.14143825000000051,231.7908519105003,465.4730205239997,170.8187161200002,0.1517027112308551,162.01849559455326
CYM,2022-03-27,0.3571677065000004,1.3670044069999998,-0.03632430400000033,43.513935751500135,239.78903052299984,-14.671718061000288,0.42965846448657957,36.09131101687269
CYP,2022-03-27,0.35157667900000045,1.3797443719999951,-0.5128178550000009,113.03213570245198,142.28146353195197,81.61754485495199,0.22321304010580295,104.0172766893042
