iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-07,0.25425946799999904,1.031805448999997,0.03360144899999986,405.31602874496593,449.7766333289659,358.113747840966,0,197.77041839638042
AFG,2022-05-07,0.18212004649999977,0.47035999099999903,0.02770268599999985,184.1844728744999,372.0625781709998,121.45061111400008,3.13791030436525e-4,19.289362222994065
AGO,2022-05-07,0.1781683160000005,0.4031780089999997,-0.1173299959999998,147.05992972899998,181.00681730000017,-2.80354554100032,0,5.599168329005717
AIA,2022-05-07,0.3594165099999993,0.8212945669999989,-0.09012361400000024,114.21609052399992,288.1108896440001,26.58447755400007,0,59.50413223140496
ALB,2022-05-07,0.29254425549999985,0.3972661489999996,-0.03519827499999965,599.1337261979795,628.5959762649795,551.7756202129796,0,121.68744565660054
AND,2022-05-07,0.1825855795000008,1.0392513919999995,-0.0536522849999999,243.88881120659775,457.04872095909786,143.46118060809755,0,197.79196938749126
ARE,2022-05-07,-0.22259263250000133,0.5392280389999989,-0.22259263250000133,91.61300198750014,477.34661103200034,41.07275029800011,0,23.040545254203174
ARG,2022-05-07,0.2492979175000002,0.8445254229999986,-0.2131892989999996,375.2018896144545,501.73874783745464,326.5305351034542,0.12169498618630345,282.09774878966664
ARM,2022-05-07,0.1472337824999999,0.42915547699999834,-0.06041356999999997,497.4143576045003,647.6133414990003,377.1202140870003,0,290.48612458761886
ATG,2022-05-07,0.4037388919999995,1.1660908249999975,-0.0654328899999996,-18.887699274798173,21.476738793201804,-61.69391477279817,0.12661048537395672,138.76509196985657
AUS,2022-05-07,-0.03671775600000047,0.9922312590000026,-0.6475670010000001,18.393845516417112,75.27904659191707,-28.20108569608282,0.15455563623162802,29.117949488326396
AUT,2022-05-07,0.00687821099999879,0.5481159670000006,-0.33697539000000015,204.76017954633716,215.95042604833716,193.03203834533716,0.14375645798242012,201.72348511656216
AZE,2022-05-07,0.0944940989999996,0.4645506159999997,-0.08021327300000008,458.36262716300087,548.7080525150004,237.9509029720001,0,94.96892601872734
BDI,2022-05-07,0.20721152300000004,0.32409243699999973,-0.19993027799999968,157.73088410949998,175.80444447799985,-31.68380325899972,0,0.3100666651489719
BEL,2022-05-07,0.01745950900000025,0.763402459999997,-0.5755481680000002,209.89009296232297,225.1126223613229,195.61457120432297,0.16190502553772385,271.24393092564225
BEN,2022-05-07,0.06697235949999988,0.30846996399999976,-0.13841728600000006,80.14291705799985,132.09523776699982,-53.11369647400009,0,1.3091285372271582
BES,2022-05-07,0.4106658355000016,0.9435062109999992,-0.08656606200000029,235.1867934194998,446.8820174260001,47.50874642100038,0,128.5687275477406
BFA,2022-05-07,1.3449773945000032,1.3449773945000032,-0.03354739000000022,267.0118530445,319.0573078289999,-32.076429234999935,0,1.7816359111186035
BGD,2022-05-07,0.3016075700000005,0.5227083559999992,-0.04533509700000088,333.2888074465004,446.55466278700027,148.21034434699988,0,17.514364430611423
BGR,2022-05-07,0.35051895999999994,1.0388231299999984,0.1661436340000001,1028.6146807072942,1041.353198444794,1024.640053750794,0.09968600720204215,535.998973415373
BHR,2022-05-07,-0.1170792204999996,0.7695534349999995,-0.1724855550000002,186.43631823849992,514.8622097110001,141.77366793399958,0.01429964622675235,84.48230990765289
BHS,2022-05-07,0.4176403270000001,1.1028351220000017,0.1628677740000002,239.1398962210002,377.3545977809995,97.39202470800002,0.28343671425044215,201.0511093083136
BIH,2022-05-07,0.2454202095000002,0.4742871169999996,-0.02077341400000022,760.7333037675285,776.5283308555285,701.9671081435282,0.011490875172631249,483.1683192587987
BLR,2022-05-07,0.3978993670000002,0.8126903910000028,0.02669791999999985,742.2013925288004,792.1576994957994,493.3363555097999,0.030446261712676878,73.76996837930683
BLZ,2022-05-07,0.2333449419999993,0.8060484319999983,-0.00254696900000005,252.2955477295105,370.05457912100985,168.96480125001062,0,166.94861884593064
BMU,2022-05-07,0.24425297499999937,1.4407581669999998,0.12143090099999906,210.54312287766157,349.35425704816134,163.1765168971614,0.6039425368807575,215.80879984539072
BOL,2022-05-07,0.08596775300000033,0.5741699559999993,-0.0666561500000001,498.1278043144318,525.9204696754318,489.2358178564318,0.015845602477694464,185.2879116391739
BRA,2022-05-07,0.31323332350000266,0.7578896760000011,0.02906086900000038,370.36857608881934,381.8283847823192,361.80245564431925,0.04159005976262609,310.45858083098915
BRB,2022-05-07,0.6496993180000026,1.3626337479999964,0.27480079000000146,69.67180096405053,148.27445900905056,4.428613109050491,0.5648087644417257,140.7677228300916
BRN,2022-05-07,-0.10573999849999956,0.7380693550000013,-0.10573999849999956,108.66524519469584,214.53010098919577,36.19085425219587,0,49.37354483933214
