iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-05,0.6100851355000023,1.7273437830000031,0.11163059899999964,389.62692945496593,482.36980563596586,337.76172010596594,0.3498297495218994,201.50193572461401
AFG,2022-06-05,0.14847702149999997,0.32415269099999977,-0.04320246099999995,195.84611004299987,328.78845686300036,119.94620751300008,0.002196537213055675,19.34961010083788
AGO,2022-06-05,0.11741174400000026,0.4429302469999995,-0.20145082600000025,96.16290430749989,189.95946906200024,2.4893337549996737,0,5.599168329005717
AIA,2022-06-05,0.00893142950000044,0.8510637389999964,-0.5291112350000006,87.77506229449993,299.52787179500046,33.914267862000095,0,59.50413223140496
ALB,2022-06-05,0.12497192849999963,0.4541557369999995,-0.28645068000000046,607.19226486,622.7728315039999,591.7095324410001,0,121.72225327835586
AND,2022-06-05,0.4159048184999994,0.8100656629999997,-0.1780877790000007,243.55849582509757,458.3185484940971,145.88759195809754,0,197.79196938749126
ARE,2022-06-05,0.21160313549999996,1.2380151640000006,-0.07775308399999958,136.16727964799975,516.8715874669998,39.01324717800011,0.003753346859394522,23.070572029078328
ARG,2022-06-05,0.19668339249999953,0.7312325030000001,0.00713952699999994,373.3459506864541,508.41431230645406,345.79564053445387,0.04056499539543448,282.79941357488497
ARM,2022-06-05,0.05386948999999981,0.4462713470000008,-0.26283674700000065,478.2976698925,653.2929935640002,395.63198212200007,0.004211408672402268,290.5871983957565
ATG,2022-06-05,0.039403853,0.7366016629999986,-0.34022762699999815,-41.48431608479815,31.13109414320169,-74.48168565179817,0,139.77797585284821
AUS,2022-06-05,0.3744265880000005,1.033375,-0.4102030750000001,45.267334671663235,83.68556964566321,-20.871374049336804,0.15074714161122502,34.01165733947407
AUT,2022-06-05,0.07301140249999977,0.5624784529999985,-0.3242137109999996,211.68202334688772,221.74920846638776,202.02290082338772,0.05943776628119294,220.47817378873017
AZE,2022-06-05,0.1060267704999998,0.36281875299999977,-0.04320887399999992,437.90773434800025,553.3655718190004,241.38458476400007,0.0012226919098095497,95.00805215984124
BDI,2022-06-05,0.04027267499999965,0.25499374100000033,-0.3470208740000012,88.8891628394999,184.57872908300016,-41.12219222800027,0,0.3100666651489719
BEL,2022-06-05,0.07807554449999939,0.3754038049999984,-0.27253322799999896,220.67853525155,229.2148355470501,204.41079353305,0.07049316156155763,273.1008239618979
BEN,2022-06-05,0.09461728599999916,0.3036852099999992,-0.21821082499999972,53.56189726899991,147.21059124600038,-49.02384320600011,0,1.3091285372271582
BES,2022-06-05,-3.1228400000027e-4,0.8725241379999992,-0.5870897569999994,176.98219712949987,415.2399783459995,-34.24285178599993,0,132.35016071090942
BFA,2022-06-05,0.6763735344999983,0.8926644689999997,-0.1608878659999992,278.2996552130001,361.0287085199999,-25.094711715999896,0,1.7862877020092527
BGD,2022-06-05,0.12860021549999964,0.6609897750000023,-0.02555495500000009,324.9471118924999,446.55368558100014,154.32856273899984,7.516378459252335e-5,17.516769671718382
BGR,2022-06-05,0.22961050700000077,0.7222200909999997,0.02417691000000036,1035.2521821890668,1049.5355703905668,1026.8681265945668,0.07249891432875792,538.8554306399261
BHR,2022-06-05,0.17013217950000015,1.3820619089999968,-0.01529809099999979,198.6365773555,555.527731125,95.06532056199995,0.007149823113376175,85.11149434162999
BHS,2022-06-05,0.276919884999999,0.6778006990000014,-0.4613222769999995,220.78828409699975,374.335027372,82.33013556100029,0,204.07443426031833
BIH,2022-06-05,0.08780906399999971,0.4049454590000008,-0.22742358600000015,720.1726201380282,778.0934101535281,686.4200066895282,0.0038302917242104156,483.7811659346724
BLR,2022-06-05,0.17968055449999976,0.3809241949999992,-0.16961474700000023,759.0950715358001,794.0729674787995,493.64654837379953,0,73.89704842819454
BLZ,2022-06-05,0.3825115075000016,1.2397469029999966,0.12267009100000036,243.23315128051053,395.11742045700976,193.68848266901043,0.030870676561747523,167.4425496709186
BMU,2022-06-05,0.15090707450000018,1.107755724999998,-0.4491962699999999,216.00164663216145,344.40639563016134,128.30134313416127,0,222.2508535721188
BOL,2022-06-05,0.2158679769999996,0.6659950109999987,-0.18434559900000003,514.6222623589318,539.9411884564319,490.5816850824318,0.0021127469970259284,185.4907353508884
BRA,2022-06-05,0.2715407784999999,0.8696838240000013,-0.04464471600000031,372.3283759716141,399.6029434116141,362.3625827166141,0.04517272408674744,311.6782443813313
BRB,2022-06-05,0.7062050750000001,1.532541716000001,0.30774514500000155,84.93115650755044,168.95605971805023,15.014487161050448,0.7820429046116201,160.579476413586
BRN,2022-06-05,0.08928347950000043,0.8121261939999995,-0.3097348829999997,86.95661350569569,244.51428286719565,41.41187025619566,0,50.505965592527836
BTN,2022-06-05,0.04894691800000015,0.3944579450000004,-0.20181957899999944,116.99123283849995,327.5804068790003,-37.76507695800017,0,2.6926529042184897
BWA,2022-06-05,0.21355344749999935,0.533966333000002,-0.0447831650000001,397.379578394,594.8688949740005,242.600537655,0.010428659625235688,112.50438003704261
CAF,2022-06-05,0.03852342250000031,0.3068150920000015,-0.2209898710000001,55.01293608249982,168.50719943100006,-51.19445999399984,0,2.2967540361387133
CAN,2022-06-05,0.1298848790000014,0.5163482239999994,-0.15073360300000035,93.08212091965352,123.29580096315335,44.30025989715345,0.10507536885460467,108.64530451143986
CHE,2022-06-05,0.03742334899999999,0.5397591719999998,-0.12188805300000025,168.66007266516397,182.42540251816396,164.29853966916397,0.014342273656547753,158.38459644398813
