iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-29,0.0887270000000005,0.7273396540000006,-0.03779349400000014,369.957578082466,411.56617984496586,340.02309252096586,0,197.77041839638042
AFG,2022-03-29,0.16901992599999885,0.6197669029999977,-0.08685611800000015,180.4350933435001,358.59756980599974,118.82294191500006,0.003451701334801775,19.241665986367714
AGO,2022-03-29,0.1264687180000006,0.32056659799999965,-0.16812460199999965,132.60822150249996,171.28644232100012,-7.066763098000318,0,5.599168329005717
AIA,2022-03-29,0.38077846,1.142508741,-0.02118661599999991,100.07086813399997,323.99562166600026,40.64499233200004,0,59.50413223140496
ALB,2022-03-29,0.2723855189999988,0.6435807390000008,-0.29192549899999914,596.6732741934796,615.3231506589796,550.5781874519795,0.021754763597075323,121.54821516957925
AND,2022-03-29,1.1798773890000045,2.444878160000008,0.12965498599999956,253.91277699159775,456.2794166520976,160.33303390509752,0.36935941995796684,197.79196938749126
ARE,2022-03-29,-0.21012200800000105,0.37437696,-0.25273493100000016,91.13056308850004,369.0480639569996,32.56850900200009,0,23.040545254203174
ARG,2022-03-29,0.23157702849999828,0.9633879800000028,-0.13510012800000015,370.2612925829544,490.2871072864541,336.94427185245394,0.10168657629531211,280.6001330137163
ARM,2022-03-29,0.18933155549999944,0.6939809200000001,-0.07678303900000007,517.9327284395006,669.6106475919999,380.2397101920002,0.054748312741229495,290.11552062444747
ATG,2022-03-29,0.00726705500000019,0.3102504369999995,-0.18214468999999964,101.84529415180572,201.39637098480577,8.157769390805829,0,136.73932420387328
AUS,2022-03-29,0.05821906100000008,0.7710254160000022,-0.6813530970000007,-18.474144003637942,22.50864685286211,-52.09025015413789,0.0950046294398717,23.107452523763083
AUT,2022-03-29,0.4739304935000004,1.7720215400000083,-0.38699551199999904,201.49448540981848,217.51926506931855,177.0818660583185,0.45891484663618737,174.32129258729776
AZE,2022-03-29,0.10342614700000086,0.6081496750000005,-0.03855422399999986,436.0021022235007,532.4924870129997,245.99729078099992,0.03423537347466739,94.75373224260086
BDI,2022-03-29,0.07717281700000014,0.3044376490000008,-0.2446926869999996,155.44021145199997,169.8043573409997,-35.63332287800016,0,0.3100666651489719
BEL,2022-03-29,-0.00470723299999988,1.0425592920000064,-0.7406930309999994,200.2318950091617,221.7593290446617,182.52837789066163,0.21123386391268145,264.32356567478206
BEN,2022-03-29,-0.01994992399999996,0.3605757800000012,-0.23018006600000016,60.90557672049991,124.86976580899996,-59.61182479600008,0,1.3091285372271582
BES,2022-03-29,0.459806543,1.3704788719999994,-0.06397903799999995,203.2578996559998,426.86761250499944,51.3841130430004,0,117.22442805823408
BFA,2022-03-29,1.2567599825000035,1.2567599825000035,-0.1401260440000002,211.42792207850005,262.5345029909999,-9.655624704999957,0.0017444215839934108,1.7769841202279544
BGD,2022-03-29,0.1707202764999991,0.5315678279999997,-0.0489896510000003,327.0382935605004,432.80643584799975,142.7407104229999,2.2549135377757006e-4,17.510155258674242
BGR,2022-03-29,0.6491340414999988,2.583994015999994,0.35607510600000003,1027.819764629151,1055.7997064531512,1006.0243686021512,0.3044954401807833,529.2130750342013
BHR,2022-03-29,0.00982261200000012,0.783449894999999,-0.1501383919999995,175.6415759965001,480.1708582419995,143.04398594000028,0.035749115566880874,84.08191981330383
BHS,2022-03-29,0.09510385050000096,0.4733260640000004,-0.0986651250000004,229.40651285550004,366.34996426799944,93.61338875499996,0.03149296825004912,198.5316718483097
