iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-26,1.6528759745000017,2.441470131999993,0.9144445249999984,340.7913408343325,401.35757493733234,282.7970879753325,4.042477105586392,196.83753906432202
AFG,2022-02-26,0.10278045700000028,0.6185517170000024,-0.09368421400000024,160.8439214805001,319.086361166,108.1026889159996,0.018513670795754975,19.040839726888336
AGO,2022-02-26,0.14464804799999886,0.396030598,-0.06349873900000012,122.6541414649999,174.76069548299986,-18.328374686999975,0,5.59622139830624
AIA,2022-02-26,0.3716078320000015,0.8679990779999993,-0.223040996,79.13879468050007,334.05627503800025,-34.04465359600021,0,59.50413223140496
ALB,2022-02-26,0.5206967914999984,1.2413381019999947,-0.03152072799999987,578.0320745264796,600.4009447949794,540.4285946589795,0.11312477070479168,120.36475602989836
AND,2022-02-26,0.4627048465000004,1.7546394429999956,-0.030506198000000172,240.3395014125977,468.0099246230983,145.3391030830976,0.16159474623161052,195.20645344778552
ARE,2022-02-26,-0.2805043224999997,0.44487915300000014,-0.2904524780000004,89.62615439500003,481.3521142620008,26.74681483799984,0.011260040578183566,23.030536329244786
ARG,2022-02-26,0.3396205444999997,1.301801858000002,-0.05952921099999942,362.0013810914545,464.3481208164541,331.35565005745383,0.27025057743174596,276.38575889749865
ARM,2022-02-26,1.0863891090000033,1.7979513929999995,0.5254220259999972,514.1024107815002,661.6956498380006,383.6453111240002,0.6527683442223516,284.11847467494664
ATG,2022-02-26,0.21598833649999896,0.5841224170000008,-0.1795176000000007,111.45027852680576,205.94696145980583,13.898368656805852,0,136.73932420387328
AUS,2022-02-26,-0.02323717500000032,1.128834227,-0.5953520510000021,-34.220701705571436,8.845182273928371,-55.68971661807145,0.1352361817026745,19.99750506209871
AUT,2022-02-26,0.09324665100000046,1.0545559000000044,-0.6224776020000002,187.16503047823457,206.45574217973447,169.58577294673452,0.31101156775042815,163.24098713357586
AZE,2022-02-26,0.6822194549999956,1.6868549999999949,0.2983009360000004,419.76179513950046,495.6637232309991,250.9668446310002,0.24593574414454938,91.53560713598212
BDI,2022-02-26,0.07883701350000026,0.2995106410000007,-0.17806612900000027,154.21087058649996,196.04538109399988,-41.975083676999965,0,0.3100666651489719
BEL,2022-02-26,-0.01833984000000044,0.8119323859999985,-0.630630957,201.6055277310217,220.16004589202163,186.7884236120217,0.2468488758514475,258.9420145604485
BEN,2022-02-26,0.06319308949999987,0.3141257680000003,-0.1205255180000006,50.648226797499895,141.12500388599983,-48.92511036499999,0,1.3091285372271582
