iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-29,0.03789069255999995,0.3352477929999996,-0.2699994979999992,466.311468348908,546.0792525744378,325.6582294434381,0,274.28399665598965
AFG,2023-07-29,0.2735251605499994,0.548181752000001,-0.04409527800000041,319.0208916941098,413.6025250589998,141.08873546399977,NA,NA
AGO,2023-07-29,0.05173111620999964,0.2694884410000018,-0.13466401300000028,143.27570912810992,279.80797973700015,7.209074199000038,NA,NA
AIA,2023-07-29,0.01638837454999971,0.4019167899999991,-0.25934080899999984,282.6466685411003,583.649313287999,-9.265538006999822,NA,NA
ALB,2023-07-29,0.26136610986,0.44168748499999994,-0.19778922800000043,589.0150109090404,605.9749725020404,570.8765811690404,NA,NA
AND,2023-07-29,0.3940024025899997,0.8215075830000006,-0.132027342,281.5868298293871,484.40543915054553,108.72435752354744,NA,NA
ARE,2023-07-29,0.11288453170000064,0.34702451599999934,-0.11064095099999996,161.9897401925921,301.36830051381185,72.51341965381195,NA,NA
ARG,2023-07-29,0.18225558872999983,0.4275821719999999,-0.1882336250000002,383.9808297390833,424.9465542194233,331.8081838694234,0,286.68659884732966
ARM,2023-07-29,-0.03288123075000011,0.20501459399999963,-0.2127799430000003,492.79531090318983,616.8322449960006,430.5039722820004,NA,NA
ASM,2023-07-29,-0.03597216553000004,0.34836703300000155,-0.17920173199999992,97.8822825746502,389.704000848,-66.77973389100036,NA,NA
ATG,2023-07-29,-0.03700498152000005,0.27050527000000063,-0.29444669700000015,-65.21545575431432,40.47634446708544,-169.42168896491444,NA,NA
AUS,2023-07-29,0.18099996508999977,0.4578253260000018,-0.11956436600000007,121.67821220237212,141.62887803353215,106.51575035153212,0,85.21851474229115
AUT,2023-07-29,-0.07411359123999994,0.1102836580000002,-0.23909737599999975,314.6031124396327,320.9113907727526,309.0000089267526,NA,NA
AZE,2023-07-29,-0.0106914294500001,0.24892196200000025,-0.23899794699999957,393.14996015539026,528.6042467100001,264.8299894020001,NA,NA
BDI,2023-07-29,0.06430188373,0.3212261970000001,-0.15159909099999985,141.01915956114024,383.7528917040002,-7.180391442000275,NA,NA
BEL,2023-07-29,0.10755156651000013,0.34228175499999963,-0.3006960980000001,288.6536805700181,296.2530645958181,279.30242507281804,NA,NA
BEN,2023-07-29,0.0137029650499998,0.30604162800000095,-0.15140491600000008,92.5280159449,262.9543604549998,-32.88796961100049,NA,NA
BES,2023-07-29,-0.1025534047800002,0.4381760259999995,-0.21481029800000007,414.6764603780705,813.3161476559983,51.25693652999983,NA,NA
BFA,2023-07-29,0.0537394892599999,0.31408682400000015,-0.16816992999999997,105.24241048202995,410.2067747580011,-22.000843131000146,NA,NA
BGD,2023-07-29,0.4630163403799992,0.929332437,-0.15980976900000035,487.51257637798966,732.992887362,167.78287800599986,2.920793319243738e-4,17.214571664958743
BGR,2023-07-29,-0.1130591737599998,0.10616712399999978,-0.25912338999999945,1031.1501642392318,1044.557941816712,1024.393075839712,0,566.1052012288492
BHR,2023-07-29,0.37559334825999985,0.5872664269999994,-0.1289735569999999,361.9424523102699,508.0386869339999,179.20727887199982,NA,NA
BHS,2023-07-29,0.33649341407999966,0.5058405510000006,-0.1966198429999995,357.776767367833,426.4588455356526,273.1325599406525,NA,NA
BIH,2023-07-29,0.10409936822999992,0.40529189100000135,-0.2694370379999999,793.5919029288401,807.95051633231,778.4263934773101,NA,NA
BLR,2023-07-29,0.02389034386999982,0.26205572600000004,-0.24619085000000113,805.1833894075618,877.5254055287322,497.2234554137315,NA,NA
BLZ,2023-07-29,0.13343664677999925,0.36308645300000014,-0.1243392530000001,202.25851862187343,330.0642827977634,142.05000894676357,NA,NA
BMU,2023-07-29,0.2702311077900001,0.4970450769999994,-0.18014492400000068,537.9872692613113,652.2486653246712,352.56462758967115,NA,NA
BOL,2023-07-29,0.1854980641499996,0.8785568320000007,-0.12351730600000066,514.6245289567685,634.1579084795382,478.92978675453867,NA,NA
BRA,2023-07-29,0.0249719374800001,0.4056164200000002,-0.10200684799999982,409.34740283854217,423.31599360469215,403.3271465606922,0.0487661006157793,327.1917399105631
BRB,2023-07-29,0.5191877431099996,1.6115121629999989,-0.07958014899999999,263.16886490119003,272.21430138356004,223.76106365156005,NA,NA
BRN,2023-07-29,-0.02364507834999996,0.33181068400000097,-0.2284255730000006,99.88334833575668,207.57410309057616,30.036460343576657,NA,NA
BTN,2023-07-29,-0.01874151294000011,0.3405909070000003,-0.1340264609999999,-12.6026007507992,233.24850623536116,-67.38719369263951,NA,NA
BWA,2023-07-29,0.05641496234999965,0.2610533530000013,-0.21045222699999985,352.63699567437993,604.8070629960008,259.9052827470003,NA,NA
CAF,2023-07-29,-0.00550963190000018,0.27640584700000104,-0.17874100599999992,125.97846957565004,314.5664159070003,-27.459192272999687,NA,NA
CAN,2023-07-29,0.00787867528000011,0.15499936299999975,-0.2149494830000009,155.7723312728332,170.4809635795731,133.5083253185732,NA,NA
CHE,2023-07-29,0.12803324933999963,0.4816041110000003,-0.18185077100000033,248.27254333586305,258.70691785459303,238.84224055459305,NA,NA
CHL,2023-07-29,-0.03808104560000008,0.12370141100000014,-0.18886883500000007,329.8487356967929,334.07799047270294,326.0132737397029,NA,NA
CHN,2023-07-29,0.0827685465699998,0.4634742349999999,-0.17918539599999975,137.71297903423593,259.05936321178615,38.59513454478589,0,8.523534425608485
CIV,2023-07-29,0.02976401831999997,0.3050505239999997,-0.14708888499999995,103.13419289863,216.56804162999956,-21.82390823399986,NA,NA
CMR,2023-07-29,0.12298244477999935,0.4162514159999997,-0.11832277600000018,192.8461344430197,405.12565433099934,53.11248553199984,NA,NA
COD,2023-07-29,0.21852310089999963,0.5627427830000004,-0.1177283569999999,245.19963868430983,487.8490405259998,-4.097674413000438,0,1.4826752827203205
COG,2023-07-29,0.09469761066999972,0.3582352420000001,-0.16783785500000034,199.78697799198977,460.49423326799933,-31.42370240699977,NA,NA
COK,2023-07-29,-0.21592833622,0.31114892200000044,-0.36527788699999986,-70.86047022593993,344.1450163019999,-213.97031784600017,NA,NA
COL,2023-07-29,0.07892646124000005,0.2573628590000007,-0.20702144799999975,373.19876795199,386.22343739097,353.65141603097,0.03614525557953587,275.51745162338267
