iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-12,0.09831455638,0.2860598860000013,-0.22153166699999985,504.60417595103786,544.5190070434379,302.13686644743785,0,274.28399665598965
AFG,2023-11-12,0.12902171089000014,0.3249689580000008,-0.06313447599999968,305.32092432475014,476.0557565049997,146.74581553900018,3.0392349180763286e-4,19.344122406572218
AGO,2023-11-12,0.04662494973000013,0.25346021400000024,-0.099330284,195.6553704677303,398.9044741439993,14.695511825999985,0,5.439883721361513
AIA,2023-11-12,0.00107096427999999,0.34657076500000017,-0.3416402579999998,323.3076497833203,628.0688851019988,-6.570269945000053,0,75.58102916168042
ALB,2023-11-12,-0.12960793293999998,0.19656463600000076,-0.28938961500000104,563.0500527677503,606.9743514530403,539.0826748510402,0,126.79791634855775
AND,2023-11-12,0.11608879277000028,0.5843749910000019,-0.2427621419999992,231.12611649714745,483.3997413925468,113.5823525785473,0,199.14081384717505
ARE,2023-11-12,0.05248005015000023,0.3837931170000013,-0.08673851600000075,86.93319146172668,298.30723202889624,64.60466770389685,0,24.880475213899
ARG,2023-11-12,0.09163258025000028,0.35088421500000233,-0.19183823900000016,395.6506981757734,476.42761848342343,331.2153729394234,0,286.68659884732966
ARM,2023-11-12,-0.09933334862999972,0.19594318599999933,-0.2618456400000006,442.2591179226908,621.1462299319996,410.61886292700046,0.00899127917849919,315.3781084650376
ASM,2023-11-12,0.00213282709000016,0.3586616239999993,-0.19715230099999975,144.06642216908023,418.888787383,-59.04700566700023,0,76.75809910825149
ATG,2023-11-12,-0.03422101070999983,0.26169484599999926,-0.24799992600000004,-54.345490465874335,69.47788345408557,-195.6306939279144,0,155.69679648509148
AUS,2023-11-12,0.07690893829000027,0.3298171240000004,-0.11231542800000034,126.20329511262656,147.29823350885655,115.40284871285652,0,89.16848534671688
AUT,2023-11-12,-0.15506998087000023,0.11946424600000068,-0.2781156929999986,324.46436189746083,330.31286921962084,318.27880414262086,0,252.06896447577117
AZE,2023-11-12,-0.0736661865199999,0.18751673599999932,-0.22452574300000025,358.2438228698804,498.23276305699954,246.45317212999944,0,99.97993836308241
BDI,2023-11-12,0.09987627081000013,0.3235300260000001,-0.09440835800000016,153.36923150537012,418.57360164999994,-4.3693395030001465,0,0.11637304325516194
BEL,2023-11-12,-0.1446645744900003,0.17481666500000023,-0.2989386320000012,288.4756922992006,297.8958943135705,282.6541543985706,0,294.60558378774465
BEN,2023-11-12,0.01916669731000021,0.30223608299999993,-0.09367091300000016,172.49017870017013,458.334624655999,-19.073414412000194,0,1.2207119012071117
BES,2023-11-12,0.00643998332000016,0.41159139200000006,-0.20417847700000005,601.4014571164802,790.2973846,37.22875111999988,0,151.5599585982552
BFA,2023-11-12,0.1065065529400002,0.31444862100000015,-0.08158830499999989,227.68725788558015,464.1911067239992,-27.32743050500016,0,1.7465119598139949
BGD,2023-11-12,0.0799905020500003,0.5708685300000015,-0.03218905499999974,344.4406946332204,857.2877173509999,174.01418097500013,0,17.219244934269533
BGR,2023-11-12,-0.2570030912699995,0.08835864099999963,-0.40080826699999905,1012.49540172784,1031.56445094658,1006.56836405458,0,567.0341369118491
BHR,2023-11-12,0.18477606421999984,0.3607455819999999,-0.13788301300000017,267.49142501548016,428.49207845100017,148.35830940400007,0,104.33102822439594
BHS,2023-11-12,0.07810355229000025,0.43096273300000054,-0.1737041410000008,342.905832377693,441.7323558916525,257.40063523665305,0,205.8591815877987
BIH,2023-11-12,-0.12096399721999997,0.26448955900000015,-0.33631796000000025,789.8787420200944,811.9279122785543,776.9451819675544,0,506.07231106561557
BLR,2023-11-12,-0.14142422301000007,0.17227956399999972,-0.2856235399999992,833.1770083371625,867.4231279867314,492.97877034173206,0,74.65162922618626
BLZ,2023-11-12,0.0691853148500002,0.25313153499999985,-0.088614877,213.9238606633435,317.0006164277634,137.51085848476362,0,169.75708452076933
BMU,2023-11-12,0.10927496762999998,0.43626095199999937,-0.31317027699999994,543.9633370390513,718.6662210456706,361.4690197196714,0,256.9813260236423
BOL,2023-11-12,-0.05203366250999976,0.2598101849999999,-0.12489386699999971,498.5605793827086,623.5814134855384,483.7007056025383,0,183.3016282407052
BRA,2023-11-12,0.06428344010000027,0.24432539800000055,-0.08753140800000005,427.1246476936594,435.7559263360795,421.26306446207946,0,327.27115898870886
BRB,2023-11-12,0.20357649921000007,0.31299593500000045,-0.1532206890000008,298.2825295717802,304.05595628456,204.58618574056007,0,220.1344950753783
BRN,2023-11-12,0.05004764808000006,0.2747012920000004,-0.1850460540000004,160.77628890097674,249.03506467457672,32.7191207095766,0,36.30273361811306
BTN,2023-11-12,-0.04728290622999996,0.3030177820000013,-0.18222390199999988,-72.44367690763904,245.08918790036157,-127.7108947056391,0,2.683853553613809
BWA,2023-11-12,0.02091226734000002,0.27830333699999876,-0.16390556999999975,305.6347538028904,641.9949059269998,255.06548336800023,0,106.48975402045394
CAF,2023-11-12,-0.01396930089999977,0.251392965,-0.12100324399999995,168.04600753790018,346.12441058699966,-33.06258700399966,0,2.0253988601843864
CAN,2023-11-12,-0.05732465998999989,0.09324467000000018,-0.2145889099999997,186.13132018855467,196.81224977083463,160.5792333278346,0,138.5981832786156
CHE,2023-11-12,-0.15060425418000004,0.20394933000000015,-0.22929013499999867,254.364905025538,264.899695584238,250.43972529523796,0,161.08971701868242
CHL,2023-11-12,0.04086275543000006,0.22420478199999996,-0.17902722699999962,328.1003892262777,335.4425200194977,317.58092990049767,0,314.2819307503427
CHN,2023-11-12,0.05154463118000007,0.3347743240000014,-0.08502235399999987,127.2947275633562,304.42091529478574,43.983014836785905,0,8.541347894408714
CIV,2023-11-12,0.09927244210000016,0.2945644499999999,-0.08686247599999986,208.2704439150101,336.66349382499993,-10.811288478999751,0,2.9651411613154686
CMR,2023-11-12,0.05175134320000012,0.3362744680000001,-0.0619452329999995,223.45331535381032,524.2574655509995,51.01999885899925,0,7.071582976356911
COD,2023-11-12,0.1104758252900001,0.4465130949999994,-0.06281935700000045,381.7522795560904,508.82068130600015,-0.37282912999968737,0,1.4826752827203205
