iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-23,0.5130725740000024,1.2430228690000018,0.13684059200000023,412.8587524564661,464.6228579159659,335.64670442096593,0,198.7032977284388
AFG,2022-05-23,0.23615888900000095,0.4569086150000013,0.00362039499999998,187.76377681599993,335.669653116,123.17363030700008,0.0025103282434922,19.324506818402956
AGO,2022-05-23,0.1858908900000008,0.3941524219999998,-0.19075939300000017,152.40817188449998,185.81264391900024,-0.7802238780003199,0,5.599168329005717
AIA,2022-05-23,0.6653593940000022,1.1677968009999993,-0.3766262719999998,118.90319456749998,307.8986608739999,30.2110995900001,0,59.50413223140496
ALB,2022-05-23,0.22043806449999975,0.3681686540000012,-0.09743341499999926,610.069244596,616.703129973,597.6279804320001,0,121.72225327835586
AND,2022-05-23,0.2372257494999996,1.203362433999997,-0.04672930599999998,246.91892333659777,452.5014972150971,144.35493618509756,0,197.79196938749126
ARE,2022-05-23,-0.19269361500000043,0.8079885669999997,-0.19269361500000043,96.84009154750014,493.2224653649997,38.9837332290001,0,23.040545254203174
ARG,2022-05-23,0.10527769200000008,0.6393061149999996,-0.1948233419999995,375.5886175639545,501.9295837664545,332.8464173324542,0.015348917176650885,282.4748936117215
ARM,2022-05-23,0.19091612350000012,0.4249582249999983,-0.12543453699999932,495.8705996545003,651.7089332250001,397.1560104540001,0.004211408672402268,290.5535071263773
ATG,2022-05-23,0.4089877300000008,1.0535725869999992,-0.2531292999999999,-15.639598242798153,26.396854733201593,-75.49287638479815,0.12661048537395672,139.77797585284821
AUS,2022-05-23,-0.01639176200000063,1.0474349469999986,-0.5698494220000005,22.987416586417105,85.24901935691706,-31.19589987708289,0.17983019143975715,31.71215753303146
AUT,2022-05-23,-0.09946566199999991,0.4279907099999989,-0.46535486500000106,207.7764764367626,215.9934658362626,201.4565800812626,0.0525263981089612,219.67092598621355
AZE,2022-05-23,0.12549445099999995,0.4260075700000009,-0.03560268400000003,461.9105733235009,551.2565367750003,241.22465971799988,0.0012226919098095497,94.97870755400582
BDI,2022-05-23,0.10438415649999994,0.2416846139999995,-0.35440640000000095,161.79500407350002,176.95998847799984,-42.77914032000026,0,0.3100666651489719
BEL,2022-05-23,-0.14664529449999997,0.5682024649999986,-0.3956626769999999,216.35091433305,226.82401764505,208.91876383105003,0.10423531511388859,272.6022137947552
BEN,2022-05-23,0.0775781999999999,0.303075673,-0.21219817999999976,85.13580023549984,141.51197094300036,-51.108906576000095,0,1.3091285372271582
BES,2022-05-23,0.5407372535000016,0.8590497879999993,-0.5431202809999998,246.2420719779998,446.4544936530001,-38.46000805499993,0,132.35016071090942
BFA,2022-05-23,1.3553483950000027,1.3553483950000027,-0.11194338100000016,297.28692226800007,351.0973175639999,-25.735337459999897,0,1.7862877020092527
BGD,2022-05-23,0.23347434150000015,0.6750215280000011,-0.02845005599999966,335.5270582650004,460.7801778089998,150.62769493799988,2.2549135377757006e-4,17.516168361441643
BGR,2022-05-23,0.3333312180000019,1.0359506180000004,0.10890768599999952,1033.1863914795667,1044.6746692875668,1028.0495538015668,0.10512342577669899,538.0289430165783
BHR,2022-05-23,-0.11784432450000004,0.6177824890000002,-0.2802330359999986,188.87262230899992,531.5290553579995,143.09260923300005,0.0285992924535047,84.82550141709494
BHS,2022-05-23,0.5114766225000023,1.0545563560000013,-0.10910098999999912,247.7203865185001,374.91352930499926,111.50795044200004,0.28343671425044215,204.07443426031833
BIH,2022-05-23,0.26399043450000087,0.4897955929999993,-0.03767052000000031,761.2187351080285,774.6379787115279,688.2701397975284,0.02681204206947291,483.6892389332914
BLR,2022-05-23,0.2858956350000004,0.40118504599999943,-0.06226002599999985,746.4586050893005,794.3946008577993,494.51154101079953,0,73.89704842819454
BLZ,2022-05-23,0.30477940350000027,1.1003725489999985,0.06727772999999994,260.1390014660104,381.1555205860098,179.85978147301032,0.030870676561747523,167.1955842584246
BMU,2022-05-23,0.4411415804999985,1.5045215949999995,0.07732114199999947,219.5660640936615,361.7360803301609,146.61492198716144,0.40262835792050505,220.64034014043676
BOL,2022-05-23,0.35714885749999975,0.5792248070000007,-0.3131970870000003,502.9427067854318,533.7261503224317,489.6216721984318,0.0021127469970259284,185.45693139893598
BRA,2022-05-23,0.19846851449999975,0.7791037899999987,-0.01475474599999984,367.83136367928057,387.99369249528064,361.4667007732806,0.049600986201655185,311.17355601567243
BRB,2022-05-23,0.3601834969999997,0.9263660850000004,0.10839257399999964,82.94952900855048,155.23838256505078,9.03950521605051,0.3041277962378523,152.93283467960572
BRN,2022-05-23,0.12883782449999986,0.9892594179999974,-0.11298997999999943,111.67914701469584,229.4935063871957,43.01833456719577,0.05662103765978457,50.27948144188869
BTN,2022-05-23,0.03401903700000035,0.39868357999999954,-0.21247375799999949,66.39247920200016,333.40067550300074,-36.00784830300016,0,2.6926529042184897
BWA,2022-05-23,0.0774733350000005,0.4644469920000007,-0.1165240019999998,420.94203625599977,583.3563253979999,242.22589089299996,0.010428659625235688,112.29580684453788
CAF,2022-05-23,-0.03287568549999979,0.26896820500000146,-0.22091977300000024,31.854646235999994,161.63956088700007,-52.9700691870001,0,2.2967540361387133
CAN,2022-05-23,-0.07391600100000043,0.790842730999997,-0.24167495699999963,66.2382756656534,118.64471095315358,41.512295887153506,0.14743387692411716,107.01926317841485
CHE,2022-05-23,0.054205353,0.3977083539999987,-0.15574149299999995,169.12538864714554,175.56475646314556,164.67966038114554,0.016391169893197433,158.2239629790348
CHL,2022-05-23,-0.10295188049999948,0.39384874799999897,-0.4369436149999996,253.07885444936903,260.830513290869,245.783255778869,0.05725480292324286,300.9000142720609
CHN,2022-05-23,-0.05403877650000015,0.3301324579999993,-0.17111768100000022,38.69295294295845,129.05700842745853,-29.12527941654164,9.520735837911328e-5,0.36171872012544565
CIV,2022-05-23,0.1337684475000006,0.33320019899999853,-0.17956672300000007,114.50173736049976,169.68393951600038,-25.431703814999903,0,2.9533930549576177
CMR,2022-05-23,0.1905221679999987,0.3628337630000001,-0.16264614599999958,188.42358572799975,241.00841690100015,33.61541192099998,0,7.078245132962649
COD,2022-05-23,0.11971056150000098,0.30543230899999935,-0.29577055000000074,158.88488925749994,215.03925771299993,-53.41811008799968,1.3531362331280962e-4,1.448397023940314
COG,2022-05-23,0.18808500249999963,0.35270734100000045,-0.24554660599999928,211.19353773,250.146730512,-22.222490010000076,0,6.8057069653494064
COK,2022-05-23,0.6889790415000017,1.2787790049999972,-0.4162991099999987,27.19326909950027,121.39873483500018,-101.51997540299982,0,5.690871841566128
COL,2022-05-23,0.40977926399999987,0.5482807439999977,-0.3245752140000006,356.4292578108038,360.2242046343038,345.14046130230383,0.005851849772639056,272.760569752479
COM,2022-05-23,0.09391105900000052,0.3711483309999996,-0.29732237500000014,133.67009045249992,252.9615169199999,0.3774001979999431,0,18.00877027112204
CPV,2022-05-23,0.14974451399999927,0.4422976899999996,-0.11498864000000016,238.74119693978017,300.89079445328025,127.48122694028012,0,71.36488456151528
CRI,2022-05-23,0.14156659949999983,0.6450861409999962,-0.19555298799999907,143.6161246046232,183.73535104912312,130.78418011912322,0.18161582169581308,164.85527586502806
CUB,2022-05-23,-0.07707770050000026,0.3674882200000004,-0.16117537399999943,149.92115622108167,245.9840131495814,92.40535293558166,0,75.36117965295863
CUW,2022-05-23,0.3278302609999999,1.1725949750000006,0.06100840800000005,282.3642095050002,502.39543935000023,175.0614211919998,0.07585135561542755,167.47979319886406
CYM,2022-05-23,0.11904647900000032,1.023517940000001,-0.32654051200000017,58.627883489000126,256.3105729169998,-3.006923556000142,0,42.1065295196848
CYP,2022-05-23,0.0804177719999998,0.596990304000002,-0.26384929699999987,124.219855393809,139.03894540330907,107.365192600309,0.08370489003967611,117.96809169591688
CZE,2022-05-23,0.14784577700000034,0.33103381300000057,-0.0897486719999999,428.29408433474,436.53172677223984,412.5956514832399,0.027973193847799532,375.49350541696236
DEU,2022-05-23,0.1686701355000003,0.7491178259999997,-0.2547795029999997,145.80551370989718,154.5115423838972,136.1662357748972,0.14690024803317253,165.0586681450215
DJI,2022-05-23,0.15600004199999962,0.6090532399999997,-0.22314413500000055,568.1755292535004,613.6645727730009,89.30517222900009,0,18.85856772670443
DMA,2022-05-23,0.5197595020000014,1.2755660729999994,-0.01279665200000006,133.20198656800005,317.67291135299945,53.663960909999766,0,87.29147037632323
DNK,2022-05-23,-0.14282341350000038,0.5546666450000011,-0.23121077099999943,57.62929245220234,67.26006736120232,56.16349853520234,0.05375602368499005,108.57856687989029
DOM,2022-05-23,0.1005731464999998,0.2776304570000003,-0.1246313129999999,64.08137903827594,94.3135545922758,41.37131588627593,0.0011411654531056773,39.95904950594839
DZA,2022-05-23,0.07583654949999963,0.32381819999999945,-0.12198633399999996,201.73668980987665,287.7507824113769,140.28646812737665,0,15.409054014976391
ECU,2022-05-23,0.3079795519999986,0.618160062000001,-0.3349694190000008,418.435624265021,442.166422821521,403.22654599252104,0.006987739703230136,199.1058600079582
EGY,2022-05-23,0.3532603374999989,0.6327626730000007,0.04649961499999965,326.912883250981,346.4885278639811,296.59698823598103,0.004196307504531509,23.694989849587746
ERI,2022-05-23,0.01467459550000012,0.3274945179999981,-0.20348321800000013,-12.3570326214998,150.45326669100004,-107.74749148799997,0,2.859949653779493
ESH,2022-05-23,-0.09770349699999954,0.19061574800000036,-0.26598497599999993,-6.374428749499897,228.4251760350004,-186.60570270300036,NA,NA
ESP,2022-05-23,-0.03871759349999999,0.8708871289999999,-0.4385464839999996,249.4936593923507,268.0077095133506,237.3591416193507,0.18112372338348556,226.6585126763039
EST,2022-05-23,0.1481518039999995,0.5604166330000003,-0.02232294100000022,336.8957044671942,342.3977147851943,334.8846993451943,0.047163119497007217,193.2555984509368
ETH,2022-05-23,0.12266176699999878,0.3670033189999998,-0.1767535570000001,167.82844732149982,254.0832798629996,9.297342095999737,2.1208687152912413e-4,6.372786315707121
FIN,2022-05-23,0.15624038249999986,1.1204782279999972,0.1346597030000003,139.2390173337041,154.32825493420415,133.31574176220417,0.5497118878890541,79.41083862423515
FJI,2022-05-23,0.19876691749999895,0.5805786529999992,-0.01624065900000019,222.5734436345,341.148926328,91.7054299139998,0,95.47025747065841
FLK,2022-05-23,0.8723032665000021,1.6460752019999998,-0.32029593299999876,-52.27279987299991,249.95635486500092,-166.2287125799999,NA,NA
FRA,2022-05-23,-0.15177155300000092,0.5618967249999979,-0.38611470500000095,161.26700315613903,175.84845643763907,147.67572942863907,0.1190264305419596,219.4921538963543
