iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-11,0.09831455638,0.2860598860000013,-0.22153166699999985,504.505861394658,544.3946491314379,302.42531646843787,0,274.28399665598965
AFG,2023-11-11,0.12902171089000014,0.3249689580000008,-0.06313447599999968,305.1919026138601,476.0472525899997,146.69172433500017,3.0392349180763286e-4,19.344122406572218
AGO,2023-11-11,0.04662494973000013,0.25346021400000024,-0.099330284,195.6087455180003,398.6203681409993,14.78444895599998,0,5.439883721361513
AIA,2023-11-11,0.00107096427999999,0.34657076500000017,-0.3416402579999998,323.3065788190404,628.0481799989989,-6.341033841000052,0,75.58102916168042
ALB,2023-11-11,-0.12960793293999998,0.19656463600000076,-0.28938961500000104,563.1796607006904,606.9045902460404,539.0875440940403,0,126.79791634855775
AND,2023-11-11,0.11608879277000028,0.5843749910000019,-0.2427621419999992,231.0100277043774,483.3385931125468,113.58140180054733,0,199.14081384717505
ARE,2023-11-11,0.05248005015000023,0.3837931170000013,-0.08673851600000075,86.88071141157667,298.37475777189627,64.62761092389685,0,24.880475213899
ARG,2023-11-11,0.09163258025000028,0.35088421500000233,-0.19183823900000016,395.5590655955234,476.4295845044234,331.2778035164233,0,286.68659884732966
ARM,2023-11-11,-0.09933334862999972,0.19594318599999933,-0.2618456400000006,442.3584512713207,621.1812692339996,410.7768766710005,0.00899127917849919,315.3781084650376
ASM,2023-11-11,0.00213282709000016,0.3586616239999993,-0.19715230099999975,144.06428934199022,418.784360385,-58.86000104400023,0,76.75809910825149
ATG,2023-11-11,-0.03422101070999983,0.26169484599999926,-0.24799992600000004,-54.311269455164336,69.50076661608556,-195.61026359891443,0,155.69679648509148
AUS,2023-11-11,0.07690893829000027,0.3298171240000004,-0.11231542800000034,126.12638617433656,147.08594431585655,115.5151641408565,0,89.16848534671688
AUT,2023-11-11,-0.15506998087000023,0.11946424600000068,-0.2781156929999986,324.61943187833083,330.24630790762086,318.28628011662084,0,252.06896447577117
AZE,2023-11-11,-0.0736661865199999,0.18751673599999932,-0.22452574300000025,358.31748905640035,498.19503170699954,246.47589075299948,0,99.97993836308241
BDI,2023-11-11,0.09987627081000013,0.3235300260000001,-0.09440835800000016,153.26935523456012,418.532855547,-4.3312025760001465,0,0.11637304325516194
BEL,2023-11-11,-0.1446645744900003,0.17481666500000023,-0.2989386320000012,288.6203568736906,297.6754669995706,282.9585936405706,0,294.60558378774465
BEN,2023-11-11,0.01916669731000021,0.30223608299999993,-0.09367091300000016,172.47101200286014,458.10379588199896,-19.020621255000194,0,1.2207119012071117
BES,2023-11-11,0.00643998332000016,0.41159139200000006,-0.20417847700000005,601.3950171331602,789.944314074,37.275598508999884,0,151.5599585982552
BFA,2023-11-11,0.1065065529400002,0.31444862100000015,-0.08158830499999989,227.58075133264015,463.8563460479992,-27.281388261000156,0,1.7465119598139949
BGD,2023-11-11,0.0799905020500003,0.5708685300000015,-0.03218905499999974,344.36070413117034,857.2735084799999,174.00872511000014,0,17.219244934269533
BGR,2023-11-11,-0.2570030912699995,0.08835864099999963,-0.40080826699999905,1012.75240481911,1031.43883963758,1006.97552590258,0,567.0341369118491
BHR,2023-11-11,0.18477606421999984,0.3607455819999999,-0.13788301300000017,267.30664895126023,428.4453908550002,148.3584406020001,0,104.33102822439594
BHS,2023-11-11,0.07810355229000025,0.43096273300000054,-0.1737041410000008,342.82772882540297,441.72093687265254,257.398968080653,0,205.8591815877987
BIH,2023-11-11,-0.12096399721999997,0.26448955900000015,-0.33631796000000025,789.9997060173145,811.6634227195544,777.0421791595543,0,506.07231106561557
BLR,2023-11-11,-0.14142422301000007,0.17227956399999972,-0.2856235399999992,833.3184325601726,867.4248758837313,493.17107851673205,0,74.65162922618626
BLZ,2023-11-11,0.0691853148500002,0.25313153499999985,-0.088614877,213.8546753484935,317.00160549676343,137.5330205317636,0,169.75708452076933
BMU,2023-11-11,0.10927496762999998,0.43626095199999937,-0.31317027699999994,543.8540620714213,718.2299600936706,361.3988228996714,0,256.9813260236423
BOL,2023-11-11,-0.05203366250999976,0.2598101849999999,-0.12489386699999971,498.6126130452186,623.3216033005383,483.7013529855383,0,183.3016282407052
BRA,2023-11-11,0.06428344010000027,0.24432539800000055,-0.08753140800000005,427.06036425355944,435.5116009380795,421.3204111960794,0,327.27115898870886
BRB,2023-11-11,0.20357649921000007,0.31299593500000045,-0.1532206890000008,298.0789530725702,303.88745333556005,204.70451769256007,0,220.1344950753783
BRN,2023-11-11,0.05004764808000006,0.2747012920000004,-0.1850460540000004,160.72624125289676,249.04060081157672,32.8343751805766,0,36.30273361811306
BTN,2023-11-11,-0.04728290622999996,0.3030177820000013,-0.18222390199999988,-72.39639400140905,244.75557797836152,-127.6388506516391,0,2.683853553613809
BWA,2023-11-11,0.02091226734000002,0.27830333699999876,-0.16390556999999975,305.61384153555036,641.9216271239999,255.29233357500024,0,106.48975402045394
CAF,2023-11-11,-0.01396930089999977,0.251392965,-0.12100324399999995,168.0599768388002,346.09188139499963,-33.00957799799966,0,2.0253988601843864
CAN,2023-11-11,-0.05732465998999989,0.09324467000000018,-0.2145889099999997,186.18864484854467,196.74201953383465,160.7612409548346,0,138.5981832786156
CHE,2023-11-11,-0.15060425418000004,0.20394933000000015,-0.22929013499999867,254.51550927971795,264.919249919238,250.688192466238,0,161.08971701868242
CHL,2023-11-11,0.04086275543000006,0.22420478199999996,-0.17902722699999962,328.0595264708477,335.25937209749765,317.7543137534977,0,314.2819307503427
CHN,2023-11-11,0.05154463118000007,0.3347743240000014,-0.08502235399999987,127.2431829321762,304.27389992278574,43.784619407785904,0,8.541347894408714
CIV,2023-11-11,0.09927244210000016,0.2945644499999999,-0.08686247599999986,208.1711714729101,336.6040430639999,-10.830599201999751,0,2.9651411613154686
CMR,2023-11-11,0.05175134320000012,0.3362744680000001,-0.0619452329999995,223.40156401061031,523.9417163279996,51.01106061899926,0,7.071582976356911
COD,2023-11-11,0.1104758252900001,0.4465130949999994,-0.06281935700000045,381.6418037308004,508.53987981300014,-0.3631219589996876,0,1.4826752827203205
COG,2023-11-11,0.03464584745,0.3284803330000012,-0.06884436500000002,224.1121028703403,524.8293414179997,-29.11988507699975,0,6.51544361126418
COK,2023-11-11,-0.06380890082000001,0.27276440899999965,-0.295110687,2.1208818588301876,343.95557886000034,-234.61151176499965,0,11.742602160638798
COL,2023-11-11,-0.02548260686999975,0.1908535960000003,-0.11736644200000004,367.37050656946013,398.72488094097,351.84674526197006,0,275.5560065626675
COM,2023-11-11,0.0416635157600002,0.2978207399999994,-0.11309320399999977,137.34290964152004,445.3427821530004,38.915209874999746,0,19.12084734034989
CPV,2023-11-11,0.01544110657000016,0.27036816400000085,-0.12132306300000002,130.19213176789543,246.9479557784055,112.73265498140508,0,70.3011993350889
CRI,2023-11-11,0.07331836055000035,0.2831512979999995,-0.12767913200000025,179.2951551884497,212.5125918535496,133.34574589454965,0,181.97835252843365
CUB,2023-11-11,0.02583193540000014,0.2861820030000014,-0.06120457800000027,538.7944510339883,588.6363278332382,507.48639676723826,0,76.07785734786346
CUW,2023-11-11,0.15994539674000016,0.426155397000002,-0.07865939599999988,424.5012288830405,713.1575857349997,205.76753602199997,0,159.54135782772673
CYM,2023-11-11,0.02763239176000004,0.3393869589999992,-0.2511949120000001,215.92556333261027,397.2674356649999,20.71126859100013,0,53.840109426384565
CYP,2023-11-11,-0.09776718363999978,0.19360307599999976,-0.2776646099999998,204.4490027481101,218.99844826816008,198.60194094916008,0,152.23095355281822
CZE,2023-11-11,-0.20010200689,0.13045077400000035,-0.3348064049999991,443.85970840344214,462.7225894663221,438.2850966043221,0.021440843759142136,409.26282567450517
DEU,2023-11-11,-0.07102352453999983,0.2749311289999992,-0.19574223299999985,310.3902915520529,319.6214638126028,306.2158360046029,0,209.8828545190923
DJI,2023-11-11,0.06111895140000011,0.30642382000000046,-0.09695867299999968,181.67022131844004,439.2411807659996,52.56156896699985,0,16.862187748416158
DMA,2023-11-11,0.0135473419400002,0.40988065599999984,-0.1654237539999999,282.5580321122603,502.5739626659996,76.24604582999984,0,101.7070287803403
DNK,2023-11-11,-0.0552269747499998,0.12061018799999984,-0.2732486439999995,127.62661285681962,132.63892698622962,120.26170040822964,0,150.01039566601878
DOM,2023-11-11,0.00718738326000036,0.1956688090000007,-0.10817298600000004,53.31305580480956,86.4672129184295,13.7918019884294,0,39.04238922323189
DZA,2023-11-11,0.02390170548000023,0.2241147030000001,-0.0920600130000002,272.51835522324933,449.1274199957286,111.53064671472931,0,15.324065343364623
ECU,2023-11-11,0.00833079921000024,0.27922791100000005,-0.1510579880000006,469.270797558019,480.4969085638691,462.80213859086905,0,200.22774287786868
EGY,2023-11-11,0.04528139701999995,0.4718748869999996,-0.03860845199999997,322.8230249666925,356.3940079504125,312.3751444304125,0,22.371365459491088
ERI,2023-11-11,0.00688326742000021,0.31580828899999996,-0.099868694,79.93541909210015,431.2978094550005,9.113877990000343,0,2.7958429344298827
ESH,2023-11-11,-0.01644267717999985,0.2798123899999994,-0.2214873769999999,18.5002938877101,527.527416669,-116.48426498099948,NA,NA
ESP,2023-11-11,-0.04996917138999989,0.20152372999999976,-0.16348035500000016,354.1182321791338,364.5602490747038,349.79776052270375,0,256.2142662135446
EST,2023-11-11,-0.17203977554000008,0.08972435499999952,-0.3828649499999992,400.37547725067174,408.31461792662174,395.9626343256218,0,218.84313275980648
ETH,2023-11-11,0.2273712171900004,0.3920105580000006,-0.02941849200000003,462.9648500339706,522.8675408789998,67.82680389599993,0,6.138761890021527
FIN,2023-11-11,-0.0905239495499999,0.17338454800000028,-0.290987292,282.05258915585,292.38593484822997,276.61594620523,0,185.64290542156334
FJI,2023-11-11,0.00507598685000029,0.3079844129999988,-0.13590249900000034,137.89047783674008,454.3464000150006,70.47885404700072,0,95.18493303175305
FLK,2023-11-11,-0.08216014237999986,0.21994285600000016,-0.24273529399999969,93.3551478648902,321.47923322700046,-279.7138381710002,0,NA
FRA,2023-11-11,-0.08110917611999985,0.1756518320000001,-0.23551506999999972,221.23878722200715,228.97457417225715,215.74865427125715,0,247.71798917611665
FRO,2023-11-11,-0.1099800295899999,0.34375393300000096,-0.7271556460000005,101.6412774224416,149.04564343841167,68.92735267141177,0,52.71382043413596
FSM,2023-11-11,0.08595701404000015,0.4448236390000001,-0.14906432900000016,211.91437819679012,658.3751475000003,37.91277204299969,0,56.928655257580274
GAB,2023-11-11,0.04924559644999996,0.2835039330000002,-0.09801640499999972,238.96764748903024,394.92101584499954,48.775750698000024,0,12.850581227184463
GBR,2023-11-11,-0.02393278841999972,0.16876521199999975,-0.20069788499999985,371.7132006989002,378.0588896161701,361.94587600317016,0,342.65685953041833
GEO,2023-11-11,-0.09628862440999972,0.18797484399999947,-0.2642328269999992,655.55435005973,692.2412416387601,646.10930743276,0,457.53842086217094
GGY,2023-11-11,-0.01598874359999989,0.3245669659999991,-0.3022182539999999,459.48759483303047,709.6235999489999,-15.698477315999584,0,105.79671240663833
GHA,2023-11-11,0.18552118894999992,0.4528473750000006,-0.17345549000000016,227.25856836266016,355.487326644,24.982331310000095,0,4.367324882071773
GIB,2023-11-11,-0.04296216444999962,0.3551146990000001,-0.364967366999999,143.15733081125887,660.5114623767186,-61.86667781128148,0,345.8089787924228
GIN,2023-11-11,0.00921567071000023,0.30708921099999953,-0.09025342099999983,140.38544280618012,409.46986209,-35.24387120999971,0,3.376781983049853
GLP,2023-11-11,-0.0427060648299999,0.24287226199999917,-0.2432128819999996,515.4740095864701,782.9135906760002,110.55384931800008,0,257.98333341755904
GMB,2023-11-11,0.10659419881000028,0.31343882699999986,-0.07371888599999994,156.3777104503301,389.97865520100015,-14.519372138999742,0,13.747253782804476
GNB,2023-11-11,0.03504064700000016,0.32408174399999967,-0.09609759299999966,247.03908013639017,415.1864261310007,-4.870035971999927,0,8.40623486165332
GNQ,2023-11-11,0.05658034423999995,0.3564828409999997,-0.07046618599999999,92.78814089342023,411.69022042200055,31.54129191299972,0,10.9259210611159
GRC,2023-11-11,-0.09580770412999966,0.10762570300000024,-0.22867437199999993,388.9015920041079,397.3320639236479,382.534358876648,0,363.4867768540926
GRD,2023-11-11,0.02717847086000015,0.29736841200000014,-0.10844615700000015,184.6834182405201,355.28161574700005,67.48002767100054,0,189.70340908185145
GRL,2023-11-11,-0.27215639038999945,0.25798704100000125,-0.7151544360000003,-267.9797461597767,-208.67800778657673,-324.55060977257676,0,37.172089071405814
GTM,2023-11-11,0.04684946286000014,0.3189060460000004,-0.13089475300000106,315.88578928516785,357.71493782123775,254.02692484523783,0,113.40000854072711
GUF,2023-11-11,-0.0368481432699999,0.3586375940000001,-0.2313898489999998,363.5188635479405,734.0028955229989,62.66539177799968,0,135.60190170996296
