iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-03,0.08256834460000001,0.28284617599999934,-0.104126283,483.65544270491273,606.9918792954124,305.0010320044125,NA,NA
AFG,2024-06-03,0.11711849600000022,0.2882006650000021,-0.10185410999999985,428.7183573785005,505.4216560190007,151.57031193500026,NA,NA
AGO,2024-06-03,0.07853054540000019,0.27359447900000045,-0.13604119699999995,153.2675245626004,427.55122450600146,38.88166624300034,NA,NA
AIA,2024-06-03,0.11847814870000016,0.3698312419999995,-0.0703387719999999,323.13029560350014,739.8614797699998,18.092202478000107,NA,NA
ALB,2024-06-03,0.12037639140000024,0.27696273400000027,-0.1419156590000001,552.9073547522125,581.1555082298124,526.3997784598125,NA,NA
AND,2024-06-03,-0.0673352634999999,0.29750198099999964,-0.24050166000000028,222.0648103652216,585.9753969355207,106.04949203652156,NA,NA
ARE,2024-06-03,-0.05975465189999997,0.20354827000000056,-0.11786647399999974,132.47209316428675,566.8607596788867,55.528649445886785,NA,NA
ARG,2024-06-03,0.3244162332000004,0.3244162332000004,-0.12963091700000093,626.1556425874044,626.1556425874044,399.6338907198042,NA,NA
ARM,2024-06-03,-0.02309201559999989,0.2354331679999997,-0.27459168700000003,458.28212973760026,889.0273440580002,451.19792666899986,NA,NA
ASM,2024-06-03,-0.06119260100000001,0.2455389770000005,-0.29035301400000024,180.15535365660017,539.6208435870008,-21.522764935000243,NA,NA
ATG,2024-06-03,0.09789042660000022,0.23729423300000024,-0.10482777800000044,-132.4453800658352,87.65327096306483,-227.63560479193563,NA,NA
AUS,2024-06-03,-0.02791216999999982,0.18771158500000035,-0.17116908099999983,163.15274392723404,163.15274392723404,134.342214702834,NA,NA
AUT,2024-06-03,-0.06791128449999988,0.29804461800000004,-0.2314403939999999,370.7620397423076,370.7620397423076,353.8029656579075,NA,NA
AZE,2024-06-03,0.22647331660000009,0.3771820669999997,-0.08263962999999966,310.80740874260016,526.1394311250001,262.94655557099975,NA,NA
BDI,2024-06-03,0.14430148860000058,0.1911110170000007,-0.1294110849999999,238.72935479260045,459.8705434540002,-10.399740512000331,NA,NA
BEL,2024-06-03,0.12699658430000038,0.12699658430000038,-0.16884508399999992,321.9580573359273,321.9580573359273,304.02401179112724,NA,NA
BEN,2024-06-03,-0.12128092779999984,0.2304010419999983,-0.27023614200000046,191.72123042940035,495.3175933020007,-23.972915918000492,NA,NA
BES,2024-06-03,0.1575392431000006,0.3274709729999999,-0.07363756100000036,740.2092840457003,868.5519511339993,27.937871493000067,NA,NA
BFA,2024-06-03,0.12553794400000062,0.31325537699999995,-0.08590356200000006,198.9600928784004,477.4033503049999,-11.494898631999757,NA,NA
BGD,2024-06-03,0.13910259840000033,0.21631025300000067,-0.11721776899999996,514.1949185954004,873.150638724,168.89916029000028,NA,NA
