iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-05,0.28146057550000164,0.7665309990000008,0.00497636399999977,344.2620939813326,405.31914749333254,284.41197418733253,0.11660991650729977,197.77041839638042
AFG,2022-03-05,0.08062845250000042,0.5384187230000016,-0.13281326500000004,162.71273098350014,324.08547364599997,107.12174299199977,0.013493014308770576,19.133721871897546
AGO,2022-03-05,0.16324270550000053,0.40294832800000063,-0.07667072400000001,125.84610192699994,175.57791114599988,-13.748751688000318,3.6836633743458664e-4,5.599168329005717
AIA,2022-03-05,0.38908603250000073,1.065388520999999,-0.06786272199999978,97.284047743,339.57212505799987,5.611724664999903,0,59.50413223140496
ALB,2022-03-05,0.6800098510000026,1.3710214479999985,-0.05849799599999895,582.8711664974795,608.0972078959795,540.6855053859795,0.08701905438830129,121.06090846500477
AND,2022-03-05,0.2088536924999979,1.0414105839999972,-0.15659894700000018,245.22207935859765,474.43278588009827,149.02170522909765,0,195.20645344778552
ARE,2022-03-05,-0.22775760699999983,0.4405601100000002,-0.3180579369999997,88.69944513500002,482.1532655670008,25.55037070499983,0.001251115619798174,23.030536329244786
ARG,2022-03-05,0.23116036799999828,1.051771529999996,-0.11718094700000004,363.6475157029544,468.3771466234542,332.1424608544542,0.20556585504443148,277.8329425170115
ARM,2022-03-05,0.7732859955000003,1.5366104909999987,0.30996184400000026,518.2413924635002,669.8178247060006,391.2703251640002,0.4843119973262609,287.3191452659724
ATG,2022-03-05,0.03235114800000025,0.4793714950000017,-0.14949888400000003,109.5053140938057,206.35931231580585,16.877714950805633,0,136.73932420387328
AUS,2022-03-05,-0.02403201700000031,1.1357975700000011,-0.7334483189999992,-32.972107395571435,6.455546916928495,-57.82352432707147,0.13814448668552773,21.001839716177354
AUT,2022-03-05,0.3974311584999993,1.4126935819999973,-0.4424085110000014,191.17795886584335,214.74906333784327,170.34232858984333,0.36077341859049666,165.71802148650372
AZE,2022-03-05,0.5030755170000041,1.5192680369999958,0.2054580679999999,428.53736009000056,507.5785224060004,245.391676122,0.17362225119295605,92.92458514552577
BDI,2022-03-05,0.07327922300000014,0.27922987000000027,-0.21610223800000003,154.80976742799996,196.96759044599983,-50.33710003299982,0,0.3100666651489719
BEL,2022-03-05,-0.10852216699999864,0.7694908799999995,-0.8291429699999996,201.1883928247206,218.45927182422056,184.6532889982206,0.16947833267412812,260.12836288916736
BEN,2022-03-05,0.07479404450000059,0.3321252420000004,-0.13121056200000078,52.90431946449988,144.60821287499985,-52.726464255,0,1.3091285372271582
BES,2022-03-05,0.4351814664999988,0.9735636870000002,-0.10192735699999976,198.80011331699973,433.1351616770008,56.1668855209998,0,117.22442805823408
