iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-03,0.10027226133,0.31997568399999926,-0.22670443399999995,503.8774915670979,538.365764400438,301.6071288824378,0,274.28399665598965
AFG,2023-11-03,0.01010265286000024,0.5461830100000034,-0.11021552600000031,303.43654753385016,476.9725136650006,147.15774460000017,3.0392349180763286e-4,19.33682824276883
AGO,2023-11-03,-0.00916098838999985,0.28436178700000164,-0.14337031100000003,195.8290565672803,390.43420809200063,14.254943597999974,0,5.439883721361513
AIA,2023-11-03,-0.01150231179999986,0.44954286599999965,-0.3045229009999996,323.28674231161034,714.6530260029996,-22.663967618999862,0,75.58102916168042
ALB,2023-11-03,-0.12247521504000013,0.2767948390000016,-0.2802517399999998,562.2115718811004,616.9385127420404,539.8737633790402,0,126.79791634855775
AND,2023-11-03,0.03194396453000016,0.5817467209999999,-0.3502231359999998,229.47550706520744,594.4245204515476,104.9339915235472,0,199.14081384717505
ARE,2023-11-03,0.02160076360000006,0.3406796630000002,-0.11255840299999982,86.48487071176667,290.0924249758968,58.820979558897065,0,24.880475213899
ARG,2023-11-03,0.08869409872000025,0.28510684600000114,-0.2326344669999995,395.2716614795034,461.25829731042256,326.49911755942327,0,286.68659884732966
ARM,2023-11-03,-0.08211778176999973,0.14957253700000017,-0.27233124099999945,442.8038672874908,661.2454263960002,397.4980900000008,0,315.23424799818156
ASM,2023-11-03,-0.02326843825999983,0.37159406699999975,-0.20472188599999913,143.10159788299023,424.7692710990008,-57.05313796000022,0,76.75809910825149
ATG,2023-11-03,-0.03534381654999985,0.27545506300000183,-0.2655857150000009,-53.565582875984326,79.83548664808588,-195.5758952739144,0,155.69679648509148
AUS,2023-11-03,0.02635776665000009,0.27888170500000137,-0.14681614799999992,126.56736417614655,146.29528398485652,115.7553321948565,0,88.96602070258288
AUT,2023-11-03,-0.10548503717999975,0.1683893270000012,-0.27705557399999875,320.76498899967436,330.5445916026843,314.0358601446843,0,252.06896447577117
