iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-28,0.13490317478999955,0.3069279640000008,-0.2712445320000007,503.076126363288,542.8517297704379,304.82391719043784,0,274.28399665598965
AFG,2023-10-28,0.12008104894000018,0.37631845500000105,-0.04427336199999978,302.35798900548014,451.6551066579998,147.1434209920002,0,19.334396854834374
AGO,2023-10-28,0.04660101621000014,0.2493624330000006,-0.1190540209999999,195.58224793947028,394.55057259299934,14.499721565999977,0,5.439883721361513
AIA,2023-10-28,5.504631199999813e-4,0.34724651200000006,-0.35646287999999987,322.49334353287037,633.4239248149996,-4.0492578500000604,0,75.58102916168042
ALB,2023-10-28,-0.12324300927999995,0.1892728329999991,-0.251701977999999,562.8105466998604,607.1950875710404,543.5431025150405,0,126.79791634855775
AND,2023-10-28,0.1142831894600004,0.5674455980000019,-0.2107927859999992,229.3346101398574,479.7755211775468,114.15258746654732,0,199.14081384717505
ARE,2023-10-28,0.05111919773000023,0.3847681990000016,-0.07699583500000025,86.27343394964666,298.45654575789627,64.84565351889685,0,24.880475213899
ARG,2023-10-28,0.0829121653600003,0.26868431200000015,-0.1649331610000008,394.4442893248134,473.7556131064234,331.74301603542335,0,286.68659884732966
ARM,2023-10-28,-0.08465161677999976,0.13471445899999923,-0.2155224129999995,442.8674233731507,619.1646160879998,411.3219458010005,0,315.12635264803964
ASM,2023-10-28,0.00379224271000016,0.34809677899999936,-0.2419546219999999,142.9364358926202,414.746153758,-57.4573011370002,0,76.75809910825149
ATG,2023-10-28,-0.03608532123999981,0.2612681349999992,-0.30610606099999976,-53.27239575523433,66.95078639308555,-193.35302684791444,0,155.69679648509148
AUS,2023-10-28,0.06552860216000016,0.2753239240000011,-0.11231542800000034,125.58587167084654,144.59658212585657,115.87185314585652,0,88.96602070258288
AUT,2023-10-28,-0.13211980006000007,0.10289898899999972,-0.2613261869999989,321.1613432720143,328.79516678768425,314.70327930068436,0,252.06896447577117
AZE,2023-10-28,-0.05116825095999991,0.19418890399999963,-0.1725428979999995,358.91626582423044,495.5098668709996,246.5562911359995,0.007240725547731925,99.95097546089148
BDI,2023-10-28,0.09762885810000012,0.32313453300000006,-0.09621812600000032,152.05025309651012,414.7651655979999,-3.561927390000144,0,0.11637304325516194
BEL,2023-10-28,-0.12388001985000018,0.1869875240000003,-0.22123805000000032,287.27796272211066,298.0819696366307,280.1701576976306,0,294.60558378774465
BEN,2023-10-28,0.01804086918000021,0.30275323799999987,-0.09951987200000012,172.59620294104016,455.77036447399894,-17.616513096000194,0,1.2207119012071117
BES,2023-10-28,0.00643998332000016,0.41159139200000006,-0.1950480240000006,598.6613964753502,785.4581936650001,37.783074715999874,0,151.5599585982552
BFA,2023-10-28,0.10675871579000024,0.3140075850000001,-0.0821292619999999,226.46190856229012,459.1074510629992,-27.02992148600016,0,1.7465119598139949
BGD,2023-10-28,0.08022517309000031,0.5285862660000002,-0.04031711799999991,341.6005688173004,837.838978645,174.08652548300014,0,17.219244934269533
BGR,2023-10-28,-0.24693182338999956,0.08995289799999956,-0.38692043400000065,1013.4047961820164,1032.4675083059265,1007.2030440709264,0,566.4148464565159
BHR,2023-10-28,0.20001816458000024,0.38395643800000134,-0.1405815690000007,266.19640828828017,430.5881255660004,148.28522808400007,0,104.33102822439594
BHS,2023-10-28,0.07087914704000009,0.4276618840000002,-0.17096210300000073,342.419880336213,439.2267032146525,257.978884123653,0,205.8591815877987
BIH,2023-10-28,-0.0953087503199998,0.1914962019999997,-0.28483316099999967,788.0057398191543,808.4577068525542,775.3440328715543,0.003865744248545707,506.0104591576389
BLR,2023-10-28,-0.11542884390999976,0.19628367900000007,-0.2767671209999995,831.9383754382925,866.4008908207313,494.41248607073214,0,74.65162922618626
