iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-11,0.5907058230000017,1.6957955219999958,0.13547243199999917,392.862910917466,496.9292420149657,328.77368911896593,0,201.50193572461401
AFG,2022-06-11,0.15572805499999964,0.3910345220000006,-0.11934193000000004,197.18491386299985,371.9610366889996,110.42722907700048,3.13791030436525e-4,19.35212042908137
AGO,2022-06-11,0.15829189199999916,0.41051344400000006,-0.1875967079999995,97.9408948114999,210.0277994800001,-2.3862466869999404,0,5.599168329005717
AIA,2022-06-11,-0.00745386300000006,1.0471602270000056,-0.2561180360000001,87.46357026849991,348.74261644800004,0.26628358200003044,0,59.50413223140496
ALB,2022-06-11,0.1308715719999995,0.43635078699999913,-0.2767799279999999,607.4738829025,622.440811613,593.993197457,0,121.72225327835586
AND,2022-06-11,0.40891775399999897,0.9174955720000012,-0.18688949799999977,244.1103400940975,480.446640551098,168.06755459909743,0,197.79196938749126
ARE,2022-06-11,0.22497039499999913,1.1130586189999931,-0.17403083600000008,137.59388771299976,563.4921671969997,52.975189408000155,0,23.070572029078328
ARG,2022-06-11,0.3781509615000004,0.971432807000001,0.10368653800000006,376.25691763445417,502.3570766684541,331.0033055784542,0.09209350305990531,282.79941357488497
ARM,2022-06-11,0.07368708899999987,0.4326643519999982,-0.2388711050000001,478.5791337285001,654.0550444789992,403.66488968000016,0.016845634689609073,290.7219634732734
ATG,2022-06-11,0.12306007450000062,0.88400118,-0.4394789089999998,-40.70324537429814,34.23719591420169,-85.07109039379812,0.25322097074791344,141.80374361883153
AUS,2022-06-11,0.7141982285,1.5815343879999992,-0.3008613429999988,50.74590372116324,84.59033835566325,-7.970028947336732,0.15801790406835806,35.085791313141186
AUT,2022-06-11,0.00150514649999984,0.3651934770000011,-0.3814049749999996,211.89615525431185,218.7822274673118,205.93867498331184,0.034556840861158684,220.75462851561946
AZE,2022-06-11,0.06406880700000002,0.36425026000000016,-0.27660659800000037,437.96045563250016,534.4245513419992,241.8858383960001,0,95.00805215984124
BDI,2022-06-11,0.05956043549999981,0.3415497079999995,-0.2310970859999998,89.39574985049988,198.05813520300035,-39.121847605999825,0,0.3100666651489719
BEL,2022-06-11,0.08418290749999936,0.35257759500000074,-0.2879345450000006,219.9422732547995,226.92413535429952,211.95258500229951,0.06877381615761721,273.51346685884363
BEN,2022-06-11,0.05018511999999962,0.2875180219999997,-0.21708769699999983,54.22255985849991,174.56555650099972,-49.706765984000114,0,1.3091285372271582
BES,2022-06-11,0.24533245649999935,1.523163035999999,-0.31351861700000005,179.77044592449982,470.2335498130008,-38.63569951700008,0.47267914539610517,136.13159387407828
BFA,2022-06-11,0.0954485479999992,0.4279575369999993,-0.14246767200000027,278.9369140830001,411.10159067899974,-24.969669993999897,0,1.7862877020092527
BGD,2022-06-11,0.15049198449999968,0.5926871879999985,-0.00886987800000009,326.2554537349999,469.0254436340005,149.91591115500003,0,17.516769671718382
BGR,2022-06-11,0.20613064250000068,0.6587834670000016,0.00705734599999997,1036.202460113567,1049.2309462195667,1026.2010642105668,0.059811604321225294,539.333923474496
BHR,2022-06-11,0.13507453500000086,1.3967291249999985,0.01473366100000003,199.2835258835,685.2156037420002,110.49004291600002,0.007149823113376175,85.168692926537
BHS,2022-06-11,0.29684995249999874,0.6857723489999986,-0.2165899969999995,220.94215506199976,381.812695144,88.95836659100013,0.06298593650009825,204.57832175231914
BIH,2022-06-11,0.10441941500000024,0.46724783899999944,-0.19051934400000045,720.3040995555282,772.753192907528,687.0553191915283,0.01915145862105208,483.9343776036408
BLR,2022-06-11,0.17191493350000006,0.4357590679999994,-0.2699459930000003,763.5034243463002,801.5072208457995,484.04416043879985,0,73.89704842819454
BLZ,2022-06-11,0.421213156000001,1.1547368630000028,0.03538641799999963,245.12163534001053,418.0919745260098,182.80727678301085,0,167.4425496709186
BMU,2022-06-11,0.03955733000000019,0.9539777109999998,-0.5163041369999977,214.5227453181614,348.7811747241619,103.98880747816156,0,222.2508535721188
BOL,2022-06-11,0.16929498850000035,0.5647741529999993,-0.05684477800000024,514.8803124184318,544.6880367394318,485.3860276894318,0.0031691204955388926,185.5076373268646
BRA,2022-06-11,0.27778219549999816,0.8114231289999989,0.03397809799999997,368.40920563967103,382.97876106467106,361.5385740866711,0.06442954482889969,312.19368073996253
BRB,2022-06-11,0.4631559925000005,1.0929700010000036,0.11073652099999978,87.28673909505042,182.7025930220507,15.9330589810507,0.21723414016989445,162.31734953494515
BRN,2022-06-11,0.17233038350000052,1.0466280999999986,-0.2065242720000002,87.91566922119567,252.12054801219568,46.89617335519591,0.05662103765978457,50.958933893806105
BTN,2022-06-11,0.05251219550000004,0.3983463530000006,-0.22114281299999947,117.69960879999994,288.89658060299996,-28.14971805500028,0,2.6926529042184897
BWA,2022-06-11,0.3178335019999994,0.7418895940000025,-0.05871728899999984,400.78303019299995,607.4578462189997,251.74371283399975,0.020857319250471375,112.67123859104638
CAF,2022-06-11,0.03068150749999975,0.2723608920000008,-0.2052929049999995,56.25555572349981,170.36948898800006,-49.07383402999993,0,2.2967540361387133
CAN,2022-06-11,0.1297788305000014,0.5342048899999982,-0.12289634000000098,90.67349459881314,120.67960988281312,62.42450006981328,0.08110505033464797,109.2153383874761
CHE,2022-06-11,0.09056784950000012,0.452206637,-0.115621588,168.35579786238307,180.17847902788307,162.63314461088308,0.014342273656547753,158.49933463324052
CHL,2022-06-11,0.1548012309999997,0.5841292869999983,-0.5475293380000005,260.675847306012,267.96879787051193,248.289768289512,0.09368967751076104,302.2845395063865
CHN,2022-06-11,-0.01192720299999999,0.3658370739999989,-0.18245896599999945,63.19814701495833,137.84966327345853,-20.047690428541372,0,0.36185720355581524
CIV,2022-06-11,0.07724144149999938,0.30427481600000067,-0.194582425,78.01537736799985,183.49427350900012,-22.4013261719999,0,2.9533930549576177
CMR,2022-06-11,0.172772337,0.3903598000000001,-0.16777116299999953,157.1297264364999,271.32326264800025,12.950270591999754,0,7.089264715421854
COD,2022-06-11,0.32695380699999865,0.4588214469999995,-0.18590026000000007,104.60124380699996,192.34185049499987,-52.00689426900029,9.471953631896672e-4,1.4559745868458314
COG,2022-06-11,0.15761909900000037,0.35874486799999894,-0.2635512610000001,148.5803168654999,251.4485277850002,-59.16219254699983,0,6.8057069653494064
COK,2022-06-11,0.01016429649999968,0.8843034200000003,-0.3191801059999991,-28.660883189500183,135.03529360199994,-90.57346431900028,0,5.690871841566128
COL,2022-06-11,0.0299619349999999,0.4931409590000007,-0.3698408159999998,349.5317616477595,358.3799567972595,345.10964116025957,0.008777774658958584,272.8795573645227
COM,2022-06-11,0.07607452949999957,0.41163826699999895,-0.16587685400000046,126.57707742499989,258.18388008699986,-1.1646597810003123,0,18.00877027112204
CPV,2022-06-11,0.22860321800000105,0.4951753069999994,-0.13989385400000073,212.87753550328011,344.4550911462809,128.6264547352801,0,71.54285185468615
CRI,2022-06-11,-0.05322453300000011,0.4400477830000009,-0.22090272,142.59289304512322,197.59911825012324,130.22019538512325,0,165.88659428108642
