iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-28,0.13442244293999958,0.2916577570000012,-0.2066958309999991,502.9771491185379,542.6847617074379,304.95193750743783,0,274.28399665598965
AFG,2023-10-28,0.11888345212000025,0.3725410620000011,-0.04529051199999978,295.98895920415015,451.6551066579998,138.12130311400017,0,19.334396854834374
AGO,2023-10-28,0.04660101621000014,0.2493624330000006,-0.1190540209999999,188.5833742628503,392.9902923200006,14.60910948199994,0,5.439883721361513
AIA,2023-10-28,0.00111519824999998,0.34657076500000017,-0.3591800069999995,322.96536821982033,631.6707215359996,-5.41674507200006,0,75.58102916168042
ALB,2023-10-28,-0.13260881726000018,0.1977750850000008,-0.29096938800000127,563.2454445481204,606.2886119660404,543.5512754290402,0,126.79791634855775
AND,2023-10-28,0.1250859199600003,0.5823432300000001,-0.2435845629999993,230.14854681572737,479.2774398505467,115.7509723315473,0,199.14081384717505
ARE,2023-10-28,0.05111919773000023,0.3847681990000016,-0.07691192500000024,85.85511554515666,297.8652991998963,65.79626270289684,0,24.880475213899
ARG,2023-10-28,0.0828610172400003,0.2689828690000002,-0.19112542400000015,394.34246798497344,473.7556131064234,332.7479369014234,0,286.68659884732966
ARM,2023-10-28,-0.07928339891999968,0.1289134339999995,-0.22181338599999947,442.0171111865707,618.1768678819998,409.2016750260005,0,315.12635264803964
ASM,2023-10-28,0.00379224271000016,0.34809677899999936,-0.2419546219999999,142.74731668507022,414.746153758,-57.59183171500021,0,76.75809910825149
ATG,2023-10-28,-0.04368967349999995,0.249370544,-0.29921402999999996,-53.54255020102432,66.95078639308555,-193.35302684791444,0,155.69679648509148
AUS,2023-10-28,0.06552860216000016,0.2753239240000011,-0.11231542800000034,125.68336690252654,144.38582662985658,115.87185314585652,0,88.96602070258288
AUT,2023-10-28,-0.1546397215600002,0.10036377800000064,-0.2710620619999995,320.91384325936434,328.56553224668426,314.7400804086844,0,252.06896447577117
AZE,2023-10-28,-0.0503252650599999,0.19213843699999933,-0.17497576299999992,358.09118004758045,495.5362611619995,246.5562911359995,0.007240725547731925,99.95097546089148
BDI,2023-10-28,0.09762885810000012,0.32313453300000006,-0.09621812600000032,152.4806917112001,414.0306023769999,-4.3265593140001455,0,0.11637304325516194
BEL,2023-10-28,-0.1446522994900003,0.1824457580000003,-0.29132552900000064,287.19204826089066,298.09537576963066,280.1701576976306,0,294.60558378774465
BEN,2023-10-28,0.01863059118000021,0.30275323799999987,-0.09951987200000012,170.84993662463015,452.91708271499897,-20.44293402900019,0,1.2207119012071117
BES,2023-10-28,0.00700471845000029,0.41159139200000006,-0.19462419900000053,598.6148735175801,786.5793772960001,37.612939792999875,0,151.5599585982552
BFA,2023-10-28,0.10675871579000024,0.3140075850000001,-0.0821292619999999,225.48336132206012,457.1354302289993,-27.02992148600016,0,1.7465119598139949
BGD,2023-10-28,0.07910265270000029,0.5401974870000004,-0.04031711799999991,340.86104712405034,837.838978645,174.08652548300014,0,17.219244934269533
BGR,2023-10-28,-0.2583055318699995,0.09079449199999988,-0.3861850129999991,1013.3048290584264,1032.5843994769264,1007.1572061539264,0,566.4148464565159
BHR,2023-10-28,0.20001816458000024,0.38395643800000134,-0.1405815690000007,267.11293360981017,429.47908885400034,148.65554223100006,0,104.33102822439594
BHS,2023-10-28,0.07031591240000011,0.4268051890000002,-0.16978667000000078,342.154975647793,439.2267032146525,257.978884123653,0,205.8591815877987
BIH,2023-10-28,-0.12200861460999989,0.2639841160000001,-0.28398827099999985,787.9334503885443,809.2034329235544,775.3440328715543,0.003865744248545707,506.0104591576389
BLR,2023-10-28,-0.1413871063600001,0.1721489059999999,-0.252361929000001,831.7476662234726,866.5866793837313,494.6574247787321,0,74.65162922618626
BLZ,2023-10-28,0.06732236717000022,0.268144951,-0.10548108900000012,213.59457321729352,313.9029110657634,137.9982580687636,0,169.75708452076933
BMU,2023-10-28,0.10927496762999998,0.4492472889999994,-0.31317027699999994,541.6386946207613,715.1150168706706,362.7470376296714,0,256.9813260236423
BOL,2023-10-28,-0.05514798997999977,0.24962020499999965,-0.12527076899999967,499.14907914614867,619.1960887735382,483.5523549635384,0,183.2770865847619
BRA,2023-10-28,0.06014527205000021,0.24249074500000067,-0.07247465700000004,425.9053933382984,434.3643198129784,418.61878584297847,0,327.27115898870886
BRB,2023-10-28,0.20129718247000009,0.3117605110000004,-0.15176263500000065,295.5059148561101,301.79692344056,206.46217453255983,0,220.1344950753783
BRN,2023-10-28,0.04783973870000006,0.30657786199999987,-0.2096317350000007,159.27096409971674,246.06457636757668,31.021174197576528,0,36.30273361811306
BTN,2023-10-28,-0.04301170870999992,0.27462716699999923,-0.18684728899999975,-72.04205326002904,238.5668204673608,-124.74912852063908,0,2.683853553613809
BWA,2023-10-28,0.02022399928000003,0.2785167959999987,-0.16495978799999966,305.88931044260033,640.2022786009999,248.17715734899957,0,106.45173554347414
