iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-04-13,0.07823041628000049,0.3067763689999993,-0.2241051679999994,460.38238936883783,520.0424366294377,325.19180065843784,0,269.58735287763363
AFG,2023-04-13,0.1134993549199996,0.33853607799999935,-0.12112953999999976,326.98776568828964,376.8069915639999,136.2290459980001,0,19.169062475291017
AGO,2023-04-13,0.11114274235999971,0.3084036100000016,-0.13179562300000028,108.9818875541799,243.59741199500016,-4.303096655999938,0,5.434264006773329
AIA,2023-04-13,-0.20921520697999985,0.2761632630000009,-0.2886647930000002,227.37737462752037,557.1814643380003,10.643682815000156,0,75.58102916168042
ALB,2023-04-13,0.01871296570000002,0.2151188299999998,-0.15146966500000011,616.7200416369244,619.7852002810243,588.5427822760244,0,126.79791634855775
AND,2023-04-13,0.01399298450999989,0.4889571439999992,-0.21543831499999944,235.2217029344272,452.97800320854554,133.4786889895473,0,199.14081384717505
ARE,2023-04-13,-0.03448581792999936,0.3040928260000008,-0.17322226500000026,113.67099979341188,290.3831186328125,71.60216903581205,0,24.880475213899
ARG,2023-04-13,0.3506503598699996,0.4374469789999998,-0.183429977,373.8196167975533,412.0289887474232,340.14037889642333,0,286.68659884732966
ARM,2023-04-13,-0.03298712306000018,0.16797001299999992,-0.1726292280000002,508.2023133398801,617.3260893339992,446.1191624569995,0,314.4430154304737
ASM,2023-04-13,-0.11434161729000009,0.3153686609999999,-0.24215593900000043,44.47348029259024,343.71446081199986,-61.95317169300037,0,76.75809910825149
ATG,2023-04-13,0.00514176689000009,0.2638197520000009,-0.2355720089999997,-61.76963536953432,34.16574027608541,-145.58544286691438,0,155.69679648509148
