iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-13,0.25772622790999955,0.8481187730000003,-0.07424531999999921,414.35841885177416,507.5926043215245,344.4676220405244,0,212.1348652098821
AFG,2022-08-13,0.1783546094599999,0.4636344060000015,-0.05366719200000006,268.3088852902801,359.2613740579997,121.82413284300004,0.0018703492829903804,19.346892983252495
AGO,2022-08-13,0.05531643835000038,0.34026882099999955,-0.18080314700000064,120.2481043699501,218.45543762100016,14.334706022999724,0,5.5559139704543625
AIA,2022-08-13,-0.4010742487400003,0.7045336220000012,-0.594760185999999,80.99443777149996,337.8034701039999,0.29820282099970213,0,63.479972068812295
ALB,2022-08-13,0.7304247185000009,0.8185453400000003,-0.03497324100000033,639.9453259681196,657.4412133921097,598.4273646291095,0.05692347033499024,125.05648559748626
AND,2022-08-13,0.6621671514600004,1.294298218000005,-0.3156774740000006,269.4841670113339,472.4458103492537,147.97723408425378,0,194.85284814130628
ARE,2022-08-13,0.6997564324100007,1.175022594999999,-0.1842963530000001,326.5422913036902,564.3359169880005,93.00523552200004,0.0026694731015347974,24.975590337959567
ARG,2022-08-13,0.29527566602999983,0.964837750999998,0.05714150399999992,378.02248094911226,482.2114487503525,314.0031827193527,0.07840663580758173,285.88605461784164
ARM,2022-08-13,0.07406498193000073,0.5258542720000031,-0.17401269900000033,493.8102949489595,666.7722576410011,405.94451320200034,0.008957446396849273,309.4618581183487
ATG,2022-08-13,-0.09792168399999958,0.3193879910000002,-0.46874362399999986,-64.73726280222662,39.28245589170335,-108.6062172602966,0,154.47328899377814
AUS,2022-08-13,0.5115984308900012,0.9513197509999992,0.114677643,73.8920401388283,103.03827419104827,45.87134719804812,0.27631940926555976,49.61982885827058
AUT,2022-08-13,0.2293990396200001,0.510790395,0.04374149699999955,239.7852631903733,245.2587985578033,236.6156159778033,0.11848611760605396,229.5988761367582
AZE,2022-08-13,0.19595318786999968,0.4500074949999999,-0.06052051400000034,443.7999698189693,531.4490694779993,251.0854799450001,0.021817140942221227,94.76396374592359
BDI,2022-08-13,0.12307382390000056,0.34111522200000083,-0.3569884100000008,108.65155713002048,207.6564281580004,-30.848745985000267,0,0.30275958188264357
BEL,2022-08-13,0.47760853133999975,0.6071232770000002,-0.0194499530000001,236.36997557166217,240.23749637375215,226.02717314075215,0.09760505892761896,278.72559945295234
BEN,2022-08-13,-8.078878999974096e-5,0.2642352200000012,-0.2074972399999996,53.9498844566604,197.91855197400025,-42.22933078400013,0,1.2541457017233733
BES,2022-08-13,-0.26741802216000016,0.8772680639999966,-0.4200488790000009,106.74362828415003,450.18394557399944,-79.16822226100001,0,138.54564517336928
BFA,2022-08-13,0.05145514205000052,0.33187482799999873,-0.1641056779999993,249.9381298397398,392.4614481560002,-26.988426312999895,0,1.7510771047211529
BGD,2022-08-13,0.2291992285399994,0.5445596809999969,0.03441775699999989,350.5035723816999,443.50173250800026,153.7351127739998,7.380890829946395e-4,17.307893760591096
BGR,2022-08-13,0.34382170341999974,1.1620561280000004,0.056417677,1038.44159551488,1063.03226573413,1030.24700955413,0.10347279384385527,544.3903368464223
BHR,2022-08-13,0.763570683040001,1.3829790930000023,0.03464474599999949,288.3721927089,589.4250033980002,154.84200520699977,0.008542540141396123,103.3305655503275
BHS,2022-08-13,0.02104648345000023,0.4549027910000016,-0.3508471830000001,175.2708289168499,379.25387735199985,98.66447196400024,0.030644315111814976,201.76217069618983
BIH,2022-08-13,0.41809502434000034,1.00949791,-0.09368499599999934,769.4070559366196,805.3580573613395,723.0839899353396,0.15286111680943387,487.3823848351989
BLR,2022-08-13,0.09681220709000075,0.38799479699999995,-0.18426369000000015,737.3787275930702,804.5748039635804,484.3804359375809,0,74.31483765997841
BLZ,2022-08-13,0.1353766447399998,0.9327781159999996,-0.09394683800000007,221.1930605532525,454.5747399596728,199.05537336867255,0,169.98682602098336
BMU,2022-08-13,0.1849707828799995,0.9628072430000012,-0.3061491500000007,213.2328740449304,350.5117060369497,108.6306705919506,0,230.58346965801977
BOL,2022-08-13,0.3192129581400004,1.0059088939999978,-0.08964704300000027,506.8106043331794,584.2684339796493,494.1896716856494,0.038288097360546884,183.1702577728563
