iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-17,0.15896168149999954,0.8305637689999992,-0.00321530599999992,373.1885459109659,420.5114113529659,343.57401809696586,0,197.77041839638042
AFG,2022-04-17,0.30005068350000025,0.6493977460000011,0.03708937999999961,185.45321915150012,358.2336867629999,117.84853866899968,0.002196537213055675,19.274300253533113
AGO,2022-04-17,0.20110162349999933,0.3848139679999998,-0.13383136900000028,139.26660204549998,172.15204474800015,-1.3609243889999896,0,5.599168329005717
AIA,2022-04-17,0.3433458135000004,0.7649563209999998,-0.1233582860000003,105.30835764799996,278.759485488,36.509845091999885,0,59.50413223140496
ALB,2022-04-17,0.16447649649999868,0.5797646260000002,-0.06879448499999971,607.2008594549796,624.4396334389795,542.0673354679795,0.01740381087766026,121.68744565660054
AND,2022-04-17,0.17113988450000028,1.0455794850000009,-0.07547785100000029,255.7952182785977,448.13270487409767,144.4165425080974,0,197.79196938749126
ARE,2022-04-17,-0.20737903450000056,0.4133154189999985,-0.22935895399999945,102.04475644900008,376.0394104199996,35.516386332000074,0,23.040545254203174
ARG,2022-04-17,0.10915285300000072,0.4823534380000003,-0.14320082000000045,373.4073358619544,489.7965573864541,338.65357089545415,0.046046751529952655,281.42020373144015
ARM,2022-04-17,0.12448384700000048,0.4352286729999992,-0.06848686900000005,539.1485255540003,672.1432308359997,388.5406449420004,0.004211408672402268,290.4524333182396
ATG,2022-04-17,0.08285888850000028,0.4036928949999984,-0.20866559000000043,-24.073247281798142,10.512871763201654,-61.25775041179817,0,136.73932420387328
AUS,2022-04-17,0.00680314199999996,1.1563630800000018,-0.6163460070000009,-14.46119601921149,42.83225720178863,-61.59871469021152,0.10906143685699558,26.318221224833035
AUT,2022-04-17,0.04210806499999989,1.5683664929999983,-0.483411459000001,200.38683069604423,230.63841791304415,183.67798063404416,0.2930420105026257,181.5754646208722
AZE,2022-04-17,-0.02755525049999996,0.4494783400000004,-0.09670966299999996,458.1209886145007,547.9976197260004,236.0050963740001,0.0036680757294286484,94.9395814128919
BDI,2022-04-17,0.08410440400000019,0.23990601699999983,-0.20914679699999952,160.245909531,165.72180136499983,-28.09658957999972,0,0.3100666651489719
BEL,2022-04-17,0.02770855450000082,0.7617201859999994,-0.6890087670000002,201.74660516967583,218.03192253967583,184.76785408867585,0.2888500278619923,267.91699756901755
BEN,2022-04-17,0.06906431099999993,0.3051168819999989,-0.13715264699999954,64.82123077049988,130.24222652099996,-51.9285129630001,0,1.3091285372271582
BES,2022-04-17,1.1257839475000022,2.2397679770000045,0.45487183500000095,227.18382489799987,423.95579274900007,69.80511605100017,0.47267914539610517,128.5687275477406
BFA,2022-04-17,1.3654728015000044,1.3654728015000044,-0.00472684099999971,243.3691186005001,283.4993653679994,1.922297796000059,5.814738613311369e-4,1.7816359111186035
BGD,2022-04-17,0.2974790805000008,0.682999972,0.0041842249999996,330.6639094185004,411.84489639000026,142.9291927679999,7.516378459252335e-5,17.512560499781202
BGR,2022-04-17,0.5219830099999997,1.3347616760000005,0.1651244099999997,1027.778152719473,1049.4555207149729,1021.3703674229728,0.16674750295614324,533.3600129338063
BHR,2022-04-17,-0.13349848250000068,0.6741379679999996,-0.1779661030000005,183.03517908050003,514.212144903,147.3841802700003,0.01429964622675235,84.31071415293187
BHS,2022-04-17,0.11154639300000065,0.47432317799999946,-0.03943583200000031,232.42714507950012,364.302904698,97.90382343599998,0,198.7836155943101
BIH,2022-04-17,0.5059017734999988,0.7475241679999973,0.06029988499999964,761.9380607925283,774.1919571645284,706.5638065815282,0.06511495931157707,482.5861149167187
