iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-06,0.28276686350000163,0.835014257999999,0.00497636399999977,342.62201712033254,404.14612403133253,283.23628054133246,0.11660991650729977,197.77041839638042
AFG,2022-03-06,0.07465317900000056,0.5391800769999975,-0.09716204599999977,162.75702884800015,324.615356073,107.63139170699976,0.01192405915658795,19.13623220014104
AGO,2022-03-06,0.15319049449999889,0.3986255080000004,-0.06203406500000007,125.7506093664999,175.76146700099986,-14.24439448799987,3.6836633743458664e-4,5.599168329005717
AIA,2022-03-06,0.3894724625000008,1.065388520999999,-0.06204809399999975,97.67718625550002,340.3927517189999,5.892653021999903,0,59.50413223140496
ALB,2022-03-06,0.6800098510000026,1.3710214479999985,-0.05849799599999895,583.9465556124796,609.6034574539796,540.4501273909796,0.10442286526596155,121.20013895202605
AND,2022-03-06,0.1741752554999997,1.032769056,-0.15783206400000024,244.89078831259772,475.2075461920983,148.8370534310975,0,195.20645344778552
ARE,2022-03-06,-0.23126261099999984,0.4574482250000007,-0.31476957099999964,88.34640362,482.6336180190008,28.074368279999828,0,23.030536329244786
ARG,2022-03-06,0.23215732649999843,1.051704947999996,-0.10996406599999986,364.0144398274544,468.3224813174542,332.6192233544542,0.19734322084265424,277.9645046642399
ARM,2022-03-06,0.8075352069999986,1.5760571329999986,0.2656290799999974,518.7428468955002,670.7162542500006,391.57227085800025,0.43377509325743363,287.5886754210061
ATG,2022-03-06,0.03235114800000025,0.4925824970000011,-0.14949888400000003,109.65105097580567,206.00476869580584,15.847736903805842,0,136.73932420387328
AUS,2022-03-06,-0.02265664500000041,1.1690547400000022,-0.7798282290000004,-32.987887180571434,7.078826451928496,-58.174170427071466,0.1299042892341103,21.036739375971592
AUT,2022-03-06,0.4020035279999994,1.4126935819999973,-0.4424085110000014,191.65025116284335,216.2364940578433,169.83033961684336,0.34003931407380145,165.96130164616628
AZE,2022-03-06,0.5032633370000028,1.4504953019999998,0.2054580679999999,428.8894879680005,507.4060098060004,245.68473780599996,0.19563070556952794,93.10065278053834
BDI,2022-03-06,0.05962694800000014,0.2895721000000003,-0.20585326499999965,154.69825247849997,196.48139870099985,-50.32615745099983,0,0.3100666651489719
BEL,2022-03-06,-0.10852216699999864,0.7702385009999996,-0.8291429699999996,201.05944186122056,219.18547181922057,183.6393628162206,0.19772472145314948,260.12836288916736
BEN,2022-03-06,0.07479404450000059,0.3321252420000004,-0.1276556640000008,52.98837549249987,144.83374007999987,-52.643628504000006,0,1.3091285372271582
BES,2022-03-06,0.4352184239999987,0.9731092839999976,-0.10192735699999976,199.23551652849972,433.50198273600085,56.288005940999795,0,117.22442805823408
BFA,2022-03-06,0.2897546030000009,0.44148418899999864,-0.08120367500000013,169.332377384,218.2298996999999,-33.600648815999925,0,1.744421583993411
BGD,2022-03-06,0.2120682464999996,0.6274621679999992,-0.03516344600000039,320.83490918650034,421.7888668469996,145.36701801300046,0.0045849908601439246,17.489109398988333
BGR,2022-03-06,1.4704939560000003,2.2291152500000018,0.7672128350000007,1011.8295041996282,1029.5745293151283,992.010786473128,0.6778648489738865,519.5562196456108
BHR,2022-03-06,0.38696889949999946,1.3793246780000057,-0.10682730199999928,176.74166698400015,504.09376008599986,110.89742458200011,0.0571985849070094,83.39553679441971
BHS,2022-03-06,0.09616501400000067,0.5146119140000038,-0.13833777900000038,225.88657738050003,359.1872458140001,104.70847023599984,0,194.24862816630304
BIH,2022-03-06,1.0308330340000027,1.7083044449999965,0.3648054179999982,733.3493220559834,775.8587651414825,665.113650457483,0.5515620082862999,475.53837814417153
BLR,2022-03-06,0.7752627990000017,1.498263495000002,0.2734907720000023,689.2590742923003,748.7699945277997,488.0535134247999,0.14826005703564393,69.53396674971701
BLZ,2022-03-06,0.4682837620000006,1.2635920970000054,0.06062490300000042,239.16504218501063,374.8271611400096,163.4163765310103,0.030870676561747523,160.77448353358113
BMU,2022-03-06,-0.16267771250000057,0.6565346500000004,-0.4793645910000004,188.02736177416128,320.21607437716125,136.72746709916123,0,198.09315209688847
BOL,2022-03-06,0.11558316900000054,0.8272399879999992,0.04521350499999969,486.5859212839708,529.3221254464709,453.32363499247066,0.04648043393457042,181.38355518867
BRA,2022-03-06,0.3666395055000007,1.3459808670000022,0.22912641099999975,363.42602530709974,388.8836331800998,357.09995396209973,0.19007591919604674,304.88691473492406
BRB,2022-03-06,0.20266207450000012,0.8569203110000012,-0.1018755170000001,38.70526421355061,122.37776187305042,-13.63620078494945,0.2606809682038734,110.87630514271414
BRN,2022-03-06,1.3381201770000004,2.1597626289999994,0.3147448890000016,76.84740435369585,158.2794874981958,18.001405236195712,0.792694527236984,32.38723354139677
BTN,2022-03-06,0.26302005250000154,0.793601206000001,-0.23161436600000077,32.85174713999997,269.2892390790005,-48.37064427599979,0.01602769585844339,0.8975509680728297
BWA,2022-03-06,0.1347262924999985,0.6013865170000008,2.886739999992812e-4,391.5730872604995,549.0893356619991,214.07545217999993,0,109.25063823396906
CAF,2022-03-06,-0.04247523100000038,0.244351837,-0.20708380599999987,16.996207470499794,109.744517769,-68.4137582610001,0,2.2967540361387133
CAN,2022-03-06,-0.2020703015000008,0.6888659970000015,-0.6404005970000002,66.11594990621354,109.00857128621354,47.88194206421354,0.13594125845564478,97.26564206448617
CHE,2022-03-06,0.22831687000000145,1.1136503680000016,-0.3716887199999999,158.25217875472111,179.40331541572115,135.18757768672108,0.1797564964953985,151.14461670216284
CHL,2022-03-06,0.6112473019999989,1.6580581020000036,-0.12478273300000035,232.57907349059695,252.95118933309692,217.95040842809695,0.655177119814836,224.21501322950294
CHN,2022-03-06,-0.30425322649999975,0.2578874199999999,-0.499502157000001,19.63396329495854,108.59896621645848,-24.62796788254111,0,0.3210045915967775
CIV,2022-03-06,0.2102291339999991,0.5776056940000006,-0.11208109000000012,97.27809457149998,159.6664336619998,-35.40543907800002,0.0013861356640914976,2.938607607873975
CMR,2022-03-06,0.16370734849999935,0.4224990890000002,-0.12196558399999964,167.94355476799987,230.29334591699975,9.848479760999949,0.0013774478074006194,7.074571938809581
COD,2022-03-06,0.1211573355000008,0.3142504419999995,-0.1355228219999996,143.271560143,210.56767668299983,-32.89982047800029,0,1.4451494969808067
COG,2022-03-06,0.1541654539999998,0.3351560810000004,-0.15830590000000003,195.94855052649996,236.88796949699957,-20.096124888,0,6.68196683870669
COK,2022-03-06,0.01758320950000034,0.4053530250000004,-0.30450796900000066,-67.15101379399972,73.64910805799977,-151.8219521040002,NA,NA
COL,2022-03-06,0.29923719600000226,1.2295896529999977,0.13712503300000034,353.39218702768284,372.7718515511828,347.09077305218284,0.1202067474129606,271.3132122420463
COM,2022-03-06,0.05895192350000072,0.2967313999999997,-0.13375570800000028,123.92900281749988,248.9605141619996,-27.096131789999912,0,18.00877027112204
CPV,2022-03-06,0.1169418205,0.377794664999999,-0.14473306099999975,254.67812302550016,344.2646609850004,93.26078414400008,0,71.36488456151528
CRI,2022-03-06,0.3004677070000007,1.3471025959999987,-0.09641019200000094,149.11765970629,356.32421818229045,121.95608787529012,0.20188544465293506,157.26632902988158
CUB,2022-03-06,-0.03127474799999952,0.5333154729999994,-0.3430376480000001,133.05892740858172,226.29304907758163,52.42615114258166,0.00662690640634529,75.10493927191328
CUW,2022-03-06,0.4091667704999988,1.2440880200000033,0.1899154460000011,226.1027368370002,459.28468687199984,156.49272659699983,0.22755406684628265,160.198063059783
