iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-08,0.11300656800000036,0.8096007949999997,-0.05027607800000026,371.0482692714661,416.2000386869659,339.9688826609659,0,197.77041839638042
AFG,2022-04-08,0.2284111155,0.6091581020000021,0.01646355799999984,182.46113988500016,352.76347933199963,115.04986485599969,3.13791030436525e-4,19.256727955828666
AGO,2022-04-08,0.20148712199999907,0.3976888609999998,-0.13291432300000006,137.17372922949997,171.69100289700015,-1.135983147000332,0,5.599168329005717
AIA,2022-04-08,0.319123237,0.751941289000001,-0.03823378000000001,102.7056027615,327.64276067700024,40.40280366899992,0,59.50413223140496
ALB,2022-04-08,0.1949414214999987,0.5364718499999995,-0.1273399219999999,599.4421147189797,617.7513739879797,548.4097431289796,0,121.54821516957925
AND,2022-04-08,0.1077556490000004,0.8288889639999976,-0.26444603100000025,253.88229680309777,457.3912151250975,147.81750101309754,0,197.79196938749126
ARE,2022-04-08,-0.19910010200000056,0.4073900350000003,-0.19910010200000056,104.0744372650001,375.5863547759996,37.67969644800005,0,23.040545254203174
ARG,2022-04-08,0.07896096150000032,0.4569055690000003,-0.1704752390000005,371.7401656169545,488.7132051114541,341.33709023445385,0.047965366177034015,281.09129836336905
ARM,2022-04-08,0.1529290285000002,0.5334423819999987,-0.08408323399999994,539.2614247775002,694.5194289419999,403.3776134340001,0.025268452034413608,290.3850507794812
ATG,2022-04-08,0.0638071030000002,0.36622746200000095,-0.15590729399999928,103.74053605630571,198.5365428948056,6.5977651048058075,0,136.73932420387328
AUS,2022-04-08,0.0537813390000004,1.3223698120000005,-0.47179658499999905,-16.319440752711497,36.992103558788266,-56.99018037821142,0.2627168834510738,25.399196850251414
AUT,2022-04-08,0.35318764999999885,1.7430639359999969,-0.4004530380000013,202.53186408306485,225.7250873465648,180.16470241756485,0.41882891123724325,178.78880097382836
AZE,2022-04-08,0.08404514699999989,0.5026035790000001,-0.06259060900000007,457.11892639550064,545.6730160560003,252.16809052800016,0.013449611007905045,94.91023680705648
BDI,2022-04-08,0.07218104900000014,0.250241325999999,-0.214034262,159.15575690149996,165.71938858199917,-36.21791630700016,0,0.3100666651489719
BEL,2022-04-08,-0.01720488449999963,0.8056307179999976,-0.8266394640000008,199.6880953172666,215.25507791176656,182.83015923276653,0.21000576005272395,266.47274742970757
BEN,2022-04-08,0.07217386500000035,0.3249185820000007,-0.1494215249999996,63.607938947499896,129.12893811599997,-52.757767791000106,0,1.3091285372271582
BES,2022-04-08,1.6488226015000038,2.9110303770000043,0.7608194729999994,223.80653022149988,457.8398369939995,66.7628700450002,0.9453582907922103,124.78729438457174
BFA,2022-04-08,1.3627100290000054,1.3652926759999984,-0.00478356200000023,230.0325499405,272.1762081539994,0.9741290880000576,0,1.7769841202279544
BGD,2022-04-08,0.2686148025000009,0.5508926739999997,0.02389816299999953,328.2506387045003,406.9865809290003,142.5165256679999,7.516378459252335e-5,17.511959189504463
BGR,2022-04-08,0.5822699434999997,1.3464704180000018,0.2050082619999999,1023.0585213984124,1041.858777370912,1017.5202486859124,0.28274576588215594,531.9245344300969
BHR,2022-04-08,-0.08830799450000001,0.6144089390000013,-0.16185005599999938,184.26850644900003,511.2963542309999,147.54423565199994,0.007149823113376175,84.19631698311784
BHS,2022-04-08,0.06237400750000031,0.3463317049999999,-0.12435652000000028,232.17227297950032,365.606370684,97.17221601300002,0.03149296825004912,198.7836155943101
BIH,2022-04-08,0.5741181034999994,0.7802169920000012,4.68704999999868e-4,756.5833675300285,772.5140620875285,705.3272172585282,0.0727755427599979,482.06519524222614
BLR,2022-04-08,0.6672218470000053,1.0304522660000033,0.01858333799999995,727.2558791053004,778.2097724937994,495.6602999007998,0.06751127597158788,72.75332798820529
BLZ,2022-04-08,0.3647582754999998,1.106862113,0.07332496599999963,246.01779483701063,363.5590567550104,166.99623473601022,0.18522405937048517,162.99717224602693
BMU,2022-04-08,0.09532368799999984,0.9191045710000002,-0.0715215049999997,195.2686556986614,334.80749741016126,158.4249057151614,0.20131417896025253,207.7562326869806
BOL,2022-04-08,0.23947847699999897,0.8280001130000023,0.0361406129999999,497.6141675519318,518.1857548974318,489.51038826543186,0.0052818674925648205,185.06818595148323
BRA,2022-04-08,0.13285317800000146,0.8321832200000002,0.13285317800000146,370.37904660308664,390.38247116758663,368.64769192858654,0.07914962216061566,309.06414556883544
BRB,2022-04-08,1.8832674154999984,2.3636300289999985,1.0677442460000002,73.40448480305051,141.79497790205025,14.461467944050725,0.1303404841019367,131.03563335048037
BRN,2022-04-08,0.5777834170000012,1.7252390070000003,0.1984473369999997,110.75389069369592,194.8222158541954,41.452339502195755,0.1698631129793537,48.46760823677559
BTN,2022-04-08,0.36725137050000184,0.9371161389999996,-0.04403721699999952,54.35187920050003,281.110348167,-53.06813921400025,0.04808308757533016,1.6668803692781127
BWA,2022-04-08,0.827197638000002,1.804040494999998,0.2830710340000001,411.5024680519997,550.0935172619993,226.3591679580002,0,112.04551901353223
CAF,2022-04-08,-0.01193562349999991,0.3214325240000002,-0.18066563700000016,23.91698652149985,128.12257767300002,-53.739273696000446,0,2.2967540361387133
CAN,2022-04-08,-0.3187663034999997,0.5472355710000003,-0.6452834880000006,67.6849490966702,123.6014735451702,51.5903360251702,0.07993233416439569,99.4695979262115
CHE,2022-04-08,0.1299510245,0.6282371829999986,-0.6287587729999995,162.87767989211076,181.6484975926108,145.79965765661078,0.06167177672315533,156.12425411571624
CHL,2022-04-08,-0.02074240599999993,1.2760165609999998,-0.32188967400000035,244.71669573942225,268.63787029942216,238.53065679442224,0.24398353518427354,296.44975459029973
CHN,2022-04-08,-0.21529213250000073,0.34864084399999856,-0.36895314800000045,20.77302644845856,118.44140400945857,-36.41503919754166,0,0.3211430750271471
CIV,2022-04-08,0.10917151350000054,0.3551163999999993,-0.09158686800000015,104.12456247899992,159.1651722209999,-32.77150119899992,0,2.9423039696448856
CMR,2022-04-08,0.1726999049999991,0.42479234400000127,-0.13899478599999995,176.8228911609998,213.388743561,22.801973285999946,0,7.078245132962649
COD,2022-04-08,0.13320237850000044,0.25694250000000013,-0.2016521470000001,151.70224228149996,199.2395144339995,-52.52561717999971,0,1.4473145149538116
COG,2022-04-08,0.17192816850000064,0.33753134300000015,-0.16179758200000008,204.6471481265,239.7790316550002,-6.35231537099968,0,6.8057069653494064
COK,2022-04-08,1.0148658850000014,1.3041199890000013,-0.1554981699999996,-33.84995729249973,100.72693020000008,-131.1107422350002,NA,NA
COL,2022-04-08,0.0705545004999999,0.4676134,-0.08512416099999952,348.3792136167088,355.6053478027088,346.2262134307088,0.019993820056516776,272.50698959566466
COM,2022-04-08,0.05961190650000027,0.3534953239999995,-0.1882745340000004,129.5447285269999,193.6818785609995,-24.74930574599988,0,18.00877027112204
CPV,2022-04-08,0.11740743200000052,0.40843021200000096,-0.13758476800000025,262.20569896949996,360.996930585001,87.66792769499989,0,71.36488456151528
CRI,2022-04-08,-0.06414051849999987,0.621949539999999,-0.11824985999999972,133.4925028106232,180.23050284112327,126.90923967112325,0.10507772540972042,162.03374434939667
CUB,2022-04-08,-0.05065826550000018,0.36185325899999954,-0.21023562799999923,140.58326055408156,244.27734041458157,86.09801855458157,0.007731390807402838,75.2551491504571
CUW,2022-04-08,0.28477923250000026,1.1127102680000012,0.10142906100000064,246.39680475200024,472.6860681899998,171.96492882000004,0.22755406684628265,163.83892812932353
CYM,2022-04-08,-0.00627273299999992,0.711475922000001,-0.24988690899999944,47.07036145800015,241.9515382349999,-10.511003700000275,0,37.59511564257572
CYP,2022-04-08,0.4343226345000009,1.2809481849999982,-0.3931329969999991,119.37870033545202,146.33833781295203,80.38747072895207,0.5440817852578947,109.26278313179057
CZE,2022-04-08,0.21367803849999803,1.261627805999994,-0.1239597590000001,424.6868090069315,453.11785778143167,408.2089017784315,0.20979895385849648,371.7823950331543
DEU,2022-04-08,0.3278962550000005,1.3675751159999976,-0.4477497070000002,141.85142578874112,158.2524654622411,118.82429086424116,0.337815232799553,156.94667554369272
DJI,2022-04-08,0.13970730500000073,0.34877721700000003,-0.18016670399999984,577.0240819889999,633.8146048229993,79.51358372700003,0,18.85856772670443
DMA,2022-04-08,0.28843365949999994,0.683490423999997,-0.00774844100000014,119.161838173,279.3361234139994,41.905790840999835,0,87.29147037632323
DNK,2022-04-08,0.08412612650000054,1.5076678180000014,-0.5006177840000005,54.55918312303906,79.64739679903894,43.81189012303905,0.3504892744261351,100.82049754167252
DOM,2022-04-08,0.04854577549999989,0.239570525,-0.11580743500000018,64.2679755262759,93.23530232327585,42.93018307727583,0,39.9407908586987
DZA,2022-04-08,0.07259253900000012,0.40153672700000015,-0.03132737499999982,199.49648658137667,308.0666166063764,137.23078212037677,0,15.406812698028757
ECU,2022-04-08,-0.01497668299999974,0.40666470600000165,-0.02386190000000038,408.139710822021,421.0703174505209,405.936465326521,0.03194395292905205,198.23379009299506
EGY,2022-04-08,0.35760598100000035,0.652723106000002,0.00804126799999967,324.7816241022451,343.79420992424497,288.356524538245,0.013428184014500827,23.473424813348483
ERI,2022-04-08,-0.04268471749999971,0.3555863780000002,-0.1876838839999999,-23.158187266499873,150.87194379299987,-106.845816966,0,2.859949653779493
ESP,2022-04-08,-0.1755222969999994,0.5804888630000017,-0.5625858390000001,253.817051105988,277.093142364488,234.648945363488,0.08637248423159326,219.36150849762984
EST,2022-04-08,0.3935992334999997,1.4829568490000014,-0.02555144999999967,335.61382031397494,355.4172148744749,329.2677643684749,0.254680845283839,187.59602411129592
ETH,2022-04-08,0.1417533919999998,0.3225435580000006,-0.16584514200000036,161.39979535599983,233.08802885399953,3.3729507180002885,0.0011664777934101828,6.369392925762655
FIN,2022-04-08,0.36202837450000047,1.905549422999996,-0.12610814899999986,114.07167675233724,141.08904079583738,93.00488031283726,0.48920495877714415,60.0898175154789
FJI,2022-04-08,0.07588741899999987,0.5838834290000001,-0.08498628100000034,120.973251829,264.2945139629996,46.86802719600004,0,92.36913541824723
FLK,2022-04-08,0.04791341450000019,0.5721451019999994,-0.24090314400000032,-74.664253782999893,188.94727992900036,-171.66340531500015,NA,NA
FRA,2022-04-08,0.07931376500000027,1.364189743000002,-0.7346544620000027,152.83928872359064,180.47141439759065,134.28204086159062,0.1637076918513245,212.43066061522944
FRO,2022-04-08,-0.09470346999999954,0.5105929399999986,-0.33506061299999973,-11.365438183282352,16.640238631217674,-44.089951912782425,0,57.08111634354678
FSM,2022-04-08,0.15998794949999873,0.4231145859999996,-0.10248696699999932,90.79883885050025,154.46259786899995,-58.90958932799994,NA,NA
GAB,2022-04-08,0.1428699529999996,0.3062839509999993,-0.15711082299999998,204.59668109050008,244.56069870299984,25.0095033630002,0,13.296302618581738
GBR,2022-04-08,-0.04141068849999949,1.2058139090000002,-0.619545712999999,214.29465653388135,237.84215626288136,202.07190109688136,0.3013929435152887,249.11770933454244
GEO,2022-04-08,0.5285542720000036,1.121707544,0.14122049100000025,689.4291077833467,708.9097515468466,614.7922564428466,0.06595853582603832,421.2803092035651
GGY,2022-04-08,-0.22994563100000007,0.2797170079999995,-0.3388228769999998,-99.52612991949984,153.83989109399968,-166.29287876999985,NA,NA
GHA,2022-04-08,0.05116275099999964,0.3769298940000008,-0.10054796999999992,87.33464047149965,179.63829283800007,-29.49266322599998,0,4.553744394324894
GIB,2022-04-08,0.22360249050000025,1.3778565789999992,-0.2312030799999998,172.67631311401024,395.4369421335105,-6.10921325848997,0,299.7833249235701
GIN,2022-04-08,0.05338222100000045,0.3108878500000011,-0.20301816099999964,90.77621969349995,157.6768637310004,-49.85218990199973,0,3.259926457540902
GMB,2022-04-08,0.04152659949999993,0.2887879870000015,-0.22152807499999969,126.16560460999982,190.60810643099984,-32.78031904500023,0,14.676688633447489
GNB,2022-04-08,0.06798915050000075,0.3541093249999988,-0.18025897800000043,139.8015446599999,188.718187377,-18.390485441999676,0,8.43467345409801
