iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-24,0.26073085436999954,0.7255676520000011,-0.03589810100000012,418.68908610077426,511.5580013875244,316.5756654325244,0.11733123075767815,213.07351505594355
AFG,2022-08-24,0.2115135550200002,0.4579009580000001,-0.1170616619999996,249.69235496374012,361.8879269579998,124.17572056200004,0.003117248804983967,19.37432477273635
AGO,2022-08-24,0.08235717746000039,0.25913050800000015,-0.2519631989999994,115.2521443683502,217.03412287799983,11.455929374999672,0,5.5559139704543625
AIA,2022-08-24,-0.11651980190000027,1.0188561499999995,-0.3757593069999997,84.83925783422995,343.65780850200053,8.245869576,0,63.479972068812295
ALB,2022-08-24,0.4262009032000004,0.683935826,-0.09352281600000062,639.7106134546497,657.5838735271097,598.4751296051096,0.02189364243653471,125.3367242206739
AND,2022-08-24,0.3371154364699999,0.6985580850000022,-0.3382492979999998,266.6847502749739,465.117187714254,148.34522744225384,0,194.85284814130628
ARE,2022-08-24,0.6791062912000007,0.7945621810000009,-0.2836526060000002,334.43864422804023,487.7101988580003,83.57424680700021,0.0026694731015347974,24.996946122771845
ARG,2022-08-24,0.2135460158900002,0.5277170900000006,-0.1208280209999998,379.786510712312,486.7302046583523,308.6549181733524,0.035338202054121345,286.34103396928845
ARM,2022-08-24,0.0870615354300004,0.4643445259999998,-0.2109040440000001,497.5385387348492,668.1372542010012,425.043163071,0.02239361599212318,309.85598575981
ATG,2022-08-24,-0.0300977524599996,0.3647359829999994,-0.506053496999999,-62.25102763441662,40.27970213670335,-108.6914400482966,0.13409139669598796,155.54602016734606
AUS,2022-08-24,0.31895341072000044,0.8428263790000002,0.09456936099999971,74.8509227501183,114.23032318604815,48.09477385204812,0.24593874123112652,52.212312530542214
AUT,2022-08-24,0.19493035689999968,0.4819496089999995,-0.03112162800000039,241.22975187303328,249.4451544528033,236.95313106480327,0.11768553573033738,230.80935593284167
AZE,2022-08-24,0.18286583555999963,0.48752041799999907,-0.2144338500000001,444.35845154587895,538.7152189019992,254.45478652800003,0.021817140942221227,94.97728690180308
BDI,2022-08-24,0.10877055167000056,0.3389414490000009,-0.342648386000001,115.4927403842604,210.3398284290002,-49.31573858100031,0,0.30275958188264357
BEL,2022-08-24,0.28505962408,0.4757373770000002,-0.3163128139999996,235.66716003112217,241.97443197875216,225.7649540337522,0.07607453122299714,279.5782083500554
BEN,2022-08-24,0.01307308949000026,0.23761736100000017,-0.31542624800000074,61.189958325970295,186.87351403499972,-76.44993148799968,0,1.2541457017233733
BES,2022-08-24,-0.14840105208999982,1.225733213000002,-0.25106411,109.21288911822002,451.56983040300025,-80.768938788,0.46805961207219354,142.29012206994682
BFA,2022-08-24,0.05788424900000031,0.20745840699999996,-0.30023070399999974,262.8689912671696,384.82232583599983,-28.56502627500023,0,1.7510771047211529
BGD,2022-08-24,0.3306791179500001,0.5529729499999962,-0.04562954799999966,341.07071086127,446.7902277270004,152.54465761800017,3.6904454149731976e-4,17.31202705945587
BGR,2022-08-24,0.2155300829100001,1.1045150450000016,-0.03663203599999996,1040.21506598844,1069.23739456013,1030.4522255621298,0.10165748167115604,545.6102266264761
BHR,2022-08-24,0.4620630272499998,1.0241101620000004,-0.06256304500000077,294.96278677968,591.2503487639997,159.24284095800016,0,103.3989058714587
BHS,2022-08-24,0.0732047245600002,0.4379256570000007,-0.35344561099999944,180.15309753957976,376.59117930599933,97.36888252500027,0,201.76217069618983
BIH,2022-08-24,0.4029745607500005,1.0073780590000008,-0.09494163000000014,773.2876303599096,815.0277683013397,727.8728562443396,0.17961181225108477,489.522440470531
BLR,2022-08-24,0.07202291145000053,0.42950675599999905,-0.3267808050000002,739.54875686474,808.1577705445804,483.1688720935809,0,74.31483765997841
BLZ,2022-08-24,0.15789214216999942,0.557979037999998,-0.12241347000000054,222.99421773369235,428.6250681846729,179.32979156567237,0,169.98682602098336
BMU,2022-08-24,-0.02778948608999966,0.5843544560000001,-0.41272349300000066,362.90691006898805,524.7229041440282,301.93763405902797,0,230.58346965801977
BOL,2022-08-24,0.1434443255699997,0.6816147259999985,-0.22092652099999988,509.4314075078593,595.2711514736493,490.5363926296494,0.027939962938777454,183.5924616572645
BRA,2022-08-24,0.09493276539000028,0.5582557719999992,-0.0869089770000001,380.0141131475497,400.30192145414975,374.6372571951498,0.07657719046352998,318.7085511230233
BRB,2022-08-24,0.4203289680799998,1.1967362280000011,0.22407221400000008,94.87657553460956,204.3612955490399,21.57228799203973,0.5334281650071123,190.96728307254622
BRN,2022-08-24,0.08611865943000044,0.6473029209999994,-0.26562048999999993,88.96283182187757,267.8056394852874,36.59108281028756,0,50.519452234419234
BTN,2022-08-24,0.09434631210000012,0.3773771900000003,-0.2768967179999999,116.9488940544502,309.3464524259994,-30.750206021999755,0,2.701013265833726
BWA,2022-08-24,-0.03602215171999962,0.29278262400000016,-0.25488884600000017,354.8262925032796,663.1110601380002,247.17106377600012,0.014487585684410931,107.28540118829109
CAF,2022-08-24,0.0953709100300004,0.23811818599999948,-0.2158171439999995,115.8137184462804,182.74894093500004,-66.66156960299962,0,2.0706764001895497
CAN,2022-08-24,0.12245534383000016,0.5156332669999985,-0.02210489599999991,92.25359086590554,113.43454379814548,80.26819952514552,0.11826755551800115,114.94951174435485
CHE,2022-08-24,0.21707245308000045,0.49068918700000097,-0.08942865399999977,186.18744159780573,194.4790805483457,179.8871634283457,0.028764045771190534,160.68746529617877
CHL,2022-08-24,0.1915504556400001,0.6760290399999993,-0.27645953100000054,276.85379026798296,284.76209783624296,273.42482404424305,0.14492245084230468,309.1029151522912
CHN,2022-08-24,0.08065023078000061,0.25906256799999994,-0.1923754020000003,84.38732680809916,146.71361612333908,-19.304061627661586,0,0.36650704501721454
CIV,2022-08-24,0.03212114295000029,0.24566602400000023,-0.3104486330000007,96.69169138002022,189.16568508599968,-40.51228319700022,0,2.9732607780066336
CMR,2022-08-24,0.14620434550000042,0.3188334330000005,-0.2597201469999999,170.0780981263202,263.8951623630002,10.895274195000074,0,7.106976131296034
COD,2022-08-24,0.12185485254000056,0.29085713399999885,-0.24639936699999995,145.40555925206024,204.0198823109994,-80.26907517899964,3.9105631066964916e-4,1.4557722925195473
COG,2022-08-24,0.08752882311000029,0.32333287300000096,-0.2408946439999996,171.55183937552016,256.9112900039999,-63.82152960900031,0,6.614339133274821
COK,2022-08-24,-0.5356821412599992,0.5035359109999998,-0.7928637599999966,-110.36061500890966,142.4044464480002,-110.36061500890966,0,5.881315062047873
COL,2022-08-24,0.18807132788999964,0.7989906280000002,-0.20257216400000033,358.03205967702667,370.5720482855766,348.8259241805767,0.11549683769658387,274.48648456005276
COM,2022-08-24,0.03880054472000025,0.3610728010000016,-0.3155313250000004,141.74516722065025,253.95752722200015,2.6588156999999173,0,19.59529031457135
CPV,2022-08-24,-0.02197367102999978,0.30869316700000093,-0.36329247500000106,154.19524460976422,283.07911713631387,132.13483855831416,0,69.7367861546966
CRI,2022-08-24,0.12743986278999947,0.6469338219999987,-0.2596223609999996,150.8558044982842,213.9929695685344,128.78218734353416,0.07761027109849772,171.28586831438446
CUB,2022-08-24,0.28579594216000004,0.35015052300000055,-0.32658904199999916,558.7195885000913,558.7195885000913,483.6154578995613,0.0011104821340303962,75.77930082623423
CUW,2022-08-24,0.3359655388999996,0.727685257999999,0.03507587200000005,282.60349272351993,431.3676981149995,155.05091999399986,0.19701793651294014,150.25901291386901
CYM,2022-08-24,-0.02273422269999982,0.6208686309999996,-0.5027147960000014,52.88445916663024,305.3487854819996,-46.426517024999846,0,42.56193495362216
CYP,2022-08-24,0.11154316999000082,0.419577192999999,-0.1604272949999998,170.7689314322261,191.6007905626761,156.5592724276761,0.0418523515999317,128.57042411499017
CZE,2022-08-24,0.09893479249999994,0.47285604899999906,-0.11528857399999978,433.14330105166346,444.9947831477834,426.2987067357834,0.09989772375900864,387.7744214256832
DEU,2022-08-24,0.32685110705999987,0.683949794999999,0.06249359099999968,175.93862124374877,186.63091693610875,170.1263600861088,0.13136713600313532,175.99753617596585
DJI,2022-08-24,1.127205901629995,1.477889027000005,-0.24498601500000017,584.3405097965187,723.0034943639993,80.79714049800022,0,17.095455051164254
DMA,2022-08-24,0.01537370732000018,0.3960948749999995,-0.41367039200000066,189.2540687875301,365.7311267280005,40.66824066899982,0,93.9070872231122
DNK,2022-08-24,0.12709035618000006,0.6537273039999997,-0.0705584039999995,75.33770968124796,88.30927204022794,71.11383629822797,0.12384186504140589,117.58998606138456
DOM,2022-08-24,-0.0370065784599998,0.2662168009999996,-0.19394116499999992,57.125288526622995,109.74195760503294,31.12334035803307,0,39.43199931929431
DZA,2022-08-24,0.07689696453000056,0.33689446100000026,-0.1933705550000008,204.43885608512343,303.8103640842039,138.1342880982032,0,15.568846091589227
ECU,2022-08-24,0.14109079265999985,0.3980189500000011,-0.3104813309999995,427.48943965862674,433.1457290982767,424.1119935432767,0.009130374271740278,201.28401717589153
EGY,2022-08-24,0.15627382617999971,0.6684131550000024,-0.02563839899999926,316.6603245628658,356.02929541893576,307.6746201429358,5.720186174579093e-4,22.68946167263845
ERI,2022-08-24,0.11173448529999984,0.26947723500000004,-0.23176150299999973,98.5032506508904,162.5921642099997,-149.6921978639999,0,2.845058657927825
ESH,2022-08-24,-0.11910453587999954,0.2097992750000003,-0.38375492900000047,13.314438192760257,222.32958750300017,-223.2448922729997,NA,NA
ESP,2022-08-24,0.32586443697999995,0.5560178899999987,-0.26893006999999947,293.8776177195637,302.0024062155237,286.6027521315237,0.10228377251854341,236.37238326710283
EST,2022-08-24,0.07724510182000054,0.3660594259999994,-0.09225336199999958,361.8285232473136,371.5982406620536,353.4679569760536,0.04703842324194834,199.2171301142996
ETH,2022-08-24,0.19098499867000057,0.4084740499999992,-0.1539549999999999,209.31221549831028,273.2212460909995,12.731460503999712,0,6.2943211954112295
FIN,2022-08-24,1.128133927589993,1.5479111210000025,0.28259398899999916,163.24021071241455,177.06734555931453,154.3270085743146,1.0567211802329195,98.75375542450207
FJI,2022-08-24,0.1540460010999994,0.6003934910000007,-0.184194555,192.9905592900702,317.090130483,84.1599926399997,0.027038427012470126,94.8508019597452
FLK,2022-08-24,-0.00922413006999979,1.0647795100000037,-0.41854684500000017,-39.40660742118981,321.70354057200007,-149.23277319000005,NA,NA
FRA,2022-08-24,0.24117427038999997,0.5968465169999991,0.00407090399999969,180.5860679830096,190.93808905216963,170.5292484601696,0.09640770075049687,228.16143098691825
FRO,2022-08-24,0.3681817900099999,0.5855658360000009,-0.4032978329999975,79.1535189092743,92.5210658059942,37.795685583994285,0,52.942066253214335
FSM,2022-08-24,0.2971252678400003,1.4826656480000064,0.01134617800000007,118.67804348938014,264.60235217999997,-124.38751554299948,0.11049137725291919,19.446482396513776
GAB,2022-08-24,0.04454242722000026,0.30088854299999956,-0.31065297200000064,130.10233333830024,321.30556868999975,35.58217793400005,0,13.070337637574914
GBR,2022-08-24,-0.00172456062999989,0.29215113799999953,-0.4721345240000003,249.70886046434467,256.3123572326447,239.89757433564463,0,279.06970522453275
GEO,2022-08-24,0.23835257156999945,1.1583987620000014,0.1164834320000006,662.2665179378478,772.8803318735582,645.1797088625582,0.01995753037536123,449.2573137696316
GGY,2022-08-24,-0.14982911003999977,0.2765942780000005,-0.4325450869999995,-63.440116264309694,140.98283747700015,-161.54469521400017,NA,NA
GHA,2022-08-24,0.2822600061900004,0.33393804399999993,-0.15292865500000105,81.00705578598038,166.04196036599967,-37.47466607699979,0,4.443695740426768
GIB,2022-08-24,-0.06173096755999957,1.322733530000001,-0.4857612899999995,98.1997407170319,417.64909427280134,-78.01309676219839,0.38261401897765535,327.517600244873
GIN,2022-08-24,0.05069209621000027,0.24080465299999937,-0.3014866210000003,108.35642475840024,190.36158367199968,-63.649818795000314,0,3.303304057831912
GMB,2022-08-24,0.11129497603000069,0.4146150880000004,-0.22874653699999925,123.4624181602003,214.421000508,-47.46149812799984,0.014204997431736465,14.053477459131274
GNB,2022-08-24,0.06133260100000036,0.30271550599999997,-0.2753721200000008,140.58359907155017,241.88285727899995,-15.211401476999836,0,8.443646665414677
GNQ,2022-08-24,0.11939733453000026,0.2494491229999997,-0.20263307099999991,165.76506505490016,218.4146208150003,-33.47587447200037,0,11.19631732932958
GRC,2022-08-24,0.33418987001999995,0.9407188399999974,0.21885950399999915,346.60719873575647,366.78909578782645,335.1125170458264,0.41987180780320127,309.56314116356873
