iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-04,0.05310553708000015,0.3261653059999994,-0.21476740099999997,466.597259938898,555.676076045438,310.48716300243774,0,274.28399665598965
AFG,2023-08-04,0.06865708176999986,0.4275010479999995,-0.10874669499999988,319.9825484047098,431.3781189299998,140.71443367500058,0.0018235409508457973,19.30522019962084
AGO,2023-08-04,0.05292000128999985,0.31957862199999976,-0.14626548700000025,143.81090011999993,304.4664266909996,7.01455073400004,0,5.434264006773329
AIA,2023-08-04,-0.1484666452100002,0.4700193160000003,-0.3354344720000006,282.2977315926103,587.278799309999,-18.079508148000148,0,75.58102916168042
ALB,2023-08-04,0.02481587371999966,0.34859561500000114,-0.2078245970000002,590.1709378539904,607.1476703830402,569.0934892030405,0,126.79791634855775
AND,2023-08-04,0.0409476749400001,0.583900058000001,-0.22649673500000048,283.07549783286714,567.7449057085469,105.40172961554735,0,199.14081384717505
ARE,2023-08-04,0.03352937248000004,0.5078824540000011,-0.12375821000000024,162.35069922452217,327.2714708398123,65.4804938408121,0,24.880475213899
ARG,2023-08-04,-0.01037795035999999,0.23468647999999984,-0.24915091799999875,384.3777471970334,433.4076508424235,323.72269196842353,0,286.68659884732966
ARM,2023-08-04,-0.0096068010200001,0.2806060480000009,-0.21810749699999968,492.72206338324975,654.0407245290002,401.68921416600006,0,314.73073636418565
ASM,2023-08-04,-0.00631482032000004,0.3269417500000006,-0.2563000890000001,98.36992981862018,366.7714950090004,-79.01850087000014,0,76.75809910825149
ATG,2023-08-04,-0.03008950605000004,0.3069267579999989,-0.2605592209999995,-65.37617081595431,60.57602869008563,-171.00825881291442,0,155.69679648509148
AUS,2023-08-04,-0.00854788408,0.3444041509999998,-0.1724999789999993,122.06952397400212,152.88334123253225,100.40882535253212,0,85.88320998907072
AUT,2023-08-04,-0.0802165491999999,0.2065612789999998,-0.2511805809999995,314.40080649273267,322.0291777767526,306.9862700357526,0,252.06896447577117
AZE,2023-08-04,0.03611372969999978,0.35483809400000027,-0.20855183500000035,393.6653575888703,578.2032810000002,264.6545513010001,0.0012067875912886543,99.342754514882
