iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-20,0.06088002599999963,0.2884681019999992,-0.16327133000000033,74.02047429255008,153.34792041654993,18.101825160550163,NA,NA
AFG,2021-11-20,0.1441695789999992,0.3635738870000001,-0.06776179099999972,178.3934188029999,263.0664617180001,84.32104409399979,0.022279163160993275,18.48354685683307
AGO,2021-11-20,0.3071489840000002,0.7735624270000027,-0.0283386880000001,106.04368179599972,170.55574903799987,-12.233227325000126,0.0014734653497383465,5.098190110094679
AIA,2021-11-20,-0.07270194500000014,0.2948197160000048,-0.17315343700000088,-6.1800774960002105,216.134077493,-67.5441756929997,NA,NA
ALB,2021-11-20,0.6728474359999952,1.2531893950000002,0.06283907500000072,442.3573726461883,460.7602902251886,411.0332766011885,0.22624954140958337,105.64113202739779
AND,2021-11-20,0.6275509779999974,0.914150216000002,-0.04651227300000017,201.9762649960974,329.80499776809785,151.7330754960977,0,168.05853608087494
ARE,2021-11-20,0.17417638199999916,0.5062471440000028,-0.07896931600000025,197.12775012300003,662.6917072100005,52.28911053800008,0.002502231239596348,21.45913511077828
ARG,2021-11-20,0.16700306199999948,0.4708888580000001,-0.02894753299999994,320.1823370674529,407.7152026594541,285.6676328464545,0.041661346622338113,255.17355535936716
ARM,2021-11-20,0.9784499339999976,1.3412846600000028,0.13480388700000065,527.0017926179995,661.351733203,389.12213805300007,1.3308051404791168,244.36277680746923
ATG,2021-11-20,0.34658738699999847,0.6636516609999996,0.07794475299999983,59.2193819598054,161.51279265780576,11.321099674805764,0.25322097074791344,109.39145936309862
AUS,2021-11-20,-0.01717589000000042,0.1269140500000003,-0.1108296429999999,-6.767857558982118,5.10916849901794,-13.50189169998206,0.03247607230852757,7.538326515555534
AUT,2021-11-20,0.22816108399999813,0.7067974499999999,0.00927528299999961,147.00905116069978,156.21671725069982,142.29879881669982,0.48656031932511434,132.62086158332036
AZE,2021-11-20,0.934037916999999,1.6354570539999982,0.35651654600000054,364.0281040879988,486.53091314800105,228.9760450279998,0.246983765781529,74.32988658114213
BDI,2021-11-20,0.18472351099999995,0.2700412000000004,-0.1195065019999994,138.5872480229997,162.29673170999956,-41.220147711,0,0.3100666651489719
BEL,2021-11-20,0.6853028020000019,0.8086475220000002,-0.03772356799999954,182.61635101487727,183.32915701887725,167.98235388887724,0.2654239467333039,228.39784345944676
BEN,2021-11-20,0.02941337399999978,0.45011562499999913,-0.09338687000000004,-24.92154387900016,136.97374651500002,-40.67772543600022,0,1.293065610390015
BES,2021-11-20,-0.11551285700000008,0.17510773000000024,-0.18756813299999997,-16.625403113000196,216.89694424100009,-55.44202537999982,NA,NA
BFA,2021-11-20,0.11967216999999916,0.5326799260000007,-0.11665048199999992,73.77466344099963,190.7595003120003,-30.267604657000284,0.018025689701265245,1.2327245860220102
BGD,2021-11-20,0.511134546999998,0.8747272510000009,0.00219833499999998,355.27651578999934,437.468304961,123.34257579600003,0.002555568676145794,16.80421699378126
BGR,2021-11-20,1.0711860879999944,1.969644888,0.6011872209999993,697.215491402442,720.7692030574419,678.2723156284421,1.9121588654209902,394.1040982911281
BHR,2021-11-20,-0.0073858970000002,0.33722574900000085,-0.11444981899999972,190.52460814999947,718.3289338880012,78.72967299200003,0.007149823113376175,79.7348273603711
BHS,2021-11-20,0.4455779679999992,0.7660841089999992,0.16713268200000062,218.77043295199948,408.060959149,137.44777972500003,0.18895780950029478,169.05425356626372
