iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-02,0.05310553708000015,0.3261653059999994,-0.19610750899999996,466.49104886473793,546.1554069044378,325.1432790824381,0,274.28399665598965
AFG,2023-08-02,0.06865708176999986,0.32851686400000135,-0.15196548700000034,319.84523424116975,415.06797708699975,141.07271744399978,NA,NA
AGO,2023-08-02,0.05292000128999985,0.27722121700000163,-0.1242688249999996,143.70506011741992,280.4128834280001,7.0491350520000395,NA,NA
AIA,2023-08-02,-0.1484666452100002,0.3375485310000003,-0.3059550299999994,282.5946648830303,584.2556957190002,-10.00130881599982,NA,NA
ALB,2023-08-02,0.02481587371999966,0.29896442299999926,-0.2078245970000002,590.1213061065504,607.2752290750402,570.8043538510403,NA,NA
AND,2023-08-02,0.0409476749400001,0.3334916620000006,-0.19183045899999993,282.9936024829871,484.8942071525456,109.33351198754744,NA,NA
ARE,2023-08-02,0.03352937248000004,0.3706827450000002,-0.15546950200000006,162.28364047956214,301.59928036781184,72.64412524981195,NA,NA
ARG,2023-08-02,-0.01037795035999999,0.22315597599999987,-0.22900477100000063,384.39850309775335,425.1666060394233,331.09897387742336,0,286.68659884732966
ARM,2023-08-02,-0.0096068010200001,0.2806060480000009,-0.20924439399999975,492.74127698528974,616.9544007790005,430.5039186400004,NA,NA
ASM,2023-08-02,-0.00631482032000004,0.3072869629999996,-0.2648526009999995,98.3825594592602,390.7522579749999,-67.12285383900036,NA,NA
ATG,2023-08-02,-0.03008950605000004,0.31069339300000043,-0.24257533100000023,-65.31599180385432,40.27262676308544,-169.61238449591391,NA,NA
AUS,2023-08-02,-0.00854788408,0.23498201299999996,-0.17658354299999923,122.08661974216211,142.37153841453215,105.91056633453212,NA,NA
AUT,2023-08-02,-0.0802165491999999,0.2065612789999998,-0.2656884229999999,314.5612395911327,321.1156956667527,308.70839483475265,NA,NA
AZE,2023-08-02,0.03611372969999978,0.25599349099999935,-0.16100422300000025,393.59313012947024,528.9859875880001,264.9032556710001,NA,NA
BDI,2023-08-02,0.05353472324,0.3817846799999999,-0.12077279800000008,141.1291099146702,384.00122816000027,-6.963977406000275,NA,NA
BEL,2023-08-02,-0.08548003712999994,0.26009108899999883,-0.2658138080000008,289.03454180028814,296.49666095681806,278.1611738458181,NA,NA
BEN,2023-08-02,-0.0023608445400002,0.29824528999999944,-0.12135252199999988,92.74795602771002,263.26194304899974,-32.99414990500049,NA,NA
BES,2023-08-02,-0.16176959212999983,0.4165442710000013,-0.3492191460000012,414.3232876887605,814.4474125689984,51.42256384399983,NA,NA
BFA,2023-08-02,0.03580091527999995,0.34130554900000076,-0.16430927799999986,105.54410268329998,410.771624305001,-22.42478885300014,NA,NA
BGD,2023-08-02,0.11924166452999958,0.40277341999999966,-0.1105297969999998,488.8523839732296,737.971357939,167.78291604599988,2.1905949894328035e-4,17.214571664958743
BGR,2023-08-02,-0.05495438075999993,0.29070016199999976,-0.21135838100000065,1031.1254583373818,1045.6984256887115,1023.1846000997116,0,566.1052012288492
BHR,2023-08-02,0.05058969372999969,0.2755386259999988,-0.17593922500000012,362.82073389063993,508.6898530659999,179.20970260399983,NA,NA
BHS,2023-08-02,0.05371987493000024,0.3128068360000006,-0.20240205200000072,358.55028780115293,426.5359132246526,273.7041971746528,NA,NA
BIH,2023-08-02,-0.03165396550999978,0.2728244849999995,-0.24243119499999968,794.20864711362,808.0141360253101,777.6941842433101,NA,NA
BLR,2023-08-02,0.01521150066999984,0.22222068799999983,-0.2098599850000002,806.0102094526817,879.3141952827323,497.3247451987315,NA,NA
BLZ,2023-08-02,0.017628372830000152,0.3239801139999989,-0.191259409,202.59329313498344,330.62923824176335,142.11716069776355,NA,NA
BMU,2023-08-02,0.09726275903999962,0.3746306719999993,-0.19179263800000024,538.7124904754114,652.9479396366712,352.2326615376712,NA,NA
BOL,2023-08-02,-0.00661276461999999,0.24494208299999973,-0.18863324300000048,515.2140573075086,634.9929553425383,478.90624943153864,NA,NA
BRA,2023-08-02,0.00170299673999982,0.32427314199999985,-0.25630352100000026,409.55634675629216,423.9479033336921,402.8199351676921,0.05851932073893517,327.1917399105631
BRB,2023-08-02,0.03184525940000003,0.25788990699999953,-0.24553095800000055,263.54518364005,272.8790706675601,222.60709441656007,NA,NA
BRN,2023-08-02,0.01673848322000017,0.2677013859999994,-0.16876037900000002,100.16591820442667,208.99523687357663,29.614146255576657,NA,NA
BTN,2023-08-02,-0.01770010941000008,0.34637214400000066,-0.15268254499999986,-12.543370472699202,235.4869901603612,-67.458441400639515,NA,NA
BWA,2023-08-02,0.06530819965999983,0.2610155529999996,-0.20469363800000065,353.07191368047995,604.6769837880007,259.4279537470003,NA,NA
CAF,2023-08-02,-0.01262240279000018,0.2949660790000016,-0.17712092499999998,126.00837388470002,314.9851131150002,-27.399037303999688,NA,NA
CAN,2023-08-02,-0.0400677118,0.22095983299999983,-0.2336883470000002,155.79777223679324,171.09385281757312,132.88595623657324,NA,NA
CHE,2023-08-02,-0.07051069650000005,0.21729649999999975,-0.2625119210000009,248.65163474658303,260.125687043593,238.35674960859308,NA,NA
CHL,2023-08-02,-0.02691569496000011,0.22617610199999977,-0.24979070000000037,329.7423025195729,334.4833950787029,325.2849329317029,NA,NA
CHN,2023-08-02,0.07171232522999993,0.3565920300000002,-0.1515585579999996,138.5079445672259,259.00238773378607,39.0722585117859,0,8.523534425608485
CIV,2023-08-02,0.03219638526999999,0.3122997389999998,-0.11831856199999978,103.22455107916,216.8310128499996,-22.050129104999854,NA,NA
CMR,2023-08-02,0.11517340588999944,0.4169761649999998,-0.1291871960000002,193.6081185209297,406.745105968,53.07297910799984,NA,NA
COD,2023-08-02,0.05848892163999984,0.37846557499999944,-0.12017535499999994,246.05390766192988,489.34452575099976,-4.30247546900044,0,1.4826752827203205
COG,2023-08-02,0.08145038775999977,0.3708172960000007,-0.1766919610000002,200.21572082469973,461.9557136959993,-31.159647295999765,NA,NA
COK,2023-08-02,-0.17172163158000006,0.3001744849999991,-0.34534238199999895,-70.59121324274996,345.25013027799986,-214.04257764400012,NA,NA
COL,2023-08-02,0.02516453180999996,0.2944425120000007,-0.2814824389999994,373.54621741084,386.6515473089699,353.41328897497,0.043374306695443045,275.51745162338267
COM,2023-08-02,0.05961187251999982,0.2973810599999998,-0.11919571399999958,164.36724548774006,426.25285080899914,12.240229384999678,NA,NA
CPV,2023-08-02,0.05790575672999987,0.32506976399999976,-0.14331767300000028,146.95103250281528,231.9471929104053,113.28674290740511,NA,NA
