iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-09-02,-0.05196098100000049,0.5696249219999984,-0.14264988000000045,39.52522777099983,183.38135199199976,-37.99577009399971,NA,NA
AFG,2021-09-02,0.14277516799999967,0.4872940880000012,-0.07381352499999992,141.10147929299978,231.1305195909995,59.61263535800004,0.011610268126151424,17.89110939136891
AGO,2021-09-02,0.26659795000000014,0.6181505979999974,-0.05679191800000026,83.72105959199979,147.62265591599964,-16.54964911400018,0.02173361390864061,3.639459413853716
AIA,2021-09-02,-0.10031742300000018,0.4678635880000052,-0.17999559200000015,0.2095774919998101,201.2950460440001,-55.61579780099972,NA,NA
ALB,2021-09-02,0.48514025399999766,0.9363707020000008,0.04952240699999932,385.2039436618783,398.5987398068784,367.9706175848784,0.09572095982713141,87.1930924970779
AND,2021-09-02,-0.03346847200000064,0.4963412190000005,-0.10288974300000028,276.5596121619997,450.4148861989996,174.19689880899995,0,168.05853608087494
ARE,2021-09-02,0.48409561000000106,1.9602001800000028,0.01246433799999986,169.3821658280001,589.2131281330004,48.21286881099974,0.01876673429697261,20.448233689981357
ARG,2021-09-02,0.361835017999998,0.8168610939999978,0.08466818300000052,366.4763079429986,489.0287317399997,303.6180668190002,0.33685391446614177,246.0102518049066
ARM,2021-09-02,0.6936089609999986,1.026354423,0.20541255800000063,422.3284431819998,536.4027537259996,279.1661387139996,0.41271804989542227,164.27862949306768
ATG,2021-09-02,0.2432668959999993,1.084980937999999,0.147379096,91.9559990029997,263.6153791319997,42.74546612,0.12661048537395672,44.56689085163277
AUS,2021-09-02,-0.01470422600000028,0.24791547400000088,-0.11436075400000018,-16.46860428486421,-7.248730886864093,-21.918843587864117,0.020842852377114713,4.001827656406024
AUT,2021-09-02,0.04778291099999963,0.4960550969999986,-0.10245120499999973,122.73162691953458,126.8482023995346,117.23430581153458,0.011058189075570778,119.18516185650188
AZE,2021-09-02,1.284858329,2.0700504960000026,0.6554838639999976,290.1143703959993,385.6777437570004,192.2513023580002,0.3900387192292464,55.96994486344194
BDI,2021-09-02,0.26149160699999996,0.4220345339999979,-0.04218184700000003,122.74145553299972,146.08236538199995,-42.361975138000155,0,0.3100666651489719
BEL,2021-09-02,-0.00336422200000027,0.3446123230000003,-0.14258372399999977,155.8910314236746,159.8251910756746,151.15829820267464,0.04728199860836183,218.288092484277
BEN,2021-09-02,0.01122624899999994,0.3979386250000002,-0.06995721300000002,-25.39083417100014,112.58538125499992,-38.656979804999985,0.004015731709285761,1.0521217078328695
BES,2021-09-02,-0.14884403700000054,0.3801682710000003,-0.1879235839999999,-8.71044577600018,198.11337490000005,-50.21917781899983,NA,NA
BFA,2021-09-02,0.06082008,0.2942652299999988,-0.1475667910000002,68.19035938099965,174.653753035,-36.82577077999997,0,0.7954562423009954
BGD,2021-09-02,0.9120732109999984,1.7958996969999967,0.1784025099999999,310.91559386299946,371.3684199359999,85.60669906200005,0.05524538167550466,15.851741515424806
BGR,2021-09-02,0.7399012480000035,1.2928060009999995,0.3992468040000003,523.9227645806886,537.4507688346888,517.4864102396888,0.7032394689889518,275.51037423214586
BHR,2021-09-02,0.21005814500000025,1.6413536629999987,-0.06300396799999998,179.66357358099953,656.9104432540009,87.097090972,0,79.39163585092905
BHS,2021-09-02,0.33145915299999734,1.0781431320000006,0.2295852229999991,157.71186144499967,338.9981002029999,89.88444290400014,2.17301480925339,103.80082335216193
BIH,2021-09-02,1.1066510410000008,1.120081354000002,0.14585077200000046,405.94685649540594,421.946838458406,377.75720503040606,0.34089596345472706,301.73506086639975
BLR,2021-09-02,0.2948147049999996,0.878981868000001,0.1393648340000003,457.82647291479947,473.7819909417997,396.5177149557997,0.12046129634146069,40.27378549332528
BLZ,2021-09-02,0.6183392269999971,1.756561636999994,0.4352314210000004,275.654577770999,440.75820596800014,178.70071068400037,0.18522405937048517,89.40147932282085
BMU,2021-09-02,-0.04466159400000045,0.4958410700000035,-0.13725687299999975,-18.429760014000195,99.09487037699996,-75.01455986100007,NA,NA
BOL,2021-09-02,0.5565344449999985,1.0006837720000012,0.1227354690000003,379.2457512591027,406.540493348103,364.2692503011028,0.14366679579776312,156.22496394808525
BRA,2021-09-02,0.5318343340000005,1.2493459940000011,0.19999582599999985,295.4252548354305,318.04515221743054,284.7011830254305,0.30777812484449,271.93076445740223
