iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-30,0.07662284098000052,0.2625103609999991,-0.21777341599999933,457.89510279067787,517.8406481824378,326.35831796843786,0,268.6480241219624
AFG,2023-03-30,0.1106626902299997,0.28746016500000093,-0.14562766900000004,279.66111608456964,367.21372835899945,129.76898011400002,3.0392349180763286e-4,19.1641996994221
AGO,2023-03-30,0.10875607005999972,0.2888562959999993,-0.13528524800000002,107.62519501503992,241.11126503800017,-2.0040060779999407,0,5.431454149479238
AIA,2023-03-30,-0.2251479627200002,0.25142643100000034,-0.29419289499999934,224.80924149416035,551.1800960600003,12.40337098300016,0,75.58102916168042
ALB,2023-03-30,0.01105126546,0.16994933799999987,-0.15734354999999994,607.9151764792543,617.0325462510243,591.3367302030244,0,126.69236869343963
AND,2023-03-30,0.00276619419999991,0.3469080430000002,-0.19891069800000025,224.6639314057072,445.12860078154546,134.21546243054732,0,199.14081384717505
ARE,2023-03-30,-0.06969637492999961,0.33077248399999953,-0.13986809699999944,113.34330037224186,283.8758038638125,73.23308585881195,0,24.880475213899
ARG,2023-03-30,0.2271579518999998,0.2821325980000004,-0.1357842310000009,368.9324418128933,408.8458794144232,340.41216801942335,0,286.68659884732966
ARM,2023-03-30,-0.03650982896000011,0.10618240900000044,-0.1892097689999997,504.8819501165001,611.322327421,438.3247548969995,0,314.2991549636177
ASM,2023-03-30,0.01426791434999999,0.27327291600000014,-0.183003614,44.47980669787026,340.1235207499999,-59.918164704000375,0,76.75809910825149
ATG,2023-03-30,0.00419963796000007,0.24365401599999964,-0.25054948599999954,-61.09483331385433,34.86518758108573,-142.4752956199144,0,155.69679648509148
AUS,2023-03-30,0.01541932932999991,0.16469058199999967,-0.2101524910000001,108.8103199901032,118.67514350191328,89.91015163291313,0,74.53372965469082
AUT,2023-03-30,-0.01356008428000004,0.191921825,-0.23800088099999991,301.9016970807877,305.8554462256677,298.1062962886677,0.013982701943494895,247.01281945300343
AZE,2023-03-30,0.04134905525000008,0.208273144,-0.1642993260000001,403.4043978612105,519.065945822,267.11953514699945,0.021722176643195774,98.1938927279752
BDI,2023-03-30,0.06644272952000019,0.27003722999999935,-0.11527805199999992,105.6386302476302,358.62648070700016,-8.502021643999534,0,0.11637304325516194
BEL,2023-03-30,-0.06967533166999962,0.18402628599999987,-0.25016498399999954,284.59436293498885,288.5544993351389,273.81451966913886,0.016086242162032128,291.54276328009377
BEN,2023-03-30,-0.00846997965000003,0.2621909070000007,-0.16039986800000028,1.5815356393300612,242.31250121099936,-36.93657824600045,0,1.2207119012071117
BES,2023-03-30,-0.20921424246000056,0.355829984,-0.2651590999999993,278.50595474794017,747.6865364059986,56.3729097979998,0,151.5599585982552
BFA,2023-03-30,0.04174735866000029,0.4962177530000018,-0.11731874600000002,29.5657448079701,345.5033219300002,-34.430453530000165,0,1.7465119598139949
BGD,2023-03-30,0.1329488800200001,0.42362199999999967,-0.11270660899999992,399.74890242018944,596.4796193459994,172.78053903200004,7.301983298109344e-5,17.20113601569022
BGR,2023-03-30,0.1210771546200007,0.7534938789999986,-0.23055327100000084,1072.9018088485518,1082.3070816795216,1060.8203256015215,0.016588137196427873,563.9966646785477
