iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-10-22,0.03983421899999966,0.2779757529999995,-0.19111459499999991,72.13037208555006,149.49713214854992,21.070227937550165,NA,NA
AFG,2021-10-22,0.1461170739999992,0.4209124929999993,-0.04080927800000027,172.67183126799983,251.2883937240001,81.8496953879998,0.00439307442611135,18.204900421805434
AGO,2021-10-22,0.31877084399999966,0.7939207480000023,0.01253366999999999,97.20186814099974,160.11653142600005,-14.627503947000188,0.014734653497383463,4.989153674214041
AIA,2021-10-22,-0.17586872600000047,0.20119834199999953,-0.2072067410000002,-4.840086565000209,212.340642717,-66.1795686239997,NA,NA
ALB,2021-10-22,0.6251202279999973,0.9296035619999974,0.13520060999999947,417.5642863348782,437.12843210087834,381.1242013708784,0.2871628794813943,99.65422108548265
AND,2021-10-22,-0.06549360900000045,0.47707684099999914,-0.16626281300000068,190.20764004409745,315.7658282140975,149.21567888509747,0,168.05853608087494
ARE,2021-10-22,0.17967382799999926,0.838501774000001,-0.01385221699999991,191.88055247800008,654.2025082320005,52.02353314800008,0.013762271817779914,21.298992311444117
ARG,2021-10-22,0.1799026009999998,0.458621452,-0.02705765900000007,316.21159509545294,406.23211825045416,282.59589602245416,0.05098033205101901,253.9566054975041
ARM,2021-10-22,1.2060914489999983,1.423613025000003,0.17272804600000055,483.5405553279994,607.1308307970003,346.2967714949996,1.1328689328762103,200.26090519007266
ATG,2021-10-22,0.4309445049999979,0.8667664609999987,0.16817996399999996,48.77619793280545,146.71514391080578,3.83983718880568,0.5064419414958269,98.24973665019043
AUS,2021-10-22,0.02935546299999991,0.15919143800000027,-0.0740343530000001,-8.307055306619398,1.7850297073806556,-14.787930532619349,0.055742512171353294,6.2896942429172205
AUT,2021-10-22,0.0705255299999992,0.31524701800000365,-0.13186241699999976,136.08603132335045,140.69064230135055,131.51335622635048,0.12440462710017126,124.21663788588656
AZE,2021-10-22,0.846164604999999,1.6550920540000005,0.327846765999999,328.235423378999,446.34849470099994,213.3697300639998,0.1552818725458128,66.97417205172789
BDI,2021-10-22,0.20364568399999983,0.2893936690000006,-0.09749576700000046,132.44503494099973,157.92439274700018,-42.34370240699986,0,0.3100666651489719
BEL,2021-10-22,0.02875544199999947,0.26575997800000034,-0.18375308599999973,159.89520938270888,164.0771643867089,156.2010068187089,0.12250336003075564,222.19100655122176
BEN,2021-10-22,0.01490415999999985,0.39462855699999955,-0.09067744399999994,-25.678209208000155,127.75074441600002,-41.17374118399993,0,1.293065610390015
BES,2021-10-22,-0.20469675400000031,0.1847895679999998,-0.23047548400000045,-14.884611656000196,213.93912367500008,-51.71078728799983,NA,NA
BFA,2021-10-22,0.13670596299999957,0.5001569589999995,-0.05441302800000017,70.40332687599965,181.54043262600035,-36.371837999999954,0.006396212474642506,0.9954832505989064
BGD,2021-10-22,0.47141284399999833,0.9156329669999996,-0.00402962099999982,339.8425225089994,423.8948192430004,117.66733064400002,0.005111137352291588,16.719432244760895
BGR,2021-10-22,1.7353136539999907,2.053749850999998,0.6999216339999992,628.2726643055883,635.6136926915884,608.0756018545884,1.5822888052251418,333.1325113406427
BHR,2021-10-22,-0.00203215000000022,0.5585847220000022,-0.07906809000000023,188.26632573299952,716.9154974580011,83.19105731599996,0.01429964622675235,79.6776287754641
BHS,2021-10-22,0.8743317359999987,1.143423740000003,0.3107239869999998,206.10655973499956,390.487240851,133.58767009199988,1.6376343490025547,161.74788493225233
BIH,2021-10-22,1.3179062579999985,1.4059415469999992,0.36788072200000144,512.2318463793157,531.3429292633158,486.0680355913157,0.9345911807073416,346.9325032120826
BLR,2021-10-22,0.6985448109999992,1.0311066169999985,0.13044720899999995,506.3674739417994,525.0196743028002,414.68840371479973,0.1707638156928399,47.46439825955401
BLZ,2021-10-22,1.1556578810000016,1.777340198,0.4426063289999986,211.46605522800996,332.89058186801054,146.4815992670103,0.49393082498796037,116.81464010965263
BMU,2021-10-22,-0.11245269200000034,0.24062407900000016,-0.2595028599999999,39.52061595416136,129.99631724516152,17.748802901161547,NA,NA
BOL,2021-10-22,0.3728281479999982,0.6042472690000003,0.03767486900000004,403.3204865327261,422.10569820772616,379.79838551472614,0.08979174737360195,159.68986902320776
BRA,2021-10-22,0.47000246399999834,0.9372474650000012,0.14476328499999985,324.81106321385454,338.56288337585465,307.4598120008546,0.1775755360651451,282.7839008392785
BRB,2021-10-22,0.6911970490000027,1.1280338680000028,0.5068155279999969,17.58335834699974,94.47981208199988,-11.042532470999983,0.7820429046116201,43.794402658250725
BRN,2021-10-22,0.3152942759999979,1.6414240989999953,0.175577662,23.076755573999655,131.530839945,-9.42334427400004,0.3397262259587074,17.892247900491924
BTN,2021-10-22,0.07618654999999981,0.4261486620000036,-0.16517811800000076,56.07155521399971,141.74305960800024,-43.82907443400033,0,0.3846647006026413
BWA,2021-10-22,1.1512943079999878,1.3466722730000007,0.18703236399999965,300.1177138239991,421.9305627450001,170.64543829799985,0.05214329812617844,99.94827384825884
CAF,2021-10-22,0.04797546999999946,0.2800609030000002,-0.08046717499999972,22.52950749899975,138.155497845,-40.67621692800007,0,2.0325256956979767
CAN,2021-10-22,0.01779063799999935,0.22757668800000003,-0.18509432600000011,50.281217332779114,59.81482724777913,28.385832200779134,0.10113504252255699,75.60698165933078
CHE,2021-10-22,-0.0750552630000003,0.10304095400000002,-0.20103406800000004,112.54048443926774,116.54663527026771,109.72094285526777,0.043026820969643255,128.3002432220136
CHL,2021-10-22,-0.0114610550000003,0.22822230799999976,-0.12886532999999972,174.0740447786518,178.2109823746518,172.39966535865182,0.04424234771341493,195.97278044209244
CHN,2021-10-22,0.09178904699999972,0.2882656999999999,-0.16797045599999985,43.524546881458186,115.49112441545827,-10.553128275541727,0,0.3210045915967775
CIV,2021-10-22,0.277655799,0.7019488070000006,-0.02627946399999966,46.26736136099984,168.6709628310001,-14.32492553100024,0.00739272354182132,2.546793260157445
CMR,2021-10-22,0.35141014400000015,0.5907084640000002,0.03974970200000036,151.0373696759999,188.57632652099983,11.54782000500018,0.02295746345667699,5.877110644909309
COD,2021-10-22,0.2677928930000004,0.30119974899999963,-0.14666156799999935,154.2544673199999,174.21759983700036,-46.74260669700011,2.7062724662561924e-4,1.1810173042742023
COG,2021-10-22,0.4677205200000006,0.7317001599999994,-0.00224922500000004,188.90096966700017,205.09232948799945,-15.816034396000031,0.044192902372398736,4.22484146680132
COK,2021-10-22,-0.09848719300000032,0.208501213,-0.1906336800000005,-56.36751027600017,47.02894952400009,-85.69551974399984,NA,NA
COL,2021-10-22,0.31889052199999957,0.6767135579999998,0.01869693800000009,319.2399323995965,342.8703534865965,291.16699856659653,0.05729936235709075,247.71660334217478
COM,2021-10-22,0.2706573450000003,0.8013072309999979,-0.06435633400000003,136.41962061699977,172.35004103100005,1.9824515490000756,0,16.545557686593373
CPV,2021-10-22,0.34994914199999977,0.6357210679999992,0.00553254700000037,226.2647924269996,353.28159407000015,106.9033668209998,0,61.754650730288795
CRI,2021-10-22,0.7288404780000023,0.8621008459999999,0.13702104700000017,128.0871768222899,185.5505866932897,84.43720576628989,0.4256620820995619,135.1610890177626
CUB,2021-10-22,0.3864383529999993,0.8838027440000024,-0.01619678299999986,152.9482333965814,243.14219093658153,71.0384809315815,0.17561301976815016,72.03889057457752
CUW,2021-10-22,-0.11269930400000042,0.29755353399999945,-0.184816305,17.732939144999797,182.96759333399993,-37.78418790000007,NA,NA
CYM,2021-10-22,-0.10602829700000029,0.23145730000000017,-0.20710903000000008,5.860596130999772,208.8361950759996,-59.464355579999776,NA,NA
CYP,2021-10-22,0.06226971199999923,0.5177435720000019,-0.21429785599999993,75.36928612363907,94.682147720639,67.25967225063907,0.11160652005290148,63.39250339004804
CZE,2021-10-22,0.11139718099999887,0.3399364399999996,-0.15508240399999967,318.94608729180726,331.6042658848072,312.1465986298072,0.08042293231242365,285.26130646191035
DEU,2021-10-22,-0.01358137599999986,0.4271428739999993,-0.14275391099999993,78.12923070966612,85.36886803066615,75.62324788166612,0.08209131507736113,113.32594306890124
DJI,2021-10-22,0.3541898979999999,0.5534142400000002,-0.05852983100000037,388.0253418889991,565.0057540500002,50.54736153599987,0.02494519540569369,18.060321473722233
DMA,2021-10-22,0.3209506629999985,1.0958634820000066,0.16204954900000054,102.5492192749998,248.05902556599952,41.832908355000285,0.34639472371556834,41.56736684586821
DNK,2021-10-22,-0.03788214800000032,0.2073595480000005,-0.20896549399999967,9.698347169294165,11.640862053294171,5.920838532294175,0.04300481894799203,46.41080060867301
DOM,2021-10-22,0.2576847039999979,0.6622974310000017,-0.00938866700000039,125.17771748499943,278.90528990700034,59.84017397400018,0.020540978155902192,37.43022686186621
DZA,2021-10-22,0.14759757299999934,0.5039768609999992,-0.06715777100000027,102.06035538499984,217.96702772700004,17.52278335499999,0.005323127750628208,13.185667602924525
ECU,2021-10-22,0.2956879939999993,0.7663919580000002,0.0178183320000001,371.9239928029932,378.48420340199334,365.49190528999327,0.026553410872274516,184.1241460842328
EGY,2021-10-22,0.6303482259999998,0.9774120230000012,0.10042768799999964,273.233757961767,312.05046064876717,210.65937544676723,0.04184318054518561,17.451843438845895
ERI,2021-10-22,0.06821988099999972,0.2784645079999998,-0.08178672400000032,25.79734784299979,130.088822646,-68.86808904399987,0.0034708126866255977,1.2494925671852155
ESP,2021-10-22,0.04568137399999967,0.37875360299999944,-0.09548959599999995,224.24833715509612,232.7654390400961,220.30963164409613,0.05749252046375403,186.3977039273606
EST,2021-10-22,0.9128752630000024,1.0327120040000002,0.1416264940000001,205.70583036048137,209.40622641448132,192.7544248304813,0.37730495597605773,109.34297624186154
ETH,2021-10-22,0.29974465700000036,0.4695907570000005,-0.00554476800000004,159.16771073099986,202.54412717400012,3.134429309999979,0.020360339666795915,5.372584629575772
FIN,2021-10-22,-0.00491759500000013,0.16943935300000051,-0.19143006899999948,45.460934147713445,48.837637116713466,41.08668231771345,0.06082877447952648,20.52858492805353
FJI,2021-10-22,0.7154863880000017,1.1929498739999995,0.2074918560000007,120.24437640999972,230.32850856000067,38.50899371699995,0.13844294876835614,74.53768361688296
FLK,2021-10-22,-0.17740784500000054,0.16764508000000022,-0.20785117699999997,-14.010013230000224,182.82573787499985,-70.79333982900008,NA,NA
FRA,2021-10-22,-0.05495979300000007,0.17029341799999992,-0.18279075799999972,119.06991726474764,123.93595875874766,115.39269686674768,0.048472379276431256,175.20063975844266
FRO,2021-10-22,-0.1646870800000003,0.5101855319999985,-0.2329427410000002,-107.4063737642504,-80.46688510425034,-109.85597233125038,NA,NA
FSM,2021-10-22,0.06999701299999972,0.2183272359999998,-0.170058412,-8.576816947000212,86.58453224199998,-70.62733609799994,NA,NA
GAB,2021-10-22,0.5172046029999984,0.8051766139999993,0.16808573800000057,127.7813637899998,207.81394116,14.977344554999796,0.08227910036251074,9.829609856641284
GBR,2021-10-22,0.05161780099999925,0.3925972140000046,-0.11545229700000029,187.6811211781547,194.61218786515485,183.7849489611548,0.20085881364222505,204.8803882832515
GEO,2021-10-22,1.6285317219999969,2.2231964819999948,1.036486215999997,344.27164385524856,396.2718949432485,317.03310755324844,0.901433322955857,242.65203065601983
GGY,2021-10-22,-0.22141280300000055,0.42836541899999975,-0.24585194599999935,-61.986737678000175,157.24298601900009,-85.89097841700007,NA,NA
GHA,2021-10-22,0.1912745170000001,0.6535428699999979,-0.01740842199999963,4.974293582999826,162.72423986100003,-5.814892332000284,0.004333147780066941,3.683963458107821
GIB,2021-10-22,-0.14742589900000008,0.6290826819999987,-0.218154677,38.91334903751018,162.6109363695104,26.229864376510378,NA,NA
GIN,2021-10-22,0.24443818500000017,0.7129527170000001,-0.088613802,112.66196297199986,142.0564604640003,-50.430951312000225,0,2.8524356503482897
GMB,2021-10-22,0.20815840799999977,0.3418455939999988,-0.08302652700000003,131.42466299699964,175.90521080100064,-22.23600432399991,0,13.631225881475888
