iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-29,0.3959346979999987,1.178977754999999,0.1716318349999996,277.7835479261695,312.5368193831695,261.34447359416964,0.11660991650729977,168.85115910257008
AFG,2021-12-29,0.06391200600000004,0.28844361999999973,-0.1387623610000009,186.10527437699983,283.93581945600056,84.03953382299977,0.006589611639167025,18.46597455912862
AGO,2021-12-29,0.351057331,0.853884292,0.05316642499999981,119.40823609099974,195.3501431819999,-0.23769669800015183,0.008104059423560905,5.186598031078979
AIA,2021-12-29,0.05744017899999935,0.6699501429999981,-0.04644245600000019,53.23233321499969,301.9031414159998,7.406676765000102,0,33.057851239669425
ALB,2021-12-29,0.6373899449999955,1.0501556709999995,0.01744485499999969,473.2879827721883,505.1326542671884,414.0861168131886,0.1479323924601122,111.8020810780895
AND,2021-12-29,0.8909971370000012,1.3134542849999995,0.09544233600000018,221.87027016909744,358.5416065800979,165.48370380909762,0.48478423869483156,180.98611577940378
ARE,2021-12-29,0.1659434559999992,0.5964627700000027,-0.09198294499999927,203.353621296,676.0081809530003,54.91749418000014,0.007506693718789044,21.619277910112448
ARG,2021-12-29,0.9102941570000008,1.0514322719999971,0.02808862300000033,337.7520831734529,419.9339133244541,290.1123906874542,0.043305873462693566,256.7895770678231
ARM,2021-12-29,0.5224970169999961,0.960574006000002,0.01539124499999977,549.8070274059996,700.210490596,420.3364562299996,0.23583888565452701,268.51941695236866
ATG,2021-12-29,0.4862348319999992,0.7620301360000028,0.04836307000000016,71.28902652880538,173.7927333378058,19.821796270805756,0.12661048537395672,119.52029819301517
AUS,2021-12-29,1.9651199999970163e-4,0.41913472999999984,-0.11337065100000006,-10.389209406460871,-2.268474845460844,-16.504504969460857,0.03005248482281656,8.624093709154067
