iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-12,0.05445033436000004,0.2647598949999992,-0.3007613010000014,463.497062778068,540.65494114643775,325.42338231743776,0,272.4053391446472
AFG,2023-07-12,0.06369285494000006,0.3594312969999994,-0.12030808700000024,312.19396609291977,402.0961880859998,140.98700000900024,NA,NA
AGO,2023-07-12,0.06192391586999968,0.30507336100000193,-0.139202861,139.71579687212994,273.97350643100015,6.029701242000048,NA,NA
AIA,2023-07-12,-0.15559850616000007,0.27596222599999937,-0.3148302140000002,282.4722073680803,574.9872600989991,-6.131728608999834,NA,NA
ALB,2023-07-12,-0.0059600430399997,0.3050642510000004,-0.24137704599999965,587.8862600110705,602.7220978660401,572.5884837950404,NA,NA
AND,2023-07-12,0.01634329861000016,0.3790999109999997,-0.2332011859999997,276.2915539723572,480.2216758475455,116.40357683954744,NA,NA
ARE,2023-07-12,0.03062446052000007,0.33547527499999963,-0.14830887400000006,160.29432786584212,301.16874694181183,73.16531836081195,NA,NA
ARG,2023-07-12,-0.01159796430999998,0.2100788699999996,-0.22745627099999924,383.0626175134733,422.1999145804233,332.6850002634234,0,286.68659884732966
ARM,2023-07-12,-0.01924257217000009,0.22566534499999977,-0.19994686199999892,493.01309696972976,618.1630960690005,436.31316455100034,NA,NA
ASM,2023-07-12,-0.00402033262000002,0.30337830199999916,-0.26338823799999916,95.8235922601802,380.3308543569999,-65.91193324200034,NA,NA
ATG,2023-07-12,-0.03167256605000002,0.24085892299999945,-0.2699272079999997,-64.39831281398432,39.63807863608565,-164.4908097589139,NA,NA
AUS,2023-07-12,-0.07293496029999988,0.21885769999999993,-0.20288646,118.19202784515213,139.0926876285322,106.90618952853217,NA,NA
AUT,2023-07-12,-0.08529914387999996,0.16083604500000054,-0.25812555899999906,314.4759903150136,319.15559929866356,310.9084499706636,NA,NA
AZE,2023-07-12,0.01449331029000019,0.2593954030000002,-0.18155146500000008,392.33373557201026,526.8158628220001,267.1446858620001,NA,NA
BDI,2023-07-12,0.06027246315000004,0.31996260799999954,-0.11738409999999982,139.11654119711022,382.68664295000025,-6.511165431000268,NA,NA
BEL,2023-07-12,-0.07048883585999992,0.1709836909999999,-0.23901459699999977,288.7503804116081,293.5361887528181,280.96453113581805,NA,NA
BEN,2023-07-12,0.01568424202999984,0.25713385399999994,-0.14243989300000015,89.23528706756,261.3210147999998,-33.694486918000486,NA,NA
BES,2023-07-12,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,415.3295702140705,804.6252823209984,51.06084203299984,NA,NA
BFA,2023-07-12,0.0679827634899999,0.24765196,-0.1653470680000001,102.41492339632,407.56854994000105,-25.317357332000142,NA,NA
BGD,2023-07-12,0.1450442725499997,0.47408721999999986,-0.08685483500000012,477.1080026481896,713.265261943,167.74099207499987,0,17.210482554311803
BGR,2023-07-12,-0.08803769804999989,0.1447744759999996,-0.26459082500000053,1031.1216654607206,1040.2874682821405,1025.4278785361405,0,565.707085936135
BHR,2023-07-12,0.04843641546999972,0.2655627809999987,-0.21448911899999948,357.9399206331799,503.42637593799986,180.5136752959998,NA,NA
BHS,2023-07-12,0.04747873831000019,0.2595771439999997,-0.2048846960000008,355.488038366283,422.2983754396526,275.16019492365257,NA,NA
BIH,2023-07-12,-0.04333542812999989,0.18102832300000068,-0.30497049200000037,793.1852421445401,805.1653090163101,779.8116655603101,NA,NA
BLR,2023-07-12,0.02612704773999983,0.24423961599999952,-0.2841972240000003,800.6082915048518,874.3482658257323,496.41347403973145,NA,NA
BLZ,2023-07-12,0.01119705124000021,0.290460882999999,-0.20122273900000007,201.22387747468343,328.30056005676323,143.27634722476355,NA,NA
BMU,2023-07-12,0.09215250770999936,0.37513833499999966,-0.24038945800000008,534.6738870001514,648.8591893746711,354.5995926936712,NA,NA
BOL,2023-07-12,-0.00255031638999993,0.23351665199999955,-0.18572157500000055,512.1762877469085,626.2275928965382,477.2258214695387,NA,NA
BRA,2023-07-12,-0.00194883803000005,0.3208621329999997,-0.25411222500000025,411.2747075588221,423.47495143569216,405.0548542726922,0.0853406760776138,326.9483738465378
BRB,2023-07-12,0.03595260826000007,0.209489219,-0.283234588,249.64355107842005,253.58448535356,213.11629189256007,NA,NA
BRN,2023-07-12,0.01137946007000024,0.2184710289999995,-0.18079983200000035,96.56447884702668,199.44017072357664,28.630929957576654,NA,NA
BTN,2023-07-12,-0.02641179590999987,0.3164578540000011,-0.1737343299999999,-12.264192146319193,223.06623220736117,-66.2709612226395,NA,NA
BWA,2023-07-12,0.05572045525999959,0.2573025759999996,-0.20220213099999987,348.57827535324,603.0869392620008,261.07099893100036,NA,NA
CAF,2023-07-12,-0.00882317428000013,0.27699265100000003,-0.16462093000000003,123.97657408061004,309.93289929900027,-28.511075345000336,NA,NA
CAN,2023-07-12,-0.04273690872999993,0.13289918599999984,-0.2415922810000006,156.3630329384788,176.91080565030882,132.48998347830883,NA,NA
