iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-27,0.01554352834999983,0.31763677399999973,-0.12059425799999876,473.3092779350178,515.5826224964379,353.6712943934378,0,264.89070909927767
AFG,2023-02-27,0.3435037688299991,0.6099958749999986,-0.06204189500000015,309.6861861473796,366.2721619689994,125.89621943500012,0,19.198239130504554
AGO,2023-02-27,0.0933912146499995,0.2871246719999993,-0.15091797400000015,101.89691603258991,229.05859592699937,-16.821223173999943,7.024643235229226e-4,5.431454149479238
AIA,2023-02-27,-0.04045310427000025,0.3659185229999986,-0.2141817010000003,253.27186746204043,560.6232706200003,8.487127488000025,0,75.58102916168042
ALB,2023-02-27,0.5675840305799988,0.5842223609999992,-0.15784931699999918,613.2213365908444,615.2023360990244,595.9991872390244,0.00879563792650928,126.58682103832155
AND,2023-02-27,0.5742481228999993,0.779704946000001,-0.14511613700000003,231.1618218007172,436.6780093325456,154.59973091354738,0,206.6555615395213
ARE,2023-02-27,0.04270251013000004,0.34341354199999946,-0.108527328,113.52279189662184,285.8450270178125,73.07210900981211,0,24.880475213899
ARG,2023-02-27,0.3343127620099997,0.4510760810000001,-0.1206808089999997,379.165093770731,462.60269884008153,328.64540180008174,0.004119944300989815,286.6668231146849
ARM,2023-02-27,-0.02184989373000005,0.5354496179999967,-0.18650737700000025,505.42462868772,602.1500868600004,446.0570235870002,0.00899127917849919,313.65178286276574
ATG,2023-02-27,-0.02220859546999975,0.27536442999999994,-0.2545625959999999,-58.62948326417432,39.44229738308571,-130.11511197391422,0,155.69679648509148
AUS,2023-02-27,0.4854495132199989,0.8352059629999998,0.00991184600000027,108.74810508239317,121.5406825959133,90.80109435991322,0.05157118293979428,74.00655756241737
AUT,2023-02-27,0.09014231254000056,0.7816408920000009,-0.10692218899999988,300.62356994862483,309.39304361465486,296.5345096746548,0.09694673347489792,244.66372552649625
AZE,2023-02-27,0.02584653057999979,0.3226928249999984,-0.24645109599999995,403.1677133435705,525.2879636830002,267.5898956009995,0.016895026278041157,97.67256048853852
BDI,2023-02-27,0.08099639977000031,0.3226957230000002,-0.14847093699999991,103.4172197510202,352.25725794700014,-17.341650759999535,0,0.29481170957974356
BEL,2023-02-27,0.4110144500899991,0.8678475059999993,-0.12274880900000013,289.06131264190657,294.4472192803966,276.4921991973966,0.11582094356663132,289.26924105452656
BEN,2023-02-27,-0.00564696434999996,0.31807623300000026,-0.1664857929999999,2.07313968813008,236.36919753299932,-44.578470055000444,0,1.2207119012071117
BES,2023-02-27,-0.2101666571800004,0.4560359739999994,-0.2148329979999999,246.66260610922023,671.9845116879989,28.6284327489999,0,151.5599585982552
BFA,2023-02-27,0.04474565039999995,0.347805882,-0.16320428200000003,30.997077387990046,332.21209306600025,-30.412019910999938,0,1.7465119598139949
BGD,2023-02-27,0.6885169425499991,0.9923666279999998,-0.06336133700000038,455.61206466614954,605.7923113830005,172.21196177500002,0,17.200551857026372
BGR,2023-02-27,0.01068983539999984,0.19566643800000005,-0.2466109430000008,1087.5055442234836,1094.8052937883535,1075.6104898873537,0.022117516261903832,563.4953343099445
BHR,2023-02-27,0.8895975476300012,0.8895975476300012,-0.0952811999999993,355.30858736274985,479.9429416180001,163.59630888300018,0,105.14611438239903
BHS,2023-02-27,0.5385745482899991,0.5385745482899991,-0.14120641000000034,346.86048282049285,405.7754327666525,282.32403539665296,0,203.17618277563543
BIH,2023-02-27,0.4778195479699997,0.6299945179999982,-0.17062105299999983,810.7496093502311,814.8010848837911,782.689551821791,0.1133951646240074,503.41267902261615
