iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-05-27,0.04967567270000011,0.272954203,-0.23863318400000016,488.6527831873128,632.5943016654123,285.6410172324125,NA,NA
AFG,2024-05-27,0.10628509350000025,0.3429698100000001,-0.08185304900000018,424.7966409897005,509.6600619180002,145.8747702930002,NA,NA
AGO,2024-05-27,0.02399585920000007,0.281217586,-0.13809751999999983,153.05443247220035,421.5471515850005,37.94031798900034,NA,NA
AIA,2024-05-27,-0.04000559269999986,0.29465799500000034,-0.3257936179999997,320.41900688000015,816.7490563680011,-24.554448891000018,NA,NA
ALB,2024-05-27,-0.12386689279999996,0.17830419099999922,-0.24725131799999955,551.7518563487125,585.1627212718124,526.3795532898125,NA,NA
AND,2024-05-27,0.05981768420000015,0.3941512130000003,-0.3630555079999999,228.9047800829216,693.7649602855209,111.25901648952151,NA,NA
ARE,2024-05-27,0.23438151310000044,0.26852285200000103,-0.1582067699999994,133.01561509918673,498.2637657588873,46.98842984888691,NA,NA
ARG,2024-05-27,0.1267509658000003,0.19033652100000087,-0.20680748999999907,623.7610734650044,623.7610734650044,389.7039326538043,NA,NA
ARM,2024-05-27,-0.03028721089999989,0.1353512059999995,-0.273238214999999,456.1964251971002,927.8343869760014,445.41579551699857,NA,NA
ASM,2024-05-27,-0.00671872949999981,0.3339185459999997,-0.1817042309999992,179.7795766354002,518.1710875740011,-63.54113740800052,NA,NA
ATG,2024-05-27,-0.14907953559999929,0.21721555800000017,-0.28654237400000104,-135.26652756283522,120.85824701206435,-239.81733708193508,NA,NA
AUS,2024-05-27,0.13759039470000037,0.16518867900000062,-0.16837446299999914,164.03896822073406,164.03896822073406,137.629612256834,NA,NA
AUT,2024-05-27,0.03359342930000001,0.16464382600000016,-0.24049753899999948,370.88269593810753,370.88269593810753,353.7679491169075,NA,NA
AZE,2024-05-27,-0.01378808169999986,0.25699111399999974,-0.22268299800000008,357.14120711850006,609.0624996539993,281.5820399069994,NA,NA
BDI,2024-05-27,0.1655642187000006,0.3137899200000002,-0.1227813989999997,240.17798839860043,437.6791694099998,-22.505949627000017,NA,NA
BEL,2024-05-27,0.08940270730000004,0.186925543,-0.23461120800000107,319.9100587378273,319.9100587378273,305.6089140261273,NA,NA
BEN,2024-05-27,0.06674224450000034,0.2656533590000001,-0.1322321819999997,192.5388608136003,453.19112517,-11.65817929500024,NA,NA
BES,2024-05-27,0.1745223459000006,0.3869515710000005,-0.24325342900000063,737.9003660903004,877.5785158979998,30.273849984000055,NA,NA
BFA,2024-05-27,0.06648851520000017,0.27268661899999935,-0.10395025699999964,196.0855198456004,476.0648360789999,-7.334343092999648,NA,NA
BGD,2024-05-27,0.4333468158000004,0.7506606819999998,-0.15413316899999985,504.1907969896004,831.0531311250011,183.6865992359997,NA,NA
BGR,2024-05-27,-0.21092913069999944,0.16924485500000042,-0.39247118599999936,977.6227971430184,994.8115999833184,964.6453891953184,NA,NA
BHR,2024-05-27,0.14103462050000037,0.20319036499999957,-0.23865608599999968,257.1473398396004,670.8402465870005,167.54458230300028,NA,NA
BHS,2024-05-27,-0.03727534779999986,0.25559435199999975,-0.17346335699999874,428.2771630925514,547.85259191365,246.83001872665105,NA,NA
BIH,2024-05-27,-0.2131248932999996,0.15603369600000083,-0.35389951699999966,795.7335641843923,808.2603717055923,772.8903917245924,NA,NA
BLR,2024-05-27,0.03689594550000006,0.20531259400000104,-0.2737178570000008,880.3745585244321,935.6532603377312,497.67399695873183,NA,NA
BLZ,2024-05-27,-0.04718276549999985,0.26157049699999935,-0.1930151600000002,193.2278464900162,299.50573728251607,129.95905917051638,NA,NA
BMU,2024-05-27,0.22196456610000012,0.3234870860000006,-0.2816374840000003,549.6888518503976,796.1264197226969,350.89079483969755,NA,NA
BOL,2024-05-27,-0.01015281759999987,0.2446050129999993,-0.1751717749999998,543.4270791437476,746.8573412123476,493.4452767753476,NA,NA
BRA,2024-05-27,0.2245286821000004,0.2709798639999995,-0.13208391200000064,428.5272706355543,428.5272706355543,411.2079619904543,NA,NA
BRB,2024-05-27,0.04631128540000019,0.19755121399999992,-0.25524228700000096,334.6461296859407,351.3385224407404,249.4980334597408,NA,NA
BRN,2024-05-27,0.22928226790000064,0.27827779100000005,-0.1860799530000004,151.59970418744155,280.1681068004417,48.240587634441425,NA,NA
BTN,2024-05-27,0.11875606270000036,0.28569431200000045,-0.17462361300000023,-63.42827249680143,82.83631222469866,-160.9367070063018,NA,NA
BWA,2024-05-27,-0.0204811254999998,0.2249879430000003,-0.19019134699999984,188.4989017310004,638.8488911910016,188.4989017310004,NA,NA
CAF,2024-05-27,0.04550004480000013,0.2883148180000004,-0.13250059499999978,183.06835751890037,456.9027993810002,-11.19273264899975,NA,NA
CAN,2024-05-27,0.17612449930000065,0.17800174099999988,-0.23822290700000112,224.41722382637377,233.4886915407737,186.3515167357738,NA,NA
CHE,2024-05-27,0.03785770980000014,0.1753982239999997,-0.23771208299999896,296.66249377889324,296.66249377889324,282.50203047169316,NA,NA
CHL,2024-05-27,0.16867494100000063,0.2324899309999992,-0.26530798300000025,360.7346136996912,362.3630958444912,348.9993238774911,NA,NA
CHN,2024-05-27,0.2247437427000003,0.3052373560000012,-0.09368013499999998,180.0977003564864,460.4779591087856,34.49090356578568,NA,NA
CIV,2024-05-27,0.02248841580000016,0.2737431550000014,-0.1285717739999996,155.15246300470034,380.2564063410014,-18.260737950000134,NA,NA
CMR,2024-05-27,0.09603434670000024,0.29512716199999905,-0.0913286199999998,230.2478707928003,525.6239778510017,54.95759379600031,NA,NA
COD,2024-05-27,0.1134333316000006,0.3538773409999991,-0.07825613200000009,345.23127754080025,470.9079227580009,-0.49273744799982366,NA,NA
COG,2024-05-27,0.05775740330000017,0.33256675000000036,-0.11251915099999996,141.5938254948003,521.2300515659999,-25.915335957000003,NA,NA
COK,2024-05-27,0.09613065650000016,0.3076680390000005,-0.33745441099999934,-9.778191435599712,443.84220308400035,-272.49443736899974,NA,NA
COL,2024-05-27,0.04905680430000011,0.2653316549999997,-0.1612381860000003,406.2238954522881,432.5581863568879,333.0835399108883,NA,NA
COM,2024-05-27,0.0956394627000001,0.2621047020000003,-0.14645742700000003,231.91579820430036,448.39161576300114,12.750615780000196,NA,NA
CPV,2024-05-27,0.01040196210000017,0.22546980300000008,-0.14343961099999977,191.16968795041643,273.54548244441685,95.44375044741626,NA,NA
CRI,2024-05-27,0.1911623071000007,0.1943132029999997,-0.19024627199999872,200.80725531205644,240.40831632555637,110.00185315255628,NA,NA
CUB,2024-05-27,0.13963651260000062,0.2496302529999996,-0.1313370540000004,553.1356462353299,638.4334225592295,494.8359195732297,NA,NA
CUW,2024-05-27,0.05600010720000023,0.2471531719999992,-0.1952422989999992,447.1693015321003,795.8217829590004,184.94408144099947,NA,NA
CYM,2024-05-27,0.1686640545000005,0.32176395399999935,-0.2997880449999996,233.19387378210033,438.3538637940005,-22.566876024001264,NA,NA
CYP,2024-05-27,0.06744758309999997,0.1401889420000008,-0.2770600260000016,230.75042729003005,238.74301419933008,213.56063844933007,NA,NA
CZE,2024-05-27,0.08414628960000028,0.13879350299999965,-0.30234660600000085,447.78644430746544,450.37232705866546,429.9074293816654,NA,NA
DEU,2024-05-27,0.1356035103000002,0.18555672000000092,-0.23734476599999985,354.8381018704659,354.8381018704659,342.8293921021658,NA,NA
DJI,2024-05-27,0.033803279900000253,0.32356893599999936,-0.13588475699999958,124.98294541250029,580.3281941729996,35.81541786899996,NA,NA
DMA,2024-05-27,-0.07421810359999988,0.2789072300000003,-0.20413680899999961,124.4646725350002,484.48713711299945,42.85918429799987,NA,NA
DNK,2024-05-27,0.07056942900000016,0.1152411900000003,-0.2795215079999983,154.6125154988877,154.6125154988877,135.71864038338774,NA,NA
DOM,2024-05-27,-0.03240580449999983,0.21482839600000017,-0.20470710199999945,47.817637724682946,77.55788968148296,17.816797487482923,NA,NA
DZA,2024-05-27,0.02514617050000006,0.3181174639999994,-0.12987022200000015,292.81596008554214,462.8081109287415,84.97305178874217,NA,NA
ECU,2024-05-27,0.19290108230000075,0.2416839649999993,-0.14831249799999982,444.8402371391727,445.59067316187264,437.2815250628726,NA,NA
EGY,2024-05-27,0.07837676670000027,0.32103499699999927,-0.11756693499999998,334.920262902541,360.650899681941,322.776414109941,NA,NA
ERI,2024-05-27,0.0183922598000001,0.31739978099999966,-0.11523217699999944,229.9178754089004,392.2802170979997,-2.0558645729995737,NA,NA
ESH,2024-05-27,-0.01439817799999993,0.28606954699999954,-0.28943112600000076,128.09746290740026,587.219054457,-142.72935681899952,NA,NA
